year	bottom_CI	top_CI	mean	name_origin	label	corpus
2011	0	0.0223880597014925	0.0111425373134328	Greek	NA	citation_journalist_last
2007	0	0.0176470588235294	0.00585529411764706	Greek	NA	citation_journalist_last
2019	0	0.0109489051094891	0.00368759124087591	Greek	NA	citation_journalist_last
2005	0.00549450549450549	0.0384615384615385	0.0221846153846154	Greek	NA	citation_journalist_last
2008	0	0.0211267605633803	0.00697183098591549	Greek	NA	citation_journalist_last
2014	0	0	0	Greek	NA	citation_journalist_last
2009	0	0.0112359550561798	0.00373632958801498	Greek	NA	citation_journalist_last
2015	0.00314465408805031	0.0188679245283019	0.00937924528301887	Greek	NA	citation_journalist_last
2017	0	0	0	Greek	NA	citation_journalist_last
2006	0	0.0265957446808511	0.0105510638297872	Greek	NA	citation_journalist_last
2006	0.3125	0.380859375	0.345558984375	European	NA	citation_scientist_last
2011	0.395534290271132	0.45933014354067	0.427692503987241	European	NA	citation_scientist_last
2009	0.338788870703764	0.402618657937807	0.371179705400982	European	NA	citation_scientist_last
2017	0.379746835443038	0.433831990794016	0.406389873417722	European	NA	citation_scientist_last
2010	0.323383084577114	0.388059701492537	0.355024543946932	European	NA	citation_scientist_last
2015	0.392717815344603	0.451235370611183	0.422345123537061	European	NA	citation_scientist_last
2019	0.368421052631579	0.422222222222222	0.395707134502924	European	NA	citation_scientist_last
2020	0.378102189781022	0.439416058394161	0.408400875912409	European	European	citation_scientist_last
2005	0.288461538461538	0.357692307692308	0.323318076923077	European	NA	citation_scientist_last
2012	0.377443609022556	0.440601503759398	0.409006616541353	European	NA	citation_scientist_last
2016	0.361559139784946	0.420698924731183	0.391208064516129	European	NA	citation_scientist_last
2018	0.344619105199516	0.401451027811366	0.372274727932285	European	NA	citation_scientist_last
2014	0.340050377833753	0.395465994962217	0.367838287153652	European	NA	citation_scientist_last
2013	0.345324283559578	0.405731523378582	0.375132730015083	European	NA	citation_scientist_last
2007	0.330935251798561	0.399280575539568	0.36510071942446	European	NA	citation_scientist_last
2008	0.370705244122966	0.437613019891501	0.403809403254973	European	NA	citation_scientist_last
2006	0.0859375	0.12890625	0.10721171875	EastAsian	NA	citation_scientist_last
2011	0.0972886762360447	0.138755980861244	0.117848165869218	EastAsian	NA	citation_scientist_last
2009	0.147299509001637	0.196399345335516	0.172009492635025	EastAsian	NA	citation_scientist_last
2017	0.14614499424626	0.187629459148447	0.167017261219793	EastAsian	NA	citation_scientist_last
2010	0.0928689883913764	0.134328358208955	0.112892537313433	EastAsian	NA	citation_scientist_last
2015	0.110533159947984	0.150845253576073	0.130228088426528	EastAsian	NA	citation_scientist_last
2019	0.140350877192982	0.182456140350877	0.160939883040936	EastAsian	NA	citation_scientist_last
2020	0.135766423357664	0.182481751824818	0.158878540145985	EastAsian	EastAsian	citation_scientist_last
2005	0.0865384615384615	0.132692307692308	0.109036923076923	EastAsian	NA	citation_scientist_last
2012	0.100751879699248	0.142857142857143	0.121901052631579	EastAsian	NA	citation_scientist_last
2016	0.135752688172043	0.18010752688172	0.157099193548387	EastAsian	NA	citation_scientist_last
2018	0.130592503022975	0.17049576783555	0.150195888754534	EastAsian	NA	citation_scientist_last
2014	0.128463476070529	0.170025188916877	0.148551637279597	EastAsian	NA	citation_scientist_last
2013	0.111613876319759	0.155354449472097	0.132699849170437	EastAsian	NA	citation_scientist_last
2007	0.106115107913669	0.152877697841727	0.129647122302158	EastAsian	NA	citation_scientist_last
2008	0.115732368896926	0.164556962025316	0.139024231464738	EastAsian	NA	citation_scientist_last
2006	0.009765625	0.029296875	0.019691796875	SouthAsian	NA	citation_scientist_last
2011	0.0191387559808612	0.0414673046251994	0.0302070175438596	SouthAsian	NA	citation_scientist_last
2009	0.0180032733224223	0.0392798690671031	0.0277207855973813	SouthAsian	NA	citation_scientist_last
2017	0.0218642117376295	0.0414269275028769	0.031112082853855	SouthAsian	NA	citation_scientist_last
2010	0.021558872305141	0.0447761194029851	0.0331618573797678	SouthAsian	NA	citation_scientist_last
2015	0.0182054616384915	0.0377113133940182	0.0274085825747724	SouthAsian	NA	citation_scientist_last
2019	0.0245614035087719	0.0456140350877193	0.0350355555555556	SouthAsian	NA	citation_scientist_last
2020	0.0248175182481752	0.0481751824817518	0.0365845255474453	SouthAsian	SouthAsian	citation_scientist_last
2005	0.0192307692307692	0.0442307692307692	0.0305365384615385	SouthAsian	NA	citation_scientist_last
2012	0.0105263157894737	0.0285714285714286	0.0196048120300752	SouthAsian	NA	citation_scientist_last
2016	0.00940860215053763	0.0255376344086022	0.0174365591397849	SouthAsian	NA	citation_scientist_last
2018	0.0253929866989117	0.0459492140266022	0.0350174123337364	SouthAsian	NA	citation_scientist_last
2014	0.0188916876574307	0.0377833753148615	0.0276717884130982	SouthAsian	NA	citation_scientist_last
2013	0.0135746606334842	0.0331825037707391	0.0227945701357466	SouthAsian	NA	citation_scientist_last
2007	0.0143884892086331	0.0341726618705036	0.0234248201438849	SouthAsian	NA	citation_scientist_last
2008	0.00723327305605787	0.0253164556962025	0.0160755877034358	SouthAsian	NA	citation_scientist_last
2006	0.0078125	0.025390625	0.015531640625	ArabTurkPers	NA	citation_scientist_last
2011	0.00637958532695375	0.0223285486443381	0.0143397129186603	ArabTurkPers	NA	citation_scientist_last
2009	0.00818330605564648	0.0261865793780687	0.016376759410802	ArabTurkPers	NA	citation_scientist_last
2017	0.0149597238204833	0.0310701956271577	0.0228699654775604	ArabTurkPers	NA	citation_scientist_last
2010	0.00829187396351575	0.0248756218905473	0.0165409618573798	ArabTurkPers	NA	citation_scientist_last
2015	0.0143042912873862	0.0312093628088427	0.0221992197659298	ArabTurkPers	NA	citation_scientist_last
2019	0.0140350877192982	0.0304093567251462	0.0222287719298246	ArabTurkPers	NA	citation_scientist_last
2020	0.00875912408759124	0.0233576642335766	0.0160140145985401	ArabTurkPers	ArabTurkPers	citation_scientist_last
2005	0.00384615384615385	0.0192307692307692	0.0115492307692308	ArabTurkPers	NA	citation_scientist_last
2012	0.00902255639097744	0.0255639097744361	0.016618045112782	ArabTurkPers	NA	citation_scientist_last
2016	0.0201612903225806	0.0416666666666667	0.0308741935483871	ArabTurkPers	NA	citation_scientist_last
2018	0.0133010882708585	0.0290205562273277	0.020522853688029	ArabTurkPers	NA	citation_scientist_last
2014	0.00755667506297229	0.0214105793450882	0.0137591939546599	ArabTurkPers	NA	citation_scientist_last
2013	0.0105580693815988	0.028657616892911	0.019590346907994	ArabTurkPers	NA	citation_scientist_last
2007	0.00539568345323741	0.0215827338129496	0.0126431654676259	ArabTurkPers	NA	citation_scientist_last
2008	0.0126582278481013	0.0343580470162749	0.0234423146473779	ArabTurkPers	NA	citation_scientist_last
2006	0.37109375	0.44140625	0.4067265625	CelticEnglish	NA	citation_scientist_last
2011	0.271132376395534	0.331738437001595	0.300099840510367	CelticEnglish	NA	citation_scientist_last
2009	0.284779050736498	0.346972176759411	0.316095908346972	CelticEnglish	NA	citation_scientist_last
2017	0.245109321058688	0.293440736478711	0.269375143843498	CelticEnglish	NA	citation_scientist_last
2010	0.339966832504146	0.404643449419569	0.372912437810945	CelticEnglish	NA	citation_scientist_last
2015	0.275682704811443	0.328998699609883	0.301574512353706	CelticEnglish	NA	citation_scientist_last
2019	0.246783625730994	0.297076023391813	0.2716	CelticEnglish	NA	citation_scientist_last
2020	0.236496350364963	0.290510948905109	0.263327591240876	CelticEnglish	CelticEnglish	citation_scientist_last
2005	0.373076923076923	0.442307692307692	0.406055	CelticEnglish	NA	citation_scientist_last
2012	0.290225563909774	0.348872180451128	0.318755488721805	CelticEnglish	NA	citation_scientist_last
2016	0.258064516129032	0.313172043010753	0.284821505376344	CelticEnglish	NA	citation_scientist_last
2018	0.285368802902056	0.33857315598549	0.311888029020556	CelticEnglish	NA	citation_scientist_last
2014	0.285894206549118	0.337531486146096	0.312082619647355	CelticEnglish	NA	citation_scientist_last
2013	0.30920060331825	0.3710407239819	0.339546907993967	CelticEnglish	NA	citation_scientist_last
2007	0.334532374100719	0.402877697841727	0.368567625899281	CelticEnglish	NA	citation_scientist_last
2008	0.2875226039783	0.352622061482821	0.319993851717902	CelticEnglish	NA	citation_scientist_last
2006	0.013671875	0.03515625	0.023517578125	Hispanic	NA	citation_scientist_last
2011	0.0287081339712919	0.0542264752791069	0.0412826156299841	Hispanic	NA	citation_scientist_last
2009	0.0212765957446809	0.0442716857610478	0.0326988543371522	Hispanic	NA	citation_scientist_last
2017	0.0103567318757192	0.0253164556962025	0.0172271576524741	Hispanic	NA	citation_scientist_last
2010	0.021558872305141	0.0464344941956882	0.0332222222222222	Hispanic	NA	citation_scientist_last
2015	0.0247074122236671	0.046814044213264	0.0351323797139142	Hispanic	NA	citation_scientist_last
2019	0.0327485380116959	0.0549707602339181	0.0433373099415205	Hispanic	NA	citation_scientist_last
2020	0.0291970802919708	0.054014598540146	0.0410064233576642	Hispanic	Hispanic	citation_scientist_last
2005	0.0173076923076923	0.0423076923076923	0.0289469230769231	Hispanic	NA	citation_scientist_last
2012	0.0240601503759399	0.0481203007518797	0.0359302255639098	Hispanic	NA	citation_scientist_last
2016	0.021505376344086	0.043010752688172	0.0323502688172043	Hispanic	NA	citation_scientist_last
2018	0.0326481257557437	0.0556227327690447	0.0435750906892382	Hispanic	NA	citation_scientist_last
2014	0.0277078085642317	0.0503778337531486	0.0391863979848866	Hispanic	NA	citation_scientist_last
2013	0.0271493212669683	0.052790346907994	0.03933604826546	Hispanic	NA	citation_scientist_last
2007	0.0251798561151079	0.0503597122302158	0.0375287769784173	Hispanic	NA	citation_scientist_last
2008	0.0144665461121157	0.0361663652802893	0.0253016274864376	Hispanic	NA	citation_scientist_last
2006	0.03125	0.0625	0.046801953125	Nordic	NA	citation_scientist_last
2011	0.0223285486443381	0.0462519936204147	0.0334813397129187	Nordic	NA	citation_scientist_last
2009	0.00981996726677578	0.027823240589198	0.0179302782324059	Nordic	NA	citation_scientist_last
2017	0.0310701956271577	0.0529344073647871	0.0413746835443038	Nordic	NA	citation_scientist_last
2010	0.0232172470978441	0.0480928689883914	0.0348461028192371	Nordic	NA	citation_scientist_last
2015	0.0156046814044213	0.0338101430429129	0.0246892067620286	Nordic	NA	citation_scientist_last
2019	0.0315789473684211	0.0549707602339181	0.0431473684210526	Nordic	NA	citation_scientist_last
2020	0.0218978102189781	0.0437956204379562	0.0320557664233577	Nordic	Nordic	citation_scientist_last
2005	0.0346153846153846	0.0673076923076923	0.0500896153846154	Nordic	NA	citation_scientist_last
2012	0.0255639097744361	0.0496240601503759	0.0376027067669173	Nordic	NA	citation_scientist_last
2016	0.0349462365591398	0.0604838709677419	0.0470970430107527	Nordic	NA	citation_scientist_last
2018	0.0205562273276904	0.0411124546553809	0.0301501813784764	Nordic	NA	citation_scientist_last
2014	0.0390428211586902	0.0642317380352645	0.0516443324937028	Nordic	NA	citation_scientist_last
2013	0.0196078431372549	0.0407239819004525	0.0301514328808446	Nordic	NA	citation_scientist_last
2007	0.0215827338129496	0.0467625899280576	0.0341640287769784	Nordic	NA	citation_scientist_last
2008	0.0198915009041591	0.0433996383363472	0.0307819168173599	Nordic	NA	citation_scientist_last
2006	0.00390625	0.01953125	0.011669921875	African	NA	citation_scientist_last
2011	0.00478468899521531	0.0191387559808612	0.0111314194577352	African	NA	citation_scientist_last
2009	0.00654664484451719	0.0212765957446809	0.0132065466448445	African	NA	citation_scientist_last
2017	0.00575373993095512	0.0172612197928654	0.0114184119677791	African	NA	citation_scientist_last
2010	0.0033167495854063	0.0149253731343284	0.00823283582089552	African	NA	citation_scientist_last
2015	0.00260078023407022	0.0130039011703511	0.00777841352405722	African	NA	citation_scientist_last
2019	0.00116959064327485	0.00935672514619883	0.00465614035087719	African	NA	citation_scientist_last
2020	0.00583941605839416	0.018978102189781	0.011563503649635	African	African	citation_scientist_last
2005	0.00576923076923077	0.0230769230769231	0.0135103846153846	African	NA	citation_scientist_last
2012	0.00300751879699248	0.0135338345864662	0.00753323308270677	African	NA	citation_scientist_last
2016	0.00268817204301075	0.0134408602150538	0.00810887096774194	African	NA	citation_scientist_last
2018	0.00241837968561064	0.0108827085852479	0.00612817412333736	African	NA	citation_scientist_last
2014	0.00503778337531486	0.0163727959697733	0.0101299748110831	African	NA	citation_scientist_last
2013	0.00301659125188537	0.0135746606334842	0.00749321266968326	African	NA	citation_scientist_last
2007	0	0.00899280575539568	0.00361546762589928	African	NA	citation_scientist_last
2008	0.00723327305605787	0.0253164556962025	0.0161895117540687	African	NA	citation_scientist_last
2006	0.009765625	0.029296875	0.019410546875	Hebrew	NA	citation_scientist_last
2011	0.0111642743221691	0.0303030303030303	0.0207196172248804	Hebrew	NA	citation_scientist_last
2009	0.016366612111293	0.0376432078559738	0.0262451718494272	Hebrew	NA	citation_scientist_last
2017	0.0138089758342923	0.0299194476409666	0.021678250863061	Hebrew	NA	citation_scientist_last
2010	0.0165837479270315	0.0381426202321725	0.0265310116086235	Hebrew	NA	citation_scientist_last
2015	0.0143042912873862	0.0325097529258778	0.0234569570871261	Hebrew	NA	citation_scientist_last
2019	0.0116959064327485	0.0269005847953216	0.0187312280701754	Hebrew	NA	citation_scientist_last
2020	0.0160583941605839	0.0364963503649635	0.0262709489051095	Hebrew	Hebrew	citation_scientist_last
2005	0.00769230769230769	0.025	0.0153811538461538	Hebrew	NA	citation_scientist_last
2012	0.0120300751879699	0.0300751879699248	0.0210833082706767	Hebrew	NA	citation_scientist_last
2016	0.0174731182795699	0.0376344086021505	0.0269873655913979	Hebrew	NA	citation_scientist_last
2018	0.0133010882708585	0.030229746070133	0.0217567110036276	Hebrew	NA	citation_scientist_last
2014	0.0100755667506297	0.0251889168765743	0.0177700251889169	Hebrew	NA	citation_scientist_last
2013	0.0180995475113122	0.0392156862745098	0.0287571644042232	Hebrew	NA	citation_scientist_last
2007	0.012589928057554	0.0323741007194245	0.021686690647482	Hebrew	NA	citation_scientist_last
2008	0.00723327305605787	0.0253164556962025	0.0163251356238698	Hebrew	NA	citation_scientist_last
2006	0	0.009765625	0.003879296875	Greek	NA	citation_scientist_last
2011	0	0.00797448165869218	0.00319776714513557	Greek	NA	citation_scientist_last
2009	0.0016366612111293	0.0114566284779051	0.00653649754500818	Greek	NA	citation_scientist_last
2017	0.00575373993095512	0.0172612197928654	0.011537169159954	Greek	NA	citation_scientist_last
2010	0.00165837479270315	0.0132669983416252	0.00663548922056385	Greek	NA	citation_scientist_last
2015	0.00130039011703511	0.0104031209362809	0.00518751625487646	Greek	NA	citation_scientist_last
2019	0.00116959064327485	0.00818713450292398	0.0046166081871345	Greek	NA	citation_scientist_last
2020	0.00145985401459854	0.0116788321167883	0.0058978102189781	Greek	Greek	citation_scientist_last
2005	0.00384615384615385	0.0192307692307692	0.0115761538461538	Greek	NA	citation_scientist_last
2012	0.00601503759398496	0.0195488721804511	0.0119645112781955	Greek	NA	citation_scientist_last
2016	0	0.00806451612903226	0.00401693548387097	Greek	NA	citation_scientist_last
2018	0.00362756952841596	0.0145102781136638	0.00849093107617896	Greek	NA	citation_scientist_last
2014	0.00503778337531486	0.017632241813602	0.0113657430730479	Greek	NA	citation_scientist_last
2013	0	0.00904977375565611	0.00449773755656109	Greek	NA	citation_scientist_last
2007	0	0.00899280575539568	0.00362158273381295	Greek	NA	citation_scientist_last
2008	0.00361663652802893	0.0162748643761302	0.00905641952983725	Greek	NA	citation_scientist_last
2020	0.257393209200438	0.306681270536692	0.282395180722892	European	European	nature_first
2016	0.288227334235453	0.345060893098782	0.316638700947226	European	NA	nature_first
2017	0.256149341142021	0.313323572474378	0.283980380673499	European	NA	nature_first
2008	0.319602272727273	0.376420454545455	0.34791875	European	NA	nature_first
2012	0.279432624113475	0.336170212765957	0.307728226950355	European	NA	nature_first
2014	0.253541076487252	0.308781869688385	0.28082209631728	European	NA	nature_first
2011	0.311278195488722	0.369924812030075	0.340050827067669	European	NA	nature_first
2019	0.272608125819135	0.327653997378768	0.300316644823067	European	NA	nature_first
2018	0.252996005326232	0.304926764314248	0.278410386151798	European	NA	nature_first
2013	0.271954674220963	0.328611898016997	0.300166288951841	European	NA	nature_first
2015	0.296703296703297	0.357927786499215	0.326611616954474	European	NA	nature_first
2010	0.288490284005979	0.348281016442451	0.318227204783259	European	NA	nature_first
2005	0.323485967503693	0.382570162481536	0.353176070901034	European	NA	nature_first
2007	0.324607329842932	0.391012216404887	0.357920767888307	European	NA	nature_first
2006	0.354237288135593	0.422033898305085	0.388343050847458	European	NA	nature_first
2009	0.268781302170284	0.330550918196995	0.299357262103506	European	NA	nature_first
2020	0.359255202628697	0.411829134720701	0.385615115005476	EastAsian	EastAsian	nature_first
2016	0.280040595399188	0.334235453315291	0.307330446549391	EastAsian	NA	nature_first
2017	0.273792093704246	0.332357247437775	0.303327964860908	EastAsian	NA	nature_first
2008	0.248579545454545	0.302556818181818	0.275419886363636	EastAsian	NA	nature_first
2012	0.236879432624113	0.290780141843972	0.264010212765957	EastAsian	NA	nature_first
2014	0.240793201133144	0.297450424929178	0.269207082152975	EastAsian	NA	nature_first
2011	0.245112781954887	0.300751879699248	0.273501353383459	EastAsian	NA	nature_first
2019	0.326343381389253	0.382699868938401	0.354733682830931	EastAsian	NA	nature_first
2018	0.286284953395473	0.343541944074567	0.314519573901465	EastAsian	NA	nature_first
2013	0.276203966005666	0.334277620396601	0.305582719546742	EastAsian	NA	nature_first
2015	0.263736263736264	0.323390894819466	0.293306750392465	EastAsian	NA	nature_first
2010	0.255605381165919	0.312406576980568	0.283868161434978	EastAsian	NA	nature_first
2005	0.209748892171344	0.264401772525849	0.236450516986706	EastAsian	NA	nature_first
2007	0.195462478184991	0.254799301919721	0.225332984293194	EastAsian	NA	nature_first
2006	0.188135593220339	0.245762711864407	0.216678983050847	EastAsian	NA	nature_first
2009	0.303839732888147	0.367278797996661	0.335529883138564	EastAsian	NA	nature_first
2020	0.0372398685651698	0.0602409638554217	0.0482433734939759	SouthAsian	SouthAsian	nature_first
2016	0.0216508795669824	0.0433017591339648	0.0324338294993234	SouthAsian	NA	nature_first
2017	0.0292825768667643	0.0541727672035139	0.0409443631039531	SouthAsian	NA	nature_first
2008	0.0213068181818182	0.0426136363636364	0.0311090909090909	SouthAsian	NA	nature_first
2012	0.0312056737588652	0.0567375886524823	0.0438567375886525	SouthAsian	NA	nature_first
2014	0.0424929178470255	0.0708215297450425	0.0565356940509915	SouthAsian	NA	nature_first
2011	0.0240601503759399	0.0481203007518797	0.0360541353383459	SouthAsian	NA	nature_first
2019	0.0249017038007864	0.0458715596330275	0.0352741808650066	SouthAsian	NA	nature_first
2018	0.0319573901464714	0.0559254327563249	0.0440316910785619	SouthAsian	NA	nature_first
2013	0.0311614730878187	0.056657223796034	0.0440362606232295	SouthAsian	NA	nature_first
2015	0.0251177394034537	0.0502354788069074	0.037767032967033	SouthAsian	NA	nature_first
2010	0.0328849028400598	0.0597907324364723	0.0463745889387145	SouthAsian	NA	nature_first
2005	0.0236336779911374	0.0472673559822747	0.0353539143279173	SouthAsian	NA	nature_first
2007	0.0209424083769634	0.043630017452007	0.0316670157068063	SouthAsian	NA	nature_first
2006	0.0203389830508475	0.0440677966101695	0.0322240677966102	SouthAsian	NA	nature_first
2009	0.0300500834724541	0.0567612687813022	0.0431612687813022	SouthAsian	NA	nature_first
2020	0.0219058050383352	0.04052573932092	0.0306974808324206	ArabTurkPers	ArabTurkPers	nature_first
2016	0.0216508795669824	0.0433017591339648	0.0325864682002706	ArabTurkPers	NA	nature_first
2017	0.0219619326500732	0.0439238653001464	0.0321387994143485	ArabTurkPers	NA	nature_first
2008	0.0127840909090909	0.0298295454545455	0.0212519886363636	ArabTurkPers	NA	nature_first
2012	0.0113475177304965	0.0283687943262411	0.0198598581560284	ArabTurkPers	NA	nature_first
2014	0.0240793201133144	0.046742209631728	0.0353050991501416	ArabTurkPers	NA	nature_first
2011	0.0225563909774436	0.0451127819548872	0.0333028571428571	ArabTurkPers	NA	nature_first
2019	0.0222804718217562	0.0432503276539974	0.032880996068152	ArabTurkPers	NA	nature_first
2018	0.0239680426098535	0.0466045272969374	0.0346796271637816	ArabTurkPers	NA	nature_first
2013	0.0212464589235127	0.0424929178470255	0.0312	ArabTurkPers	NA	nature_first
2015	0.0172684458398744	0.0376766091051805	0.0267987441130298	ArabTurkPers	NA	nature_first
2010	0.0149476831091181	0.0343796711509716	0.0237844544095665	ArabTurkPers	NA	nature_first
2005	0.00738552437223043	0.0221565731166913	0.0147521418020679	ArabTurkPers	NA	nature_first
2007	0.0157068062827225	0.0366492146596859	0.0261441535776614	ArabTurkPers	NA	nature_first
2006	0.0186440677966102	0.0423728813559322	0.0305627118644068	ArabTurkPers	NA	nature_first
2009	0.01669449081803	0.0383973288814691	0.0267412353923205	ArabTurkPers	NA	nature_first
2020	0.133625410733844	0.173055859802848	0.153403943044907	CelticEnglish	CelticEnglish	nature_first
2016	0.170500676589986	0.21786197564276	0.193680378890392	CelticEnglish	NA	nature_first
2017	0.184480234260615	0.235724743777452	0.209166617862372	CelticEnglish	NA	nature_first
2008	0.180397727272727	0.230113636363636	0.204780965909091	CelticEnglish	NA	nature_first
2012	0.214184397163121	0.268085106382979	0.240890496453901	CelticEnglish	NA	nature_first
2014	0.18413597733711	0.23371104815864	0.208307365439093	CelticEnglish	NA	nature_first
2011	0.17593984962406	0.227067669172932	0.201645413533835	CelticEnglish	NA	nature_first
2019	0.153342070773263	0.199213630406291	0.175956749672346	CelticEnglish	NA	nature_first
2018	0.18375499334221	0.231691078561917	0.207577363515313	CelticEnglish	NA	nature_first
2013	0.172804532577904	0.220963172804533	0.195858073654391	CelticEnglish	NA	nature_first
2015	0.166405023547881	0.216640502354788	0.191423233908948	CelticEnglish	NA	nature_first
2010	0.17339312406577	0.22272047832586	0.197525859491779	CelticEnglish	NA	nature_first
2005	0.21122599704579	0.264401772525849	0.237702806499261	CelticEnglish	NA	nature_first
2007	0.197207678883072	0.256544502617801	0.226806282722513	CelticEnglish	NA	nature_first
2006	0.201694915254237	0.257627118644068	0.228917288135593	CelticEnglish	NA	nature_first
2009	0.175292153589316	0.228714524207012	0.201944574290484	CelticEnglish	NA	nature_first
2020	0.0372398685651698	0.0602409638554217	0.048226286966046	Hispanic	Hispanic	nature_first
2016	0.0351826792963464	0.060893098782138	0.0471959404600812	Hispanic	NA	nature_first
2017	0.0483162518301611	0.0790629575402635	0.06299121522694	Hispanic	NA	nature_first
2008	0.0355113636363636	0.0625	0.0483261363636364	Hispanic	NA	nature_first
2012	0.0312056737588652	0.0567375886524823	0.0440933333333333	Hispanic	NA	nature_first
2014	0.0410764872521246	0.0694050991501416	0.0551	Hispanic	NA	nature_first
2011	0.037593984962406	0.0646616541353384	0.0510562406015038	Hispanic	NA	nature_first
2019	0.0353866317169069	0.0602883355176933	0.0471677588466579	Hispanic	NA	nature_first
2018	0.0452729693741678	0.0719041278295606	0.0584058588548602	Hispanic	NA	nature_first
2013	0.0339943342776204	0.0609065155807365	0.0468351274787535	Hispanic	NA	nature_first
2015	0.0313971742543171	0.0580847723704867	0.0440003139717425	Hispanic	NA	nature_first
2010	0.0478325859491779	0.077727952167414	0.0627243647234679	Hispanic	NA	nature_first
2005	0.03397341211226	0.0605612998522895	0.0473418020679468	Hispanic	NA	nature_first
2007	0.0383944153577661	0.0680628272251309	0.0522268760907504	Hispanic	NA	nature_first
2006	0.0355932203389831	0.0644067796610169	0.0490647457627119	Hispanic	NA	nature_first
2009	0.0317195325542571	0.0601001669449082	0.0450797996661102	Hispanic	NA	nature_first
2020	0.00985761226725082	0.0240963855421687	0.0162828039430449	Nordic	Nordic	nature_first
2016	0.0243572395128552	0.0460081190798376	0.0350197564276049	Nordic	NA	nature_first
2017	0.0161054172767204	0.0366032210834553	0.0264781844802343	Nordic	NA	nature_first
2008	0.0255681818181818	0.0482954545454545	0.0369318181818182	Nordic	NA	nature_first
2012	0.025531914893617	0.0468085106382979	0.035554609929078	Nordic	NA	nature_first
2014	0.028328611898017	0.0538243626062323	0.0410637393767705	Nordic	NA	nature_first
2011	0.0210526315789474	0.0421052631578947	0.0313407518796993	Nordic	NA	nature_first
2019	0.0157273918741809	0.0340760157273919	0.0248495412844037	Nordic	NA	nature_first
2018	0.014647137150466	0.033288948069241	0.0237877496671105	Nordic	NA	nature_first
2013	0.018413597733711	0.0383144475920683	0.0283110481586402	Nordic	NA	nature_first
2015	0.0266875981161695	0.0518053375196232	0.039098273155416	Nordic	NA	nature_first
2010	0.0209267563527653	0.0433482810164425	0.0314971599402093	Nordic	NA	nature_first
2005	0.0295420974889217	0.0546528803545052	0.0413051698670606	Nordic	NA	nature_first
2007	0.0349040139616056	0.06282722513089	0.0485497382198953	Nordic	NA	nature_first
2006	0.0186440677966102	0.0406779661016949	0.0288277966101695	Nordic	NA	nature_first
2009	0.013355592654424	0.0333889816360601	0.0232146911519199	Nordic	NA	nature_first
2020	0.00328587075575027	0.0131434830230011	0.00771391018619934	African	African	nature_first
2016	0.0013531799729364	0.0081190798376184	0.00403247631935047	African	NA	nature_first
2017	0.0102489019033675	0.0263543191800878	0.0175739385065886	African	NA	nature_first
2008	0.00568181818181818	0.0198863636363636	0.0127693181818182	African	NA	nature_first
2012	0.00567375886524823	0.0184397163120567	0.0113829787234043	African	NA	nature_first
2014	0.00708215297450425	0.0212464589235127	0.0141019830028329	African	NA	nature_first
2011	0.00451127819548872	0.0180451127819549	0.0105467669172932	African	NA	nature_first
2019	0.00262123197903014	0.0117955439056356	0.00653499344692005	African	NA	nature_first
2018	0.00932090545938748	0.0239680426098535	0.0160226364846871	African	NA	nature_first
2013	0.0056657223796034	0.0198300283286119	0.0126903682719547	African	NA	nature_first
2015	0.00784929356357928	0.0251177394034537	0.0158200941915228	African	NA	nature_first
2010	0.00597907324364723	0.0194319880418535	0.0120487294469357	African	NA	nature_first
2005	0.00295420974889217	0.0147710487444609	0.00880206794682423	African	NA	nature_first
2007	0.00174520069808028	0.0139616055846422	0.00705375218150087	African	NA	nature_first
2006	0.00169491525423729	0.0135593220338983	0.00679525423728814	African	NA	nature_first
2009	0.00166944908180301	0.013355592654424	0.00668447412353923	African	NA	nature_first
2020	0.0120481927710843	0.0273822562979189	0.0197835706462212	Hebrew	Hebrew	nature_first
2016	0.0108254397834912	0.027063599458728	0.0189261163734777	Hebrew	NA	nature_first
2017	0.00878477306002928	0.0248901903367496	0.0161033674963397	Hebrew	NA	nature_first
2008	0.00852272727272727	0.0241477272727273	0.0157275568181818	Hebrew	NA	nature_first
2012	0.0156028368794326	0.0340425531914894	0.0241103546099291	Hebrew	NA	nature_first
2014	0.0198300283286119	0.0410764872521246	0.029656940509915	Hebrew	NA	nature_first
2011	0.00902255639097744	0.0255639097744361	0.0165181954887218	Hebrew	NA	nature_first
2019	0.00786369593709043	0.0222804718217562	0.0144060288335518	Hebrew	NA	nature_first
2018	0.00932090545938748	0.0239680426098535	0.015911051930759	Hebrew	NA	nature_first
2013	0.018413597733711	0.0382436260623229	0.0282813031161473	Hebrew	NA	nature_first
2015	0.0125588697017268	0.0313971742543171	0.0220197802197802	Hebrew	NA	nature_first
2010	0.00597907324364723	0.0194319880418535	0.0120038863976084	Hebrew	NA	nature_first
2005	0.00295420974889217	0.0147710487444609	0.00882481536189069	Hebrew	NA	nature_first
2007	0.00698080279232112	0.0226876090750436	0.0138265270506108	Hebrew	NA	nature_first
2006	0.00677966101694915	0.023728813559322	0.0151749152542373	Hebrew	NA	nature_first
2009	0.00667779632721202	0.0233722871452421	0.0149616026711185	Hebrew	NA	nature_first
2020	0.00328587075575027	0.0131434830230011	0.00763833515881709	Greek	Greek	nature_first
2016	0.0054127198917456	0.0189445196211096	0.0121558863328823	Greek	NA	nature_first
2017	0.00292825768667643	0.0131771595900439	0.00729516837481698	Greek	NA	nature_first
