year	bottom_CI	top_CI	mean	name_origin	label	corpus
2019	0.204525683198562	0.271553614623262	0.236966503180704	European	NA	citation_journalist_last
2005	0.301350366669604	0.398358767597459	0.350821805441897	European	NA	citation_journalist_last
2008	0.26236700010944	0.367611348769102	0.314193602571841	European	NA	citation_journalist_last
2014	0.343441121498836	0.425864356667902	0.384027648452378	European	NA	citation_journalist_last
2009	0.282543139192549	0.357219517958988	0.318358706489087	European	NA	citation_journalist_last
2015	0.284548585498866	0.357101845812853	0.320647054204523	European	NA	citation_journalist_last
2017	0.278916021965673	0.357578995020377	0.317316654472497	European	NA	citation_journalist_last
2006	0.265867724740365	0.359810207675422	0.313082463621663	European	NA	citation_journalist_last
2021	0.00183104154921043	0.00985862466250336	0.0051106197780376	Greek	NA	citation_journalist_last
2022	0.00323955788247682	0.013192086481026	0.00742924471106916	Greek	Greek	citation_journalist_last
2020	0.000987368442794372	0.00336528026863573	0.00209077823318192	Greek	NA	citation_journalist_last
2010	0.00392564460884108	0.0200375152387555	0.010851724418004	Greek	NA	citation_journalist_last
2013	0.00169022672794879	0.0125378643064512	0.00654943426332202	Greek	NA	citation_journalist_last
2018	0.000657893223039193	0.0128447190811064	0.00550254518017771	Greek	NA	citation_journalist_last
2016	0.00293565444794831	0.0198999483787035	0.0104444224743164	Greek	NA	citation_journalist_last
2012	0.00618940900465176	0.0261577129305338	0.0153531611388182	Greek	NA	citation_journalist_last
2011	0.00240892483041229	0.0190782106990826	0.00984872171496895	Greek	NA	citation_journalist_last
2007	0.00110152966211953	0.0188081891593089	0.00726973490026304	Greek	NA	citation_journalist_last
2019	0.000830634415262581	0.00824356455676313	0.00351941691088485	Greek	NA	citation_journalist_last
2005	0.00753832466972812	0.0422384945363704	0.0234688173697785	Greek	NA	citation_journalist_last
2008	0.00161071674988961	0.0233557952283467	0.0101135167261521	Greek	NA	citation_journalist_last
2014	0.00153040410458895	0.00396446299561251	0.00267302015481049	Greek	NA	citation_journalist_last
2009	0.00103080582814986	0.0117421542936622	0.00500487022206712	Greek	NA	citation_journalist_last
2015	0.0025734401150442	0.0175878992054875	0.00915525377958065	Greek	NA	citation_journalist_last
2017	0.000949613629124446	0.00330189824436822	0.00201451012257573	Greek	NA	citation_journalist_last
2006	0.00203488338504796	0.0254516181909259	0.0129684548471795	Greek	NA	citation_journalist_last
2021	0.0282307879697019	0.0567793065199942	0.0415159561279048	Hispanic	NA	citation_journalist_last
2022	0.0389763204572212	0.0729903378452386	0.0547218360822733	Hispanic	Hispanic	citation_journalist_last
2020	0.0170049080108013	0.050502825190189	0.0332142636181244	Hispanic	NA	citation_journalist_last
2010	0.027190011522672	0.0516348512603902	0.0388266669308139	Hispanic	NA	citation_journalist_last
2013	0.0255887741041569	0.0490972999954935	0.0364515018302585	Hispanic	NA	citation_journalist_last
2018	0.0442914039666358	0.0833940586978743	0.0631035831585433	Hispanic	NA	citation_journalist_last
2016	0.0315907867802956	0.0654019779690795	0.0477421939686793	Hispanic	NA	citation_journalist_last
2012	0.0334289347908917	0.062264649876154	0.0472869683648015	Hispanic	NA	citation_journalist_last
2011	0.0395800549154128	0.0802249270584361	0.0589322799668553	Hispanic	NA	citation_journalist_last
2007	0.0204797026711983	0.0458259986910728	0.0323140199339964	Hispanic	NA	citation_journalist_last
2019	0.0438981920783542	0.0844086157693384	0.0631371567507252	Hispanic	NA	citation_journalist_last
2005	0.0161611544009379	0.0442304893457138	0.0287838262648448	Hispanic	NA	citation_journalist_last
2008	0.0443774287530349	0.111354328847196	0.0770804149901506	Hispanic	NA	citation_journalist_last
2014	0.0334861114752094	0.0636942277135059	0.0481224579250866	Hispanic	NA	citation_journalist_last
2009	0.0296124450909251	0.062014378475648	0.0444671727115505	Hispanic	NA	citation_journalist_last
2015	0.032390609814301	0.0635959503521235	0.0473393328013444	Hispanic	NA	citation_journalist_last
2017	0.0171855992660126	0.0422422329214933	0.0286772039927806	Hispanic	NA	citation_journalist_last
2006	0.0359670778930523	0.0776520957630754	0.0555493772328559	Hispanic	NA	citation_journalist_last
2021	0.0155285967053571	0.0407985494242032	0.0273214950140552	Hebrew	NA	citation_journalist_last
2022	0.0101617795143547	0.0272036312577257	0.0181671818134294	Hebrew	Hebrew	citation_journalist_last
2020	0.00816310847961507	0.0296771739677248	0.0179304355802055	Hebrew	NA	citation_journalist_last
2010	0.0115668430097215	0.0306787646468083	0.0200456888061042	Hebrew	NA	citation_journalist_last
2013	0.0174100292909164	0.0389640632654334	0.0276747785222248	Hebrew	NA	citation_journalist_last
2018	0.0169118704891734	0.0436245454615655	0.0294824951617783	Hebrew	NA	citation_journalist_last
2016	0.00821226490622907	0.0304718642345506	0.0186580046865455	Hebrew	NA	citation_journalist_last
2012	0.0136842054429113	0.0369084850775095	0.0245399778213236	Hebrew	NA	citation_journalist_last
2011	0.00844073791176174	0.0268683588377208	0.0172539454342481	Hebrew	NA	citation_journalist_last
2007	0.00412535533159171	0.0112665335970279	0.00728229692396769	Hebrew	NA	citation_journalist_last
2019	0.00824973085756119	0.0246298736756834	0.0159658648821368	Hebrew	NA	citation_journalist_last
2005	0.0121022091070215	0.0416392020151596	0.0254437955573076	Hebrew	NA	citation_journalist_last
2008	0.00420010801505179	0.0263826302066292	0.0132404592572019	Hebrew	NA	citation_journalist_last
2014	0.0133382707220933	0.0378718345075106	0.024563124714403	Hebrew	NA	citation_journalist_last
2009	0.0058178866389303	0.0142780200449334	0.00971782124835856	Hebrew	NA	citation_journalist_last
2015	0.00959470861277261	0.0263793452775933	0.0172399002945782	Hebrew	NA	citation_journalist_last
2017	0.0205238950146553	0.0555183011646243	0.037446148267176	Hebrew	NA	citation_journalist_last
2006	0.00429103542746638	0.0140194284621791	0.00872654204143471	Hebrew	NA	citation_journalist_last
2021	0.0313282635269885	0.0653069771467708	0.0482105417657125	ArabTurkPers	NA	citation_journalist_last
2022	0.0251166902822776	0.0472365217607739	0.0354833302879102	ArabTurkPers	ArabTurkPers	citation_journalist_last
2020	0.0132457096449492	0.0417355906596128	0.026213710945057	ArabTurkPers	NA	citation_journalist_last
2010	0.0189997646208104	0.040206434920496	0.0290296353031158	ArabTurkPers	NA	citation_journalist_last
2013	0.0175441189822372	0.0378575647799071	0.0269693372205979	ArabTurkPers	NA	citation_journalist_last
2018	0.0220744013748384	0.0527186174145394	0.0368554986321166	ArabTurkPers	NA	citation_journalist_last
2016	0.0233848593069203	0.0531714975551219	0.037773072931729	ArabTurkPers	NA	citation_journalist_last
2012	0.0165807832355882	0.0348875236254469	0.0253488327469188	ArabTurkPers	NA	citation_journalist_last
2011	0.0056108299525489	0.0121933273213505	0.00861753885654588	ArabTurkPers	NA	citation_journalist_last
2007	0.00596787891474141	0.014686081782448	0.00976904350901166	ArabTurkPers	NA	citation_journalist_last
2019	0.0183655322697436	0.0470160354636616	0.0322730816076648	ArabTurkPers	NA	citation_journalist_last
2005	0.00709838543216949	0.0134575386475987	0.0101648193437832	ArabTurkPers	NA	citation_journalist_last
2008	0.00378776129761711	0.029005359505254	0.0142690293583221	ArabTurkPers	NA	citation_journalist_last
2014	0.0162525930039514	0.0407436375631724	0.027676964025328	ArabTurkPers	NA	citation_journalist_last
2009	0.0183994116818704	0.0435744036235151	0.0301242963201914	ArabTurkPers	NA	citation_journalist_last
2015	0.0117197273362304	0.0282824708094076	0.018817807760444	ArabTurkPers	NA	citation_journalist_last
2017	0.0125458880950582	0.0347005445280521	0.0227106074131238	ArabTurkPers	NA	citation_journalist_last
2006	0.0082542245734625	0.0287289677868322	0.0175732661946881	ArabTurkPers	NA	citation_journalist_last
2021	0.0357969665272678	0.0702467961380265	0.0522626159424711	Nordic	NA	citation_journalist_last
2022	0.0518973009661148	0.0890602401545701	0.0699542402899432	Nordic	Nordic	citation_journalist_last
2020	0.0304223568151654	0.0703003352738471	0.0494771626523603	Nordic	NA	citation_journalist_last
2010	0.0423900138462073	0.0794135358036811	0.0595858048171894	Nordic	NA	citation_journalist_last
2013	0.0344017277489283	0.0627902778625737	0.0479962572034532	Nordic	NA	citation_journalist_last
2018	0.0432948041306134	0.0860823274870951	0.0633718626069621	Nordic	NA	citation_journalist_last
2016	0.0431986114458294	0.0862655779252479	0.0640317545014528	Nordic	NA	citation_journalist_last
2012	0.046393297321034	0.0835468683862356	0.0647723817012331	Nordic	NA	citation_journalist_last
2011	0.057714277087518	0.103032092372577	0.0785241747310972	Nordic	NA	citation_journalist_last
2007	0.0341254801350226	0.0824972336156267	0.0570584671158947	Nordic	NA	citation_journalist_last
2019	0.0483941132992042	0.0931173012531152	0.0696429972747423	Nordic	NA	citation_journalist_last
2005	0.0373453205506116	0.0824450107864666	0.0589350381668594	Nordic	NA	citation_journalist_last
2008	0.0413057756559863	0.102539321143765	0.0699573294823561	Nordic	NA	citation_journalist_last
2014	0.0459385857482702	0.0846536960001241	0.0644359648682247	Nordic	NA	citation_journalist_last
2009	0.0492657180095089	0.0946823031131461	0.0712414185309445	Nordic	NA	citation_journalist_last
2015	0.0444655791499901	0.0855893465879092	0.064658979532944	Nordic	NA	citation_journalist_last
2017	0.0300550394303978	0.0645100185778429	0.0468588206151045	Nordic	NA	citation_journalist_last
2006	0.0546722436608924	0.110095717198847	0.0813019317855693	Nordic	NA	citation_journalist_last
2021	0.0152705310089921	0.037826056884443	0.0257022404888757	SouthAsian	NA	citation_journalist_last
2022	0.0252785236780542	0.0539862905670026	0.0390585642834737	SouthAsian	SouthAsian	citation_journalist_last
2020	0.0181763336116769	0.0480851762581155	0.0315960608634806	SouthAsian	NA	citation_journalist_last
2010	0.017904414970377	0.0392372192513041	0.0277811199546669	SouthAsian	NA	citation_journalist_last
2013	0.0238369032917859	0.0481461747768766	0.0349542022205146	SouthAsian	NA	citation_journalist_last
2018	0.0258796225703133	0.0582973473677468	0.0411624281473243	SouthAsian	NA	citation_journalist_last
2016	0.0125134223376007	0.036613015762969	0.0234307037353735	SouthAsian	NA	citation_journalist_last
2012	0.0253587505302746	0.0528519366748347	0.0386430362207881	SouthAsian	NA	citation_journalist_last
2011	0.0115886649348834	0.0324933759714328	0.0210401105300146	SouthAsian	NA	citation_journalist_last
2007	0.0150610729733456	0.041778311989015	0.0272149071964352	SouthAsian	NA	citation_journalist_last
2019	0.0248862414137349	0.0580529528028755	0.0400632673158856	SouthAsian	NA	citation_journalist_last
2005	0.00758949429041006	0.0293980109227502	0.0171290597191387	SouthAsian	NA	citation_journalist_last
2008	0.0158787892124467	0.0609248413361795	0.03668081772213	SouthAsian	NA	citation_journalist_last
2014	0.0138049756518418	0.03778836709718	0.0251314644298843	SouthAsian	NA	citation_journalist_last
2009	0.0230883177712052	0.0511534601348335	0.036320877783738	SouthAsian	NA	citation_journalist_last
2015	0.0207691946927016	0.0473544600554171	0.0329677071686583	SouthAsian	NA	citation_journalist_last
2017	0.00916929307691306	0.0288738547284735	0.0178478546518351	SouthAsian	NA	citation_journalist_last
2006	0.0100410832720395	0.0335261196816085	0.0203912169425978	SouthAsian	NA	citation_journalist_last
2022	0.01951565319881	0.0264758134233749	0.0228627779475955	African	NA	citation_scientist_last
2021	0.0219327000356451	0.0315242286683228	0.0266028824895805	African	NA	citation_scientist_last
2006	0.0226311324816533	0.0339071035726185	0.0282310644092284	African	NA	citation_scientist_last
2011	0.0201586702708922	0.0284586788782634	0.0241469129225086	African	NA	citation_scientist_last
2009	0.0204877194396622	0.029692405827139	0.0248479035559518	African	NA	citation_scientist_last
2015	0.0188857699621686	0.0267576998544491	0.0226933193258231	African	NA	citation_scientist_last
2010	0.0228291433475222	0.0335839036691787	0.0278299371524961	African	NA	citation_scientist_last
2017	0.02163513870613	0.0306186077464805	0.0260665253110703	African	NA	citation_scientist_last
2019	0.0198828722559268	0.0263324194715965	0.0230585869535091	African	NA	citation_scientist_last
2020	0.0222791699604241	0.0317398733510212	0.0268460130839652	African	NA	citation_scientist_last
2023	0.0231486825609653	0.0369107665935603	0.0295681771192743	African	African	citation_scientist_last
2005	0.0223021381545218	0.0351681898682625	0.028547998582335	African	NA	citation_scientist_last
2012	0.0182923136884291	0.0258593095482894	0.0216560167501462	African	NA	citation_scientist_last
2016	0.0201227860352405	0.0285444554655517	0.0241659934039263	African	NA	citation_scientist_last
2018	0.0183681106622168	0.0247370893737167	0.0213840527148042	African	NA	citation_scientist_last
2014	0.0177984276587223	0.0263214259714922	0.0218975811973567	African	NA	citation_scientist_last
2013	0.0190236144307739	0.0281348050114128	0.0233022958730109	African	NA	citation_scientist_last
2007	0.0189177984963206	0.0264939293469834	0.0226218342493428	African	NA	citation_scientist_last
2008	0.0221849926466015	0.0348157544789357	0.0284171091988772	African	NA	citation_scientist_last
2022	0.217824420312489	0.257502943437828	0.23730409397504	CelticEnglish	NA	citation_scientist_last
2021	0.214707141555432	0.256601784164032	0.235006543460938	CelticEnglish	NA	citation_scientist_last
2006	0.345474870036787	0.408087504734498	0.378163951417588	CelticEnglish	NA	citation_scientist_last
2011	0.257457080345322	0.308804872843761	0.28325024494994	CelticEnglish	NA	citation_scientist_last
2009	0.270862163734104	0.319863112080767	0.29471340091223	CelticEnglish	NA	citation_scientist_last
2015	0.25169481311799	0.295737584051778	0.27394522766208	CelticEnglish	NA	citation_scientist_last
2010	0.310931847166989	0.363487064561638	0.336752848534345	CelticEnglish	NA	citation_scientist_last
2017	0.233833550459	0.275945459401793	0.254598882231247	CelticEnglish	NA	citation_scientist_last
2019	0.239901312853416	0.282179601426662	0.260278950594045	CelticEnglish	NA	citation_scientist_last
2020	0.233353132709947	0.278345370424244	0.255446857978296	CelticEnglish	NA	citation_scientist_last
2023	0.210515085553489	0.266582532357962	0.238974214626977	CelticEnglish	CelticEnglish	citation_scientist_last
2005	0.335872975080453	0.391147544927217	0.363303250116257	CelticEnglish	NA	citation_scientist_last
2012	0.276630627244191	0.324624070691153	0.300320862648124	CelticEnglish	NA	citation_scientist_last
2016	0.246059528544375	0.292180856864366	0.269390042505296	CelticEnglish	NA	citation_scientist_last
2018	0.262947680412258	0.306894812567256	0.284717211643933	CelticEnglish	NA	citation_scientist_last
2014	0.259793001006918	0.305651939692849	0.283078492411748	CelticEnglish	NA	citation_scientist_last
2013	0.285634845866577	0.333353870674988	0.309643329836064	CelticEnglish	NA	citation_scientist_last
2007	0.306273301489239	0.361606083548244	0.333806822467937	CelticEnglish	NA	citation_scientist_last
2008	0.274862278783798	0.328498328756776	0.301689573908063	CelticEnglish	NA	citation_scientist_last
2022	0.154747697151026	0.196343236068352	0.175818995641537	EastAsian	NA	citation_scientist_last
2021	0.163868792964379	0.208431145066233	0.185425114451051	EastAsian	NA	citation_scientist_last
2006	0.0891205765278787	0.131898132664279	0.111141063604149	EastAsian	NA	citation_scientist_last
2011	0.101832940811382	0.140991570754466	0.121270470228931	EastAsian	NA	citation_scientist_last
2009	0.152330487602411	0.199640956859004	0.176233691524233	EastAsian	NA	citation_scientist_last
2015	0.116215561268481	0.153661350875135	0.134497523168055	EastAsian	NA	citation_scientist_last
2010	0.0962865258536061	0.137503975084773	0.116279662982145	EastAsian	NA	citation_scientist_last
2017	0.14793799116021	0.187420720867869	0.167624323771415	EastAsian	NA	citation_scientist_last
2019	0.146459426188087	0.184162310556112	0.164797761447811	EastAsian	NA	citation_scientist_last
2020	0.137154537390524	0.181115350653858	0.159056114270738	EastAsian	NA	citation_scientist_last
2023	0.127513314330508	0.182728410254535	0.155973612427674	EastAsian	EastAsian	citation_scientist_last
2005	0.0961207631726675	0.137099973963396	0.116180638833031	EastAsian	NA	citation_scientist_last
2012	0.104169666359807	0.14442333455822	0.124364237089875	EastAsian	NA	citation_scientist_last
2016	0.138203264758686	0.181201176943498	0.159017701192402	EastAsian	NA	citation_scientist_last
2018	0.128734264963711	0.166276749592357	0.147624455142316	EastAsian	NA	citation_scientist_last
2014	0.132778091041203	0.170850515534369	0.152602948979858	EastAsian	NA	citation_scientist_last
2013	0.11809849219421	0.158362575110631	0.138246944069417	EastAsian	NA	citation_scientist_last
2007	0.112550406261121	0.158897050378147	0.135731365755655	EastAsian	NA	citation_scientist_last
2008	0.11533808363151	0.159256869736599	0.136294466115851	EastAsian	NA	citation_scientist_last
2022	0.334554913979081	0.383107606247683	0.358135641020041	European	NA	citation_scientist_last
2021	0.323050472452495	0.369936776142157	0.347003585003322	European	NA	citation_scientist_last
2006	0.291195149534966	0.347326089293156	0.319985740347082	European	NA	citation_scientist_last
2011	0.362169622019998	0.415022770370849	0.388716742836871	European	NA	citation_scientist_last
2009	0.310307605226121	0.360469996647036	0.335326526628117	European	NA	citation_scientist_last
2015	0.371674038647924	0.420309787532518	0.395794585683958	European	NA	citation_scientist_last
2010	0.307048545654251	0.360161042876923	0.334029162136216	European	NA	citation_scientist_last
2017	0.353094845938291	0.39705109471294	0.374933364501307	European	NA	citation_scientist_last
2019	0.344032369122277	0.389698229391028	0.366265109464945	European	NA	citation_scientist_last
2020	0.350850546432955	0.398898522179186	0.374809906552033	European	NA	citation_scientist_last
2023	0.314294193248814	0.376085247178952	0.344467288756117	European	European	citation_scientist_last
2005	0.28365812726874	0.338910266541878	0.310090175052753	European	NA	citation_scientist_last
2012	0.348075455548379	0.401600813462296	0.374366580494051	European	NA	citation_scientist_last
2016	0.341562932615185	0.389859357387239	0.36503651092426	European	NA	citation_scientist_last
2018	0.330873982086786	0.376267395289532	0.353850682017567	European	NA	citation_scientist_last
2014	0.333784877828572	0.379582044976643	0.356530871944718	European	NA	citation_scientist_last
2013	0.330035293415941	0.381009952160291	0.355309666697292	European	NA	citation_scientist_last
2007	0.311449154155086	0.364796267510381	0.337161936876465	European	NA	citation_scientist_last
2008	0.345707932978123	0.400309203028848	0.373160445208183	European	NA	citation_scientist_last
2022	0.00327499720551756	0.0110574484455196	0.00694484339259408	Greek	NA	citation_scientist_last
2021	0.00396090529069251	0.0125308594249596	0.00794785372591528	Greek	NA	citation_scientist_last
2006	0.00158295629111413	0.00942715442016142	0.00520601973726644	Greek	NA	citation_scientist_last
2011	0.00121323127975607	0.00786847785498081	0.00410612306812592	Greek	NA	citation_scientist_last
2009	0.00384998760623411	0.0132867190910407	0.0081274245270641	Greek	NA	citation_scientist_last
2015	0.00237823411020774	0.00949888692878794	0.00579470088699936	Greek	NA	citation_scientist_last
2010	0.00328600299882222	0.0143688778231178	0.00827402512785474	Greek	NA	citation_scientist_last
2017	0.00685336976901818	0.0171055547470938	0.0117061646164172	Greek	NA	citation_scientist_last
2019	0.00233636438006457	0.00923317454120521	0.00551049081673252	Greek	NA	citation_scientist_last
2020	0.00431625869366245	0.0119907586456599	0.00791257916575492	Greek	NA	citation_scientist_last
2023	0.00338685679004181	0.0142934198442577	0.00832370044333302	Greek	Greek	citation_scientist_last
2005	0.00516558405666935	0.0192170782568565	0.0117473426926202	Greek	NA	citation_scientist_last
2012	0.0060130305105963	0.0187692678609271	0.0119882416678974	Greek	NA	citation_scientist_last
2016	0.002279875964947	0.00604457032428274	0.00399129757884315	Greek	NA	citation_scientist_last
2018	0.00592053227170537	0.0157203231576189	0.0105521467663516	Greek	NA	citation_scientist_last
2014	0.00649161599458929	0.0178243244661025	0.0118482685959998	Greek	NA	citation_scientist_last
2013	0.00210917473426835	0.00934386694632616	0.00534549029219188	Greek	NA	citation_scientist_last
2007	0.00141818022713837	0.00863811899216668	0.00440268930453227	Greek	NA	citation_scientist_last
2008	0.00391754535252889	0.0146966521084296	0.00871504403762082	Greek	NA	citation_scientist_last
2022	0.0505026332740749	0.0746234657961945	0.0623691551196778	Hispanic	NA	citation_scientist_last
2021	0.0511626770207768	0.0752343586949914	0.0626980199862213	Hispanic	NA	citation_scientist_last
2006	0.0284858309653875	0.0492500759489253	0.0380467223177031	Hispanic	NA	citation_scientist_last
2011	0.0375139509072295	0.0591298464145766	0.0482065763138901	Hispanic	NA	citation_scientist_last
2009	0.0321778552472977	0.0518134115971859	0.0418657140716586	Hispanic	NA	citation_scientist_last
2015	0.0355153284417425	0.0537983516430467	0.0443393980637596	Hispanic	NA	citation_scientist_last
2010	0.0334331535147547	0.0541654618216781	0.0437427238196228	Hispanic	NA	citation_scientist_last
2017	0.0265631018101588	0.0393312955050495	0.0323659427292664	Hispanic	NA	citation_scientist_last
2019	0.0400502694784606	0.0583159596266103	0.0489586823910546	Hispanic	NA	citation_scientist_last
2020	0.0375996393969427	0.0588984942390461	0.0477442945071059	Hispanic	NA	citation_scientist_last
2023	0.056749176712521	0.0905045050065576	0.072792902153767	Hispanic	Hispanic	citation_scientist_last
2005	0.031725847563152	0.05253108337454	0.0418010551020876	Hispanic	NA	citation_scientist_last
2012	0.0362778708745791	0.0555605754900015	0.0454800666729677	Hispanic	NA	citation_scientist_last
2016	0.0360853305057086	0.0540670126110934	0.0449759745168889	Hispanic	NA	citation_scientist_last
2018	0.0432559340040359	0.0647769609437863	0.0535740108798041	Hispanic	NA	citation_scientist_last
2014	0.0377145871453486	0.0571558444747004	0.0472942669743708	Hispanic	NA	citation_scientist_last
2013	0.0395899595818813	0.0607187377409262	0.0499278178653085	Hispanic	NA	citation_scientist_last
2007	0.0321248497920378	0.0524997356218098	0.0423103261904893	Hispanic	NA	citation_scientist_last
2008	0.0308464443304539	0.0524579445215656	0.0410105441325774	Hispanic	NA	citation_scientist_last
2022	0.02359933999072	0.038797890958399	0.0312787350163162	Hebrew	NA	citation_scientist_last
2021	0.0191293084009851	0.0328730361123298	0.0256713604071361	Hebrew	NA	citation_scientist_last
2006	0.0136209202167853	0.0287991696845553	0.020830800260044	Hebrew	NA	citation_scientist_last
2011	0.0182804021537074	0.0355229190499294	0.0261181433007411	Hebrew	NA	citation_scientist_last
2009	0.0230179208879048	0.0408986789188159	0.0316498605911442	Hebrew	NA	citation_scientist_last
2015	0.0186166372557058	0.0318724014912649	0.0248912569237169	Hebrew	NA	citation_scientist_last
2010	0.0171284900321844	0.0333263958935126	0.0251219875319816	Hebrew	NA	citation_scientist_last
2017	0.0175352388311188	0.0297950464518626	0.0233083993073327	Hebrew	NA	citation_scientist_last
2019	0.0153974849431806	0.0293510472588556	0.0223058102613815	Hebrew	NA	citation_scientist_last
2020	0.0183403974256847	0.0328006193491014	0.0252312869658168	Hebrew	NA	citation_scientist_last
2023	0.0198617644925578	0.0422662059628017	0.0302086017040817	Hebrew	Hebrew	citation_scientist_last
2005	0.0103037900514389	0.0230442944810184	0.0165286629096536	Hebrew	NA	citation_scientist_last
2012	0.0181277573200468	0.0330228603339588	0.0249518228238216	Hebrew	NA	citation_scientist_last
2016	0.0168503996285131	0.0293581309526942	0.0230513154426015	Hebrew	NA	citation_scientist_last
2018	0.0168312724674509	0.0306767652719762	0.0237282569504592	Hebrew	NA	citation_scientist_last
2014	0.0132434030297561	0.025531841962921	0.0189168046011405	Hebrew	NA	citation_scientist_last
2013	0.0196926702443174	0.0337172847803704	0.0265300706715426	Hebrew	NA	citation_scientist_last
2007	0.0188526018846755	0.0364838247250545	0.0273225226015558	Hebrew	NA	citation_scientist_last
2008	0.0122301731420941	0.024056518269431	0.017694608074141	Hebrew	NA	citation_scientist_last
2022	0.0206419746398473	0.0345865443669119	0.0273261731887739	ArabTurkPers	NA	citation_scientist_last
2021	0.0210412273714361	0.0364207539763666	0.0285475159665217	ArabTurkPers	NA	citation_scientist_last
2006	0.0128929863048975	0.0278135698002909	0.0201722572134724	ArabTurkPers	NA	citation_scientist_last
2011	0.0127757548924288	0.0242683825318924	0.0182808061869575	ArabTurkPers	NA	citation_scientist_last
2009	0.0157839036651097	0.029372213855453	0.0223661083442692	ArabTurkPers	NA	citation_scientist_last
2015	0.0204206838842504	0.0356725297419748	0.0279427007889057	ArabTurkPers	NA	citation_scientist_last
2010	0.0169335231798209	0.0320667077238072	0.0241352328986141	ArabTurkPers	NA	citation_scientist_last
2017	0.0190293115547866	0.0306739511514065	0.0247497644666081	ArabTurkPers	NA	citation_scientist_last
2019	0.0181100340645101	0.0307908829380277	0.0242995084830649	ArabTurkPers	NA	citation_scientist_last
2020	0.0145032416027497	0.0257057375508252	0.0198985090259359	ArabTurkPers	NA	citation_scientist_last
2023	0.0164415631729023	0.033464070503897	0.0244795415696509	ArabTurkPers	ArabTurkPers	citation_scientist_last
2005	0.00984715389726527	0.0219455720376084	0.0154181605990606	ArabTurkPers	NA	citation_scientist_last
2012	0.0142926716747257	0.02794276932911	0.0204321938121093	ArabTurkPers	NA	citation_scientist_last
2016	0.0245303119346871	0.0400153901783713	0.031972432381246	ArabTurkPers	NA	citation_scientist_last
2018	0.0196233819134694	0.0335078895383105	0.0264571361710796	ArabTurkPers	NA	citation_scientist_last
2014	0.0144904892669383	0.025816350657426	0.0197899302417258	ArabTurkPers	NA	citation_scientist_last
2013	0.015547562354845	0.0300051931863262	0.0221587458192325	ArabTurkPers	NA	citation_scientist_last
2007	0.0136665483601952	0.0268503033488161	0.0200923702255406	ArabTurkPers	NA	citation_scientist_last
2008	0.0162923002172837	0.0320212462740693	0.0239664082250185	ArabTurkPers	NA	citation_scientist_last
2022	0.0377631213945889	0.0559482189001432	0.046528784642329	Nordic	NA	citation_scientist_last
2021	0.036614253741442	0.056758584070375	0.0462338596453655	Nordic	NA	citation_scientist_last
2006	0.037501649833853	0.0627097360099702	0.0493481986275118	Nordic	NA	citation_scientist_last
2011	0.0419228079218267	0.06297991304194	0.0519711129704773	Nordic	NA	citation_scientist_last
2009	0.0244980407776732	0.0421142368882759	0.0329542668946035	Nordic	NA	citation_scientist_last
2015	0.0292837368193175	0.0474015566805248	0.0379056980488982	Nordic	NA	citation_scientist_last
2010	0.038115162646372	0.0617646941050718	0.0496133514941174	Nordic	NA	citation_scientist_last
2017	0.0401429591414151	0.0597745122805857	0.0498578861679506	Nordic	NA	citation_scientist_last
2019	0.0401155757064041	0.0608699503275633	0.049698096142803	Nordic	NA	citation_scientist_last
2020	0.03527703632001	0.0556314249160583	0.0451629359862974	Nordic	NA	citation_scientist_last
2023	0.0451674067234992	0.077567388936661	0.0606980253849508	Nordic	Nordic	citation_scientist_last
2005	0.0482799089930251	0.076746409132307	0.0620274489396829	Nordic	NA	citation_scientist_last
2012	0.0393455890986486	0.0599815344321992	0.0495534569905348	Nordic	NA	citation_scientist_last
2016	0.0452478697978156	0.0670255933318506	0.0553568960576594	Nordic	NA	citation_scientist_last
2018	0.0333590208317566	0.0499374624978964	0.0410553410419948	Nordic	NA	citation_scientist_last
2014	0.0465897337131121	0.068896622590419	0.0574244599739684	Nordic	NA	citation_scientist_last
2013	0.0312262865876195	0.0520845864531303	0.0416889545074506	Nordic	NA	citation_scientist_last
2007	0.0367875569231842	0.0597540973917624	0.0477055451634616	Nordic	NA	citation_scientist_last
2008	0.0347001211240171	0.0560216357823704	0.0449275755656082	Nordic	NA	citation_scientist_last
2022	0.023941717020268	0.0396079018089702	0.0314307970814134	SouthAsian	NA	citation_scientist_last
2021	0.0259611679413599	0.0441096819173717	0.034863260945143	SouthAsian	NA	citation_scientist_last
2006	0.0203705693659848	0.0385791090907353	0.0288741787371476	SouthAsian	NA	citation_scientist_last
2011	0.0250199455213982	0.0444106099967272	0.0339328663649264	SouthAsian	NA	citation_scientist_last
2009	0.0232584762873672	0.0412165251250329	0.0319151025279276	SouthAsian	NA	citation_scientist_last
2015	0.0241618574849376	0.0409065045808601	0.0321955850237576	SouthAsian	NA	citation_scientist_last
2010	0.0256045579953611	0.0435790399450199	0.0342210681410665	SouthAsian	NA	citation_scientist_last
2017	0.0271606718120962	0.0431043887546086	0.0347887455658238	SouthAsian	NA	citation_scientist_last
2019	0.0267785476437319	0.0434380314426566	0.0348270012090048	SouthAsian	NA	citation_scientist_last
2020	0.0288797693935132	0.0482470209123435	0.0378915013949598	SouthAsian	NA	citation_scientist_last
