author	doi	year	author_pos	file_id	guessed_gender	gender
martyn	doi:10.1038/35095133	2005	first	4371243a	MALE	MALE
maruthachalam	doi:10.1038/nature06557	2008	first	4511063a	MALE	MALE
maruthachalam	doi:10.1038/nature06557	2009	first	news.2009.554.html	MALE	MALE
maruthachalam	doi:10.1038/nature08842	2011	first	news.2011.102.html	MALE	MALE
marvin	doi:10.1038/nature03925	2005	last	437330a	MALE	MALE
marvin	doi:10.1038/s41592-019-0370-6	2020	last	d41586-020-01417-2	MALE	MALE
marvin	doi:10.1038/nrmicro.2015.8	2020	last	d41586-020-03315-z	MALE	MALE
marwan	doi:10.1007/s11910-021-01125-y	2023	last	d41586-023-00393-7	MALE	MALE
marwin	doi:10.1038/nature25978	2018	first	d41586-018-03774-5	MALE	MALE
marwin	doi:10.1038/nature25978	2019	first	d41586-019-02148-9	MALE	MALE
marwin	doi:10.1038/nature25978	2018	first	d41586-018-03977-w	MALE	MALE
mary	doi:10.1038/nature21396	2017	first	542420a	FEMALE	FEMALE
mary	doi:10.1038/nature25754	2019	last	d41586-019-02808-w	FEMALE	FEMALE
mary	doi:10.1038/nrm2851	2018	first	d41586-018-07188-1	FEMALE	FEMALE
mary	doi:10.1038/nature18303	2016	last	uk-moves-closer-to-allowing-three-parent-babies-1.21067	FEMALE	FEMALE
mary	doi:10.1038/nrm2851	2010	first	467667a	FEMALE	FEMALE
mary	doi:10.1038/nature18303	2016	last	nature20483	FEMALE	FEMALE
mary	doi:10.1038/nature08463	2009	last	461357a	FEMALE	FEMALE
mary	doi:10.1038/s41559-019-0930-2	2019	last	d41586-019-02231-1	FEMALE	FEMALE
mary	doi:10.1186/1748-5908-8-70	2015	first	hospital-checklists-are-meant-to-save-lives-so-why-do-they-often-fail-1.18057	FEMALE	FEMALE
mary	doi:10.1038/s41586-022-05391-9	2022	first	d41586-022-03459-0	FEMALE	FEMALE
mary	doi:10.1038/ncomms5117	2014	first	patterned-eggs-fend-off-cuckoo-usurpers-1.15443	FEMALE	FEMALE
mary	doi:10.1038/nature07199	2010	first	464360a	FEMALE	FEMALE
mary	doi:10.1038/35107108	2019	first	d41586-019-00092-2	FEMALE	FEMALE
mary	doi:10.1038/nm1448	2008	last	453604a	FEMALE	FEMALE
mary	doi:10.1023/A:1022999712639	2012	last	amino-acid-deficiency-underlies-rare-form-of-autism-1.11375	FEMALE	FEMALE
mary	doi:10.1038/s41586-022-05391-9	2023	first	d41586-023-00267-y	FEMALE	FEMALE
mary	doi:10.1038/nature07199	2008	first	454837a	FEMALE	FEMALE
mary	doi:10.1038/nature04148	2006	last	439406a	FEMALE	FEMALE
mary	doi:10.1038/nsmb.2616	2014	first	nature13644	FEMALE	FEMALE
mary	doi:10.1186/1465-9921-13-46	2014	last	nature13758	FEMALE	FEMALE
mary	doi:10.1038/ncomms2648	2013	first	europe-debates-risk-to-bees-1.12857	FEMALE	FEMALE
mary	doi:10.1038/nri2232	2008	last	452702a	FEMALE	FEMALE
mary	doi:10.1038/nature18015	2016	first	nature18436	FEMALE	FEMALE
mary	doi:10.1038/nature11118	2014	last	509173a	FEMALE	FEMALE
mary-ann	doi:10.1038/nrc1362	2005	first	435556a	FEMALE	FEMALE
mary-elizabeth	doi:10.1038/nm1004-1049	2008	first	454287a	FEMALE	FEMALE
maryam	doi:10.1007/s13346-018-0504-x	2019	first	d41586-019-00714-9	FEMALE	FEMALE
marybeth	doi:10.1038/nm0496-467	2007	first	nature05715	FEMALE	FEMALE
maryline	doi:10.1038/ncomms12312	2016	first	536404a	FEMALE	FEMALE
masaaki	doi:10.1038/ngeo1738	2013	last	tagged-seals-help-find-missing-piece-in-global-climate-puzzle-1.12488	MALE	MALE
masaaki	doi:10.1038/nature04723	2006	first	441819a	MALE	MALE
masaharu	doi:10.1038/312121a0	2022	first	d41586-022-02163-3	MALE	MALE
masahide	doi:10.1038/ngeo2277	2015	last	522425a	MALE	MALE
masahiko	doi:10.1007/s10040-018-1889-9	2023	first	d41586-022-04561-z	MALE	MALE
masahiko	doi:10.1038/349149a0	2005	first	433025a	MALE	MALE
masahiko	doi:10.1038/nm1193	2008	first	455475a	MALE	MALE
masahiro	doi:10.1038/nature03573	2005	last	4341075a	MALE	MALE
masahiro	doi:10.1038/nature02633	2009	first	461359a	MALE	MALE
masahiro	doi:10.1038/s41586-021-04345-x	2022	first	d41586-022-00681-8	MALE	MALE
masahiro	doi:10.1038/nature02633	2007	first	449148a	MALE	MALE
masahiro	doi:10.1038/nature07839	2009	last	news.2009.134.html	MALE	MALE
masahiro	doi:10.1038/nclimate2996	2017	last	nature23538	MALE	MALE
masahiro	doi:10.1038/nature05669	2007	last	446736a	MALE	MALE
masahiro	doi:10.1038/s41598-021-96056-6	2022	last	d41586-022-01668-1	MALE	MALE
masahiro	doi:10.1038/nature13440	2014	first	nature13502	MALE	MALE
masahiro	doi:10.1038/nature07839	2009	last	458037a	MALE	MALE
masahito	doi:10.1038/nature11647	2016	first	nature20483	MALE	MALE
masahito	doi:10.1038/nature08368	2014	first	reproductive-medicine-the-power-of-three-1.15253	MALE	MALE
masahito	doi:10.1007/s00401-016-1588-3	2018	last	d41586-018-07735-w	MALE	MALE
masahito	doi:10.1038/nature11647	2014	first	reproductive-medicine-the-power-of-three-1.15253	MALE	MALE
masahito	doi:10.1038/nature08368	2010	first	news.2010.180.html	MALE	MALE
masahito	doi:10.1038/nature08368	2012	first	dna-swap-technology-almost-ready-for-fertility-clinic-1.11651	MALE	MALE
masahito	doi:10.1038/nature11647	2013	first	wide-support-in-uk-for-novel-dna-transplants-in-human-egg-cells-1.12649	MALE	MALE
masahito	doi:10.1038/nature08368	2009	first	461354a	MALE	MALE
masahito	doi:10.1038/nature08368	2009	first	news.2009.860.html	MALE	MALE
masahito	doi:10.1038/nature11647	2012	first	dna-swap-technology-almost-ready-for-fertility-clinic-1.11651	MALE	MALE
masahito	doi:10.1038/nature08368	2016	first	nature20483	MALE	MALE
masakazu	doi:10.1038/nn.2654	2013	first	mapping-brain-networks-fish-bowl-neuroscience-1.12272	MALE	MALE
masakazu	doi:10.1038/nmat3054	2011	last	476403a	MALE	MALE
masakazu	doi:10.1038/416409a	2005	first	438746a	MALE	MALE
masaki	doi:10.1038/nature10260	2011	first	475459a	MALE	MALE
masaki	doi:10.1038/nature22321	2017	last	544164a	MALE	MALE
masaki	doi:10.1038/nature10260	2016	first	529294a	MALE	MALE
masaki	doi:10.1038/nature10831	2012	first	freeze-on-mutant-flu-research-set-to-thaw-1.10888	MALE	MALE
masaki	doi:10.1038/nature10831	2012	first	nature11192	MALE	MALE
masaki	doi:10.1038/nature10831	2012	first	influenza-five-questions-on-h5n1-1.10874	MALE	MALE
masaki	doi:10.1038/s41586-020-2240-x	2020	first	d41586-020-01250-7	MALE	MALE
masaki	doi:10.1038/nature10831	2012	first	second-mutant-flu-paper-published-1.10875	MALE	MALE
masaki	doi:10.1038/nature10831	2012	first	mutant-flu-paper-published-1.10551	MALE	MALE
masaki	doi:10.1038/nature10831	2020	first	d41586-020-00210-5	MALE	MALE
masaki	doi:10.1038/nature10831	2021	first	d41586-021-02903-x	MALE	MALE
masaki	doi:10.1038/s41586-020-2240-x	2022	first	d41586-022-00688-1	MALE	MALE
masaki	doi:10.1038/ngeo2150	2016	last	531455a	MALE	MALE
masaki	doi:10.1038/nature23286	2017	first	nature23102	MALE	MALE
masaki	doi:10.1038/nature10831	2012	first	bird-flu-research-the-biosecurity-oversight-1.10695	MALE	MALE
masaki	doi:10.1038/nature10260	2020	first	d41586-020-00384-y	MALE	MALE
masaki	doi:10.1038/nature10831	2023	first	d41586-023-00257-0	MALE	MALE
masaki	doi:10.1038/ncomms1133	2010	first	news.2010.658.html	MALE	MALE
masaki	doi:10.1038/nphys1821	2012	last	the-unavoidable-cost-of-computation-revealed-1.10186	MALE	MALE
masaki	doi:10.1038/ncomms1361	2011	first	480465a	MALE	MALE
masaki	doi:10.1007/s00424-008-0465-x	2008	last	456887a	MALE	MALE
masaki	doi:10.1038/s41586-022-04440-7	2022	last	d41586-022-00688-1	MALE	MALE
masako	doi:10.1038/ngeo1889	2017	last	antarctica-s-sleeping-ice-giant-could-wake-soon-1.21808	FEMALE	FEMALE
masako	doi:10.1038/ngeo1889	2017	last	d41586-017-08285-3	FEMALE	FEMALE
masamitsu	doi:10.1038/ncomms5153	2017	last	nature22500	MALE	MALE
masanori	doi:10.1038/nature05104	2009	first	459043b	MALE	MALE
masanori	doi:10.1038/nn736	2007	first	446617a	MALE	MALE
masanori	doi:10.1038/nature05104	2009	first	4611221a	MALE	MALE
masanori	doi:10.1038/nature02617	2007	first	4501173a	MALE	MALE
masanori	doi:10.1038/nature05104	2006	first	443151a	MALE	MALE
masanori	doi:10.1038/nature05104	2010	first	467924a	MALE	MALE
masanori	doi:10.1038/nn736	2008	first	452420a	MALE	MALE
masanori	doi:10.1038/nature05104	2013	first	502459a	MALE	MALE
masanori	doi:10.1038/nature05104	2008	first	452826a	MALE	MALE
masanori	doi:10.1038/nature05602	2014	first	nature13928	MALE	MALE
masao	doi:10.1038/nature03541	2005	first	435291a	MALE	MALE
masao	doi:10.1038/357125a0	2009	last	462856a	MALE	MALE
masao	doi:10.1038/s41566-020-0619-8	2021	first	d41586-021-02449-y	MALE	MALE
masao	doi:10.1007/s11033-009-9615-2	2013	last	genetic-kill-switch-eradicates-female-silkworms-for-a-better-crop-1.12747	MALE	MALE
masao	doi:10.1038/nature03541	2013	first	precise-atomic-clock-may-redefine-time-1.13363	MALE	MALE
masaru	doi:10.1038/nature08583	2009	last	462575a	MALE	MALE
masaru	doi:10.1038/nature751	2009	first	461177a	MALE	MALE
masaru	doi:10.1038/nature03362	2005	last	434152a	MALE	MALE
masaru	doi:10.1038/nature03362	2014	last	nature13227	MALE	MALE
masaru	doi:10.1038/nature03362	2016	last	nature18448	MALE	MALE
masaru	doi:10.1038/nature12202	2013	first	universal-flu-vaccine-effective-in-animals-1.13042	MALE	MALE
masaru	doi:10.1038/nature03362	2014	last	scientists-find-protein-that-unites-sperm-and-egg-1.15058	MALE	MALE
masaru	doi:10.1038/ismej.2016.33	2021	first	d41586-021-03729-3	MALE	MALE
masashi	doi:10.1038/nature12746	2018	first	d41586-018-06773-8	MALE	MALE
masashi	doi:10.1038/nature12746	2014	first	crowd-funded-hiv-vaccine-project-sparks-debate-1.14675	MALE	MALE
masashi	doi:10.1038/ng.449	2010	last	465042a	MALE	MALE
masashi	doi:10.1038/nm0905-920	2007	first	nature05567	MALE	MALE
masashi	doi:10.1038/nature12746	2013	first	nature12703	MALE	MALE
masashi	doi:10.1038/nature20142	2016	last	nature20471	MALE	MALE
masashi	doi:10.1038/nrc3773	2017	last	d41586-017-08652-0	MALE	MALE
masashi	doi:10.1038/ng1195-294	2011	first	471310a	MALE	MALE
masashi	doi:10.1038/nature08240	2009	first	460804a	MALE	MALE
masashi	doi:10.1038/ng.449	2009	last	461357a	MALE	MALE
masashi	doi:10.1038/ng.186	2013	first	stem-cells-egg-engineers-1.13582	MALE	MALE
masateru	doi:10.1038/s41586-019-1299-8	2019	first	d41586-019-01856-6	MALE	MALE
masato	doi:10.1038/nbt1374	2009	first	458962a.html	MALE	MALE
masato	doi:10.1038/s41467-020-19532-z	2022	last	d41586-022-01128-w	MALE	MALE
masato	doi:10.1038/nbt1374	2016	first	how-ips-cells-changed-the-world-1.20079	MALE	MALE
masato	doi:10.1038/nbt1374	2008	first	451135a	MALE	MALE
masato	doi:10.1038/nbt1374	2008	first	454045a	MALE	MALE
masato	doi:10.1038/ngeo2277	2015	first	522425a	MALE	MALE
masato	doi:10.1038/ngeo779	2014	last	509290a	MALE	MALE
masato	doi:10.1038/nbt1374	2009	first	4601085a	MALE	MALE
masato	doi:10.1038/nmeth.1401	2022	last	d41586-022-01128-w	MALE	MALE
masatoshi	doi:10.1038/srep26105	2019	first	d41586-019-03754-3	MALE	MALE
masatoshi	doi:10.1038/nature17670	2018	first	d41586-018-00008-6	MALE	MALE
masatoshi	doi:10.1038/nature21033	2019	first	d41586-019-02161-y	MALE	MALE
masatoshi	doi:10.1038/nature21033	2017	first	nature23534	MALE	MALE
masatoshi	doi:10.1038/292237a0	2005	last	4371106a	MALE	MALE
masatsune	doi:10.1038/nature04525	2006	first	440040a	NA	NA
masaya	doi:10.1038/nphoton.2012.2	2012	last	optical-memory-could-ease-internet-bottlenecks-1.10108	MALE	MALE
masaya	doi:10.1038/nature08904	2010	first	news.2010.468.html	MALE	MALE
masaya	doi:10.1038/372197a0	2020	last	d41586-020-00592-6	MALE	MALE
masaya	doi:10.1038/nature08904	2015	first	525462a	MALE	MALE
masaya	doi:10.1038/nature08904	2014	first	509037a	MALE	MALE
masayo	doi:10.1007/s00265-008-0670-9	2008	first	news.2008.1188.html	FEMALE	FEMALE
masayo	doi:10.1038/nbt1384	2011	last	472042a	FEMALE	FEMALE
masayo	doi:10.1038/nbt1384	2011	last	news.2011.215.html	FEMALE	FEMALE
masayuki	doi:10.1038/nature04300	2005	first	4381092b	MALE	MALE
masayuki	doi:10.1038/nature08695	2010	first	463039a	MALE	MALE
masayuki	doi:10.1007/s10577-007-1151-0	2008	last	455885a	MALE	MALE
masayuki	doi:10.1038/srep30602	2017	first	human-noise-in-us-parks-threatens-wildlife-1.21933	MALE	MALE
masayuki	doi:10.1038/s41588-019-0575-8	2021	first	d41586-020-03658-7	MALE	MALE
masayuki	doi:10.1038/nature05860	2018	first	d41586-018-01588-z	MALE	MALE
masayuki	doi:10.1038/nbt.1569	2015	first	528291a	MALE	MALE
masayuki	doi:10.1038/nature07394	2008	first	4551189a	MALE	MALE
mascha	doi:10.1007/s00221-006-0346-5	2007	first	446865a	FEMALE	FEMALE
mason	doi:10.1038/nature10821	2012	first	alzheimer-s-in-a-dish-shows-promise-1.9889	MALE	MALE
massimiliano	doi:10.1038/nature10284	2011	first	476158a	MALE	MALE
massimiliano	doi:10.1038/s41586-018-0643-8	2018	first	d41586-018-07169-4	MALE	MALE
massimiliano	doi:10.1038/s41586-018-0643-8	2021	first	d41586-021-01872-5	MALE	MALE
massimiliano	doi:10.1038/nature10284	2020	first	d41586-020-01817-4	MALE	MALE
massimiliano	doi:10.1038/nature10284	2020	first	d41586-020-00479-6	MALE	MALE
massimiliano	doi:10.1038/nrclinonc.2009.64	2010	last	465697a	MALE	MALE
massimo	doi:10.1038/s41558-018-0091-3	2022	last	d41586-022-02344-0	MALE	MALE
massimo	doi:10.1038/nature07071	2008	last	453866a	MALE	MALE
massimo	doi:10.1038/nature08782	2010	first	news.2010.115.html	MALE	MALE
massimo	doi:10.1038/nature24469	2017	first	nature24754	MALE	MALE
massimo	doi:10.1038/s41586-018-0148-5	2018	last	d41586-018-04289-9	MALE	MALE
massimo	doi:10.1038/nsmb.2258	2018	last	d41586-018-05501-6	MALE	MALE
massimo	doi:10.1038/nature15399	2015	last	nature15637	MALE	MALE
massimo	doi:10.1038/nature05464	2007	first	445371a	MALE	MALE
massimo	doi:10.1038/nature08782	2020	first	d41586-019-03943-0	MALE	MALE
massimo	doi:10.1038/s41558-018-0091-3	2022	last	d41586-022-04164-8	MALE	MALE
massimo	doi:10.1038/nature13837	2014	last	nature13927	MALE	MALE
massimo	doi:10.1038/nn.2441	2020	last	d41586-020-02713-7	MALE	MALE
massimo	doi:10.1038/nature08935	2010	last	4641134a	MALE	MALE
massimo	doi:10.1038/s41467-018-03996-1	2019	first	d41586-019-03699-7	MALE	MALE
massimo	doi:10.1038/nature13837	2015	last	517150a	MALE	MALE
massimo	doi:10.1038/nature05464	2022	first	d41586-022-03561-3	MALE	MALE
massimo	doi:10.1038/nature08540	2010	first	4641134a	MALE	MALE
masumi	doi:10.1038/nature11807	2013	last	safety-of-induced-stem-cells-gets-a-boost-1.12164	FEMALE	FEMALE
mat	doi:10.1038/ngeo868	2012	first	nature11483	MALE	MALE
mat	doi:10.1038/ngeo868	2018	first	d41586-018-07638-w	MALE	MALE
mat	doi:10.1038/ngeo868	2014	first	515494a	MALE	MALE
matan	doi:10.1038/s41591-021-01316-7	2021	first	d41586-021-01505-x	MALE	MALE
matan	doi:10.1186/1471-2164-15-917	2017	first	the-curious-case-of-the-caterpillar-s-missing-microbes-1.21955	MALE	MALE
matan	doi:10.1186/1756-0500-6-368	2017	first	the-curious-case-of-the-caterpillar-s-missing-microbes-1.21955	MALE	MALE
matan	doi:10.1038/srep26388	2017	first	the-curious-case-of-the-caterpillar-s-missing-microbes-1.21955	MALE	MALE
máté	doi:10.1007/3418_2016_8	2019	first	d41586-019-01213-7	MALE	MALE
máté	doi:10.1038/nature08891	2018	first	d41586-018-01278-w	MALE	MALE
máté	doi:10.1038/nature08891	2010	first	news.2010.168.html	MALE	MALE
mateja	doi:10.1038/s41586-021-03335-3	2021	first	d41586-021-00916-0	FEMALE	FEMALE
mateja	doi:10.1038/s41586-021-03335-3	2022	first	d41586-022-00389-9	FEMALE	FEMALE
mateusz	doi:10.1038/s41586-021-04292-7	2022	first	d41586-022-00047-0	MALE	MALE
mateusz	doi:10.1038/s41586-022-05332-6	2022	first	d41586-022-03364-6	MALE	MALE
matheus	doi:10.1038/s41593-018-0075-7	2020	first	d41586-020-00479-6	MALE	MALE
matheus	doi:10.1038/s41563-020-0798-1	2021	first	d41586-021-01891-2	MALE	MALE
mathew	doi:10.1038/35070009	2015	first	nature15632	MALE	MALE
mathew	doi:10.1038/nature11005	2013	first	nature12839	MALE	MALE
mathew	doi:10.1038/nature04190	2005	first	051017-11.html	MALE	MALE
mathew	doi:10.1038/s41586-019-1103-9	2019	last	d41586-019-01086-w	MALE	MALE
mathew	doi:10.1038/nature11005	2012	first	483544a	MALE	MALE
mathew	doi:10.1038/nature11005	2012	first	cancer-screen-yields-drug-clues-1.10337	MALE	MALE
mathew	doi:10.1038/nature11005	2013	first	personalized-cancer-treatments-suffer-setback-1.14238	MALE	MALE
mathew	doi:10.1038/ncomms8423	2023	first	d41586-023-00341-5	MALE	MALE
mathew	doi:10.1038/nature04190	2008	first	454948a	MALE	MALE
mathew	doi:10.1038/nature04190	2005	first	4371098a	MALE	MALE
mathew	doi:10.1038/nature04190	2015	first	525325a	MALE	MALE
mathias	doi:10.1038/nature12481	2018	first	d41586-018-04988-3	MALE	MALE
mathias	doi:10.1038/nn.4117	2015	last	525193a	MALE	MALE
mathias	doi:10.1038/nature12481	2015	first	525193a	MALE	MALE
mathias	doi:10.1038/nn.4631	2018	last	d41586-018-03800-6	MALE	MALE
mathias	doi:10.1038/nn.4117	2018	last	d41586-018-07604-6	MALE	MALE
mathias	doi:10.1038/nature19106	2021	last	d41586-021-02931-7	MALE	MALE
mathias	doi:10.1038/nature12865	2013	first	nature12841	MALE	MALE
mathias	doi:10.1038/nmeth.3995	2016	first	biologists-plan-scoring-system-for-antibodies-1.20712	MALE	MALE
mathias	doi:10.1038/s41593-020-00737-w	2022	last	d41586-022-00651-0	MALE	MALE
mathias	doi:10.1038/s41586-022-05538-8	2023	last	d41586-022-04492-9	MALE	MALE
mathias	doi:10.1038/s41586-018-0395-5	2018	last	d41586-018-05861-z	MALE	MALE
mathias	doi:10.1038/nature19106	2018	last	d41586-018-07328-7	MALE	MALE
mathias	doi:10.1038/nnano.2010.101	2019	first	d41586-019-01856-6	MALE	MALE
mathias	doi:10.1038/nmeth.3995	2020	first	d41586-020-02549-1	MALE	MALE
mathias	doi:10.1038/nrmicro1492	2006	last	444429a	MALE	MALE
mathias	doi:10.1038/nature19106	2016	last	earth-sized-planet-around-nearby-star-is-astronomy-dream-come-true-1.20445	MALE	MALE
mathias	doi:10.1038/nature13319	2014	first	509645a	MALE	MALE
mathias	doi:10.1038/s41562-017-0235-x	2022	first	d41586-022-01204-1	MALE	MALE
mathias	doi:10.1038/nature19106	2016	last	536408a	MALE	MALE
mathieu	doi:10.1038/nature14355	2015	first	520169a	MALE	MALE
mathieu	doi:10.1007/s10797-014-9318-z	2014	first	nature14068	MALE	MALE
mathieu	doi:10.1038/s41586-021-04224-5	2022	last	d41586-022-00976-w	MALE	MALE
mathilde	doi:10.1038/nature16532	2021	first	d41586-021-02079-4	FEMALE	FEMALE
mathis	doi:10.1038/s41586-021-03565-5	2021	first	d41586-021-01528-4	MALE	MALE
matjaž	doi:10.1038/nphoton.2015.129	2015	first	oil-droplets-turn-cells-into-tiny-lasers-1.18061	NA	NA
mats	doi:10.1038/nature08179	2009	last	460463a	MALE	MALE
mats	doi:10.1038/nmeth.2563	2022	last	d41586-022-03560-4	MALE	MALE
mats	doi:10.1038/nmeth.1324	2009	last	462675a	MALE	MALE
mats	doi:10.1038/s41592-019-0631-4	2020	last	d41586-020-00151-z	MALE	MALE
mats	doi:10.1038/nature05571	2007	first	445722a	MALE	MALE
mats	doi:10.1038/nmeth.2563	2020	last	d41586-020-00151-z	MALE	MALE
matt	doi:10.1038/nature07381	2009	last	news.2009.901.html	MALE	MALE
matt	doi:10.1038/s41586-021-03934-0	2021	first	d41586-021-01578-8	MALE	MALE
matt	doi:10.1038/ngeo2546	2016	last	mars-contamination-fear-could-divert-curiosity-rover-1.20544	MALE	MALE
matt	doi:10.1038/nature07381	2008	last	4551051a	MALE	MALE
matt	doi:10.1038/nature07381	2011	last	478194a	MALE	MALE
matt	doi:10.1038/nature23654	2023	last	d41586-023-00243-6	MALE	MALE
matt	doi:10.12942/lrr-2011-3	2019	last	d41586-019-01592-x	MALE	MALE
matt	doi:10.1038/nature08524	2009	first	news.2009.1013.html	MALE	MALE
matt	doi:10.1038/nrm2276	2012	first	nature10828	MALE	MALE
matt	doi:10.1038/nature07381	2009	last	461182a	MALE	MALE
matt	doi:10.12942/lrr-2011-3	2022	last	d41586-022-03557-z	MALE	MALE
matt	doi:10.1038/nature11861	2021	last	d41586-020-03662-x	MALE	MALE
matt	doi:10.1038/nature07381	2010	last	463885a	MALE	MALE
matt	doi:10.1007/978-1-4419-7002-2_2	2017	last	d41586-017-07435-x	MALE	MALE
matt	doi:10.1038/nature07381	2009	last	458714a	MALE	MALE
matt	doi:10.1038/nature08524	2011	first	478047a	MALE	MALE
matt	doi:10.1038/nature08061	2016	first	530284a	MALE	MALE
matt	doi:10.1038/ncomms10825	2017	last	how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	MALE	MALE
matt	doi:10.1038/s41591-022-02064-y	2022	last	d41586-022-03529-3	MALE	MALE
matt	doi:10.1038/ngeo931	2017	first	547035a	MALE	MALE
matt	doi:10.1038/nature05308	2006	first	444011a	MALE	MALE
matt	doi:10.1038/nature23654	2017	last	549167a	MALE	MALE
matt	doi:10.1038/nature07381	2009	last	461179a	MALE	MALE
matt	doi:10.1038/nature13529	2014	last	nature13514	MALE	MALE
matteo	doi:10.1038/nature09566	2018	first	d41586-018-06162-1	MALE	MALE
matteo	doi:10.1038/s41467-021-23758-w	2021	first	d41586-021-02343-7	MALE	MALE
matteo	doi:10.1038/s41586-018-0516-1	2019	last	d41586-019-00791-w	MALE	MALE
matteo	doi:10.1038/s41467-022-34213-9	2023	first	d41586-023-00178-y	MALE	MALE
matteo	doi:10.1038/s41586-022-04758-2	2022	first	d41586-022-01301-1	MALE	MALE
matteo	doi:10.1038/nsmb.3163	2018	first	d41586-018-05501-6	MALE	MALE
matteo	doi:10.1038/nature14045	2014	first	nature14078	MALE	MALE
matteo	doi:10.1038/nature14872	2015	first	524418a	MALE	MALE
matthew	doi:10.1038/nature10945	2012	last	488467a	MALE	MALE
matthew	doi:10.1038/nn.3643	2022	first	d41586-022-01079-2	MALE	MALE
matthew	doi:10.1038/nature08822	2018	last	d41586-018-01648-4	MALE	MALE
matthew	doi:10.1038/nature14264	2019	first	d41586-019-02840-w	MALE	MALE
matthew	doi:10.1038/nature13988	2015	first	tumour-mutations-harnessed-to-build-cancer-vaccine-1.17250	MALE	MALE
matthew	doi:10.1038/35097055	2007	last	447647a	MALE	MALE
matthew	doi:10.1038/nature738	2013	first	case-studies-a-hard-look-at-gm-crops-1.12907	MALE	MALE
matthew	doi:10.1038/427503a	2005	first	435159a	MALE	MALE
matthew	doi:10.1038/ng.3343	2023	first	d41586-023-00982-6	MALE	MALE
matthew	doi:10.1038/s41586-021-03725-7	2021	first	d41586-021-02191-5	MALE	MALE
matthew	doi:10.1038/nature04175	2009	first	460039a	MALE	MALE
matthew	doi:10.1038/ng.3470	2018	last	d41586-018-06029-5	MALE	MALE
matthew	doi:10.1038/nrclinonc.2013.253	2014	first	514309a	MALE	MALE
matthew	doi:10.1038/nature09418	2010	first	467513a.html	MALE	MALE
matthew	doi:10.1038/nature07211	2008	first	4541059a	MALE	MALE
matthew	doi:10.1038/nature13988	2017	first	nature23093	MALE	MALE
matthew	doi:10.1038/nmat3620	2017	first	541037a	MALE	MALE
matthew	doi:10.1038/nprot.2006.47	2012	last	nature11764	MALE	MALE
matthew	doi:10.1038/ncomms1879	2013	first	malaria-a-race-against-resistance-1.14155	MALE	MALE
matthew	doi:10.1038/nchem.1896	2021	first	d41586-021-03385-7	MALE	MALE
matthew	doi:10.1038/nbt1125	2009	first	459337a	MALE	MALE
matthew	doi:10.1038/nchembio.211	2016	first	530367a	MALE	MALE
matthew	doi:10.1038/nature10945	2012	last	fathers-bequeath-more-mutations-as-they-age-1.11247	MALE	MALE
matthew	doi:10.1038/s41570-018-0040-8	2019	last	d41586-019-02148-9	MALE	MALE
matthew	doi:10.1038/nm.3656	2016	first	nature20485	MALE	MALE
matthew	doi:10.1038/nature08822	2011	last	470476a	MALE	MALE
matthew	doi:10.1038/nature13988	2019	first	d41586-019-03106-1	MALE	MALE
matthew	doi:10.1038/nature14025	2015	last	517153a	MALE	MALE
matthew	doi:10.1038/nature10947	2013	first	crop-pests-advancing-with-global-warming-1.13644	MALE	MALE
matthew	doi:10.1038/nature13988	2014	first	515496a	MALE	MALE
matthew	doi:10.1038/s43018-021-00183-y	2023	last	d41586-023-00538-8	MALE	MALE
matthew	doi:10.1007/s00114-008-0347-2	2010	last	466022a.html	MALE	MALE
matthew	doi:10.1038/nature04581	2013	first	496178a	MALE	MALE
matthew	doi:10.1038/nmat1532	2010	first	468177a	MALE	MALE
matthew	doi:10.1038/nature12973	2014	last	nature13757	MALE	MALE
matthew	doi:10.1038/nature10515	2014	last	nature13751	MALE	MALE
matthew	doi:10.1007/s00382-004-0478-x	2007	first	445270a	MALE	MALE
matthew	doi:10.1038/nature08822	2010	last	463858a.html	MALE	MALE
matthew	doi:10.1038/srep02545	2017	last	549167a	MALE	MALE
matthew	doi:10.1038/nbt.4060	2021	last	d41586-021-00462-9	MALE	MALE
matthew	doi:10.1038/s41586-021-04049-2	2021	last	d41586-021-02775-1	MALE	MALE
matthew	doi:10.1038/nrg3897	2015	first	526331a	MALE	MALE
matthew	doi:10.1038/24179	2019	first	d41586-019-00260-4	MALE	MALE
matthew	doi:10.1038/nchembio.211	2012	first	487308a	MALE	MALE
matthew	doi:10.1038/nature13988	2014	first	immune-system-offers-clues-to-cancer-treatment-1.16395	MALE	MALE
matthew	doi:10.1038/s41467-022-28294-9	2023	last	d41586-023-00272-1	MALE	MALE
matthew	doi:10.1038/nature04587	2006	last	440615a	MALE	MALE
matthew	doi:10.1038/nature05329	2007	last	449762a.html	MALE	MALE
matthew	doi:10.1038/s41586-020-2176-1	2020	last	d41586-020-01021-4	MALE	MALE
matthew	doi:10.1038/nbt.1807	2011	last	cell-biology-the-new-cell-anatomy-1.9476	MALE	MALE
matthew	doi:10.1038/nrmicro2368	2010	last	468645a	MALE	MALE
matthew	doi:10.1038/nature08160	2009	first	news.2009.692.html	MALE	MALE
matthew	doi:10.1038/ng912	2006	first	nature05307	MALE	MALE
matthew	doi:10.1038/nature24297	2021	first	d41586-021-02117-1	MALE	MALE
