author	doi	year	author_pos	guessed_gender	gender
kebin	doi:10.1038/nature14677	2015	last	MALE	MALE
kehkooi	doi:10.1038/nature08562	2014	first	MALE	MALE
kei	doi:10.1038/16225	2019	first	MALE	MALE
kei	doi:10.1038/nature25453	2018	first	MALE	MALE
kei	doi:10.1038/nature25453	2019	first	MALE	MALE
kei	doi:10.1038/ncomms2016	2017	first	MALE	MALE
keiko	doi:10.1038/nn.2638	2012	first	FEMALE	FEMALE
keisha	doi:10.1038/nature12171	2019	first	FEMALE	FEMALE
keisuke	doi:10.1038/nature05934	2009	first	MALE	MALE
keisuke	doi:10.1038/nature05934	2014	first	MALE	MALE
keisuke	doi:10.1038/nature07864	2009	first	MALE	MALE
keisuke	doi:10.1038/nature05934	2016	first	MALE	MALE
keisuke	doi:10.1038/nrm3772	2019	first	MALE	MALE
keisuke	doi:10.1186/s40562-015-0025-0	2016	last	MALE	MALE
keisuke	doi:10.1038/s41586-020-2501-8	2020	first	MALE	MALE
keisuke	doi:10.1038/s41586-020-2229-5	2020	first	MALE	MALE
keith	doi:10.1038/414759a	2018	last	MALE	MALE
keith	doi:10.1038/s41586-018-0337-2	2019	first	MALE	MALE
keith	doi:10.1038/ncomms11138	2018	last	MALE	MALE
keith	doi:10.1038/nbt.2808	2016	last	MALE	MALE
keith	doi:10.1038/ncb2106	2017	last	MALE	MALE
keith	doi:10.1038/nature11492	2012	last	MALE	MALE
keith	doi:10.1038/s41586-019-1161-z	2019	last	MALE	MALE
keith	doi:10.1038/360221a0	2009	last	MALE	MALE
keith	doi:10.1038/nrn2297	2017	last	MALE	MALE
keith	doi:10.1038/nbt.3620	2016	last	MALE	MALE
keith	doi:10.1038/nature09454	2010	last	MALE	MALE
keith	doi:10.1038/nature16526	2016	last	MALE	MALE
keith	doi:10.1038/nmat3944	2018	first	MALE	MALE
keith	doi:10.1038/nmat3944	2016	first	MALE	MALE
keith	doi:10.1038/nature14592	2018	last	MALE	MALE
keith	doi:10.1038/nature16526	2019	last	MALE	MALE
keith	doi:10.1038/nphoton.2012.104	NA	first	MALE	MALE
keith	doi:10.1038/nbt.2808	2015	last	MALE	MALE
kelin	doi:10.1038/ngeo413	2020	last	FEMALE	FEMALE
kelin	doi:10.1038/ngeo413	2020	first	FEMALE	FEMALE
kelly	doi:10.1186/s40168-016-0224-8	2020	first	FEMALE	FEMALE
kelly	doi:10.1038/s41564-017-0062-x	2019	first	FEMALE	FEMALE
kelong	doi:10.1038/s41557-018-0040-9	2018	first	MALE	MALE
kelong	doi:10.1038/nchem.2258	2015	first	MALE	MALE
kelong	doi:10.1038/nchem.2258	2018	first	MALE	MALE
kelsey	doi:10.1038/ncomms4293	2014	first	FEMALE	FEMALE
ken	doi:10.1038/484410a	2018	first	MALE	MALE
ken	doi:10.1038/nn.2260	2009	last	MALE	MALE
ken	doi:10.1038/nature24672	2018	last	MALE	MALE
ken	doi:10.1038/425365a	2007	first	MALE	MALE
ken	doi:10.1038/ismej.2011.64	2020	last	MALE	MALE
ken	doi:10.1038/s41586-019-1916-6	2020	last	MALE	MALE
ken	doi:10.1038/nature10646	2011	last	MALE	MALE
ken	doi:10.1038/484410a	2018	last	MALE	MALE
ken	doi:10.1038/nnano.2008.111	2008	last	MALE	MALE
ken	doi:10.1038/nnano.2008.111	2009	last	MALE	MALE
ken	doi:10.1038/nature17155	2016	last	MALE	MALE
kendrick	doi:10.1038/nature06713	2008	first	MALE	MALE
kengo	doi:10.1038/nphoton.2012.2	2012	first	MALE	MALE
kenichi	doi:10.1038/nature04229	2005	first	MALE	MALE
kenichi	doi:10.1038/s41586-020-1961-1	2020	first	MALE	MALE
kenichi	doi:10.1038/238037a0	2014	last	MALE	MALE
kenichi	doi:10.1038/nchembio.2079	2019	first	MALE	MALE
kenichiro	doi:10.1038/s41598-017-11699-8	2019	last	MALE	MALE
kenichiro	doi:10.1038/s41586-019-0942-8	2019	first	MALE	MALE
kenji	doi:10.1186/1478-7954-8-19	2010	last	MALE	MALE
kenji	doi:10.1038/nmat1134	2019	first	MALE	MALE
kenji	doi:10.1038/nm1171	2018	first	MALE	MALE
kenji	doi:10.1038/nature10179	2017	first	MALE	MALE
kenji	doi:10.1038/s41559-016-0059	2017	first	MALE	MALE
kenjiro	doi:10.1038/nature10941	2013	first	MALE	MALE
kenneth	doi:10.1038/s41586-020-2611-3	2020	last	MALE	MALE
kenneth	doi:10.1038/521281a	2015	first	MALE	MALE
kenneth	doi:10.1038/srep06196	2014	first	MALE	MALE
kenneth	doi:10.1007/BF00379697	2019	first	MALE	MALE
kenneth	doi:10.1038/460456a	2009	last	MALE	MALE
kenneth	doi:10.1038/nature03361	2005	last	MALE	MALE
kenneth	doi:10.1038/s41586-020-2156-5	2020	last	MALE	MALE
kenneth	doi:10.1023/A:1005056326158	2015	last	MALE	MALE
kenneth	doi:10.1038/nn.3917	2018	first	MALE	MALE
kenneth	doi:10.1038/ncomms9638	2016	last	MALE	MALE
kenneth	doi:10.1038/4441024a	2006	first	MALE	MALE
kenneth	doi:10.1038/4661043a	2013	last	MALE	MALE
kenneth	doi:10.1038/nature03215	2005	last	MALE	MALE
kenneth	doi:10.1038/ng1841	2014	first	MALE	MALE
kenneth	doi:10.1038/s41586-018-0715-9	2019	last	MALE	MALE
kenneth	doi:10.1038/ncomms9638	2016	first	MALE	MALE
kenneth	doi:10.1038/nrclinonc.2012.209	2018	first	MALE	MALE
kenneth	doi:10.1038/nature04383	2005	last	MALE	MALE
kenneth	doi:10.1038/4441024a	2006	last	MALE	MALE
kenneth	doi:10.1038/nbt.2682	2015	last	MALE	MALE
kenong	doi:10.1038/nature04920	2006	first	MALE	MALE
kenong	doi:10.1038/nature04920	2009	first	MALE	MALE
kenong	doi:10.1038/nature04920	2020	first	MALE	MALE
kenshi	doi:10.1038/310096a0	2007	first	MALE	MALE
kenta	doi:10.1038/s41598-017-10715-1	2018	first	MALE	MALE
kenya	doi:10.1038/s41586-019-0878-z	2019	last	FEMALE	FEMALE
kenya	doi:10.1038/nature18848	2019	first	FEMALE	FEMALE
kenya	doi:10.1038/nature12331	2019	last	FEMALE	FEMALE
kenya	doi:10.1038/nature18848	2020	first	FEMALE	FEMALE
kenzo	doi:10.1038/s41467-018-06301-2	2020	first	MALE	MALE
keqiong	doi:10.1038/nature05151	2018	last	MALE	MALE
keren	doi:10.1038/nature21065	2017	first	FEMALE	FEMALE
keriann	doi:10.1038/nature18002	2018	first	FEMALE	FEMALE
kerin	doi:10.1186/1471-2296-15-44	2015	first	FEMALE	FEMALE
kerry	doi:10.1038/nn.3594	2013	last	FEMALE	FEMALE
kerry	doi:10.1038/nature03906	2008	first	FEMALE	FEMALE
kerry	doi:10.1007/s00382-012-1324-1	2015	first	FEMALE	FEMALE
kerry	doi:10.1038/nature03906	2007	last	FEMALE	FEMALE
kerry	doi:10.1038/nature03906	2005	first	FEMALE	FEMALE
kerry	doi:10.1038/nature03906	2008	last	FEMALE	FEMALE
kerry	doi:10.1038/nature03906	2007	first	FEMALE	FEMALE
kerry	doi:10.1038/s41586-020-2083-5	2020	last	FEMALE	FEMALE
kerry	doi:10.1007/s00382-015-2691-1	2016	last	FEMALE	FEMALE
kerry	doi:10.1038/nn.3594	2014	last	FEMALE	FEMALE
kerry	doi:10.1038/npp.2012.146	2012	last	FEMALE	FEMALE
kerry	doi:10.1038/nature03906	2005	last	FEMALE	FEMALE
kerstin	doi:10.1038/nrg2382	2010	last	FEMALE	FEMALE
kerstin	doi:10.1038/nature04338	2015	first	FEMALE	FEMALE
kerstin	doi:10.1038/ng.2007.10	2007	last	FEMALE	FEMALE
kerstin	doi:10.1038/nature04338	2010	first	FEMALE	FEMALE
kerstin	doi:10.1038/nature04338	2005	first	FEMALE	FEMALE
kerstin	doi:10.1038/ng.525	2010	last	FEMALE	FEMALE
kerstin	doi:10.1038/nature11837	2013	last	FEMALE	FEMALE
kerstin	doi:10.1038/nature04338	2007	first	FEMALE	FEMALE
kerstin	doi:10.1038/nature12111	2013	first	FEMALE	FEMALE
ketan	doi:10.1038/nature10192	2020	last	MALE	MALE
keun	doi:10.1038/nature07719	2009	first	MALE	MALE
keun	doi:10.1038/nature07719	2010	first	MALE	MALE
kevan	doi:10.1038/nature12796	2019	last	MALE	MALE
kevan	doi:10.1038/nature12796	2015	last	MALE	MALE
kevin	doi:10.1038/nbt.1515	2018	first	MALE	MALE
kevin	doi:10.1038/nature22975	2020	first	MALE	MALE
kevin	doi:10.1038/nbt1259	2008	first	MALE	MALE
kevin	doi:10.1038/nature10201	2013	first	MALE	MALE
kevin	doi:10.1038/nature01339	2017	last	MALE	MALE
kevin	doi:10.1038/543494a	2020	last	MALE	MALE
kevin	doi:10.1038/nclimate1229	2016	last	MALE	MALE
kevin	doi:10.1038/361040a0	2013	last	MALE	MALE
kevin	doi:10.1038/543494a	2017	first	MALE	MALE
kevin	doi:10.1038/35013070	2017	last	MALE	MALE
kevin	doi:10.1038/nbt.2269	2012	last	MALE	MALE
kevin	doi:10.1038/35093160	2013	first	MALE	MALE
kevin	doi:10.1038/s41586-020-2288-7	2020	last	MALE	MALE
kevin	doi:10.1038/35012228	2019	first	MALE	MALE
kevin	doi:10.1038/nature22975	2018	first	MALE	MALE
kevin	doi:10.1038/ngeo692	2009	last	MALE	MALE
kevin	doi:10.1038/s41586-018-0845-0	2019	first	MALE	MALE
kevin	doi:10.1038/nm.3262	2013	first	MALE	MALE
kevin	doi:10.1007/s11109-016-9373-5	2020	last	MALE	MALE
kevin	doi:10.1038/s41586-020-2683-0	2020	first	MALE	MALE
kevin	doi:10.1038/90074	2015	first	MALE	MALE
kevin	doi:10.1038/srep00615	2013	first	MALE	MALE
kevin	doi:10.1038/ismej.2009.27	2010	last	MALE	MALE
kevin	doi:10.1007/s11109-016-9373-5	2020	first	MALE	MALE
kevin	doi:10.1038/nn.2724	2010	first	MALE	MALE
kevin	doi:10.1038/ng.740	2010	last	MALE	MALE
kevin	doi:10.1038/nclimate2657	2015	first	MALE	MALE
kevin	doi:10.1038/543494a	2020	first	MALE	MALE
kevin	doi:10.1186/gb-2012-13-9-r48	2020	first	MALE	MALE
kevin	doi:10.1038/nature08705	2011	first	MALE	MALE
kevin	doi:10.1038/ng.574	2015	first	MALE	MALE
kevin	doi:10.1038/nature08300	2020	first	MALE	MALE
kevin	doi:10.15424/bioelectronmed.2015.00006	2017	last	MALE	MALE
kevin	doi:10.1038/nclimate1229	2015	last	MALE	MALE
kevin	doi:10.1038/nature09818	2013	first	MALE	MALE
kevin	doi:10.1038/nature747	2018	first	MALE	MALE
kevin	doi:10.1007/s00442-014-3088-2	2018	first	MALE	MALE
kevin	doi:10.1038/543494a	2017	last	MALE	MALE
kevin	doi:10.1038/nature11089	2020	first	MALE	MALE
kevin	doi:10.1038/nature24657	2017	first	MALE	MALE
kevin	doi:10.1038/35012228	2019	last	MALE	MALE
kevin	doi:10.1038/ncomms15149	2017	last	MALE	MALE
kevin	doi:10.1038/nclimate1229	2014	last	MALE	MALE
kevin	doi:10.1038/nchembio.1793	2015	first	MALE	MALE
kevin	doi:10.1038/nclimate1229	2013	last	MALE	MALE
kevin	doi:10.1038/35093160	2013	last	MALE	MALE
kewen	doi:10.1038/s41467-018-07632-w	2020	first	MALE	MALE
keywan	doi:10.1038/nature11787	2013	last	MALE	MALE
keywan	doi:10.1038/nature25467	2018	last	MALE	MALE
kha	doi:10.1038/s41586-019-0975-z	2019	first	MALE	MALE
khadeejah	doi:10.1038/nature10612	2012	last	MALE	MALE
khalid	doi:10.1038/nrneurol.2015.225	2018	first	MALE	MALE
kheewoong	doi:10.1038/s41586-020-2000-y	2020	first	MALE	MALE
khoa	doi:10.1038/nature10653	2013	first	MALE	MALE
khusru	doi:10.1038/nrd3439-c1	2014	last	MALE	MALE
khusru	doi:10.1038/nrd3439-c1	2012	last	MALE	MALE
khusru	doi:10.1038/nrd3439-c1	2015	last	MALE	MALE
ki	doi:10.1038/s41586-018-0034-1	2018	last	MALE	MALE
kibum	doi:10.1038/nature14417	2015	first	MALE	MALE
kieun	doi:10.1038/srep40176	2019	first	MALE	MALE
kihoon	doi:10.1038/nature12630	2013	first	MALE	MALE
kiichi	doi:10.1038/nbt1310	2014	first	MALE	MALE
kiichi	doi:10.1038/ni.1980	2018	first	MALE	MALE
kiichi	doi:10.1038/nn1402	2012	first	MALE	MALE
kiichi	doi:10.1038/nbt1310	2018	first	MALE	MALE
kiley	doi:10.1038/ismej.2015.233	2019	first	FEMALE	FEMALE
kiley	doi:10.1038/nature06288	2007	first	FEMALE	FEMALE
kiley	doi:10.1038/s41467-019-09364-x	2020	first	FEMALE	FEMALE
kiley	doi:10.1038/nature06288	2013	first	FEMALE	FEMALE
kim	doi:10.1038/s41586-019-1791-1	2019	last	FEMALE	FEMALE
kim	doi:10.1038/nrmicro1557	2018	first	FEMALE	FEMALE
kim	doi:10.1038/nrmicro1557	2018	last	FEMALE	FEMALE
kim	doi:10.1038/s41586-019-0904-1	2019	first	FEMALE	FEMALE
kim	doi:10.1038/nature14098	2015	last	FEMALE	FEMALE
kimberly	doi:10.1038/nn.3983	2015	first	FEMALE	FEMALE
kimberly	doi:10.1038/nature19425	2016	last	FEMALE	FEMALE
kimberly	doi:10.1038/nn.3983	2016	first	FEMALE	FEMALE
kimberly	doi:10.1038/s41586-019-0875-2	2019	last	FEMALE	FEMALE
kimberly	doi:10.1038/nature13496	2019	first	FEMALE	FEMALE
kimberly	doi:10.1038/s41586-018-0468-5	2018	first	FEMALE	FEMALE
kiminori	doi:10.1038/nature06834	2008	first	MALE	MALE
kin	doi:10.1038/s41586-019-1591-7	2019	last	MALE	MALE
kin	doi:10.1038/nphoton.2015.282	2018	first	MALE	MALE
kinarm	doi:10.1038/nature09089	2010	first	MALE	MALE
king	doi:10.1038/s41586-019-1800-4	2019	first	MALE	MALE
kinya	doi:10.1038/nature05633	2009	first	MALE	MALE
kiplin	doi:10.1038/nature09099	2012	last	MALE	MALE
kira	doi:10.1038/nrmicro3569	2018	first	FEMALE	FEMALE
kiran	doi:10.1038/376771a0	2009	last	MALE	MALE
kirill	doi:10.1038/s41586-019-1705-2	2019	first	MALE	MALE
kirsten	doi:10.1038/nature10549	2020	first	FEMALE	FEMALE
kirsten	doi:10.1038/nature13591	2015	first	FEMALE	FEMALE
kirsten	doi:10.1038/nature13591	2014	first	FEMALE	FEMALE
kirsten	doi:10.1038/nature10549	2018	first	FEMALE	FEMALE
kirsten	doi:10.1038/nature13591	2020	first	FEMALE	FEMALE
kirsten	doi:10.1038/nature10549	2015	first	FEMALE	FEMALE
kirsten	doi:10.1038/nature20777	2017	first	FEMALE	FEMALE
kirsten	doi:10.1038/s41591-019-0368-8	2020	first	FEMALE	FEMALE
kirsty	doi:10.1038/437333a	2005	first	FEMALE	FEMALE
kirsty	doi:10.1038/nature06902	2008	first	FEMALE	FEMALE
kiryl	doi:10.1038/s41589-018-0004-9	2018	first	MALE	MALE
kiryl	doi:10.1038/s41589-018-0004-9	2019	first	MALE	MALE
kit	doi:10.1186/s12916-015-0444-y	2016	first	MALE	MALE
kiyokazu	doi:10.1038/nature12359	2013	last	MALE	MALE
kiyoshi	doi:10.1038/nature07851	2009	last	MALE	MALE
kiyoshi	doi:10.1038/nature15769	2016	first	MALE	MALE
kiyoshi	doi:10.1038/nature15769	2015	first	MALE	MALE
kiyoto	doi:10.1038/ng842	2017	first	MALE	MALE
kjetil	doi:10.1038/ngeo382	NA	first	MALE	MALE
klas	doi:10.1038/nrc.2017.109	2020	last	MALE	MALE
klas	doi:10.1038/nature11399	2012	last	MALE	MALE
klaus	doi:10.1038/nphys2863	2019	last	MALE	MALE
klaus	doi:10.1038/nrclinonc.2016.144	2019	last	MALE	MALE
klaus	doi:10.1007/s00382-012-1600-0	2013	last	MALE	MALE
klaus	doi:10.1038/441303a	2006	last	MALE	MALE
klaus	doi:10.1038/nclimate1560	2012	last	MALE	MALE
klaus	doi:10.1038/s41586-020-2628-7	2020	last	MALE	MALE
klaus	doi:10.1038/s41586-018-0084-4	2018	last	MALE	MALE
klaus	doi:10.1038/nature24651	2017	first	MALE	MALE
kleomenis	doi:10.1038/nature08094	2009	last	MALE	MALE
knut	doi:10.1038/nature07864	2009	last	MALE	MALE
knut	doi:10.1038/nature07863	2009	first	MALE	MALE
ko	doi:10.1038/nature06281	2007	first	MALE	MALE
kodi	doi:10.1038/nature09413	2020	last	MALE	MALE
kodi	doi:10.1038/s41586-020-2121-3	2020	last	MALE	MALE
koen	doi:10.1038/nchembio884	2020	last	MALE	MALE
kofi	doi:10.1038/d41586-018-02386-3	2018	first	MALE	MALE
kofi	doi:10.1038/d41586-018-02386-3	2018	last	MALE	MALE
kohei	doi:10.1038/346183a0	2019	first	MALE	MALE
kohei	doi:10.1038/ncomms1784	2012	first	MALE	MALE
kohei	doi:10.1038/nature08199	2010	last	MALE	MALE
kohji	doi:10.1038/nature17000	2016	last	MALE	MALE
kohji	doi:10.1038/nature17000	2019	last	MALE	MALE
kohsuke	doi:10.1038/nature07839	2009	first	MALE	MALE
koichi	doi:10.1038/nsmb1191	2020	last	MALE	MALE
koji	doi:10.1038/s41586-018-0662-5	2019	first	MALE	MALE
koji	doi:10.1038/s41586-019-1542-3	2019	last	MALE	MALE
koji	doi:10.1038/nature12331	2019	first	MALE	MALE
konrad	doi:10.1038/s41586-020-2308-7	2020	first	MALE	MALE
konrad	doi:10.1038/nature01960	2013	first	MALE	MALE
konrad	doi:10.1038/489201a	2013	last	MALE	MALE
konrad	doi:10.1038/s41586-018-0190-3	2018	last	MALE	MALE
konrad	doi:10.1038/nature08285	2009	last	MALE	MALE
konrad	doi:10.1038/nmeth.1409	2009	last	MALE	MALE
konrad	doi:10.1038/nature718	2019	first	MALE	MALE
konrad	doi:10.1038/nn.2731	2013	last	MALE	MALE
konrad	doi:10.1038/nature01960	2012	first	MALE	MALE
konrad	doi:10.1038/nature01960	2010	first	MALE	MALE
konstantin	doi:10.1038/nchembio.174	2009	last	MALE	MALE
koo	doi:10.1038/nature11002	2019	first	MALE	MALE
korkut	doi:10.1038/nm.3588	2014	last	MALE	MALE
kornelius	doi:10.1038/nature23005	2017	last	MALE	MALE
kosmas	doi:10.1038/nature06285	2007	first	MALE	MALE
kostas	doi:10.1038/ngeo2105	2015	last	MALE	MALE
kostas	doi:10.1038/ngeo2105	2016	last	MALE	MALE
kostya	doi:10.1038/ncomms6221	2018	last	MALE	MALE
kripa	doi:10.1038/nmat3545	NA	last	FEMALE	FEMALE
kripa	doi:10.1038/nature12740	2013	last	FEMALE	FEMALE
kris	doi:10.1038/ncb3537	2020	last	MALE	MALE
krishanpal	doi:10.1186/1471-2164-13-424	2019	first	MALE	MALE
krishna	doi:10.1038/ncomms16082	2017	last	MALE	MALE
krishna	doi:10.1038/nature11129	2018	last	MALE	MALE
kristen	doi:10.1186/s13064-018-0108-7	2019	first	FEMALE	FEMALE
kristen	doi:10.1038/s41560-019-0356-8	2019	first	FEMALE	FEMALE
kristen	doi:10.1007/s11128-012-0506-4	2013	first	FEMALE	FEMALE
kristian	doi:10.1038/nm.4293	2019	last	MALE	MALE
kristian	doi:10.1038/nature19790	2018	last	MALE	MALE
kristian	doi:10.1038/nature09009	2019	first	MALE	MALE
kristian	doi:10.1007/s00401-018-1877-0	2019	first	MALE	MALE
kristian	doi:10.1038/s41591-020-0820-9	2020	first	MALE	MALE
kristian k	doi:10.1038/nature16183	2016	first	MALE	MALE
kristiina	doi:10.1038/nature13604	2018	first	FEMALE	FEMALE
kristin	doi:10.1038/s41586-018-0103-5	2018	last	FEMALE	FEMALE
kristin	doi:10.1038/nbt.3434	2016	first	FEMALE	FEMALE
kristin	doi:10.1038/nmeth.1328	2009	first	FEMALE	FEMALE
kristin	doi:10.1038/s41467-018-06648-6	2019	last	FEMALE	FEMALE
kristin	doi:10.1038/nn.3887	2014	last	FEMALE	FEMALE
kristin	doi:10.1038/s41591-018-0175-7	2019	last	FEMALE	FEMALE
kristin	doi:10.1038/nn.3887	2018	last	FEMALE	FEMALE
kristin	doi:10.1038/s41591-018-0175-7	2018	last	FEMALE	FEMALE
kristin	doi:10.1038/natrevmats.2015.4	2016	last	FEMALE	FEMALE
kristina	doi:10.1038/srep04343	2019	last	FEMALE	FEMALE
kristofer	doi:10.1038/nature11911	2019	first	MALE	MALE
kristofer	doi:10.1038/nature11911	2013	first	MALE	MALE
kristoffer	doi:10.1038/nrd4351	2019	last	MALE	MALE
kristy	doi:10.1038/s41586-018-0288-7	2018	last	FEMALE	FEMALE
kruawun	doi:10.1038/nature07373	2009	first	MALE	MALE
krzysztof	doi:10.1038/nature18322	2017	first	MALE	MALE
krzysztof	doi:10.1038/nature04576	2007	last	MALE	MALE
ksenija	doi:10.1007/s11948-011-9347-2	2018	first	FEMALE	FEMALE
kuheli	doi:10.1038/ngeo2819	2016	first	FEMALE	FEMALE
kuheli	doi:10.1038/ngeo2819	2017	first	FEMALE	FEMALE
kumiko	doi:10.1038/s41586-019-1882-z	2020	first	FEMALE	FEMALE
kun	doi:10.1038/nature14658	2015	last	MALE	MALE
kun	doi:10.1038/s41559-019-0864-8	2019	first	MALE	MALE
kun	doi:10.1038/srep08296	2017	last	MALE	MALE
kunfang	doi:10.1007/s11258-009-9592-5	2010	last	MALE	MALE
kuniharu	doi:10.1038/nmat2835	2010	first	MALE	MALE
kunihiro	doi:10.1038/nature24647	2017	first	MALE	MALE
kunihiro	doi:10.1038/nature24647	2018	first	MALE	MALE
kurt	doi:10.1007/BF01700692	2019	last	MALE	MALE
kurt	doi:10.1007/BF01700692	2019	first	MALE	MALE
kurt	doi:10.1038/35007053	2013	first	MALE	MALE
kurt h	doi:10.1038/nature16183	2016	last	MALE	MALE
kwang	doi:10.1038/nature08173	2009	last	MALE	MALE
kwanghun	doi:10.1038/nature12107	2013	first	MALE	MALE
kwanghun	doi:10.1038/nmeth.2481	2013	first	MALE	MALE
kwanghun	doi:10.1038/nature12107	2015	first	MALE	MALE
kwanghun	doi:10.1038/nature12107	2018	first	MALE	MALE
kwangsu	doi:10.1038/nnano.2013.102	2020	first	MALE	MALE
kwanha	doi:10.1038/s41586-020-1952-2	2020	first	MALE	MALE
kwanhyuck	doi:10.1038/nature08062	2009	first	MALE	MALE
kwok	doi:10.1038/s41591-020-0912-6	2020	last	MALE	MALE
kyeongtae	doi:10.1038/nature16070	2019	first	MALE	MALE
kyle	doi:10.1038/s41586-019-0957-1	2019	first	MALE	MALE
kyle	doi:10.1038/nature11660	2012	first	MALE	MALE
kyle	doi:10.1038/nclimate3278	2018	first	MALE	MALE
kyle	doi:10.1038/nclimate3278	2018	last	MALE	MALE
kyle	doi:10.1038/nature13863	2015	first	MALE	MALE
kyle	doi:10.1038/nrm.2017.108	2018	first	MALE	MALE
kyle	doi:10.1038/nature13863	2014	first	MALE	MALE
kyle	doi:10.1038/s41561-019-0310-1	2019	last	MALE	MALE
kyle	doi:10.1038/nature14007	2018	first	MALE	MALE
kyoko	doi:10.1038/ncomms11471	2020	last	FEMALE	FEMALE
kyoungmi	doi:10.1038/nbt.3816	2019	first	FEMALE	FEMALE
kyra	doi:10.1038/s41467-020-18190-5	2020	first	FEMALE	FEMALE
kyriaki	doi:10.1038/ng.2563	2013	first	FEMALE	FEMALE
kyros	doi:10.1038/nbt.4245	2019	first	MALE	MALE
kyros	doi:10.1038/nbt.4245	2020	first	MALE	MALE
laetitia	doi:10.1038/nature06950	2008	first	FEMALE	FEMALE
laird	doi:10.1038/nature09716	2010	first	MALE	MALE
laird	doi:10.1038/nature09716	2010	last	MALE	MALE
lakshmi	doi:10.1038/nature15370	2015	first	FEMALE	FEMALE
lakshmi	doi:10.1038/nature10789	2015	first	FEMALE	FEMALE
lakshmi	doi:10.1038/nature10167	2015	first	FEMALE	FEMALE
laleh	doi:10.1038/nmeth.3971	2019	first	FEMALE	FEMALE
lalit	doi:10.1038/nature17655	2018	first	MALE	MALE
lambert	doi:10.1038/nclimate2772	NA	first	MALE	MALE
lan	doi:10.1038/nn.4117	2018	first	FEMALE	FEMALE
lan	doi:10.1038/s43018-019-0004-z	2019	first	FEMALE	FEMALE
lance	doi:10.1038/d41586-018-05394-5	2018	first	MALE	MALE
lance	doi:10.1038/d41586-018-05394-5	2018	last	MALE	MALE
lapo	doi:10.1038/s41586-018-0154-7	2018	last	MALE	MALE
lapo	doi:10.1038/nmat4490	2018	last	MALE	MALE
lara	doi:10.1038/s41586-020-2378-6	2020	first	FEMALE	FEMALE
larissa	doi:10.1186/s12916-017-0785-9	2018	first	FEMALE	FEMALE
larry	doi:10.1038/nature07634	2008	last	MALE	MALE
larry	doi:10.1038/nature07634	2013	last	MALE	MALE
larry	doi:10.1038/nature03640	2013	first	MALE	MALE
larry	doi:10.1038/srep03774	2014	last	MALE	MALE
larry	doi:10.1038/nature03857	2005	last	MALE	MALE
larry	doi:10.1038/nature14007	2018	last	MALE	MALE
lars	doi:10.1038/nature05174	2006	first	MALE	MALE
lars	doi:10.1038/nri.2017.143	2018	last	MALE	MALE
lars	doi:10.1038/nature08790	2010	first	MALE	MALE
lars	doi:10.1038/ng1921	2006	last	MALE	MALE
lars	doi:10.1038/s41586-018-0519-y	2018	last	MALE	MALE
lars	doi:10.1038/nphoton.2010.214	2010	first	MALE	MALE
lars	doi:10.1038/nchembio.917	2018	first	MALE	MALE
lars	doi:10.1038/nri.2016.124	2019	last	MALE	MALE
lars	doi:10.1038/nature10599	2020	last	MALE	MALE
lars	doi:10.1038/nmeth.2064	2012	last	MALE	MALE
larsinge	doi:10.1007/s00441-014-1930-9	2016	last	MALE	MALE
lary	doi:10.1038/nature12481	2018	last	FEMALE	FEMALE
lasse	doi:10.1038/nature11664	2012	first	MALE	MALE
laszlo	doi:10.1186/1471-2164-13-424	2019	last	MALE	MALE
laufey	doi:10.1038/ng1808	2008	first	FEMALE	FEMALE
laura	doi:10.1038/nm.4438	2018	first	FEMALE	FEMALE
laura	doi:10.1038/s41558-020-0892-z	2020	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-018-0322-9	2020	first	FEMALE	FEMALE
laura	doi:10.1038/nature12888	2013	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-020-2909-1	2020	first	FEMALE	FEMALE
laura	doi:10.1038/nmicrobiol.2016.48	2019	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-018-0322-9	2018	first	FEMALE	FEMALE
laura	doi:10.1038/415530a	2007	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-020-2061-y	2020	last	FEMALE	FEMALE
laura	doi:10.1007/s10980-020-00995-w	2020	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-019-1713-2	2019	last	FEMALE	FEMALE
laura	doi:10.1007/s10682-013-9648-9	2019	last	FEMALE	FEMALE
laura	doi:10.1038/ncomms16082	2017	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-019-1606-4	2019	first	FEMALE	FEMALE
laura	doi:10.1038/nrn3484	2019	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-018-0235-7	2018	first	FEMALE	FEMALE
laura	doi:10.1038/nrc3711	2020	last	FEMALE	FEMALE
laura	doi:10.1038/s41586-020-2097-z	2020	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-018-0619-8	2018	first	FEMALE	FEMALE
laura	doi:10.1038/nature03479	2005	first	FEMALE	FEMALE
laura	doi:10.1038/nmicrobiol.2016.48	2018	first	FEMALE	FEMALE
laura	doi:10.1038/ngeo3021	2018	first	FEMALE	FEMALE
laura	doi:10.1038/s41586-018-0222-z	2018	first	FEMALE	FEMALE
laura	doi:10.1038/gim.2015.38	2017	first	FEMALE	FEMALE
laura	doi:10.1038/sdata.2015.50	2015	last	FEMALE	FEMALE
