file_id	country	query_date	num_entries
d41586-019-01767-6	Germany	2021-03-16	1
d41586-019-01767-6	Israel	2021-03-16	1
d41586-019-01767-6	Japan	2021-03-16	1
d41586-019-01767-6	United States	2021-03-16	1
extra-gene-makes-mice-manic-1.14016	United States	2021-03-16	1
d41586-020-00328-6	China	2021-03-16	1
d41586-020-00328-6	Germany	2021-03-16	2
d41586-020-00328-6	Japan	2021-03-16	1
d41586-020-00328-6	Norway	2021-03-16	2
d41586-020-00328-6	Sweden	2021-03-16	1
d41586-020-00328-6	Switzerland	2021-03-16	1
d41586-020-00328-6	United Kingdom	2021-03-16	2
d41586-020-00328-6	United States	2021-03-16	6
fossil-scans-reveal-origins-of-teeth-1.13964	China	2021-03-16	1
fossil-scans-reveal-origins-of-teeth-1.13964	Switzerland	2021-03-16	1
fossil-scans-reveal-origins-of-teeth-1.13964	United States	2021-03-16	1
risk-of-massive-asteroid-strike-underestimated-1.14114	Germany	2021-03-16	1
risk-of-massive-asteroid-strike-underestimated-1.14114	United States	2021-03-16	1
d41586-017-07766-9	Australia	2021-03-16	1
d41586-017-07766-9	China	2021-03-16	1
d41586-017-07766-9	United States	2021-03-16	1
engineered-bat-virus-stirs-debate-over-risky-research-1.18787	Australia	2021-03-16	1
engineered-bat-virus-stirs-debate-over-risky-research-1.18787	China	2021-03-16	2
engineered-bat-virus-stirs-debate-over-risky-research-1.18787	Switzerland	2021-03-16	1
engineered-bat-virus-stirs-debate-over-risky-research-1.18787	United States	2021-03-16	2
autism-symptoms-seen-in-babies-1.14117	United States	2021-03-16	1
americas-natives-have-european-roots-1.14213	United States	2021-03-16	1
super-material-shrugs-off-molten-metal-1.14211	United States	2021-03-16	1
d41586-018-06773-8	Brazil	2021-03-16	1
d41586-018-06773-8	Germany	2021-03-16	5
d41586-018-06773-8	United States	2021-03-16	8
exoplanet-is-built-like-earth-but-much-much-hotter-1.14058	United States	2021-03-16	2
d41586-018-06868-2	Austria	2021-03-16	1
d41586-018-06868-2	Denmark	2021-03-16	1
d41586-018-06868-2	Japan	2021-03-16	2
d41586-018-06868-2	New Zealand	2021-03-16	1
d41586-018-06868-2	Norway	2021-03-16	1
d41586-018-06868-2	Singapore	2021-03-16	1
d41586-018-06868-2	Sweden	2021-03-16	3
d41586-018-06868-2	United Kingdom	2021-03-16	1
d41586-018-06868-2	United States	2021-03-16	1
not-all-species-deteriorate-with-age-1.14322	United States	2021-03-16	1
d41586-018-03440-w	United Kingdom	2021-03-16	1
d41586-018-03440-w	United States	2021-03-16	3
cancer-the-ras-renaissance-1.17326	United States	2021-03-16	1
d41586-019-03242-8	Australia	2021-03-16	1
d41586-019-03242-8	China	2021-03-16	1
d41586-019-03242-8	Israel	2021-03-16	1
d41586-019-03242-8	United States	2021-03-16	4
brain-changes-precede-schizophrenia-and-autism-1.14415	United States	2021-03-16	1
d41586-019-01851-x	Switzerland	2021-03-16	1
d41586-019-01851-x	United States	2021-03-16	3
why-sharks-have-no-bones-1.14487	United States	2021-03-16	1
climate-scientists-join-search-for-alien-earths-1.17356	United States	2021-03-16	1
hopes-raised-for-simplification-of-cancer-research-1.14318	United States	2021-03-16	1
why-lizards-may-inherit-the-earth-1.14355	United States	2021-03-16	1
resistance-gene-identified-in-malaria-parasite-1.14404	United Kingdom	2021-03-16	1
resistance-gene-identified-in-malaria-parasite-1.14404	United States	2021-03-16	1
cloudy-skies-on-nearby-super-earth-1.14450	United States	2021-03-16	2
hot-jupiter-measurements-throw-water-on-theory-1.15618	United States	2021-03-16	1
the-rechargeable-revolution-a-better-battery-1.14815	Germany	2021-03-16	1
the-rechargeable-revolution-a-better-battery-1.14815	United States	2021-03-16	1
cheap-battery-stores-energy-for-a-rainy-day-1.14486	United States	2021-03-16	1
plant-killers-protect-rainforest-diversity-1.14572	United States	2021-03-16	1
tree-growth-never-slows-1.14536	China	2021-03-16	1
tree-growth-never-slows-1.14536	Colombia	2021-03-16	1
tree-growth-never-slows-1.14536	Malaysia	2021-03-16	1
tree-growth-never-slows-1.14536	Taiwan	2021-03-16	1
tree-growth-never-slows-1.14536	United States	2021-03-16	1
d41586-018-05549-4	Australia	2021-03-16	1
d41586-018-05549-4	Canada	2021-03-16	1
d41586-018-05549-4	Netherlands	2021-03-16	1
d41586-018-05549-4	United States	2021-03-16	2
mysterious-bright-spots-on-ceres-are-probably-salt-1.18980	Canada	2021-03-16	1
mysterious-bright-spots-on-ceres-are-probably-salt-1.18980	France	2021-03-16	1
mysterious-bright-spots-on-ceres-are-probably-salt-1.18980	Germany	2021-03-16	2
mysterious-bright-spots-on-ceres-are-probably-salt-1.18980	Italy	2021-03-16	1
mysterious-bright-spots-on-ceres-are-probably-salt-1.18980	United States	2021-03-16	2
cell-suicide-blocker-holds-promise-as-hiv-therapy-1.14422	United States	2021-03-16	1
graphene-conducts-electricity-ten-times-better-than-expected-1.14676	France	2021-03-16	1
graphene-conducts-electricity-ten-times-better-than-expected-1.14676	United States	2021-03-16	2
quantum-cloud-simulates-magnetic-monopole-1.14612	United States	2021-03-16	1
neanderthals-had-outsize-effect-on-human-biology-1.18086	China	2021-03-16	1
neanderthals-had-outsize-effect-on-human-biology-1.18086	Saudi Arabia	2021-03-16	1
neanderthals-had-outsize-effect-on-human-biology-1.18086	United States	2021-03-16	2
modern-human-genomes-reveal-our-inner-neanderthal-1.14615	United States	2021-03-16	1
d41586-020-02957-3	Australia	2021-03-16	1
d41586-020-02957-3	Bangladesh	2021-03-16	1
d41586-020-02957-3	Canada	2021-03-16	1
d41586-020-02957-3	China	2021-03-16	2
d41586-020-02957-3	Colombia	2021-03-16	1
d41586-020-02957-3	Denmark	2021-03-16	1
d41586-020-02957-3	Germany	2021-03-16	2
d41586-020-02957-3	Hong Kong	2021-03-16	1
d41586-020-02957-3	Israel	2021-03-16	1
d41586-020-02957-3	Italy	2021-03-16	1
d41586-020-02957-3	Japan	2021-03-16	1
d41586-020-02957-3	Mexico	2021-03-16	1
d41586-020-02957-3	Netherlands	2021-03-16	1
d41586-020-02957-3	Nigeria	2021-03-16	1
d41586-020-02957-3	Pakistan	2021-03-16	1
d41586-020-02957-3	Peru	2021-03-16	1
d41586-020-02957-3	Puerto Rico	2021-03-16	1
d41586-020-02957-3	Saudi Arabia	2021-03-16	2
d41586-020-02957-3	Sierra Leone	2021-03-16	1
d41586-020-02957-3	United States	2021-03-16	3
gene-tests-suggest-acid-bath-stem-cells-never-existed-1.15425	United States	2021-03-16	2
accusations-pile-up-amid-japan-s-stem-cell-controversy-1.15163	United States	2021-03-16	2
papers-on-stress-induced-stem-cells-are-retracted-1.15501	United States	2021-03-16	2
biologist-defiant-over-stem-cell-method-1.15055	United States	2021-03-16	2
stem-cell-scientist-found-guilty-of-misconduct-1.14974	United States	2021-03-16	2
collateral-damage-how-one-misconduct-case-brought-a-biology-institute-to-its-knees-1.17427	United States	2021-03-16	2
japanese-scientist-resigns-as-stap-stem-cell-method-fails-1.16631	United States	2021-03-16	2
acid-bath-stem-cell-study-under-investigation-1.14738	United States	2021-03-16	2
questions-linger-over-stress-induced-stem-cells-1.16648	United States	2021-03-16	2
still-no-stem-cells-via-easy-stap-path-1.16606	United States	2021-03-16	2
stem-cell-pioneer-blamed-media-bashing-in-suicide-note-1.15715	United States	2021-03-16	2
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	Canada	2021-03-16	1
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	China	2021-03-16	2
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	Israel	2021-03-16	2
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	Japan	2021-03-16	1
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	Netherlands	2021-03-16	1
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	United Kingdom	2021-03-16	1
failed-replications-put-stap-stem-cell-claims-to-rest-1.18412	United States	2021-03-16	4
d41586-019-02974-x	China	2021-03-16	1
d41586-019-02974-x	Israel	2021-03-16	2
d41586-019-02974-x	United States	2021-03-16	3
d41586-018-05769-8	United States	2021-03-16	5
laser-fusion-experiment-extracts-net-energy-from-fuel-1.14710	United States	2021-03-16	1
lifespans-predictable-at-early-age-1.14712	United States	2021-03-16	1
high-energy-photon-pulses-made-to-order-1.14878	United States	2021-03-16	1
d41586-018-05079-z	Australia	2021-03-16	2
d41586-018-05079-z	Canada	2021-03-16	1
d41586-018-05079-z	Denmark	2021-03-16	1
d41586-018-05079-z	Ecuador	2021-03-16	1
d41586-018-05079-z	Indonesia	2021-03-16	1
d41586-018-05079-z	Switzerland	2021-03-16	1
d41586-018-05079-z	United Kingdom	2021-03-16	1
d41586-018-05079-z	United States	2021-03-16	1
australia-cuts-conservation-protections-in-marine-parks-1.22369	Australia	2021-03-16	1
australia-cuts-conservation-protections-in-marine-parks-1.22369	Ecuador	2021-03-16	1
d41586-018-07374-1	Australia	2021-03-16	1
d41586-018-07374-1	Brazil	2021-03-16	1
d41586-018-07374-1	Denmark	2021-03-16	2
d41586-018-07374-1	Switzerland	2021-03-16	2
d41586-018-07374-1	United Kingdom	2021-03-16	1
d41586-018-07374-1	United States	2021-03-16	4
d41586-020-03314-0	France	2021-03-16	1
d41586-020-03314-0	Germany	2021-03-16	1
butterfly-disguise-down-to-single-gene-1.14820	United States	2021-03-16	1
new-origin-seen-for-earth-s-tectonic-plates-1.14993	United States	2021-03-16	1
d41586-019-02808-w	Australia	2021-03-16	1
d41586-019-02808-w	Canada	2021-03-16	2
d41586-019-02808-w	Italy	2021-03-16	1
d41586-019-02808-w	Russia	2021-03-16	1
d41586-019-02808-w	South Africa	2021-03-16	1
d41586-019-02808-w	Switzerland	2021-03-16	1
d41586-019-02808-w	United Kingdom	2021-03-16	2
d41586-019-02808-w	United States	2021-03-16	1
weight-loss-surgery-a-gut-wrenching-question-1.15560	United States	2021-03-16	1
new-contender-for-fat-gene-found-1.14863	United States	2021-03-16	1
reprieve-for-men-y-chromosome-is-not-vanishing-1.15103	Australia	2021-03-16	1
reprieve-for-men-y-chromosome-is-not-vanishing-1.15103	United States	2021-03-16	1
asteroids-can-have-rings-too-1.14937	China	2021-03-16	1
asteroids-can-have-rings-too-1.14937	United States	2021-03-16	1
astronomers-spy-most-distant-solar-system-object-ever-1.18770	United States	2021-03-16	1
solar-system-survey-casts-doubt-on-mysterious-planet-nine-1.22177	United States	2021-03-16	1
d41586-018-05813-7	Lithuania	2021-03-16	1
d41586-018-05813-7	Netherlands	2021-03-16	1
d41586-018-05813-7	Switzerland	2021-03-16	1
d41586-018-05813-7	United Kingdom	2021-03-16	1
d41586-018-05813-7	United States	2021-03-16	5
d41586-019-02399-6	China	2021-03-16	1
d41586-019-02399-6	Germany	2021-03-16	1
d41586-019-02399-6	Italy	2021-03-16	1
d41586-019-02399-6	United Kingdom	2021-03-16	2
d41586-019-02399-6	United States	2021-03-16	5
d41586-018-07553-0	Canada	2021-03-16	1
d41586-018-07553-0	China	2021-03-16	2
d41586-018-07553-0	France	2021-03-16	1
d41586-018-07553-0	Germany	2021-03-16	1
d41586-018-07553-0	Italy	2021-03-16	1
d41586-018-07553-0	Japan	2021-03-16	1
d41586-018-07553-0	Netherlands	2021-03-16	1
d41586-018-07553-0	Switzerland	2021-03-16	1
d41586-018-07553-0	United Kingdom	2021-03-16	1
d41586-018-07553-0	United States	2021-03-16	7
co2-makes-growing-seasons-longer-1.15081	United States	2021-03-16	1
d41586-017-07678-8	China	2021-03-16	1
d41586-017-07678-8	Germany	2021-03-16	1
d41586-017-07678-8	United States	2021-03-16	2
compound-boosts-lifespan-in-worms-1.15224	United States	2021-03-16	2
stem-cells-made-by-cloning-adult-humans-1.15107	United States	2021-03-16	1
d41586-019-02234-y	United Arab Emirates	2021-03-16	1
d41586-019-02234-y	United States	2021-03-16	2
blocking-insulin-breakdown-shows-promise-against-diabetes-1.15273	United States	2021-03-16	1
alien-dna-makes-proteins-in-living-cells-for-the-first-time-1.23040	United States	2021-03-16	2
first-life-with-alien-dna-1.15179	United States	2021-03-16	1
model-universe-recreates-evolution-of-the-cosmos-1.15178	United States	2021-03-16	1
d41586-018-07885-x	Belgium	2021-03-16	1
d41586-018-07885-x	China	2021-03-16	1
d41586-018-07885-x	Denmark	2021-03-16	2
d41586-018-07885-x	France	2021-03-16	1
d41586-018-07885-x	India	2021-03-16	1
d41586-018-07885-x	Sweden	2021-03-16	1
d41586-018-07885-x	United States	2021-03-16	1
d41586-019-01395-0	Austria	2021-03-16	1
d41586-019-01395-0	China	2021-03-16	2
d41586-019-01395-0	Denmark	2021-03-16	1
d41586-019-01395-0	France	2021-03-16	1
d41586-019-01395-0	Germany	2021-03-16	1
d41586-019-01395-0	Saudi Arabia	2021-03-16	1
d41586-019-01395-0	United Kingdom	2021-03-16	1
d41586-019-01395-0	United States	2021-03-16	2
malnutrition-in-children-mars-gut-microbiome-1.15355	United States	2021-03-16	1
d41586-019-03826-4	Australia	2021-03-16	3
d41586-019-03826-4	Indonesia	2021-03-16	2
world-s-oldest-art-found-in-indonesian-cave-1.16100	Australia	2021-03-16	1
homo-erectus-made-world-s-oldest-doodle-500-000-years-ago-1.16477	Australia	2021-03-16	1
d41586-018-02357-8	Australia	2021-03-16	1
radioactive-leak-shuts-down-neutrino-study-1.15360	China	2021-03-16	1
radioactive-leak-shuts-down-neutrino-study-1.15360	United States	2021-03-16	1
d41586-019-00802-w	China	2021-03-16	4
d41586-019-00802-w	Japan	2021-03-16	1
d41586-019-00802-w	United Kingdom	2021-03-16	1
d41586-019-00802-w	United States	2021-03-16	5
quantum-method-closes-in-on-gravitational-constant-1.15427	Israel	2021-03-16	1
diamond-squished-to-reveal-secrets-of-giant-planets-1.15547	United States	2021-03-16	1
shared-decisions-benefit-next-generations-1.15441	United States	2021-03-16	1
d41586-019-03241-9	Austria	2021-03-16	1
d41586-019-03241-9	Germany	2021-03-16	1
d41586-019-03241-9	Switzerland	2021-03-16	1
d41586-019-03241-9	Turkey	2021-03-16	1
cloned-stem-cells-offer-high-fidelity-1.15498	United States	2021-03-16	1
mutated-mitochondria-could-hold-back-stem-cell-therapies-1.19752	United States	2021-03-16	1
exploding-star-reveals-origins-of-universe-s-dust-1.15528	United States	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Australia	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Belgium	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	China	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Denmark	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Estonia	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	France	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Germany	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Italy	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Japan	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Kyrgyzstan	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Lithuania	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Moldova	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Peru	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Poland	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Russia	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Serbia	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Singapore	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	South Africa	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	Spain	2021-03-16	1
tuberculosis-genomes-track-human-history-1.16733	United Kingdom	2021-03-16	2
seals-brought-tb-to-americas-1.15748	United Kingdom	2021-03-16	1
gene-hunt-gain-for-mental-health-1.15602	China	2021-03-16	1
gene-hunt-gain-for-mental-health-1.15602	Ireland	2021-03-16	1
gene-hunt-gain-for-mental-health-1.15602	Netherlands	2021-03-16	1
gene-hunt-gain-for-mental-health-1.15602	Singapore	2021-03-16	1
gene-hunt-gain-for-mental-health-1.15602	Sweden	2021-03-16	1
gene-hunt-gain-for-mental-health-1.15602	United States	2021-03-16	2
d41586-018-02053-7	China	2021-03-16	1
d41586-018-02053-7	Ireland	2021-03-16	1
d41586-018-02053-7	Netherlands	2021-03-16	1
d41586-018-02053-7	Singapore	2021-03-16	1
d41586-018-02053-7	United States	2021-03-16	2
d41586-019-03239-3	Japan	2021-03-16	1
d41586-019-03239-3	United Kingdom	2021-03-16	1
d41586-019-03239-3	United States	2021-03-16	3
early-european-may-have-had-neanderthal-great-great-grandparent-1.17534	United States	2021-03-16	2
near-earth-asteroid-held-together-by-weak-force-1.15713	United States	2021-03-16	1
d41586-018-07669-3	Canada	2021-03-16	1
d41586-018-07669-3	Denmark	2021-03-16	1
d41586-018-07669-3	Germany	2021-03-16	1
d41586-018-07669-3	United Kingdom	2021-03-16	2
d41586-018-07669-3	United States	2021-03-16	3
european-languages-linked-to-migration-from-the-east-1.16919	Australia	2021-03-16	1
european-languages-linked-to-migration-from-the-east-1.16919	Bolivia	2021-03-16	1
european-languages-linked-to-migration-from-the-east-1.16919	Colombia	2021-03-16	1
european-languages-linked-to-migration-from-the-east-1.16919	Germany	2021-03-16	1
european-languages-linked-to-migration-from-the-east-1.16919	United States	2021-03-16	1
earth-s-new-address-solar-system-milky-way-laniakea-1.15819	United States	2021-03-16	1
how-gibbons-got-their-swing-1.15895	United States	2021-03-16	1
d41586-019-03392-9	United States	2021-03-16	4
moon-s-largest-plain-is-not-an-impact-crater-1.16041	United States	2021-03-16	1
long-sought-neutrinos-answer-burning-question-about-the-sun-1.15779	United States	2021-03-16	1
d41586-020-01908-2	United States	2021-03-16	1
climate-simulation-doubles-sahara-s-age-1.15954	China	2021-03-16	1
d41586-018-04089-1	United States	2021-03-16	2
ebola-drug-saves-infected-monkeys-1.15793	United States	2021-03-16	1
monster-black-hole-found-in-tiny-galaxy-1.15953	Australia	2021-03-16	1
monster-black-hole-found-in-tiny-galaxy-1.15953	United States	2021-03-16	1
hacked-photosynthesis-could-boost-crop-yields-1.15949	United States	2021-03-16	1
wet-exoplanet-has-clear-skies-1.15973	United States	2021-03-16	1
d41586-020-00287-y	United States	2021-03-16	1
d41586-020-00552-0	Germany	2021-03-16	1
d41586-020-00552-0	Switzerland	2021-03-16	1
d41586-020-00552-0	United States	2021-03-16	3
tiny-human-stomachs-grown-in-the-lab-1.16229	United States	2021-03-16	1
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	Belgium	2021-03-16	1
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	China	2021-03-16	2
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	France	2021-03-16	1
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	Italy	2021-03-16	1
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	Russia	2021-03-16	1
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	United Kingdom	2021-03-16	2
how-giant-marine-reptiles-terrorized-the-ancient-seas-1.21722	United States	2021-03-16	2
fossils-reveal-beer-bellied-dinosaur-1.16203	Japan	2021-03-16	1
fossils-reveal-beer-bellied-dinosaur-1.16203	Mongolia	2021-03-16	1
fossils-reveal-beer-bellied-dinosaur-1.16203	South Korea	2021-03-16	1
plasma-surfing-machine-brings-mini-accelerators-closer-1.16289	China	2021-03-16	1
plasma-surfing-machine-brings-mini-accelerators-closer-1.16289	United States	2021-03-16	1
d41586-019-03911-8	China	2021-03-16	1
d41586-019-03911-8	Saudi Arabia	2021-03-16	1
d41586-019-03911-8	United States	2021-03-16	3
immune-system-offers-clues-to-cancer-treatment-1.16395	United States	2021-03-16	5
d41586-020-03260-x	Madagascar	2021-03-16	1
d41586-020-03260-x	Netherlands	2021-03-16	1
d41586-020-03260-x	United Kingdom	2021-03-16	3
d41586-020-03260-x	United States	2021-03-16	4
d41586-020-00873-0		2021-03-16	1
d41586-020-00873-0	China	2021-03-16	1
d41586-020-00873-0	United States	2021-03-16	1
d41586-019-03955-w	China	2021-03-16	2
d41586-019-03955-w	United States	2021-03-16	2
d41586-019-02880-2	China	2021-03-16	1
d41586-019-02880-2	Mali	2021-03-16	1
d41586-019-02880-2	Switzerland	2021-03-16	1
d41586-019-02880-2	United Kingdom	2021-03-16	3
d41586-019-02880-2	United States	2021-03-16	3
tumour-mutations-harnessed-to-build-cancer-vaccine-1.17250	United States	2021-03-16	2
d41586-019-03106-1	Germany	2021-03-16	1
d41586-019-03106-1	Netherlands	2021-03-16	1
d41586-019-03106-1	United States	2021-03-16	3
d41586-018-04684-2	United States	2021-03-16	2
d41586-020-02502-2	Australia	2021-03-16	3
d41586-020-02502-2	Austria	2021-03-16	1
d41586-020-02502-2	Brazil	2021-03-16	1
d41586-020-02502-2	France	2021-03-16	1
d41586-020-02502-2	Germany	2021-03-16	2
d41586-020-02502-2	India	2021-03-16	1
d41586-020-02502-2	Italy	2021-03-16	2
d41586-020-02502-2	Japan	2021-03-16	1
d41586-020-02502-2	Lebanon	2021-03-16	1
d41586-020-02502-2	Netherlands	2021-03-16	2
d41586-020-02502-2	Norway	2021-03-16	2
d41586-020-02502-2	Spain	2021-03-16	1
d41586-020-02502-2	Sweden	2021-03-16	2
d41586-020-02502-2	Switzerland	2021-03-16	2
d41586-020-02502-2	United Kingdom	2021-03-16	2
d41586-020-02502-2	United States	2021-03-16	3
d41586-018-03510-z	Australia	2021-03-16	2
d41586-018-03510-z	Netherlands	2021-03-16	1
d41586-018-03510-z	United Kingdom	2021-03-16	2
d41586-018-03510-z	United States	2021-03-16	4
titan-s-giant-dunes-track-ancient-climate-1.16501	France	2021-03-16	1
titan-s-giant-dunes-track-ancient-climate-1.16501	United States	2021-03-16	2
gm-microbes-created-that-can-t-escape-the-lab-1.16758	United States	2021-03-16	2
promising-antibiotic-discovered-in-microbial-dark-matter-1.16675	United States	2021-03-16	1
spread-of-antibiotic-resistance-gene-does-not-spell-bacterial-apocalypse-yet-1.19037	United States	2021-03-16	1
protein-tweak-boosts-plants-drought-tolerance-1.16850	United States	2021-03-16	1
corals-worldwide-hit-by-bleaching-1.18527	Australia	2021-03-16	1
3d-simulations-of-colliding-black-holes-hailed-as-most-realistic-yet-1.17360	United States	2021-03-16	1
the-hidden-risks-for-three-person-babies-1.18408	Denmark	2021-03-16	1
the-hidden-risks-for-three-person-babies-1.18408	France	2021-03-16	1
the-hidden-risks-for-three-person-babies-1.18408	Portugal	2021-03-16	1
the-hidden-risks-for-three-person-babies-1.18408	United Kingdom	2021-03-16	1
the-hidden-risks-for-three-person-babies-1.18408	United States	2021-03-16	2
d41586-020-01913-5	China	2021-03-16	1
d41586-020-01913-5	Germany	2021-03-16	3
d41586-020-01913-5	Russia	2021-03-16	1
d41586-020-01913-5	United Kingdom	2021-03-16	2
d41586-020-01913-5	United States	2021-03-16	2
d41586-018-05129-6	Australia	2021-03-16	2
d41586-018-05129-6	Germany	2021-03-16	2
d41586-018-05129-6	Italy	2021-03-16	1
d41586-018-05129-6	Switzerland	2021-03-16	1
d41586-018-05129-6	United Kingdom	2021-03-16	1
d41586-018-05129-6	United States	2021-03-16	6
d41586-020-01103-3	Australia	2021-03-16	1
d41586-020-01103-3	France	2021-03-16	1
d41586-020-01103-3	United Kingdom	2021-03-16	1
d41586-020-01103-3	United States	2021-03-16	4
darwin-s-iconic-finches-join-genome-club-1.16896	United States	2021-03-16	1
evolution-of-darwin-s-finches-tracked-at-genetic-level-1.19795	United States	2021-03-16	1
uk-mapped-out-by-genetic-ancestry-1.17136	Australia	2021-03-16	1
uk-mapped-out-by-genetic-ancestry-1.17136	United States	2021-03-16	1
google-ai-algorithm-masters-ancient-game-of-go-1.19234	United Kingdom	2021-03-16	1
google-ai-algorithm-masters-ancient-game-of-go-1.19234	United States	2021-03-16	1
d41586-020-03313-1	Japan	2021-03-16	1
d41586-020-03313-1	United Kingdom	2021-03-16	2
d41586-020-03313-1	United States	2021-03-16	1
five-big-mysteries-about-crispr-s-origins-1.21294	France	2021-03-16	1
five-big-mysteries-about-crispr-s-origins-1.21294	United States	2021-03-16	2
d41586-019-01986-x	Australia	2021-03-16	1
d41586-019-01986-x	Austria	2021-03-16	1
d41586-019-01986-x	Canada	2021-03-16	3
d41586-019-01986-x	China	2021-03-16	1
d41586-019-01986-x	Denmark	2021-03-16	4
d41586-019-01986-x	France	2021-03-16	2
d41586-019-01986-x	Germany	2021-03-16	5
d41586-019-01986-x	Italy	2021-03-16	1
d41586-019-01986-x	Philippines	2021-03-16	1
d41586-019-01986-x	Russia	2021-03-16	1
d41586-019-01986-x	Spain	2021-03-16	1
d41586-019-01986-x	Switzerland	2021-03-16	1
d41586-019-01986-x	United Kingdom	2021-03-16	6
d41586-019-01986-x	United States	2021-03-16	4
mystery-of-darwin-s-strange-animals-solved-1.17138	Canada	2021-03-16	1
mystery-of-darwin-s-strange-animals-solved-1.17138	United Kingdom	2021-03-16	1
mystery-of-darwin-s-strange-animals-solved-1.17138	United States	2021-03-16	1
marijuana-flips-appetite-switch-in-brain-1.16957	Australia	2021-03-16	1
marijuana-flips-appetite-switch-in-brain-1.16957	United States	2021-03-16	1
google-moves-closer-to-a-universal-quantum-computer-1.20032	Spain	2021-03-16	1
google-moves-closer-to-a-universal-quantum-computer-1.20032	United States	2021-03-16	2
d41586-019-00341-4	Germany	2021-03-16	1
d41586-019-00341-4	Netherlands	2021-03-16	1
d41586-019-00341-4	Sweden	2021-03-16	1
d41586-019-00341-4	Switzerland	2021-03-16	1
d41586-019-00341-4	United Kingdom	2021-03-16	1
d41586-020-00423-8	Australia	2021-03-16	4
d41586-020-00423-8	Austria	2021-03-16	2
d41586-020-00423-8	Belgium	2021-03-16	2
d41586-020-00423-8	Bolivia	2021-03-16	1
d41586-020-00423-8	Brazil	2021-03-16	3
d41586-020-00423-8	Cameroon	2021-03-16	1
d41586-020-00423-8	Canada	2021-03-16	1
d41586-020-00423-8	Central African Republic	2021-03-16	1
d41586-020-00423-8	China	2021-03-16	1
d41586-020-00423-8	Democratic Republic of the Congo	2021-03-16	1
d41586-020-00423-8	France	2021-03-16	2
d41586-020-00423-8	Gabon	2021-03-16	1
d41586-020-00423-8	Germany	2021-03-16	1
d41586-020-00423-8	Ghana	2021-03-16	1
d41586-020-00423-8	Hong Kong	2021-03-16	1
d41586-020-00423-8	Indonesia	2021-03-16	1
d41586-020-00423-8	Italy	2021-03-16	1
d41586-020-00423-8	Netherlands	2021-03-16	2
d41586-020-00423-8	United Kingdom	2021-03-16	3
d41586-020-00423-8	United States	2021-03-16	5
exoskeleton-boots-improve-on-evolution-1.17237	United States	2021-03-16	1
beyond-crispr-a-guide-to-the-many-other-ways-to-edit-a-genome-1.20388	China	2021-03-16	1
beyond-crispr-a-guide-to-the-many-other-ways-to-edit-a-genome-1.20388	South Korea	2021-03-16	1
beyond-crispr-a-guide-to-the-many-other-ways-to-edit-a-genome-1.20388	United States	2021-03-16	3
alternative-crispr-system-could-improve-genome-editing-1.18432	United States	2021-03-16	1
d41586-018-06869-1	Israel	2021-03-16	1
d41586-018-06869-1	Sweden	2021-03-16	1
d41586-018-06869-1	Switzerland	2021-03-16	1
d41586-018-06869-1	United States	2021-03-16	4
d41586-018-07673-7	Armenia	2021-03-16	1
d41586-018-07673-7	Australia	2021-03-16	1
d41586-018-07673-7	Canada	2021-03-16	1
d41586-018-07673-7	Czech Republic	2021-03-16	1
d41586-018-07673-7	Denmark	2021-03-16	1
d41586-018-07673-7	Estonia	2021-03-16	1
d41586-018-07673-7	Germany	2021-03-16	1
d41586-018-07673-7	Hungary	2021-03-16	1
d41586-018-07673-7	Italy	2021-03-16	1
d41586-018-07673-7	Lithuania	2021-03-16	1
