doi	file_id	country	query_date	num_entries
doi:10.1038/nature16520	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Norway	2021-04-10	1
doi:10.1038/nature16520	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Sweden	2021-04-10	1
doi:10.1038/nature16520	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	United States	2021-04-10	1
doi:10.1038/nature16521	521432a	United States	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Australia	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Canada	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Estonia	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Germany	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Ireland	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	Netherlands	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	United Kingdom	2021-04-10	1
doi:10.1038/nature16524	new-species-of-early-human-discovered-near-fossil-of-lucy-1.17644	United States	2021-04-10	1
doi:10.1038/nature16525	nature19481	Netherlands	2021-04-10	1
doi:10.1038/nature16525	nature19481	United States	2021-04-10	1
doi:10.1038/nature16526	538325a	China	2021-04-10	1
doi:10.1038/nature16526	538325a	United States	2021-04-10	1
doi:10.1038/nature16528	523541a	Germany	2021-04-10	1
doi:10.1038/nature16528	523541a	Russia	2021-04-10	1
doi:10.1038/nature16528	523541a	United States	2021-04-10	1
doi:10.1038/nature16531	nature14521	Germany	2021-04-10	1
doi:10.1038/nature16531	nature14521	Israel	2021-04-10	1
doi:10.1038/nature16533	521295a	China	2021-04-10	1
doi:10.1038/nature16534	521298a	United States	2021-04-10	1
doi:10.1038/nature16536	521166a	Austria	2021-04-10	1
doi:10.1038/nature16536	521166a	Netherlands	2021-04-10	1
doi:10.1038/nature16536	521166a	United States	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	Canada	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	China	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	Croatia	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	Germany	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	Israel	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	Spain	2021-04-10	1
doi:10.1038/nature16544	d41586-018-07570-z	United States	2021-04-10	1
doi:10.1038/nature16545	monkey-tools-raise-questions-over-human-archaeological-record-1.20816	United States	2021-04-10	1
doi:10.1038/nature16547	521432a	Austria	2021-04-10	1
doi:10.1038/nature16547	521432a	Germany	2021-04-10	1
doi:10.1038/nature16547	521432a	United States	2021-04-10	1
doi:10.1038/nature16548	nature19484	Belgium	2021-04-10	1
doi:10.1038/nature16548	nature19484	Finland	2021-04-10	1
doi:10.1038/nature16548	nature19484	France	2021-04-10	1
doi:10.1038/nature16548	nature19484	Germany	2021-04-10	1
doi:10.1038/nature16548	nature19484	Italy	2021-04-10	1
doi:10.1038/nature16548	nature19484	Netherlands	2021-04-10	1
doi:10.1038/nature16548	nature19484	Norway	2021-04-10	1
doi:10.1038/nature16548	nature19484	Portugal	2021-04-10	1
doi:10.1038/nature16548	nature19484	Saudi Arabia	2021-04-10	1
doi:10.1038/nature16548	nature19484	South Africa	2021-04-10	1
doi:10.1038/nature16548	nature19484	Sweden	2021-04-10	1
doi:10.1038/nature16548	nature19484	United States	2021-04-10	1
doi:10.1038/nature16549	d41586-018-05293-9	United States	2021-04-10	1
doi:10.1038/nature16550	521294a	United States	2021-04-10	1
doi:10.1038/nature16931	monkey-tools-raise-questions-over-human-archaeological-record-1.20816	United Kingdom	2021-04-10	1
doi:10.1038/nature16931	monkey-tools-raise-questions-over-human-archaeological-record-1.20816	United States	2021-04-10	1
doi:10.1038/nature16932	nature14524	United States	2021-04-10	1
doi:10.1038/nature16940	nature18903	United Kingdom	2021-04-10	1
doi:10.1038/nature16941	d41586-019-00576-1	Spain	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	Belgium	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	France	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	Germany	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	Italy	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	Japan	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	Spain	2021-04-10	1
doi:10.1038/nature16942	pluto-s-moons-move-in-synchrony-1.17681	United States	2021-04-10	1
doi:10.1038/nature16947	522040a	Canada	2021-04-10	1
doi:10.1038/nature16947	522040a	United Kingdom	2021-04-10	1
doi:10.1038/nature16949	pluto-s-moons-move-in-synchrony-1.17681	Germany	2021-04-10	1
doi:10.1038/nature16949	pluto-s-moons-move-in-synchrony-1.17681	Greece	2021-04-10	1
doi:10.1038/nature16949	pluto-s-moons-move-in-synchrony-1.17681	United States	2021-04-10	1
doi:10.1038/nature16951	d41586-018-06012-0	United States	2021-04-10	1
doi:10.1038/nature16953	physics-paper-sets-record-with-more-than-5-000-authors-1.17567	United Kingdom	2021-04-10	1
doi:10.1038/nature16958	physics-paper-sets-record-with-more-than-5-000-authors-1.17567	United States	2021-04-10	1
doi:10.1038/nature16959	nature14524	China	2021-04-10	1
doi:10.1038/nature16959	nature14524	Israel	2021-04-10	1
doi:10.1038/nature16959	nature14524	United States	2021-04-10	1
doi:10.1038/nature16961	522160a	United Kingdom	2021-04-10	1
doi:10.1038/nature16961	522160a	United States	2021-04-10	1
doi:10.1038/nature16962	nature14523	Canada	2021-04-10	1
doi:10.1038/nature16962	nature14523	Spain	2021-04-10	1
doi:10.1038/nature16962	nature14523	United States	2021-04-10	1
doi:10.1038/nature16965	nature14525	Australia	2021-04-10	1
doi:10.1038/nature16965	nature14525	Germany	2021-04-10	1
doi:10.1038/nature16965	nature14525	Italy	2021-04-10	1
doi:10.1038/nature16965	nature14525	United Kingdom	2021-04-10	1
doi:10.1038/nature16965	nature14525	United States	2021-04-10	1
doi:10.1038/nature16972	nature14530	Australia	2021-04-10	1
doi:10.1038/nature16972	nature14530	Finland	2021-04-10	1
doi:10.1038/nature16972	nature14530	Germany	2021-04-10	1
doi:10.1038/nature16972	nature14530	United Kingdom	2021-04-10	1
doi:10.1038/nature16972	nature14530	United States	2021-04-10	1
doi:10.1038/nature16974	522297a	Germany	2021-04-10	1
doi:10.1038/nature16974	522297a	Sweden	2021-04-10	1
doi:10.1038/nature16975	inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	China	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Australia	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Belgium	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Finland	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	France	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Germany	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	India	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Japan	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Netherlands	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Russia	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	South Africa	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	Sweden	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	United Kingdom	2021-04-10	1
doi:10.1038/nature16976	latest-ebola-data-rule-out-rapid-mutation-1.17554	United States	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	Canada	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	Czech Republic	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	Denmark	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	Germany	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	New Zealand	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	United Kingdom	2021-04-10	1
doi:10.1038/nature16980	latest-ebola-data-rule-out-rapid-mutation-1.17554	United States	2021-04-10	1
doi:10.1038/nature16983	inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	Canada	2021-04-10	1
doi:10.1038/nature16983	inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	France	2021-04-10	1
doi:10.1038/nature16983	inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	Poland	2021-04-10	1
doi:10.1038/nature16984	521428a	Spain	2021-04-10	1
doi:10.1038/nature16984	521428a	United States	2021-04-10	1
doi:10.1038/nature16985	nature14529	Netherlands	2021-04-10	1
doi:10.1038/nature16985	nature14529	United States	2021-04-10	1
doi:10.1038/nature16986	nature14528	Norway	2021-04-10	1
doi:10.1038/nature16986	nature14528	United Kingdom	2021-04-10	1
doi:10.1038/nature16989	d41586-019-00510-5	Australia	2021-04-10	1
doi:10.1038/nature16989	d41586-019-00510-5	Spain	2021-04-10	1
doi:10.1038/nature16992	nature24146	United States	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Belgium	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Canada	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	France	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Germany	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Guinea	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Italy	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Kenya	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Sweden	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	Switzerland	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	United Kingdom	2021-04-10	1
doi:10.1038/nature16996	d41586-017-07439-7	United States	2021-04-10	1
doi:10.1038/nature16998	d41586-018-06668-8	Israel	2021-04-10	1
doi:10.1038/nature16998	d41586-018-06668-8	United States	2021-04-10	1
doi:10.1038/nature17000	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	Japan	2021-04-10	1
doi:10.1038/nature17000	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	United Kingdom	2021-04-10	1
doi:10.1038/nature17038	522290a	United States	2021-04-10	1
doi:10.1038/nature17040	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	United States	2021-04-10	1
doi:10.1038/nature17140	nature14532	Australia	2021-04-10	1
doi:10.1038/nature17140	nature14532	Germany	2021-04-10	1
doi:10.1038/nature17140	nature14532	India	2021-04-10	1
doi:10.1038/nature17140	nature14532	Italy	2021-04-10	1
doi:10.1038/nature17140	nature14532	Japan	2021-04-10	1
doi:10.1038/nature17140	nature14532	Netherlands	2021-04-10	1
doi:10.1038/nature17140	nature14532	United Kingdom	2021-04-10	1
doi:10.1038/nature17140	nature14532	United States	2021-04-10	1
doi:10.1038/nature17142	522163a	Australia	2021-04-10	1
doi:10.1038/nature17142	522163a	China	2021-04-10	1
doi:10.1038/nature17142	522163a	United States	2021-04-10	1
doi:10.1038/nature17143	522422a	United States	2021-04-10	1
doi:10.1038/nature17145	d41586-018-05114-z	United States	2021-04-10	1
doi:10.1038/nature17146	545418a	France	2021-04-10	1
doi:10.1038/nature17148	nature14527	Sweden	2021-04-10	1
doi:10.1038/nature17148	nature14527	United Kingdom	2021-04-10	1
doi:10.1038/nature17148	nature14527	United States	2021-04-10	1
doi:10.1038/nature17151	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Germany	2021-04-10	1
doi:10.1038/nature17151	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Switzerland	2021-04-10	1
doi:10.1038/nature17155	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Australia	2021-04-10	1
doi:10.1038/nature17155	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Germany	2021-04-10	1
doi:10.1038/nature17155	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Israel	2021-04-10	1
doi:10.1038/nature17155	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	United States	2021-04-10	1
doi:10.1038/nature17160	nature14532	Germany	2021-04-10	1
doi:10.1038/nature17160	nature14532	United Kingdom	2021-04-10	1
doi:10.1038/nature17160	nature14532	United States	2021-04-10	1
doi:10.1038/nature17162	dna-data-explosion-lights-up-the-bronze-age-1.17723	Denmark	2021-04-10	1
doi:10.1038/nature17162	dna-data-explosion-lights-up-the-bronze-age-1.17723	United States	2021-04-10	1
doi:10.1038/nature17164	d41586-018-07673-7	Canada	2021-04-10	1
doi:10.1038/nature17164	d41586-018-07673-7	Chile	2021-04-10	1
doi:10.1038/nature17164	d41586-018-07673-7	China	2021-04-10	1
doi:10.1038/nature17164	d41586-018-07673-7	Norway	2021-04-10	1
doi:10.1038/nature17164	d41586-018-07673-7	Sweden	2021-04-10	1
doi:10.1038/nature17164	d41586-018-07673-7	United States	2021-04-10	1
doi:10.1038/nature17165	d41586-018-03773-6	China	2021-04-10	1
doi:10.1038/nature17165	d41586-018-03773-6	France	2021-04-10	1
doi:10.1038/nature17166	d41586-019-03046-w	Japan	2021-04-10	1
doi:10.1038/nature17166	d41586-019-03046-w	United States	2021-04-10	1
doi:10.1038/nature17168	522164a	Canada	2021-04-10	1
doi:10.1038/nature17168	522164a	Germany	2021-04-10	1
doi:10.1038/nature17168	522164a	Netherlands	2021-04-10	1
doi:10.1038/nature17168	522164a	South Africa	2021-04-10	1
doi:10.1038/nature17168	522164a	United Kingdom	2021-04-10	1
doi:10.1038/nature17168	522164a	United States	2021-04-10	1
doi:10.1038/nature17169	bronze-age-skeletons-were-earliest-plague-victims-1.18633	Belgium	2021-04-10	1
doi:10.1038/nature17169	bronze-age-skeletons-were-earliest-plague-victims-1.18633	Switzerland	2021-04-10	1
doi:10.1038/nature17169	bronze-age-skeletons-were-earliest-plague-victims-1.18633	United Kingdom	2021-04-10	1
doi:10.1038/nature17169	bronze-age-skeletons-were-earliest-plague-victims-1.18633	United States	2021-04-10	1
doi:10.1038/nature17170	bronze-age-skeletons-were-earliest-plague-victims-1.18633	France	2021-04-10	1
doi:10.1038/nature17170	bronze-age-skeletons-were-earliest-plague-victims-1.18633	Switzerland	2021-04-10	1
doi:10.1038/nature17170	bronze-age-skeletons-were-earliest-plague-victims-1.18633	United States	2021-04-10	1
doi:10.1038/nature17171	dna-data-explosion-lights-up-the-bronze-age-1.17723	France	2021-04-10	1
doi:10.1038/nature17171	dna-data-explosion-lights-up-the-bronze-age-1.17723	United States	2021-04-10	1
doi:10.1038/nature17172	nature18446	United States	2021-04-10	1
doi:10.1038/nature17173	genetic-mutation-blocks-prion-disease-1.17725	United States	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	Australia	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	Canada	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	Denmark	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	Indonesia	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	Madagascar	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	New Zealand	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	Norway	2021-04-10	1
doi:10.1038/nature17179	genetic-mutation-blocks-prion-disease-1.17725	United States	2021-04-10	1
doi:10.1038/nature17181	nature14534	China	2021-04-10	1
doi:10.1038/nature17181	nature14534	United States	2021-04-10	1
doi:10.1038/nature17184	activating-happy-memories-cheers-moody-mice-1.17782	United States	2021-04-10	1
doi:10.1038/nature17185	522294a	United States	2021-04-10	1
doi:10.1038/nature17187	activating-happy-memories-cheers-moody-mice-1.17782	United States	2021-04-10	1
doi:10.1038/nature17189	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	China	2021-04-10	1
doi:10.1038/nature17193	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779		2021-04-10	1
doi:10.1038/nature17193	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	Brazil	2021-04-10	1
doi:10.1038/nature17193	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	Netherlands	2021-04-10	1
doi:10.1038/nature17193	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	United States	2021-04-10	1
doi:10.1038/nature17194	523541a	United States	2021-04-10	1
doi:10.1038/nature17196	538325a	Australia	2021-04-10	1
doi:10.1038/nature17196	538325a	Austria	2021-04-10	1
doi:10.1038/nature17196	538325a	Germany	2021-04-10	1
doi:10.1038/nature17196	538325a	Israel	2021-04-10	1
doi:10.1038/nature17196	538325a	Japan	2021-04-10	1
doi:10.1038/nature17200	523416a	United States	2021-04-10	1
doi:10.1038/nature17394	d41586-018-04992-7	Spain	2021-04-10	1
doi:10.1038/nature17394	d41586-018-04992-7	United States	2021-04-10	1
doi:10.1038/nature17396	nature19477	United States	2021-04-10	1
doi:10.1038/nature17397	can-we-open-the-black-box-of-ai-1.20731	United Kingdom	2021-04-10	1
doi:10.1038/nature17400	can-we-open-the-black-box-of-ai-1.20731	United States	2021-04-10	1
doi:10.1038/nature17405	d41586-019-03408-4	Canada	2021-04-10	1
doi:10.1038/nature17405	d41586-019-03408-4	Germany	2021-04-10	1
doi:10.1038/nature17405	d41586-019-03408-4	Spain	2021-04-10	1
doi:10.1038/nature17408	536400a	Israel	2021-04-10	1
doi:10.1038/nature17408	536400a	United States	2021-04-10	1
doi:10.1038/nature17412	523044a	China	2021-04-10	1
doi:10.1038/nature17412	523044a	United States	2021-04-10	1
doi:10.1038/nature17413	d41586-018-04988-3	Japan	2021-04-10	1
doi:10.1038/nature17415	nature14526	Colombia	2021-04-10	1
doi:10.1038/nature17415	nature14526	Panama	2021-04-10	1
doi:10.1038/nature17415	nature14526	United States	2021-04-10	1
doi:10.1038/nature17418	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Germany	2021-04-10	1
doi:10.1038/nature17418	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Greece	2021-04-10	1
doi:10.1038/nature17418	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Sweden	2021-04-10	1
doi:10.1038/nature17418	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Switzerland	2021-04-10	1
doi:10.1038/nature17424	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Germany	2021-04-10	1
doi:10.1038/nature17424	the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Portugal	2021-04-10	1
doi:10.1038/nature17425	522425a	United States	2021-04-10	1
doi:10.1038/nature17426	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	United States	2021-04-10	1
doi:10.1038/nature17427	severe-weather-linked-more-strongly-to-global-warming-1.17828	United States	2021-04-10	1
doi:10.1038/nature17428	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	China	2021-04-10	1
doi:10.1038/nature17435	severe-weather-linked-more-strongly-to-global-warming-1.17828	United States	2021-04-10	1
doi:10.1038/nature17437	nature22494	Australia	2021-04-10	1
doi:10.1038/nature17439	d41586-018-06004-0	United States	2021-04-10	1
doi:10.1038/nature17441	nature19472	United States	2021-04-10	1
doi:10.1038/nature17443	nature14536	Denmark	2021-04-10	1
doi:10.1038/nature17443	nature14536	Germany	2021-04-10	1
doi:10.1038/nature17447	nature14536	Australia	2021-04-10	1
doi:10.1038/nature17447	nature14536	New Zealand	2021-04-10	1
doi:10.1038/nature17447	nature14536	United Kingdom	2021-04-10	1
doi:10.1038/nature17447	nature14536	United States	2021-04-10	1
doi:10.1038/nature17448	nature14535	Belgium	2021-04-10	1
doi:10.1038/nature17448	nature14535	India	2021-04-10	1
doi:10.1038/nature17448	nature14535	United Kingdom	2021-04-10	1
doi:10.1038/nature17448	nature14535	United States	2021-04-10	1
doi:10.1038/nature17449	531178a	United States	2021-04-10	1
doi:10.1038/nature17620	the-nanolight-revolution-is-coming-1.19482	Denmark	2021-04-10	1
doi:10.1038/nature17623	the-nanolight-revolution-is-coming-1.19482	United States	2021-04-10	1
doi:10.1038/nature17625	523042a	Germany	2021-04-10	1
doi:10.1038/nature17625	523042a	United Kingdom	2021-04-10	1
doi:10.1038/nature17625	523042a	United States	2021-04-10	1
doi:10.1038/nature17627	podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	Germany	2021-04-10	1
doi:10.1038/nature17627	podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	United States	2021-04-10	1
doi:10.1038/nature17628	podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	China	2021-04-10	1
doi:10.1038/nature17628	podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	United States	2021-04-10	1
doi:10.1038/nature17629	d41586-019-02179-2	United States	2021-04-10	1
doi:10.1038/nature17630	523296a	France	2021-04-10	1
doi:10.1038/nature17630	523296a	Spain	2021-04-10	1
doi:10.1038/nature17630	523296a	United States	2021-04-10	1
doi:10.1038/nature17631	buckyballs-in-space-solve-100-year-old-riddle-1.17987	United States	2021-04-10	1
doi:10.1038/nature17633	buckyballs-in-space-solve-100-year-old-riddle-1.17987	United States	2021-04-10	1
doi:10.1038/nature17634	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	Australia	2021-04-10	1
doi:10.1038/nature17634	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	China	2021-04-10	1
doi:10.1038/nature17634	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	South Korea	2021-04-10	1
doi:10.1038/nature17637	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	United States	2021-04-10	1
doi:10.1038/nature17640	d41586-019-03139-6	United States	2021-04-10	1
doi:10.1038/nature17643	nature14627	United States	2021-04-10	1
doi:10.1038/nature17647	podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	United Kingdom	2021-04-10	1
doi:10.1038/nature17647	podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	United States	2021-04-10	1
doi:10.1038/nature17651	podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	United States	2021-04-10	1
doi:10.1038/nature17652	523043a	France	2021-04-10	1
doi:10.1038/nature17652	523043a	Germany	2021-04-10	1
doi:10.1038/nature17655	523039a	United States	2021-04-10	1
doi:10.1038/nature17657	523160a	China	2021-04-10	1
doi:10.1038/nature17657	523160a	United States	2021-04-10	1
doi:10.1038/nature17658	523164b	Spain	2021-04-10	1
doi:10.1038/nature17658	523164b	United States	2021-04-10	1
doi:10.1038/nature17659	d41586-019-00823-5	France	2021-04-10	1
doi:10.1038/nature17659	d41586-019-00823-5	Russia	2021-04-10	1
doi:10.1038/nature17659	d41586-019-00823-5	Spain	2021-04-10	1
doi:10.1038/nature17659	d41586-019-00823-5	Switzerland	2021-04-10	1
doi:10.1038/nature17659	d41586-019-00823-5	United Kingdom	2021-04-10	1
doi:10.1038/nature17661	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Spain	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Australia	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Canada	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Denmark	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Indonesia	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Netherlands	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	New Zealand	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Norway	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Spain	2021-04-10	1
doi:10.1038/nature17663	podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	United Kingdom	2021-04-10	1
doi:10.1038/nature17664	nature14626	United States	2021-04-10	1
doi:10.1038/nature17669	523293a	Germany	2021-04-10	1
doi:10.1038/nature17670	523412a	Germany	2021-04-10	1
doi:10.1038/nature17670	523412a	United States	2021-04-10	1
doi:10.1038/nature17671	nature19420	Australia	2021-04-10	1
doi:10.1038/nature17671	nature19420	Austria	2021-04-10	1
doi:10.1038/nature17671	nature19420	Belgium	2021-04-10	1
doi:10.1038/nature17671	nature19420	Canada	2021-04-10	1
doi:10.1038/nature17671	nature19420	China	2021-04-10	1
doi:10.1038/nature17671	nature19420	Croatia	2021-04-10	1
doi:10.1038/nature17671	nature19420	Denmark	2021-04-10	1
doi:10.1038/nature17671	nature19420	Estonia	2021-04-10	1
doi:10.1038/nature17671	nature19420	Finland	2021-04-10	1
doi:10.1038/nature17671	nature19420	France	2021-04-10	1
doi:10.1038/nature17671	nature19420	Germany	2021-04-10	1
doi:10.1038/nature17671	nature19420	Greece	2021-04-10	1
doi:10.1038/nature17671	nature19420	Iceland	2021-04-10	1
doi:10.1038/nature17671	nature19420	Italy	2021-04-10	1
doi:10.1038/nature17671	nature19420	Netherlands	2021-04-10	1
doi:10.1038/nature17671	nature19420	Norway	2021-04-10	1
doi:10.1038/nature17671	nature19420	Qatar	2021-04-10	1
doi:10.1038/nature17671	nature19420	Saudi Arabia	2021-04-10	1
doi:10.1038/nature17671	nature19420	Sweden	2021-04-10	1
doi:10.1038/nature17671	nature19420	Switzerland	2021-04-10	1
doi:10.1038/nature17677	what-sparked-the-cambrian-explosion-1.19379	Germany	2021-04-10	1
doi:10.1038/nature17677	what-sparked-the-cambrian-explosion-1.19379	United States	2021-04-10	1
doi:10.1038/nature17678	what-sparked-the-cambrian-explosion-1.19379	Australia	2021-04-10	1
