author	doi	year	author_pos	guessed_gender	gender
jesús	doi:10.1007/s10479-012-1226-y	2012	first	NA	NA
jesús	doi:10.1007/s10270-016-0541-1	2016	first	NA	NA
jesús	doi:10.1007/s00209-020-02549-x	2020	last	NA	NA
jesús	doi:10.1007/s11042-013-1822-0	2013	last	NA	NA
jesús	doi:10.1007/s13676-014-0074-0	2015	last	NA	NA
jesús	doi:10.1007/s11235-010-9392-1	2010	first	NA	NA
jesús	doi:10.1007/s11750-009-0077-4	2009	last	NA	NA
jesús	doi:10.1007/s00168-008-0228-9	2008	last	NA	NA
jesús	doi:10.1007/s11245-018-9573-1	2018	last	NA	NA
jesús	doi:10.1007/s10732-017-9363-8	2017	first	NA	NA
jesús	doi:10.1007/s10270-013-0326-8	2013	last	NA	NA
jesús	doi:10.1007/s10531-005-0773-9	2005	first	NA	NA
jesús	doi:10.1007/s10270-013-0392-y	2013	first	NA	NA
jesús-ángel	doi:10.1007/s11554-018-0814-8	2018	last	NA	NA
jewoong	doi:10.1007/s12528-020-09255-x	2020	first	MALE	MALE
jeyaraj	doi:10.1007/s12639-014-0621-5	2014	last	MALE	MALE
jhari	doi:10.1007/s13197-012-0668-1	2012	last	MALE	MALE
jhari	doi:10.1007/s13197-012-0820-y	2012	last	MALE	MALE
jhari	doi:10.1007/s13197-011-0507-9	2011	last	MALE	MALE
jhih-hong	doi:10.1007/s11146-010-9264-1	2010	last	NA	NA
jhing-fa	doi:10.1007/s11042-014-2020-4	2014	last	NA	NA
jhon	doi:10.1007/s10340-019-01131-7	2019	first	MALE	MALE
jhone	doi:10.1007/s00605-008-0050-6	2008	last	MALE	MALE
jhong-wei	doi:10.1007/s10845-010-0405-4	2010	last	NA	NA
ji-bo	doi:10.1007/s11590-012-0504-6	2012	last	NA	NA
ji-bo	doi:10.1007/s11590-011-0433-9	2011	first	NA	NA
ji-bo	doi:10.1007/s11590-012-0494-4	2012	first	NA	NA
ji-de	doi:10.1007/s12598-015-0568-4	2015	first	NA	NA
ji-dong	doi:10.1007/s00248-016-0844-3	2016	last	MALE	MALE
ji-eun	doi:10.1007/s10763-020-10062-0	2020	last	FEMALE	FEMALE
ji-heng	doi:10.1007/s12598-013-0127-9	2013	first	NA	NA
ji-heng	doi:10.1007/s12598-015-0467-8	2015	last	NA	NA
ji-hong	doi:10.1007/s11831-015-9151-2	2015	first	MALE	MALE
ji-hye	doi:10.1007/s13346-013-0154-y	2013	first	FEMALE	FEMALE
ji-jun	doi:10.1007/s40995-016-0072-1	2016	last	NA	NA
ji-liang	doi:10.1007/s10459-006-9025-3	2006	last	NA	NA
ji-seong	doi:10.1007/s11227-017-1975-0	2017	first	MALE	MALE
ji-shan	doi:10.1007/s12598-015-0665-4	2015	last	NA	NA
ji-shan	doi:10.1007/s12598-014-0222-6	2014	last	NA	NA
ji-sook	doi:10.1007/s12303-020-0013-z	2020	last	MALE	MALE
ji-won	doi:10.1007/s10832-007-9073-y	2007	last	FEMALE	FEMALE
ji-won	doi:10.1007/s00778-006-0023-0	2006	first	FEMALE	FEMALE
ji-yuan	doi:10.1007/s12598-014-0351-y	2014	last	NA	NA
ji-yuan	doi:10.1007/s42757-020-0069-z	2020	last	NA	NA
jia	doi:10.1007/s11164-013-1270-5	2013	last	FEMALE	FEMALE
jia	doi:10.1007/s00778-005-0162-8	2005	last	FEMALE	FEMALE
jia	doi:10.1007/s11042-014-2013-3	2014	first	FEMALE	FEMALE
jia	doi:10.1007/s11276-018-1795-z	2018	last	FEMALE	FEMALE
jia	doi:10.1007/s00264-007-0369-y	2007	last	FEMALE	FEMALE
jia	doi:10.1007/s40840-016-0334-2	2016	first	FEMALE	FEMALE
jia	doi:10.1007/s00500-014-1460-0	2014	first	FEMALE	FEMALE
jia	doi:10.1007/s11042-017-5322-5	2017	last	FEMALE	FEMALE
jia	doi:10.1245/s10434-020-09120-2	2020	last	FEMALE	FEMALE
jia	doi:10.1007/s10207-020-00487-7	2020	first	FEMALE	FEMALE
jia	doi:10.1007/s11424-020-9191-z	2020	first	FEMALE	FEMALE
jia	doi:10.1007/s11554-016-0590-2	2016	first	FEMALE	FEMALE
jia	doi:10.1007/s12598-014-0329-9	2014	first	FEMALE	FEMALE
jia	doi:10.1007/s10934-007-9129-z	2007	first	FEMALE	FEMALE
jia	doi:10.1007/s10008-005-0043-5	2005	last	FEMALE	FEMALE
jia	doi:10.1007/s12197-010-9126-y	2010	last	FEMALE	FEMALE
jia	doi:10.1007/s00382-016-3427-6	2016	first	FEMALE	FEMALE
jia	doi:10.1007/s12041-013-0289-0	2013	first	FEMALE	FEMALE
jia	doi:10.1007/s10796-009-9188-6	2009	first	FEMALE	FEMALE
jia	doi:10.1007/s00264-006-0287-4	2006	last	FEMALE	FEMALE
jia	doi:10.1007/s12598-014-0277-4	2014	first	FEMALE	FEMALE
jia	doi:10.1007/s00530-017-0546-9	2017	last	FEMALE	FEMALE
jia	doi:10.1007/s10832-007-9101-y	2007	first	FEMALE	FEMALE
jia-bao	doi:10.1007/s40840-017-0463-2	2017	first	NA	NA
jia-bei	doi:10.1007/s10845-014-0923-6	2014	first	NA	NA
jia-ching	doi:10.1007/s10100-013-0307-6	2013	first	NA	NA
jia-han	doi:10.1007/s00362-016-0865-5	2016	first	MALE	MALE
jia-hao	doi:10.1007/s11042-015-3202-4	2016	last	NA	NA
jia-hong	doi:10.1007/s12598-014-0375-3	2014	last	NA	NA
jia-horng	doi:10.1007/s12072-011-9279-6	2011	last	NA	NA
jia-hui	doi:10.1007/s11655-019-3162-z	2019	first	NA	NA
jia-hui	doi:10.1007/s11655-012-1091-1	2012	first	NA	NA
jia-jia	doi:10.1007/s11135-012-9663-x	2012	first	NA	NA
jia-lin	doi:10.1007/s12272-015-0659-7	2015	first	MALE	MALE
jia-luen	doi:10.1007/s11760-013-0493-7	2013	first	NA	NA
jia-lun	doi:10.1007/s00198-005-1865-9	2005	last	NA	NA
jia-ni	doi:10.1007/s13198-016-0417-3	2016	first	NA	NA
jia-sheng	doi:10.1007/s11771-005-0208-5	2005	last	MALE	MALE
jia-shing	doi:10.1007/s00170-006-0613-4	2006	last	NA	NA
jia-wen	doi:10.1007/s10115-006-0028-4	2006	first	NA	NA
jia-xin	doi:10.1007/s13197-011-0586-7	2011	last	MALE	MALE
jia-yen	doi:10.1007/s00170-006-0479-5	2006	first	NA	NA
jia-yen	doi:10.1007/s10845-014-1027-z	2014	last	NA	NA
jia-yin	doi:10.1007/s00170-006-0833-7	2006	last	NA	NA
jiabin	doi:10.1007/s12220-019-00200-8	2019	last	MALE	MALE
jiachen	doi:10.1007/s11042-015-2967-9	2015	first	MALE	MALE
jiachen	doi:10.1007/s00521-019-04040-z	2019	first	MALE	MALE
jiachun	doi:10.1007/s10592-008-9540-2	2008	last	MALE	MALE
jiadong	doi:10.1007/s13042-015-0381-2	2015	last	MALE	MALE
jiafeng	doi:10.1007/s41980-020-00382-w	2020	last	MALE	MALE
jiafu	doi:10.1007/s10845-008-0236-8	2009	first	MALE	MALE
jiafu	doi:10.1038/s41416-020-01190-z	2020	last	MALE	MALE
jiagang	doi:10.1007/s00500-005-0536-2	2005	first	MALE	MALE
jiaguang	doi:10.1007/s10844-007-0052-1	2008	last	MALE	MALE
jiaguo	doi:10.1007/s00477-012-0623-8	2012	last	MALE	MALE
jiaguo	doi:10.1007/s12274-020-3156-3	2020	last	MALE	MALE
jiahai	doi:10.1007/s12652-014-0218-y	2014	first	MALE	MALE
jiaheng	doi:10.1007/s10619-019-07279-6	2019	last	MALE	MALE
jiahui	doi:10.1007/s40843-020-1507-0	2020	first	FEMALE	FEMALE
jiaji	doi:10.1007/s11554-016-0575-1	2016	first	MALE	MALE
jiajia	doi:10.1007/s10845-014-1005-5	2014	first	FEMALE	FEMALE
jiajia	doi:10.1007/s40544-019-0324-0	2019	first	FEMALE	FEMALE
jiajie	doi:10.1007/s12041-012-0145-7	2012	first	MALE	MALE
jiajie	doi:10.1007/s10916-009-9354-x	2009	last	MALE	MALE
jiajin	doi:10.1007/s11042-018-5748-4	2018	last	MALE	MALE
jiakuan	doi:10.1007/s13157-017-0981-6	2017	last	MALE	MALE
jiakuo	doi:10.1007/s11998-009-9236-7	2010	last	NA	NA
jiale	doi:10.1007/s11554-018-0767-y	2018	first	MALE	MALE
jialei	doi:10.1007/s12273-020-0728-9	2020	first	MALE	MALE
jiali	doi:10.1007/s10845-014-0937-0	2014	last	FEMALE	FEMALE
jialie	doi:10.1007/s10257-009-0116-6	2009	last	NA	NA
jiamei	doi:10.1007/s10832-007-9133-3	2007	first	FEMALE	FEMALE
jiamei	doi:10.1007/s10832-007-9134-2	2007	first	FEMALE	FEMALE
jiamin	doi:10.1007/s00530-017-0547-8	2017	first	FEMALE	FEMALE
jian	doi:10.1007/s11042-012-1299-2	2012	first	MALE	MALE
jian	doi:10.1007/s10959-013-0500-5	2013	last	MALE	MALE
jian	doi:10.1007/s11760-012-0297-1	2012	first	MALE	MALE
jian	doi:10.1007/s11554-013-0365-y	2013	first	MALE	MALE
jian	doi:10.1007/s10107-010-0428-9	2010	first	MALE	MALE
jian	doi:10.1007/s11042-015-3191-3	2016	first	MALE	MALE
jian	doi:10.1007/s11676-019-01086-6	2020	first	MALE	MALE
jian	doi:10.1007/s12633-014-9269-0	2015	last	MALE	MALE
jian	doi:10.1007/s10044-014-0366-x	2014	first	MALE	MALE
jian	doi:10.1007/s11356-015-4655-8	2015	last	MALE	MALE
jian	doi:10.1007/s10114-004-0466-4	2005	first	MALE	MALE
jian	doi:10.1007/s10479-012-1065-x	2012	first	MALE	MALE
jian	doi:10.1007/s12070-014-0774-7	2014	first	MALE	MALE
jian	doi:10.1007/s11227-010-0518-8	2010	last	MALE	MALE
jian	doi:10.1007/s10695-008-9238-x	2008	last	MALE	MALE
jian	doi:10.1007/s12598-014-0423-z	2015	first	MALE	MALE
jian	doi:10.1007/s00167-014-3468-5	2015	last	MALE	MALE
jian	doi:10.1007/s10389-019-01069-1	2019	last	MALE	MALE
jian	doi:10.1007/s10490-010-9210-z	2010	last	MALE	MALE
jian	doi:10.1007/s00521-011-0528-3	2011	last	MALE	MALE
jian	doi:10.1007/s11227-020-03406-8	2020	first	MALE	MALE
jian	doi:10.1007/s12274-020-3151-8	2020	last	MALE	MALE
jian	doi:10.1007/s10845-014-1013-5	2014	first	MALE	MALE
jian	doi:10.1007/s10257-019-00399-7	2019	first	MALE	MALE
jian	doi:10.1007/s12598-015-0685-0	2016	last	MALE	MALE
jian	doi:10.1007/s11146-010-9249-0	2010	first	MALE	MALE
jian	doi:10.1007/s12598-014-0394-0	2014	first	MALE	MALE
jian	doi:10.1007/s00170-006-0786-x	2006	last	MALE	MALE
jian	doi:10.1007/s11227-010-0513-0	2010	first	MALE	MALE
jian	doi:10.1007/s11146-009-9215-x	2009	last	MALE	MALE
jian	doi:10.1007/s12144-017-9686-5	2017	last	MALE	MALE
jian	doi:10.1007/s10668-007-9113-4	2007	first	MALE	MALE
jian	doi:10.1007/s11760-011-0279-8	2011	last	MALE	MALE
jian	doi:10.1007/s12652-015-0258-y	2015	first	MALE	MALE
jian	doi:10.1007/s10114-005-0603-8	2006	last	MALE	MALE
jian	doi:10.1007/s11116-019-10048-0	2019	last	MALE	MALE
jian	doi:10.1007/s10479-018-2919-7	2018	first	MALE	MALE
jian	doi:10.1007/s11042-017-4739-1	2017	last	MALE	MALE
jian	doi:10.1007/s10114-004-0473-5	2005	last	MALE	MALE
jian	doi:10.1007/s11146-010-9265-0	2010	first	MALE	MALE
jian	doi:10.1007/s11771-005-0206-7	2005	last	MALE	MALE
jian	doi:10.1007/s10044-011-0242-x	2011	last	MALE	MALE
jian	doi:10.1007/s00521-020-05197-8	2020	last	MALE	MALE
jian	doi:10.1007/s10845-017-1295-5	2017	first	MALE	MALE
jian	doi:10.1007/s00138-008-0167-6	2008	first	MALE	MALE
jian	doi:10.1007/s10114-004-0467-3	2005	last	MALE	MALE
jian	doi:10.1007/s00530-014-0448-z	2015	last	MALE	MALE
jian	doi:10.1007/s10586-017-1264-y	2017	last	MALE	MALE
jian	doi:10.1007/s10462-012-9312-8	2012	last	MALE	MALE
jian	doi:10.1007/s11146-010-9252-5	2010	first	MALE	MALE
jian	doi:10.1007/s10571-020-00913-3	2020	last	MALE	MALE
jian	doi:10.1007/s11047-019-09735-9	2019	first	MALE	MALE
jian	doi:10.1007/s00366-019-00822-0	2019	first	MALE	MALE
jian	doi:10.1007/s11676-019-01066-w	2019	first	MALE	MALE
jian	doi:10.1007/s11655-016-2587-x	2016	first	MALE	MALE
jian	doi:10.1007/s40843-020-1499-8	2020	first	MALE	MALE
jian	doi:10.1007/s00170-015-7951-z	2015	first	MALE	MALE
jian	doi:10.1007/s11235-011-9569-2	2011	last	MALE	MALE
jian	doi:10.1007/s10551-016-3416-z	2016	first	MALE	MALE
jian	doi:10.1007/s10884-015-9477-3	2015	first	MALE	MALE
jian	doi:10.1007/s10845-014-1004-6	2014	first	MALE	MALE
jian	doi:10.1007/s11146-009-9198-7	2009	first	MALE	MALE
jian	doi:10.1007/s10490-009-9163-2	2009	first	MALE	MALE
jian	doi:10.1007/s00521-016-2790-x	2016	last	MALE	MALE
jian	doi:10.1007/s11276-007-0024-y	2007	first	MALE	MALE
jian	doi:10.1007/s11042-019-07759-y	2019	first	MALE	MALE
jian	doi:10.1007/s10641-011-9806-2	2011	last	MALE	MALE
jian	doi:10.1007/s10959-012-0469-5	2012	last	MALE	MALE
jian-bing	doi:10.1007/s00466-006-0054-9	2006	last	NA	NA
jian-bo	doi:10.1007/s10479-018-3017-6	2018	last	NA	NA
jian-bo	doi:10.1007/s12598-015-0512-7	2015	first	NA	NA
jian-chih	doi:10.1007/s00778-006-0043-9	2007	first	MALE	MALE
jian-da	doi:10.1007/s10796-012-9344-2	2012	last	NA	NA
jian-fang	doi:10.1007/s10255-007-7081-y	2009	last	NA	NA
jian-fang	doi:10.1007/s10695-008-9219-0	2008	last	NA	NA
jian-fei	doi:10.1007/s12598-013-0212-0	2014	last	NA	NA
jian-feng	doi:10.1007/s10444-008-9084-5	2008	first	NA	NA
jian-feng	doi:10.1007/s10107-007-0099-3	2007	first	NA	NA
jian-gong	doi:10.1007/s10934-007-9105-7	2007	first	NA	NA
jian-guo	doi:10.1007/s11655-015-2133-2	2015	last	NA	NA
jian-guo	doi:10.1007/s11771-005-0209-4	2005	last	NA	NA
jian-guo	doi:10.1007/s10118-021-2499-x	2020	last	NA	NA
jian-guo	doi:10.1038/s41380-019-0364-x	2019	first	NA	NA
jian-guo	doi:10.1038/s41380-018-0268-1	2018	first	NA	NA
jian-guo	doi:10.1007/s11633-015-0948-0	2016	first	NA	NA
jian-hong	doi:10.1007/s00170-004-2289-y	2005	last	NA	NA
jian-horng	doi:10.1007/s00170-004-2318-x	2005	last	NA	NA
jian-hua	doi:10.1007/s00170-006-0555-x	2006	last	NA	NA
jian-hua	doi:10.1007/s12598-014-0247-x	2014	first	NA	NA
jian-hui	doi:10.1007/s00170-005-0403-4	2006	first	NA	NA
jian-hui	doi:10.1007/s10592-008-9571-8	2008	first	NA	NA
jian-jian	doi:10.1007/s10463-010-0272-y	2010	first	NA	NA
jian-jun	doi:10.1007/s11655-014-1846-y	2014	last	NA	NA
jian-jun	doi:10.1007/s00170-004-2309-y	2005	first	NA	NA
jian-jun	doi:10.1007/s11590-012-0494-4	2012	last	NA	NA
jian-jun	doi:10.1007/s10637-010-9391-9	2010	first	NA	NA
jian-jun	doi:10.1007/s10064-006-0040-7	2006	first	NA	NA
jian-jun	doi:10.1007/s00586-014-3471-z	2014	first	NA	NA
jian-liang	doi:10.1007/s40840-016-0376-5	2016	last	NA	NA
jian-lie	doi:10.1007/s12598-014-0268-5	2014	last	NA	NA
jian-lin	doi:10.1007/s12667-015-0167-3	2015	last	NA	NA
jian-long	doi:10.1007/s10409-017-0741-0	2017	first	NA	NA
jian-ning	doi:10.1007/s11655-012-1176-x	2012	last	NA	NA
jian-qi	doi:10.1007/s11069-009-9392-1	2009	last	NA	NA
jian-qiang	doi:10.1007/s10726-012-9316-4	2012	first	NA	NA
jian-qiang	doi:10.1007/s00521-016-2747-0	2016	first	NA	NA
jian-wei	doi:10.1007/s11265-010-0546-x	2010	first	MALE	MALE
jian-wen	doi:10.1007/s11235-010-9409-9	2010	last	NA	NA
jian-xiang	doi:10.1007/s12253-017-0365-5	2018	first	NA	NA
jian-xin	doi:10.1007/s12041-011-0048-z	2011	last	NA	NA
jian-yan	doi:10.1007/s11655-012-1081-3	2012	last	NA	NA
jian-yong	doi:10.1007/s11655-016-2448-7	2016	first	NA	NA
jian-yun	doi:10.1007/s11655-014-1842-2	2014	first	NA	NA
jian-zhong	doi:10.1007/s10589-009-9294-x	2009	first	NA	NA
jian-zhong	doi:10.1007/s00170-006-0528-0	2006	first	NA	NA
jian-zhong	doi:10.1007/s00170-006-0696-y	2006	first	NA	NA
jianan	doi:10.1007/s00521-016-2800-z	2016	last	MALE	MALE
jianbao	doi:10.1007/s10878-012-9589-1	2012	last	MALE	MALE
jianbao	doi:10.1007/s00362-019-01105-y	2019	last	MALE	MALE
jianbin	doi:10.1007/s40544-019-0327-x	2020	last	MALE	MALE
jianbin	doi:10.1007/s40544-019-0312-4	2019	last	MALE	MALE
jianbin	doi:10.1007/s40544-020-0446-4	2020	last	MALE	MALE
jianbin	doi:10.1007/s10614-016-9564-5	2016	last	MALE	MALE
jianbin	doi:10.1007/s12041-011-0005-x	2010	first	MALE	MALE
jianbin	doi:10.1007/s40544-019-0358-3	2020	last	MALE	MALE
jianbo	doi:10.1007/s11705-020-1961-6	2020	last	MALE	MALE
jianbo	doi:10.1007/s10532-005-9003-0	2005	first	MALE	MALE
jianbo	doi:10.1007/s00362-015-0721-z	2015	first	MALE	MALE
jianbo	doi:10.1007/s00382-015-2818-4	2015	last	MALE	MALE
jianchao	doi:10.1007/s11427-017-9026-7	2017	first	MALE	MALE
jiancheng	doi:10.1007/s11067-008-9080-9	2008	first	MALE	MALE
jianchun	doi:10.1007/s00603-009-0033-5	2009	first	MALE	MALE
jiandong	doi:10.1007/s10796-013-9412-2	2013	last	MALE	MALE
jiandong	doi:10.1007/s10551-014-2467-2	2014	first	MALE	MALE
jiandong	doi:10.1007/s11009-014-9420-9	2014	last	MALE	MALE
jianer	doi:10.1007/s00453-004-1145-7	2005	first	MALE	MALE
jianer	doi:10.1007/s00453-007-9130-6	2007	first	MALE	MALE
jianfa	doi:10.1007/s10479-014-1584-8	2014	first	MALE	MALE
jianfei	doi:10.1007/s11785-011-0189-3	2011	first	MALE	MALE
jianfei	doi:10.1007/s10257-018-00398-0	2019	first	MALE	MALE
jianfeng	doi:10.1007/s11042-015-2450-7	2015	last	MALE	MALE
jianfeng	doi:10.1007/s00170-004-2387-x	2005	first	MALE	MALE
jianfeng	doi:10.1007/s13197-011-0448-3	2011	first	MALE	MALE
jianfeng	doi:10.1007/s11118-020-09845-5	2020	first	MALE	MALE
jianfeng	doi:10.1007/s10910-006-9220-8	2006	first	MALE	MALE
jiang	doi:10.1007/s11069-018-3539-x	2018	last	MALE	MALE
jiang	doi:10.1007/s12262-013-1008-z	2013	first	MALE	MALE
jiang	doi:10.1007/s00362-018-0984-2	2018	last	MALE	MALE
jiang	doi:10.1007/s13197-013-0935-9	2013	last	MALE	MALE
jiang	doi:10.1007/s10490-008-9121-4	2008	last	MALE	MALE
jiang	doi:10.1007/s10103-009-0690-3	2009	last	MALE	MALE
jiang	doi:10.1007/s11682-019-00077-9	2019	last	MALE	MALE
jiang	doi:10.1007/s00170-005-0015-z	2005	first	MALE	MALE
jiang	doi:10.1007/s10103-008-0603-x	2008	first	MALE	MALE
jiang-lun	doi:10.1007/s11118-020-09835-7	2020	last	NA	NA
jiang-sheng	doi:10.1007/s11164-013-1341-7	2013	first	NA	NA
jiang-teng	doi:10.1007/s11771-005-0213-8	2005	first	NA	NA
jiangang	doi:10.1007/s00170-006-0560-0	2006	first	MALE	MALE
jiangfeng	doi:10.1007/s42947-020-0270-2	2020	first	MALE	MALE
jianghao	doi:10.1007/s10489-009-0191-x	2009	first	MALE	MALE
jianghua	doi:10.1007/s10479-018-3102-x	2018	first	MALE	MALE
jiangliu	doi:10.1007/s41980-020-00382-w	2020	first	MALE	MALE
jiangping	doi:10.1007/s11164-013-1168-2	2013	last	MALE	MALE
jiangqi	doi:10.1007/s00170-006-0426-5	2006	first	MALE	MALE
jiangshan	doi:10.1007/s12351-017-0363-0	2017	last	MALE	MALE
jiangtao	doi:10.1007/s10832-007-9144-0	2007	first	MALE	MALE
jianguang	doi:10.1007/s00530-014-0416-7	2014	first	MALE	MALE
jianguo	doi:10.1007/s10878-014-9714-4	2014	last	MALE	MALE
jianguo	doi:10.1007/s11227-017-2179-3	2017	first	MALE	MALE
jianguo	doi:10.1007/s11042-014-2058-3	2014	last	MALE	MALE
jianguo	doi:10.1007/s11227-010-0550-8	2011	first	MALE	MALE
jianguo	doi:10.1007/s42952-020-00057-6	2020	last	MALE	MALE
jianguo	doi:10.1007/s10884-015-9481-7	2015	last	MALE	MALE
jianguo	doi:10.1007/s13042-015-0362-5	2015	first	MALE	MALE
jianguo	doi:10.1007/s11252-006-3263-2	2006	last	MALE	MALE
jianguo	doi:10.1007/s10878-014-9724-2	2014	last	MALE	MALE
jianguo	doi:10.1007/s11042-017-4817-4	2017	last	MALE	MALE
jianguo	doi:10.1007/s11676-019-00953-6	2019	last	MALE	MALE
jianguo	doi:10.1007/s00170-005-0022-0	2005	last	MALE	MALE
jianguo	doi:10.1007/s11783-014-0746-x	2014	first	MALE	MALE
jiangyan	doi:10.1007/s00245-018-9551-4	2019	last	FEMALE	FEMALE
jiangyu	doi:10.1007/s00330-020-07360-0	2020	first	MALE	MALE
jiangzhou	doi:10.1007/s11682-019-00077-9	2019	first	MALE	MALE
jianhai	doi:10.1007/s11033-007-9203-2	2007	last	MALE	MALE
jianhe	doi:10.1007/s10796-018-9890-3	2018	last	MALE	MALE
jianhong	doi:10.1007/s00362-017-0871-2	2017	last	MALE	MALE
jianhong	doi:10.1007/s00362-016-0773-8	2016	first	MALE	MALE
jianhong	doi:10.1007/s11027-013-9514-7	2013	first	MALE	MALE
jianhua	doi:10.1007/s11276-007-0063-4	2007	last	MALE	MALE
jianhua	doi:10.1007/s12273-020-0702-6	2020	first	MALE	MALE
jianhua	doi:10.1007/s10694-012-0253-1	2012	last	MALE	MALE
jianhua	doi:10.1007/s40846-018-0407-9	2018	last	MALE	MALE
jianhua	doi:10.1007/s00396-005-1317-2	2005	last	MALE	MALE
jianhua	doi:10.1007/s11009-012-9297-4	2012	first	MALE	MALE
jianhui	doi:10.1007/s10845-015-1129-2	2015	first	MALE	MALE
jianhui	doi:10.1007/s13197-011-0608-5	2011	first	MALE	MALE
jianhui	doi:10.1007/s10957-013-0386-5	2014	last	MALE	MALE
jianjun	doi:10.1007/s10490-010-9243-3	2010	first	MALE	MALE
jianjun	doi:10.1007/s00530-014-0429-2	2014	last	MALE	MALE
jianjun	doi:10.1007/s00362-016-0852-x	2016	first	MALE	MALE
jianjun	doi:10.1007/s10845-010-0477-1	2010	first	MALE	MALE
jianjun	doi:10.1007/s13042-015-0342-9	2015	last	MALE	MALE
jianjun	doi:10.1007/s10479-011-0886-3	2011	last	MALE	MALE
jianli	doi:10.1007/s11042-012-1189-7	2012	first	MALE	MALE
jianliang	doi:10.1007/s10915-005-9014-3	2005	last	MALE	MALE
jianliang	doi:10.1007/s10586-017-1025-y	2017	first	MALE	MALE
jianling	doi:10.1007/s12144-018-9998-0	2018	last	MALE	MALE
jianling	doi:10.1007/s12144-018-0071-9	2018	first	MALE	MALE
jianling	doi:10.1007/s12144-018-0075-5	2018	last	MALE	MALE
jianlong	doi:10.1007/s40840-017-0464-1	2017	last	MALE	MALE
jianlong	doi:10.1007/s12274-020-3211-0	2020	last	MALE	MALE
jianlou	doi:10.1007/s11045-012-0190-7	2012	first	NA	NA
jianmin	doi:10.1007/s00531-009-0417-5	2009	first	MALE	MALE
jianmin	doi:10.1007/s40846-017-0366-6	2018	last	MALE	MALE
jianmin	doi:10.1007/s00530-014-0416-7	2014	last	MALE	MALE
jianmin	doi:10.1007/s00530-014-0390-0	2014	last	MALE	MALE
jianmin	doi:10.1007/s12652-012-0121-3	2012	last	MALE	MALE
jianmin	doi:10.1038/s41380-020-0650-7	2020	first	MALE	MALE
jianmin	doi:10.1007/s10796-012-9352-2	2012	last	MALE	MALE
jianmin	doi:10.1007/s00062-019-00825-w	2019	last	MALE	MALE
jianming	doi:10.1007/s11042-018-6562-8	2018	first	MALE	MALE
jianming	doi:10.1007/s00521-010-0439-8	2010	last	MALE	MALE
jianming	doi:10.1007/s10462-018-9617-3	2018	first	MALE	MALE
jianming	doi:10.1007/s11033-007-9111-5	2007	first	MALE	MALE
jianming	doi:10.1007/s13042-015-0343-8	2015	first	MALE	MALE
jianming	doi:10.1007/s10462-017-9592-0	2017	first	MALE	MALE
jiann-liang	doi:10.1007/s12083-012-0145-7	2012	last	NA	NA
jianpin	doi:10.1007/s11164-013-1362-2	2013	last	MALE	MALE
jianping	doi:10.1007/s10878-011-9387-1	2011	first	MALE	MALE
jianping	doi:10.1007/s10878-007-9111-3	2007	first	MALE	MALE
jianping	doi:10.1007/s00138-008-0168-5	2008	last	MALE	MALE
jianping	doi:10.1007/s00521-016-2285-9	2016	last	MALE	MALE
jianping	doi:10.1007/s11042-012-1051-y	2012	last	MALE	MALE
jianping	doi:10.1007/s10845-009-0305-7	2009	first	MALE	MALE
jianping	doi:10.1007/s13042-015-0338-5	2015	last	MALE	MALE
jianping	doi:10.1007/s12274-020-3146-5	2020	last	MALE	MALE
jianping	doi:10.1007/s10479-014-1550-5	2014	first	MALE	MALE
jianqiang	doi:10.1007/s11227-017-2229-x	2018	first	MALE	MALE
jianqiao	doi:10.1007/s40544-020-0438-4	2020	first	MALE	MALE
jianquan	doi:10.1007/s10845-015-1034-8	2015	first	MALE	MALE
jianrong	doi:10.1007/s10845-018-1395-x	2018	last	MALE	MALE
jianrong	doi:10.1007/s00366-012-0306-6	2012	last	MALE	MALE
jianrong	doi:10.1007/s11042-015-2547-z	2015	last	MALE	MALE
jianrong	doi:10.1007/s00170-005-0382-5	2006	last	MALE	MALE
jianshe	doi:10.1007/s10884-014-9384-z	2014	last	MALE	MALE
jianshe	doi:10.1007/s13198-015-0351-9	2015	last	MALE	MALE
jiansheng	doi:10.1007/s12144-018-9805-y	2018	first	MALE	MALE
jiansheng	doi:10.1007/s10884-015-9505-3	2015	first	MALE	MALE
jianshu	doi:10.1007/s11045-016-0425-0	2016	first	MALE	MALE
jianshun	doi:10.1007/s12273-020-0728-9	2020	last	MALE	MALE
jianshun	doi:10.1007/s12273-020-0616-3	2020	last	MALE	MALE
jiantao	doi:10.1007/s00362-007-0063-6	2007	first	MALE	MALE
jiantong	doi:10.1007/s10878-010-9364-0	2010	last	MALE	MALE
jianwan	doi:10.1007/s10878-016-0007-y	2016	last	NA	NA
jianwei	doi:10.1007/s00210-020-01836-y	2020	last	MALE	MALE
jianwei	doi:10.1007/s00199-010-0593-3	2010	first	MALE	MALE
jianwei	doi:10.1007/s10694-013-0324-y	2013	first	MALE	MALE
jianwen	doi:10.1007/s00362-007-0102-3	2007	last	MALE	MALE
jianwen	doi:10.1007/s40840-015-0149-6	2015	first	MALE	MALE
jianwen	doi:10.1007/s00184-009-0277-9	2009	last	MALE	MALE
jianwu	doi:10.1007/s11424-020-9259-9	2020	first	MALE	MALE
jianxin	doi:10.1007/s00453-019-00662-w	2020	last	MALE	MALE
jianxin	doi:10.1007/s12144-016-9528-x	2016	last	MALE	MALE
jianxin	doi:10.1007/s00170-006-0803-0	2006	first	MALE	MALE
