author	doi	year	author_pos	guessed_gender	gender
lu	doi:10.1007/s40305-018-0216-4	2018	first	FEMALE	FEMALE
lu	doi:10.1007/s10067-014-2521-6	2014	first	FEMALE	FEMALE
lu	doi:10.1007/s12274-020-3212-z	2020	first	FEMALE	FEMALE
lu	doi:10.1007/s11164-013-1355-1	2013	first	FEMALE	FEMALE
lu	doi:10.1007/s10479-016-2335-9	2016	first	FEMALE	FEMALE
luay	doi:10.1007/s10916-009-9406-2	2009	first	MALE	MALE
lubin	doi:10.1007/s40314-016-0330-z	2016	last	MALE	MALE
lubna	doi:10.1007/s10551-016-3134-6	2016	last	FEMALE	FEMALE
lubomir	doi:10.1007/s00365-009-9044-4	2009	first	MALE	MALE
lubomír	doi:10.1007/s00184-010-0299-3	2010	last	MALE	MALE
luc	doi:10.1007/s12016-011-8265-z	2011	last	MALE	MALE
luc	doi:10.1007/s10551-019-04167-y	2019	last	MALE	MALE
luc	doi:10.1007/s11067-009-9112-0	2009	last	MALE	MALE
luc	doi:10.1007/s10551-016-3400-7	2017	last	MALE	MALE
luc	doi:10.1007/s10888-007-9055-y	2007	last	MALE	MALE
luc	doi:10.1007/s10732-007-9060-0	2007	last	MALE	MALE
luc	doi:10.1007/s10479-009-0621-5	2009	last	MALE	MALE
luc	doi:10.1007/s10589-010-9319-5	2010	first	MALE	MALE
luc	doi:10.1007/s11067-009-9112-0	2009	first	MALE	MALE
luc	doi:10.1007/s12220-019-00328-7	2019	last	MALE	MALE
luc	doi:10.1007/s11554-015-0537-z	2015	first	MALE	MALE
luc	doi:10.1007/s00270-004-0193-3	2005	last	MALE	MALE
luc	doi:10.1007/s00138-011-0391-3	2011	last	MALE	MALE
luc	doi:10.1007/s10845-009-0347-x	2009	last	MALE	MALE
luca	doi:10.1007/s10551-018-4086-9	2018	last	MALE	MALE
luca	doi:10.1007/s11238-009-9146-2	2009	last	MALE	MALE
luca	doi:10.1007/s00245-018-9517-6	2018	last	MALE	MALE
luca	doi:10.1007/s11229-018-1787-7	2018	first	MALE	MALE
luca	doi:10.1007/s11229-011-0018-2	2011	first	MALE	MALE
luca	doi:10.1007/s10792-007-9071-8	2007	first	MALE	MALE
luca	doi:10.1007/s10792-008-9220-8	2008	first	MALE	MALE
luca	doi:10.1007/s11191-012-9542-9	2012	first	MALE	MALE
luca	doi:10.1007/s10916-010-9531-y	2010	first	MALE	MALE
luca	doi:10.1007/s10551-016-3407-0	2016	last	MALE	MALE
luca	doi:10.1057/s41304-018-0168-5	2018	last	MALE	MALE
luca	doi:10.1007/s10723-007-9073-9	2007	first	MALE	MALE
luca	doi:10.1007/s11067-007-9034-7	2007	first	MALE	MALE
luca	doi:10.1007/s12663-019-01319-5	2019	last	MALE	MALE
luca	doi:10.1007/s10067-013-2443-8	2013	first	MALE	MALE
luca	doi:10.1007/s00296-009-1331-7	2010	first	MALE	MALE
luca	doi:10.1007/s11276-006-9201-7	2006	last	MALE	MALE
luca	doi:10.1007/s11191-012-9542-9	2012	last	MALE	MALE
luca	doi:10.1007/s00191-018-0555-7	2018	last	MALE	MALE
luca	doi:10.1007/s00453-008-9212-0	2008	last	MALE	MALE
luca	doi:10.1007/s00181-019-01798-y	2019	last	MALE	MALE
luca	doi:10.1007/s11554-015-0544-0	2015	last	MALE	MALE
luca	doi:10.1007/s00586-006-0069-0	2006	last	MALE	MALE
luca	doi:10.1007/s10997-010-9158-x	2010	last	MALE	MALE
luca	doi:10.1057/s41292-019-00181-5	2019	first	MALE	MALE
luca	doi:10.1007/s10884-015-9439-9	2015	first	MALE	MALE
luca	doi:10.1007/s10997-011-9201-6	2011	first	MALE	MALE
luca	doi:10.1007/s10878-010-9300-3	2010	last	MALE	MALE
luca	doi:10.1007/s11238-009-9146-2	2009	first	MALE	MALE
luca	doi:10.1007/s12088-020-00907-1	2020	first	MALE	MALE
luca	doi:10.1007/s11276-006-8817-y	2006	last	MALE	MALE
luca	doi:10.1007/s11676-019-01074-w	2019	first	MALE	MALE
luca	doi:10.1007/s12016-016-8537-8	2016	last	MALE	MALE
luca	doi:10.1007/s00231-007-0265-4	2007	last	MALE	MALE
luca	doi:10.1007/s00181-019-01798-y	2019	first	MALE	MALE
luca	doi:10.1007/s00068-018-1031-7	2018	last	MALE	MALE
luca	doi:10.1007/s00586-006-0070-7	2006	last	MALE	MALE
luca	doi:10.1007/s11554-016-0581-3	2016	first	MALE	MALE
luca	doi:10.1007/s11229-009-9466-3	2009	last	MALE	MALE
luca	doi:10.1007/s10589-009-9298-6	2009	first	MALE	MALE
luca	doi:10.1007/s10436-012-0188-z	2012	last	MALE	MALE
luca	doi:10.1007/s12591-017-0359-5	2017	last	MALE	MALE
luca	doi:10.1007/s12016-010-8219-x	2010	first	MALE	MALE
luca	doi:10.1057/s41292-019-00181-5	2019	last	MALE	MALE
luca	doi:10.1007/s10260-020-00519-5	2020	last	MALE	MALE
luca	doi:10.1007/s11739-012-0752-6	2012	first	MALE	MALE
luca	doi:10.1007/s10792-008-9245-z	2008	last	MALE	MALE
luca	doi:10.1007/s00068-019-01083-8	2019	last	MALE	MALE
luca	doi:10.1007/s00296-010-1512-4	2010	first	MALE	MALE
luca	doi:10.1007/s00362-009-0286-9	2009	first	MALE	MALE
luca	doi:10.1007/s12144-018-9909-4	2018	last	MALE	MALE
luca	doi:10.1007/s11229-018-1787-7	2018	last	MALE	MALE
luca	doi:10.1007/s10792-008-9220-8	2008	last	MALE	MALE
luca	doi:10.1007/s10311-009-0213-2	2009	first	MALE	MALE
luca	doi:10.1007/s12262-013-0832-5	2013	last	MALE	MALE
lucas	doi:10.1007/s10999-015-9313-2	2015	last	MALE	MALE
lucas	doi:10.1007/s00592-009-0110-y	2009	first	MALE	MALE
lucas	doi:10.1007/s10551-015-2697-y	2015	last	MALE	MALE
lucas	doi:10.1007/s10270-015-0492-y	2015	first	MALE	MALE
lucas	doi:10.1007/s00264-008-0516-0	2008	first	MALE	MALE
lucas	doi:10.1007/s10551-015-2793-z	2015	last	MALE	MALE
lucas	doi:10.1007/s10231-011-0236-8	2011	first	MALE	MALE
lucas	doi:10.1007/s10845-012-0719-5	2012	first	MALE	MALE
lucas	doi:10.1007/s10845-010-0379-2	2010	first	MALE	MALE
lucas	doi:10.1007/s10878-014-9756-7	2014	first	MALE	MALE
lucas	doi:10.1007/s11266-019-00105-8	2019	first	MALE	MALE
lucas	doi:10.1007/s10878-007-9135-8	2008	last	MALE	MALE
lucas	doi:10.1007/s13538-020-00805-3	2020	first	MALE	MALE
luce	doi:10.1007/s10479-014-1647-x	2014	last	FEMALE	FEMALE
luchino	doi:10.1007/s40477-014-0114-5	2014	last	MALE	MALE
luchou	doi:10.1007/s10916-008-9243-8	2008	first	MALE	MALE
luci	doi:10.1007/s10729-014-9294-y	2014	last	MALE	MALE
luci	doi:10.1007/s10270-015-0498-5	2015	last	MALE	MALE
lucia	doi:10.1007/s00426-019-01191-5	2019	last	FEMALE	FEMALE
lucia	doi:10.1007/s11033-007-9123-1	2007	first	FEMALE	FEMALE
lucia	doi:10.1007/s12350-018-1457-7	2018	first	FEMALE	FEMALE
lucia	doi:10.1007/s11739-012-0799-4	2012	first	FEMALE	FEMALE
lucia	doi:10.1057/kmrp.2013.47	2013	last	FEMALE	FEMALE
lucia	doi:10.1007/s10468-019-09941-0	2020	last	FEMALE	FEMALE
lucia	doi:10.1007/s11009-013-9364-5	2013	first	FEMALE	FEMALE
lucia	doi:10.1007/s11251-008-9089-y	2009	first	FEMALE	FEMALE
lucia	doi:10.1007/s10551-018-3783-8	2018	first	FEMALE	FEMALE
lucia	doi:10.1007/s10067-014-2558-6	2014	last	FEMALE	FEMALE
lucia	doi:10.1007/s10589-009-9248-3	2009	last	FEMALE	FEMALE
lucia	doi:10.1007/s10270-014-0413-5	2014	last	FEMALE	FEMALE
lucia	doi:10.1057/kmrp.2013.47	2013	first	FEMALE	FEMALE
lucia	doi:10.1007/s11739-011-0609-4	2011	first	FEMALE	FEMALE
lucia	doi:10.1007/s10468-019-09941-0	2020	first	FEMALE	FEMALE
lucia	doi:10.1007/s00592-011-0274-0	2011	last	FEMALE	FEMALE
lucia	doi:10.1007/s11214-015-0208-1	2015	first	FEMALE	FEMALE
lucia	doi:10.1007/s11948-016-9771-4	2016	first	FEMALE	FEMALE
lucia	doi:10.1007/s12144-018-9782-1	2018	first	FEMALE	FEMALE
lucia	doi:10.1007/s10508-009-9493-7	2009	first	FEMALE	FEMALE
lucia	doi:10.1007/s10729-014-9282-2	2014	first	FEMALE	FEMALE
lucía	doi:10.1007/s12197-012-9229-8	2012	first	MALE	MALE
lucía	doi:10.1007/s11846-019-00371-2	2019	first	MALE	MALE
lucía	doi:10.1007/s11009-013-9386-z	2013	last	MALE	MALE
lúcia	doi:10.1007/s13197-012-0645-8	2012	first	MALE	MALE
lúcia	doi:10.1007/s13197-012-0794-9	2012	first	MALE	MALE
luciana	doi:10.1007/s11009-011-9222-2	2011	first	FEMALE	FEMALE
luciana	doi:10.1007/s00414-020-02427-5	2020	first	FEMALE	FEMALE
luciana	doi:10.1007/s12144-018-9895-6	2018	last	FEMALE	FEMALE
luciana	doi:10.1007/s11282-019-00416-y	2019	first	FEMALE	FEMALE
luciana	doi:10.1007/s12403-018-0271-4	2018	last	FEMALE	FEMALE
luciana	doi:10.1007/s11009-011-9222-2	2011	last	FEMALE	FEMALE
luciana	doi:10.1007/s12526-016-0585-z	2016	first	FEMALE	FEMALE
luciano	doi:10.1007/s00521-018-3830-5	2018	first	MALE	MALE
luciano	doi:10.1007/s00779-004-0329-0	2005	first	MALE	MALE
luciano	doi:10.1007/s10143-019-01195-0	2019	last	MALE	MALE
luciano	doi:10.1007/s00146-020-00992-2	2020	last	MALE	MALE
luciano	doi:10.1007/s00521-018-3390-8	2018	last	MALE	MALE
luciano	doi:10.1007/s10270-012-0262-z	2012	last	MALE	MALE
luciano	doi:10.1007/s10916-010-9450-y	2010	first	MALE	MALE
lucie	doi:10.1007/s12350-018-01493-y	2018	last	FEMALE	FEMALE
lucie	doi:10.1007/s00167-016-4044-y	2016	first	FEMALE	FEMALE
lucie	doi:10.1007/s10803-013-2003-8	2013	first	FEMALE	FEMALE
lucien	doi:10.1007/s13197-011-0578-7	2011	last	MALE	MALE
lucienne	doi:10.1007/s13132-012-0116-5	2012	first	FEMALE	FEMALE
lucila	doi:10.1007/s40314-015-0227-2	2015	first	FEMALE	FEMALE
lucille	doi:10.1007/s12350-018-01516-8	2018	last	FEMALE	FEMALE
lucio	doi:10.1007/s10231-005-0155-7	2005	first	MALE	MALE
lucio	doi:10.1007/s10270-015-0466-0	2015	first	MALE	MALE
lucio	doi:10.1007/s10231-005-0155-7	2005	last	MALE	MALE
lucio	doi:10.1007/s10072-020-04608-x	2020	last	MALE	MALE
lucio	doi:10.1007/s40477-014-0109-2	2014	first	MALE	MALE
lucio	doi:10.1007/s42947-020-1198-2	2020	first	MALE	MALE
lucio	doi:10.1007/s10260-020-00513-x	2020	first	MALE	MALE
lucio	doi:10.1007/s40477-014-0109-2	2014	last	MALE	MALE
lucio	doi:10.1007/s00184-009-0242-7	2009	first	MALE	MALE
łucja	doi:10.1007/s10801-019-00922-6	2019	first	MALE	MALE
lučka	doi:10.1007/s10113-012-0365-7	2012	last	MALE	MALE
lucky	doi:10.1007/s10389-019-01074-4	2019	first	MALE	MALE
lucy	doi:10.1007/s11135-007-9108-0	2007	first	FEMALE	FEMALE
lucy	doi:10.1007/s12639-014-0421-y	2014	first	FEMALE	FEMALE
lucy	doi:10.1007/s10709-008-9322-2	2008	last	FEMALE	FEMALE
lucy	doi:10.1007/s10551-019-04179-8	2019	last	FEMALE	FEMALE
lucy	doi:10.1007/s10508-009-9495-5	2009	last	FEMALE	FEMALE
lucy	doi:10.1007/s10803-018-3700-0	2018	last	FEMALE	FEMALE
lucy	doi:10.1007/s11104-019-04081-2	2019	first	FEMALE	FEMALE
lucy	doi:10.1007/s00362-015-0688-9	2015	first	FEMALE	FEMALE
lucyna	doi:10.1007/s11139-018-0058-z	2018	last	FEMALE	FEMALE
ludger	doi:10.1007/s00202-005-0296-0	2005	last	MALE	MALE
ludger	doi:10.1007/s11229-018-02013-8	2018	first	MALE	MALE
ludger	doi:10.1007/s00202-005-0296-0	2005	first	MALE	MALE
ludmila	doi:10.1007/s11423-006-9027-0	2007	last	FEMALE	FEMALE
ludmila	doi:10.1007/s11760-012-0326-0	2012	first	FEMALE	FEMALE
ludo	doi:10.1007/s00431-020-03797-z	2020	last	MALE	MALE
ludovic	doi:10.1007/s10623-012-9617-2	2012	last	MALE	MALE
ludovic	doi:10.1007/s00426-020-01290-8	2020	last	MALE	MALE
ludovic	doi:10.1007/s11760-013-0438-1	2013	first	MALE	MALE
ludovic	doi:10.1007/s00138-008-0174-7	2008	first	MALE	MALE
ludovic	doi:10.1007/s11554-012-0302-5	2012	last	MALE	MALE
ludovic	doi:10.1007/s11356-014-3254-4	2014	first	MALE	MALE
ludovic	doi:10.1007/s00426-020-01361-w	2020	last	MALE	MALE
ludwig	doi:10.1007/s10750-016-2754-2	2016	last	MALE	MALE
ludwig	doi:10.1007/s11634-016-0277-3	2016	first	MALE	MALE
ludwig	doi:10.1007/s12027-018-0544-1	2019	first	MALE	MALE
ludwig	doi:10.1007/s12027-018-0544-1	2019	last	MALE	MALE
ludwig	doi:10.1007/s11229-009-9602-0	2009	first	MALE	MALE
ludwig	doi:10.1007/s10490-008-9124-1	2008	first	MALE	MALE
ludwig	doi:10.1007/s11276-018-01920-5	2019	first	MALE	MALE
ludwig	doi:10.1007/s11229-009-9602-0	2009	last	MALE	MALE
ludwig	doi:10.1007/s10796-008-9138-8	2008	first	MALE	MALE
ludwig	doi:10.1007/s10750-017-3466-y	2017	last	MALE	MALE
ludwig	doi:10.1007/s00291-006-0063-2	2006	first	MALE	MALE
luella	doi:10.1007/s10583-018-9356-8	2018	last	MALE	MALE
luella	doi:10.1007/s10583-018-9356-8	2018	first	MALE	MALE
luhua	doi:10.1007/s11104-019-04304-6	2019	first	MALE	MALE
luigi	doi:10.1007/s10856-008-3530-2	2008	first	MALE	MALE
luigi	doi:10.1007/s10961-007-9065-8	2007	first	MALE	MALE
luigi	doi:10.1007/s11265-015-0974-8	2015	last	MALE	MALE
luigi	doi:10.1007/s11739-011-0598-3	2011	first	MALE	MALE
luigi	doi:10.1007/s11083-011-9225-1	2011	first	MALE	MALE
luigi	doi:10.1007/s11009-009-9132-8	2009	last	MALE	MALE
luigi	doi:10.1007/s10032-006-0015-z	2006	last	MALE	MALE
luigi	doi:10.1007/s00021-008-0277-y	2008	first	MALE	MALE
luigi	doi:10.1007/s10231-012-0266-x	2012	first	MALE	MALE
luigi	doi:10.1007/s40477-014-0103-8	2014	first	MALE	MALE
luigi	doi:10.1007/s10115-004-0185-2	2005	first	MALE	MALE
luigi	doi:10.1007/s00381-004-1076-2	2005	last	MALE	MALE
luigi	doi:10.1007/s11739-011-0601-z	2011	first	MALE	MALE
luigi	doi:10.1007/s10463-010-0274-9	2010	first	MALE	MALE
luigi	doi:10.1007/s11695-008-9700-y	2008	last	MALE	MALE
luigi	doi:10.1007/s40846-017-0362-x	2018	last	MALE	MALE
luigi	doi:10.1007/s11067-008-9065-8	2008	last	MALE	MALE
luigi	doi:10.1007/s00021-008-0254-5	2008	first	MALE	MALE
luigi	doi:10.1007/s00199-008-0433-x	2009	last	MALE	MALE
luigi	doi:10.1007/s00362-017-0903-y	2017	last	MALE	MALE
luigi	doi:10.1007/s11116-019-09996-4	2019	last	MALE	MALE
luigi	doi:10.1007/s00021-008-0254-5	2008	last	MALE	MALE
luigi	doi:10.1007/s11739-011-0601-z	2011	last	MALE	MALE
luigi	doi:10.1007/s10792-007-9071-8	2007	last	MALE	MALE
luigi	doi:10.1007/s00362-015-0690-2	2015	last	MALE	MALE
luigi	doi:10.1007/s10107-009-0275-8	2009	first	MALE	MALE
luigi	doi:10.1007/s10722-005-1405-7	2006	first	MALE	MALE
luigi	doi:10.1007/s11079-009-9111-2	2009	last	MALE	MALE
luigina	doi:10.1007/s00384-005-0775-9	2005	first	FEMALE	FEMALE
luigino	doi:10.1007/s10551-019-04154-3	2019	first	MALE	MALE
luis	doi:10.1007/s12350-018-01507-9	2018	first	MALE	MALE
luis	doi:10.1007/s10551-019-04134-7	2019	last	MALE	MALE
luis	doi:10.1007/s10539-007-9072-z	2007	first	MALE	MALE
luis	doi:10.1007/s10614-017-9691-7	2017	last	MALE	MALE
luis	doi:10.1007/s11695-008-9692-7	2008	first	MALE	MALE
luis	doi:10.1007/s10916-009-9390-6	2009	last	MALE	MALE
luis	doi:10.1007/s40590-015-0076-4	2015	last	MALE	MALE
luis	doi:10.1007/s00362-018-0986-0	2018	first	MALE	MALE
luis	doi:10.1007/s10067-006-0325-z	2006	last	MALE	MALE
luis	doi:10.1007/s40840-015-0156-7	2015	first	MALE	MALE
luis	doi:10.1007/s10845-015-1183-9	2015	last	MALE	MALE
luis	doi:10.1007/s10668-006-9059-y	2007	last	MALE	MALE
luis	doi:10.1007/s12350-016-0669-y	2016	first	MALE	MALE
luis	doi:10.1007/s10845-016-1226-x	2016	last	MALE	MALE
luis	doi:10.1007/s11027-014-9569-0	2014	first	MALE	MALE
luis	doi:10.1007/s12615-014-9080-0	2014	last	MALE	MALE
luis	doi:10.1007/s00247-020-04847-2	2020	last	MALE	MALE
luis	doi:10.1007/s11027-014-9557-4	2014	last	MALE	MALE
luis	doi:10.1007/s10436-008-0100-z	2008	first	MALE	MALE
luis	doi:10.1007/s11235-010-9392-1	2010	last	MALE	MALE
luis	doi:10.1007/s11156-009-0106-2	2009	first	MALE	MALE
luis	doi:10.1007/s10845-008-0180-7	2008	first	MALE	MALE
luis	doi:10.1007/s10845-014-0899-2	2014	last	MALE	MALE
luis	doi:10.1007/s10763-007-9073-z	2007	last	MALE	MALE
luis	doi:10.1007/s00261-008-9365-y	2008	last	MALE	MALE
luis	doi:10.1007/s00006-008-0133-4	2008	last	MALE	MALE
luis	doi:10.1007/s11554-013-0360-3	2013	first	MALE	MALE
luis	doi:10.1007/s13132-012-0101-z	2012	last	MALE	MALE
luis	doi:10.1007/s12008-016-0301-z	2016	last	MALE	MALE
luis	doi:10.1007/s11554-013-0392-8	2014	last	MALE	MALE
luis	doi:10.1007/s11554-012-0315-0	2012	last	MALE	MALE
luis	doi:10.1007/s11127-011-9866-z	2011	first	MALE	MALE
luis	doi:10.1007/s11676-019-00954-5	2019	first	MALE	MALE
luis	doi:10.1007/s10064-017-1040-5	2017	last	MALE	MALE
luis	doi:10.1007/s10845-015-1143-4	2015	last	MALE	MALE
luis	doi:10.1007/s11695-008-9761-y	2008	first	MALE	MALE
luis	doi:10.1007/s11165-018-9753-4	2018	last	MALE	MALE
luis	doi:10.1007/s10845-008-0177-2	2008	first	MALE	MALE
luis	doi:10.1007/s00362-009-0229-5	2009	first	MALE	MALE
luis	doi:10.1007/s10899-020-09960-3	2020	first	MALE	MALE
luis	doi:10.1007/s11227-016-1920-7	2016	last	MALE	MALE
luis	doi:10.1007/s10479-009-0627-z	2009	last	MALE	MALE
luis	doi:10.1007/s11042-013-1460-6	2013	last	MALE	MALE
luis	doi:10.1007/s10107-009-0297-2	2009	first	MALE	MALE
luis	doi:10.1007/s10485-009-9201-8	2009	first	MALE	MALE
luis	doi:10.1007/s10732-011-9187-x	2011	last	MALE	MALE
luis	doi:10.1007/s11947-008-0121-7	2008	last	MALE	MALE
luis	doi:10.1007/s11554-015-0502-x	2015	first	MALE	MALE
luis	doi:10.1007/s00296-009-1316-6	2009	last	MALE	MALE
luis	doi:10.1007/s10878-009-9244-7	2009	first	MALE	MALE
luis	doi:10.1007/s40544-020-0422-z	2020	last	MALE	MALE
luis	doi:10.1007/s10067-005-0126-9	2005	last	MALE	MALE
luis	doi:10.1007/s10657-010-9144-4	2010	first	MALE	MALE
luis	doi:10.1007/s11554-012-0314-1	2013	last	MALE	MALE
luis	doi:10.1007/s10657-013-9398-8	2013	last	MALE	MALE
luis	doi:10.1007/s12282-010-0219-4	2010	last	MALE	MALE
luis	doi:10.1007/s11042-014-2421-4	2015	first	MALE	MALE
luis	doi:10.1007/s10479-015-1999-x	2015	first	MALE	MALE
luís	doi:10.1007/s12663-011-0218-9	2011	last	MALE	MALE
luís	doi:10.1007/s11238-007-9088-5	2007	first	MALE	MALE
luís	doi:10.1007/s10589-012-9529-0	2013	first	MALE	MALE
luís	doi:10.1007/s00224-007-9095-5	2007	first	MALE	MALE
luís	doi:10.1007/s11469-018-9985-6	2018	last	MALE	MALE
luís	doi:10.1007/s10957-010-9789-8	2011	first	MALE	MALE
luís	doi:10.1007/s10107-006-0073-5	2006	last	MALE	MALE
luís	doi:10.1007/s11238-007-9088-5	2007	last	MALE	MALE
luís	doi:10.1007/s10462-012-9385-4	2013	last	MALE	MALE
luís	doi:10.1007/s11276-007-0078-x	2007	last	MALE	MALE
luís	doi:10.1007/s11785-010-0119-9	2010	first	MALE	MALE
luís	doi:10.1007/s10614-016-9641-9	2016	first	MALE	MALE
luís	doi:10.1007/s11277-010-9919-5	2010	last	MALE	MALE
luís	doi:10.1007/s11356-016-6839-2	2016	last	MALE	MALE
luís	doi:10.1007/s11325-019-01842-2	2019	last	MALE	MALE
luís	doi:10.1007/s13132-014-0218-3	2014	first	MALE	MALE
luís	doi:10.1007/s10531-004-5015-z	2005	first	MALE	MALE
luís	doi:10.1007/s12273-020-0674-6	2020	first	MALE	MALE
luís	doi:10.1007/s11785-010-0119-9	2010	last	MALE	MALE
luís	doi:10.1007/s12144-017-9661-1	2017	last	MALE	MALE
luisa	doi:10.1007/s11187-009-9199-1	2009	last	FEMALE	FEMALE
luisa	doi:10.1007/s11229-010-9725-3	2010	first	FEMALE	FEMALE
luisa	doi:10.1007/s11229-010-9725-3	2010	last	FEMALE	FEMALE
luisa	doi:10.1007/s10531-006-9003-3	2006	first	FEMALE	FEMALE
luisa	doi:10.1007/s11187-009-9230-6	2009	last	FEMALE	FEMALE
luisa	doi:10.1007/s10260-020-00517-7	2020	first	FEMALE	FEMALE
luísa	doi:10.1038/s41380-018-0110-9	2018	last	MALE	MALE
luísa	doi:10.1007/s11235-011-9433-4	2011	first	MALE	MALE
luisbernardo	doi:10.1007/s10531-004-3954-z	2005	first	MALE	MALE
luisfelipe	doi:10.1007/s10462-012-9380-9	2012	first	MALE	MALE
luisrafael	doi:10.1007/s10143-020-01248-9	2020	last	MALE	MALE
luitgard	doi:10.1007/s10436-010-0157-3	2010	last	FEMALE	FEMALE
luiz	doi:10.1007/s11947-008-0087-5	2008	first	MALE	MALE
luiz	doi:10.1007/s10878-009-9215-z	2009	last	MALE	MALE
luiz	doi:10.1007/s00520-020-05608-5	2020	last	MALE	MALE
luiz	doi:10.1007/s12351-009-0075-1	2010	last	MALE	MALE
luiz	doi:10.1007/s40745-018-0177-9	2018	last	MALE	MALE
luiz	doi:10.1007/s00450-010-0134-0	2010	first	MALE	MALE
luiz	doi:10.1007/s12350-018-1290-z	2018	last	MALE	MALE
luiz	doi:10.1007/s11102-008-0161-z	2008	first	MALE	MALE
luiz	doi:10.1007/s42947-020-0143-8	2020	last	MALE	MALE
luiz	doi:10.1007/s00580-010-1123-1	2010	first	MALE	MALE
luiz	doi:10.1007/s00366-014-0392-8	2015	last	MALE	MALE
luiz	doi:10.1007/s00266-008-9233-8	2008	first	MALE	MALE
luiza	doi:10.1007/s12351-017-0352-3	2017	first	FEMALE	FEMALE
luiza	doi:10.1007/s10479-012-1173-7	2012	first	FEMALE	FEMALE
lujui	doi:10.1007/s10490-011-9266-4	2011	last	MALE	MALE
luk	doi:10.1007/s10623-012-9617-2	2012	first	MALE	MALE
luka	doi:10.1007/s12144-017-9691-8	2017	last	MALE	MALE
luka	doi:10.1007/s10270-013-0380-2	2013	first	MALE	MALE
lukas	doi:10.1007/s00362-018-0985-1	2018	first	MALE	MALE
lukas	doi:10.1007/s10278-009-9187-7	2009	last	MALE	MALE
lukas	doi:10.1007/s11116-018-9878-3	2018	first	MALE	MALE
lukas	doi:10.1007/s11403-015-0156-6	2015	first	MALE	MALE
lukas	doi:10.1007/s00403-020-02082-1	2020	first	MALE	MALE
lukas	doi:10.1007/s00256-020-03595-6	2020	first	MALE	MALE
lukas	doi:10.1007/s00264-007-0390-1	2007	last	MALE	MALE
lukas	doi:10.1007/s00245-019-09573-2	2019	first	MALE	MALE
lukas	doi:10.1007/s10943-010-9423-y	2010	first	MALE	MALE
lukas	doi:10.1007/s10270-015-0512-y	2016	first	MALE	MALE
lukáš	doi:10.1007/s10479-018-3091-9	2018	first	MALE	MALE
lukáš	doi:10.1007/s10479-013-1479-0	2013	last	MALE	MALE
lukasz	doi:10.1007/s00453-009-9306-3	2009	first	MALE	MALE
lukasz	doi:10.1007/s00453-009-9295-2	2009	last	MALE	MALE
lukasz	doi:10.1007/s10750-015-2438-3	2015	last	MALE	MALE
lukasz	doi:10.1007/s00245-018-9550-5	2018	last	MALE	MALE
lukasz	doi:10.1007/s10726-009-9165-y	2009	first	MALE	MALE
lukasz	doi:10.1007/s11554-016-0599-6	2016	first	MALE	MALE
lukasz	doi:10.1007/s00453-009-9295-2	2009	first	MALE	MALE
łukasz	doi:10.1007/s00224-009-9201-y	2009	last	MALE	MALE
łukasz	doi:10.1007/s11045-014-0287-2	2014	first	MALE	MALE
łukasz	doi:10.1007/s10693-016-0266-x	2016	last	MALE	MALE
łukasz	doi:10.1007/s10479-018-2778-2	2018	first	MALE	MALE
łukasz	doi:10.1007/s10453-020-09678-0	2020	first	MALE	MALE
łukasz	doi:10.1007/s11045-014-0287-2	2014	last	MALE	MALE
luke	doi:10.1007/s00366-014-0393-7	2015	last	MALE	MALE
luke	doi:10.1007/s11896-020-09363-5	2020	last	MALE	MALE
luke	doi:10.1057/s41304-016-0091-6	2016	first	MALE	MALE
luke	doi:10.1007/s10730-019-09385-5	2019	last	MALE	MALE
luke	doi:10.1007/s10615-019-00704-4	2019	last	MALE	MALE
luke	doi:10.1007/s00068-019-01171-9	2019	last	MALE	MALE
luke	doi:10.1057/s41304-016-0091-6	2016	last	MALE	MALE
lukman	doi:10.1007/s10270-013-0358-0	2013	first	MALE	MALE
lulu	doi:10.1007/s11047-019-09733-x	2019	first	FEMALE	FEMALE
lulu	doi:10.1007/s12598-014-0247-x	2014	last	FEMALE	FEMALE
luluwah	doi:10.1007/s13235-019-00309-z	2019	last	MALE	MALE
lumas	doi:10.1007/s11256-020-00549-z	2020	last	MALE	MALE
lumei	doi:10.1007/s11042-014-2347-x	2014	first	FEMALE	FEMALE
lumei	doi:10.1007/s10832-007-9314-0	2007	first	FEMALE	FEMALE
luming	doi:10.1007/s11042-017-4820-9	2017	last	MALE	MALE
luming	doi:10.1007/s11042-017-5268-7	2017	last	MALE	MALE
luming	doi:10.1007/s11010-011-1208-4	2011	last	MALE	MALE
luming	doi:10.1007/s00530-014-0409-6	2014	last	MALE	MALE
luming	doi:10.1007/s10551-017-3723-z	2017	first	MALE	MALE
luming	doi:10.1007/s11042-017-4451-1	2017	last	MALE	MALE
luming	doi:10.1007/s10551-017-3723-z	2017	last	MALE	MALE
luming	doi:10.1007/s11075-020-00920-x	2020	last	MALE	MALE
luminita	doi:10.1007/s10551-016-3326-0	2016	first	FEMALE	FEMALE
luminita	doi:10.1007/s00791-008-0113-1	2008	last	FEMALE	FEMALE
lun	doi:10.1007/s11235-011-9486-4	2011	first	MALE	MALE
luna	doi:10.1007/s12144-017-9603-y	2017	last	FEMALE	FEMALE
lundy	doi:10.1007/s10489-007-0090-y	2007	first	MALE	MALE
lung	doi:10.1007/s11196-018-9595-4	2018	last	MALE	MALE
lung	doi:10.1007/s11196-018-9595-4	2018	first	MALE	MALE
