query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
frontiers media	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
frontiers research foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
frontline research excellence	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
fsc development services	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
fudan university's institute of science and technology for brain-inspired intelligence	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
fundación ciencia & vida	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
funding authority	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
future meat technologies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
future of humanity institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gamaleya national research centre for epidemiology and microbiology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gamaleya research institute of epidemiology and microbiology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gcrf	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ge free new zealand	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ge free nz	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ge healthcare of chalfont st giles	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ge hitachi nuclear energy	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geel electron linear accelerator	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geisinger health system	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gene biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gene campaign	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gene editing technology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gene therapy catapult	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
general administration of press and publications	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
general automation lab technologies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
general public license	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
general secretariat for research and technology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
generic pharmaceutical association	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genes & development	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genes genomes genetics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genetic alliance	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genetic biocontrol	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genetic immunity	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geneticist george church of harvard medical school	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geneticist george church of harvard university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genetics and public policy center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genexpert ebola assay	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genome research limited	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genome sequencing center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genomic data commons	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genomics and bioinformatics research unit	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
genomics institute of the novartis research foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gensight biologics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geohazards international	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geological institute of hungary	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geometric intelligence	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geooptics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
george church of harvard university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
george institute for international health	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
george mason center for climate communication	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
george mason university's mercatus center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
georgetown university's climate center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
georgia public health association	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
geos institute in ashland	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german animal welfare federation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german association of research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german cancer research centre	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german centre for cardiovascular research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german federal criminal police office	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german federal institute for geosciences and natural resources	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german federal institute for risk assessment	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german federal office of radiation protection	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german press agency	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german research funding council	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
german science foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
germany max planck digital library	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
giraffe conservation foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gitwilgyoots first nations	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
given google	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gladstone institute of cardio­vascular disease	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
glaxosmith­kline	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
glioblastoma	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global academy of young scientists	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global alliance for vaccines	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global biodiversity outlook	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global campaign for microbicides	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global change & ecosystem services at conservation international	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global change biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global change research program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global conference on agricultural research for development	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global coral reef monitoring network	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global environmental model	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global forest resources assessment	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global gas flaring reduction partnership	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global genome initiative	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global green growth institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global health group	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global health security agenda	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global human development program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global influenza surveillance	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global lake temperature collaboration	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global lunar conference	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global malaria eradication programme	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global malaria programme	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global oceanographic data archaeology and rescue project	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global open data for agriculture and nutrition	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global partnership for sustainable development data	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global policy research institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global polio eradication initiative	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global positioning system	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global positioning systems	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global preparedness monitoring board	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global relay of observatories	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global research council	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global research report africa	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global sea mineral resources	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global security at los alamos national laboratory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global telecommunications system	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global wildlife conservation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
global wind energy council	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gloucester resources	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
glxp	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
glyphosate task force	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gmo laboratories	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
goddard spaceflight center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
golden state killer	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gondwana research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
good food institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
goodwin procter	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google earth engine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google genomics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google health	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google images	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google mail	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google news lab	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
google ventures	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gordon life science institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
government revitalization unit	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gpmb	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
graduate institute of international and development studies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
graduate research fellowship program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
graduate school of science and technology policy	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
grain for green program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gran sasso science institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
granite capital international group	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
grantham foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
grantham institute for climate change	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gravitational-wave observatory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
great lakes bioenergy research center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
great lakes fishery commission	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
great ormond street hospital institute of child health at university college london	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
greater atlantic regional fisheries	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
greek foundation for research and technology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
green algal tree of life	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
green bank hydrogen telescope	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
green ecologist party	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
greenhouse gas management institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
greenpeace china	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
greens party	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
grfp	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
griffiths university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
grinnell resurvey project	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gritstone oncology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
grl board	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
group sunspot number	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gruber foundation cosmology prize	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gryphon investors	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gryphon scientific	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gsa today	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guam department of public health and social services	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guangdong academy of medical sciences and guangdong general hospital	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guangdong institute of applied biological resources	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guanghua school of management	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guangzhou general pharmaceutical research institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guangzhou institute of geochemistry	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guilin pharma	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulbenkian science institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf coast research lab	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf coast research laboratory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf cooperation countries	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf ecology division	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf of lions	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf of mexico studies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gulf's flower garden banks national marine sanctuary	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gundersen medical foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
guttmacher institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gw pharmaceuticals	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
gwg energy	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hadassah-hebrew university medical center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hadley centre for climate prediction and research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hadley centre for climate science and services	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
haereticus environmental laboratory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
haitian mines and energy bureau	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hambantota port to china merchants port holdings	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hamburg university of applied sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harrogate autumn flower show	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harte institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hartebeeshoek radio astronomy observatory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard injury control research center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard medical school's infectious disease institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard medical school's joslin diabetes center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard pilgrim	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard pilgrim health care	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard school of medicine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard stem cell institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard stem cell institute for research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard university center for the environment	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard university herbaria	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard university medical school	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard university on cambridge	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard university's wyss institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard's edmond j. safra center for ethics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harvard's office for scholarly communication	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
harwell science and innovation campus	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
has alfred renyi institute for mathematics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
has biological research centre	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
has institute for literary studies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
has institute of experimental medicine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hawaiʻi institute of marine biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hawaii institute of marine biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hawaii unity and liberation institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hawaiian supreme court	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hbcu excellence in research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hbp board of directors	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hdp assembly	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
health and environment alliance	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
health and human services alex azar	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
health and human services tom price	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
health effects institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
health protection agency of pavia	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
health research council of new zealand	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
healthpartners institute for education and research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
healthtell	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
healthy lifespan institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hebei association of science and technology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hefei national laboratory for physical sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heffter research institute in santa fe	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heinrich heine university of d	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heinrich pette institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
helicos biosciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heliophysics division	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heliospheric observatory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hellenic foundation for research and innovation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
helmholtz association of german research centers	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
helmholtz association of german research centres	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
helmholtz society	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hematology research program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hennepin healthcare	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
