query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
intel classmate pc microsoft	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
seti institute of mountain view	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
argo steering team	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
atcm	it	Europe	Southern Europe	FALSE	NA	2021-02-10	10401155	node	Autostazione ATCM, Via Eugenio Curiel, Mirandola, Unione Comuni Modenesi Area Nord, Modena, Emilia-Romagna, 41037, Italia	amenity	parking	0.101	Italia	FALSE
national centre for antarctic	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
ocean research	us	Americas	Northern America	FALSE	NA	2021-02-10	179780174	way	W.M. Keck Foundation Center for Ocean Atmosphere Research, San Diego, San Diego County, California, United States	landuse	industrial	0.4	United States	FALSE
asoc	pe	Americas	South America	FALSE	NA	2021-02-10	57614416	node	Asoc. Bosques del Getzemani, Micaela Bastidas, Cayma, Arequipa, PerÃº	place	neighbourhood	0.35	PerÃº	FALSE
ncaor	in	Asia	Southern Asia	FALSE	NA	2021-02-10	46103222	node	National Centre for Antarctic and Ocean Research(NCAOR), NH366, MormugÃ£o Port, Mormugao, Vasco da Gama, Mormugao, South Goa, Goa, 403804, India	office	research	0.167710111330712	India	FALSE
antarctic and southern ocean coalition reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
plant research international	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
plant research international max planck institute for nuclear physics reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
interaction proteome project	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
us national institute of allergy and infectious diseases	us	Americas	Northern America	FALSE	NA	2021-02-10	196425284	way	National Institute of Allergy and Infectious Diseases, 5601, Fishers Lane, Spring Lake Park, Rockville, Montgomery County, Maryland, 20857, United States	office	government	1.18472319726875	United States	FALSE
save the ferret	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
high instep foundation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
cancer genome characterization centers	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
henry ford health system	us	Americas	Northern America	FALSE	NA	2021-02-10	259229736	relation	Henry Ford Health System, 1, Ford Place, Henry Ford Health System Corporate Office, New Center, Detroit, Wayne County, Michigan, 48202, United States	building	yes	0.401	United States	FALSE
university of sheba	il	Asia	Western Asia	FALSE	NA	2021-02-10	121961822	way	×<90>×•× ×™×‘×¨×¡×™×˜×ª ×‘×Ÿ ×’×•×¨×™×•×Ÿ ×‘× ×’×‘, ×¤×¨×•×¤×¡×•×¨ ×—×™×™×<9d> ×—× × ×™, Be'er Sheva Innovation District, ×©×›×•× ×” ×“, ×‘×<90>×¨ ×©×‘×¢, × ×¤×ª ×‘×<90>×¨ ×©×‘×¢, ×ž×—×•×– ×”×“×¨×•×<9d>, no, ×™×©×¨×<90>×œ	amenity	university	0.487026464500426	×™×©×¨×<90>×œ	FALSE
modeling and education	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
arctic electronic geophysical year international	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
international energy agency world resources institute reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
un environmental programme	fi	Europe	Northern Europe	FALSE	NA	2021-02-10	18930632	node	Helsingin yliopiston Ekosysteemit ja YmpÃ¤ristÃ¶ â€“tutkimusohjelma, (Bio- ja YmpÃ¤ristÃ¶tieteellinen tiedekunta), 73, Niemenkatu, Ankkuri, Lahti, Lahden seutukunta, PÃ¤ijÃ¤t-HÃ¤me, EtelÃ¤-Suomen aluehallintovirasto, Manner-Suomi, 151140, Suomi / Finland	amenity	university	0.101	Suomi / Finland	FALSE
center for african studies	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national islamic front	bd	Asia	Southern Asia	FALSE	NA	2021-02-10	66733372	node	Pre Primary Islamic Foundation, Hering road in front of Dulaler dokan, à¦­à§‹à¦²à¦¾ à¦¸à¦¦à¦° à¦‰à¦ªà¦œà§‡à¦²à¦¾, à¦­à§‹à¦²à¦¾ à¦œà§‡à¦²à¦¾, à¦¬à¦°à¦¿à¦¶à¦¾à¦² à¦¬à¦¿à¦­à¦¾à¦—, à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶	office	foundation	0.201	à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶	FALSE
sudan post-conflict environmental assessment ban ki-moon	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
washington post social science research council	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national aids council	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-10	80748999	node	Tasmanian Council on AIDS, Hepatitis, and Related Diseases, 319, Liverpool Street, Hobart, City of Hobart, Tasmania, 7000, Australia	place	house	0.201	Australia	FALSE
national aids research agency	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
rakai	ug	Africa	Eastern Africa	FALSE	NA	2021-02-10	48151899	node	Rakai, Central Region, 257, Uganda	place	town	0.322549534893346	Uganda	FALSE
rrw summary of house energy	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
kawanda agricultural research institute	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national agricultural research organisation	ug	Africa	Eastern Africa	FALSE	NA	2021-02-10	46591971	node	National Agricultural Research Organisation, 11-13, Lugard Avenue, Namate, Entebbe, Wakiso, Central Region, 16, Uganda	office	research	0.401	Uganda	FALSE
rahan meristem	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
advocates coalition for development and environment	ug	Africa	Eastern Africa	FALSE	NA	2021-02-10	5428412	node	Advocates Coalition for Development & Environment (ACODE), Kanjokya Street, Kisementi, Kololo, Kampala Capital City, Kampala, Central Region, 1446, Uganda	office	ngo	0.601	Uganda	FALSE
national agricultural research organisation laboratory of tropical crop improvement	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
leuven bioversity international africa biotech reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
carbon trust	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
earth system science partnership intergovernmental panel	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
jdem	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
joint dark energy mission reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
immune tolerance network	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
emi	jp	Asia	Eastern Asia	FALSE	NA	2021-02-10	38945604	node	æ±Ÿè¦‹, è¥¿æ±Ÿè¦‹å<81>œè»Šå ´ç·š, é´¨å·<9d>å¸‚, å<8d>ƒè‘‰çœŒ, 299-2703, æ—¥æœ¬	railway	station	0.297580560553068	æ—¥æœ¬	FALSE
cbs	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-10	185960854	way	CBS, Lacson, Mahirup, Mandalagan, Bacolod, Negros Occidental, Western Visayas, 6115, Luzon	building	yes	0.101	Luzon	FALSE
rspb	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	145712660	way	RSPB Lakenheath Fen, Furthest Drove, Lakenheath, West Suffolk, Suffolk, East of England, England, IP27 9LN, United Kingdom	tourism	attraction	0.270881295424728	United Kingdom	FALSE
house resource committee	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
forest rohwer of san diego state university	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
durland fish of yale university in connecticut	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
amnh center for biodiversity and conservation reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
un commission	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	174443117	way	The Commission, Stratford Road, London Borough of Hillingdon, London, Greater London, England, TW6 3FB, United Kingdom	amenity	restaurant	0.201	United Kingdom	FALSE
practical action	np	Asia	Southern Asia	FALSE	NA	2021-02-10	189232308	way	Practical Action, Shitalnagar Road Ka, Adarsa Nagar, ward 10 (Nepalgunj), Nepalgunj Sub Metropolitan City, Nepalgunj, à¤¬à¤¾à¤<81>à¤•à¥‡, à¤®à¤§à¥<8d>à¤¯-à¤ªà¤¶à¥<8d>à¤šà¤¿à¤®à¤¾à¤žà¥<8d>à¤šà¤² à¤µà¤¿à¤•à¤¾à¤¸ à¤•à¥<8d>à¤·à¥‡à¤¤à¥<8d>à¤°, à¤²à¥<81>à¤®à¥<8d>à¤¬à¤¿à¤¨à¥€ à¤ªà¥<8d>à¤°à¤¦à¥‡à¤¶, 002, à¤¨à¥‡à¤ªà¤¾à¤²	office	ngo	0.201	à¤¨à¥‡à¤ªà¤¾à¤²	FALSE
practical action german federal ministry for economic cooperation and development department for international development reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
center for computational genetics and biological modeling	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
institute for health policy studies	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
us office of research integrity columbia university biomedical informatics pubmed reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nuclear engineering faculty	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
congressional subcommittee	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
purdue university's statement new york times	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
central food technological research institute	in	Asia	Southern Asia	FALSE	NA	2021-02-10	45722140	node	Central Food Technological Research Institute, Krishnaraja Sagara Road, Mandi Mohalla, Mysuru, Mysuru taluk, Mysuru district, Karnataka, 570001, India	office	government	0.501	India	FALSE
council of scientific and industrial research reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
c. f. møller architects	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nature network nature network london ecology	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
natural history museum darwin centre reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
ethics office of the cihr	fr	Europe	Western Europe	FALSE	NA	2021-02-10	297766028	node	Ethics, 398, Avenue de Dunkerque, Canteleu, Lambersart, Lille, Nord, Hauts-de-France, France mÃ©tropolitaine, 59130, France	shop	yes	0.101	France	FALSE
genographic project	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
canada tri-council policy statement canadian institutes of health research sandy lake health	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
boreal forest conservation framework	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
international boreal conservation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
star trek	np	Asia	Southern Asia	FALSE	NA	2021-02-10	5644968	node	Blue Star lodge, Gosain Kund Trek, Thulo Syabru, SyÄ<81>bru, Dursagang, Syaphru, Gosaikund, à¤°à¤¸à¥<81>à¤µà¤¾, à¤µà¤¾à¤—à¥<8d>à¤®à¤¤à¥€ à¤ªà¥<8d>à¤°à¤¦à¥‡à¤¶, à¤¨à¥‡à¤ªà¤¾à¤²	tourism	hotel	0.201	à¤¨à¥‡à¤ªà¤¾à¤²	FALSE
nih pioneer award national academy of sciences	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
wellcome trust case control consortium reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
johns hopkins university's genetics and public policy centre	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
german weather service	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
european organisation for the exploitation of meteorological satellites	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
allstate	us	Americas	Northern America	FALSE	NA	2021-02-10	232527613	way	Allstate, Wabasso Beach Road, Indian River County, Florida, 32970, United States	office	insurance	0.378015094618814	United States	FALSE
scorecard office	us	Americas	Northern America	FALSE	NA	2021-02-10	7614883	node	The Scorecard, Broadway (Old Route 115), Alpha, Wind Gap, Northampton County, Pennsylvania, 18072, United States	amenity	pub	0.101	United States	FALSE
world premier international research center	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
world premier international research center world premier international research center riken brain science institute riken center for developmental biology okinawa institute of science and technology reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
international consortium	de	Europe	Western Europe	FALSE	NA	2021-02-10	102221113	way	International Consortium for Research in the Humanities Building D3 (Administration), 14, HartmannstraÃŸe, RÃ¶thelheimpark, Erlangen, Bayern, 91052, Deutschland	amenity	university	0.201	Deutschland	FALSE
macdonald observatory	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
iowa state petition reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
practice center	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	77823074	node	The Practice Centre, 35, All Saints Road, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 1HF, United Kingdom	place	house	0.101	United Kingdom	FALSE
us agency for healthcare research and quality	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
noaa hurricane center	us	Americas	Northern America	FALSE	NA	2021-02-10	250782380	way	NOAA, NOAA - National Hurricane Center, Miami-Dade County, Florida, 33199, United States	office	government	0.301	United States	FALSE
noaa weather service	us	Americas	Northern America	FALSE	NA	2021-02-10	182074603	way	NOAA Weather Service, Anchorage Forecast Office, 6930, Sand Lake Road, Anchorage, Alaska, 99502, United States	building	yes	0.301	United States	FALSE
hurricanes in focus national hurricane center	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
u.s. news & world	ie	Europe	Northern Europe	FALSE	NA	2021-02-10	6654966	node	News World, Kickham Street, Clonmel East Urban, The Borough District of Clonmel, County Tipperary, Munster, E91N512, Ã‰ire / Ireland	shop	kiosk	0.401	Ã‰ire / Ireland	FALSE
british times higher education supplement	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
jiao tong university	cn	Asia	Eastern Asia	FALSE	NA	2021-02-10	60120840	node	äº¤é€šå¤§å­¦, æ·®æµ·è¥¿è·¯, é•¿å®<81>åŒº, 200052, ä¸­å›½	railway	station	0.001	ä¸­å›½	FALSE
evidence ltd	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
center for higher education development	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
future of higher education	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
leiden ranking german center for higher education development	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
world university rankings us news & world report	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
chelsea flower show	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	132060077	way	RHS Chelsea Flower Show Pavilion, Bull Ring Gate, Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW3 4LW, United Kingdom	tourism	attraction	0.662431357540916	United Kingdom	FALSE
royal horticultural society	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	259035276	relation	Royal Horticultural Society Garden, Hyde Hall, East Hanningfield Road, Rettendon, Rettendon Common, Chelmsford, Essex, East of England, England, CM3 8EW, United Kingdom	leisure	garden	0.51360161928091	United Kingdom	FALSE
secret service	de	Europe	Western Europe	FALSE	NA	2021-02-10	52233479	node	Secret Service, 26, Zeil, Innenstadt, Innenstadt 1, Frankfurt am Main, Hessen, 60313, Deutschland	shop	massage	0.201	Deutschland	FALSE
transportation security administration	us	Americas	Northern America	FALSE	NA	2021-02-10	68784152	node	Transportation Security Administration, Terminal Road, Dayton, Montgomery County, Ohio, 45377, United States	office	government	0.301	United States	FALSE
domestic nuclear detection office	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
naval research	us	Americas	Northern America	FALSE	NA	2021-02-10	105823802	way	United States Naval Research Laboratory, Washington, District of Columbia, 20375, United States	landuse	military	0.630026590181569	United States	FALSE
nicolas hulot foundation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nicolas hulot foundation reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
global leadership campaign	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
james webb space telescope space.com	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
gabrielino indians	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
american antiquity	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
california farm bureau federation	ba	Europe	Southern Europe	FALSE	NA	2021-02-10	59682678	node	California, M 110;M17, LijeÅ¡nica, OpÄ‡ina Å½epÄ<8d>e, ZeniÄ<8d>ko-dobojski kanton, Federacija Bosne i Hercegovine, 74250, Bosna i Hercegovina / Ð‘Ð¾Ñ<81>Ð½Ð° Ð¸ Ð¥ÐµÑ€Ñ†ÐµÐ³Ð¾Ð²Ð¸Ð½Ð°	amenity	restaurant	0.101	Bosna i Hercegovina / Ð‘Ð¾Ñ<81>Ð½Ð° Ð¸ Ð¥ÐµÑ€Ñ†ÐµÐ³Ð¾Ð²Ð¸Ð½Ð°	FALSE
pacific legal foundation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
contra costa times	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
julie macdonald endangered species	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
niddm genetics	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
concentration researchers at university college london	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
bju intl reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
bulgarian television	bg	Europe	Eastern Europe	FALSE	NA	2021-02-10	175551934	way	Ð‘ÑŠÐ»Ð³Ð°Ñ€Ñ<81>ÐºÐ° Ð½Ð°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð° Ñ‚ÐµÐ»ÐµÐ²Ð¸Ð·Ð¸Ñ<8f> (Ð‘Ð<9d>Ð¢), 29, Ð¡Ð°Ð½ Ð¡Ñ‚ÐµÑ„Ð°Ð½Ð¾, Ð¶.Ðº. Ð¯Ð²Ð¾Ñ€Ð¾Ð², Ð¡Ð¾Ñ„Ð¸Ñ<8f>, Ð¡Ñ‚Ð¾Ð»Ð¸Ñ‡Ð½Ð°, Ð¡Ð¾Ñ„Ð¸Ñ<8f>-Ð³Ñ€Ð°Ð´, 1504, Ð‘ÑŠÐ»Ð³aÑ€Ð¸Ñ<8f>	amenity	studio	0.474921570211935	Ð‘ÑŠÐ»Ð³aÑ€Ð¸Ñ<8f>	FALSE
earth liberation front and animal liberation front	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
center for urban horticulture	us	Americas	Northern America	FALSE	NA	2021-02-10	185118596	way	Center for Urban Horticulture, 3501, Northeast 41st Street, Seattle, King County, Washington, 98105, United States	amenity	university	0.401	United States	FALSE
us department of agriculture's animal and plant health inspection service	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
eth board	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
ethz	ch	Europe	Western Europe	FALSE	NA	2021-02-10	162995319	way	Swiss National Supercomputing Centre (CSCS), 131, Via Trevano, Porza, Circolo di Vezia, Distretto di Lugano, Ticino, 6948, Schweiz/Suisse/Svizzera/Svizra	amenity	university	0.001	Schweiz/Suisse/Svizzera/Svizra	FALSE
frank press	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
almishkat centre for research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
islam and science king abdullah university of science and technology amnesty international	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
comstech committee on science and technological cooperation of islamic states arab science and technology foundation arab league educational scientific and cultural organization	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
alecso	tn	Africa	Northern Africa	FALSE	NA	2021-02-10	296140640	way	Arab League Educational, Cultural and Scientific Organization (ALECSO), Ù†Ù‡Ø¬ Ø§Ù„Ø¨Ø±Ø¬ÙŠÙ†, Ù…ÙˆÙ†Ø¨Ù„ÙŠØ²ÙŠØ±, Ø®ÙŠØ± Ø§Ù„Ø¯ÙŠÙ† Ø¨Ø§Ø´Ø§, Ù…Ø¹ØªÙ…Ø¯ÙŠØ© Ø­ÙŠ Ø§Ù„Ø®Ø¶Ø±Ø§Ø¡, ØªÙˆÙ†Ø³, ÙˆÙ„Ø§ÙŠØ© ØªÙˆÙ†Ø³, 1002, ØªÙˆÙ†Ø³	office	government	0.434623598134972	ØªÙˆÙ†Ø³	FALSE
us air force research laboratory	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
maui cultural lands	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
sun sunspot	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
cdo ranching & development	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
decisions investments	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
tnt post	de	Europe	Western Europe	FALSE	NA	2021-02-10	15762050	node	TNT Post, 207, Castroper StraÃŸe, Innenstadt, Bochum, Nordrhein-Westfalen, 44791, Deutschland	amenity	post_office	0.201	Deutschland	FALSE
center for biomedical innovation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nature network boston naturejobs mit faculty newsletter sherley	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
research universities nsf science and engineering statistics reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
aurora borealis	mx	Americas	Central America	FALSE	NA	2021-02-10	191110730	way	Aurora Borealis, Heroica Nogales, Municipio de Nogales, Sonora, 84030, MÃ©xico	highway	residential	0.3	MÃ©xico	FALSE
esfri	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
european roadmap for research infrastructures european bionformatics institute reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
jbc	be	Europe	Western Europe	FALSE	NA	2021-02-10	60813471	node	JBC, 30, Ooststraat, Krottegem, Roeselare, West-Vlaanderen, Vlaanderen, 8800, BelgiÃ« / Belgique / Belgien	shop	clothes	0.228160971568546	BelgiÃ« / Belgique / Belgien	FALSE
a. & kundu	tr	Asia	Western Asia	FALSE	NA	2021-02-10	5707901	node	Kundu, Aksu, Antalya, Akdeniz BÃ¶lgesi, 07003, TÃ¼rkiye	place	suburb	0.475	TÃ¼rkiye	FALSE
nccs	np	Asia	Southern Asia	FALSE	NA	2021-02-10	154610572	way	National College of Computer Studies (NCCS), Paknajol, Tahiti, Paknajol, à¤•à¤¾à¤ à¤®à¤¾à¤¡à¥Œà¤‚, à¤µà¤¾à¤—à¥<8d>à¤®à¤¤à¥€ à¤ªà¥<8d>à¤°à¤¦à¥‡à¤¶, 4600, à¤¨à¥‡à¤ªà¤¾à¤²	amenity	college	0.101	à¤¨à¥‡à¤ªà¤¾à¤²	FALSE
ssv	us	Americas	Northern America	FALSE	NA	2021-02-10	158200422	way	Student Services, 2001, 3rd Street, Norco, Riverside County, California, 92860, United States	building	school	0.295064603083614	United States	FALSE
pune university	in	Asia	Southern Asia	FALSE	NA	2021-02-10	114077892	way	Pune University, Gopal Hari Deshmukh Marg, Model Colony, Pune City, Pune District, Maharashtra, 411016, India	amenity	university	0.551332014915526	India	FALSE
society for scientific values national centre for cell science reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
middle east program at the woodrow wilson international center for scholars	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
university of california's center for citizen peacebuilding	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
open society institute	us	Americas	Northern America	FALSE	NA	2021-02-10	258766295	relation	The Jane, 113, Jane Street, West Village, Manhattan Community Board 2, Manhattan, New York County, New York, 10014, United States	tourism	hotel	0.260958143076972	United States	FALSE
pace university	us	Americas	Northern America	FALSE	NA	2021-02-10	157989108	way	Pace University, Beekman Street, Financial District, Manhattan Community Board 1, Manhattan, New York County, New York, 10000, United States	amenity	university	0.630084056292374	United States	FALSE
center for citizen peacebuilding open society institute aaas human rights action network amnesty international reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
council for environmental quality	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
