query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
covanta	us	Americas	Northern America	FALSE	1	2021-02-03	108431439	way	"Covanta, Hempstead, Nassau County, New York, United States"	landuse	industrial	0.3	United States	FALSE
cprs	us	Americas	Northern America	FALSE	1	2021-02-03	171962530	way	"CPRS, Dairy Lane, Lancaster County, Pennsylvania, 17022, United States"	leisure	sports_centre	0.101	United States	FALSE
crh	us	Americas	Northern America	FALSE	1	2021-02-03	2951088	node	"Choate Rosemary Hall, 333, Christian Street, Wallingford, Connecticut, New Haven County, Connecticut, 06492, United States"	amenity	school	0.381143934225165	United States	FALSE
cross	us	Americas	Northern America	FALSE	1	2021-02-03	258347599	relation	"Cross County, Arkansas, United States"	boundary	administrative	0.598270979527558	United States	FALSE
csh vienna	us	Americas	Northern America	FALSE	1	2021-02-03	70048369	node	"Vienna, Recreation Drive, Sunnyvale, Santa Clara County, California, 94089-2701, United States"	railway	station	0.383208261767925	United States	FALSE
cso	us	Americas	Northern America	FALSE	1	2021-02-03	5565914	node	"Caltech Submillimeter Observatory, Mauna Kea Access Road, HawaiÊ»i County, Hawaii, United States"	man_made	telescope	0.362945678183792	United States	FALSE
curie institute	us	Americas	Northern America	FALSE	1	2021-02-03	62876393	node	"Marie Curie Institute of Engineering and Communication, Curie Lane, City of Amsterdam, Montgomery County, New York, United States"	amenity	school	0.201	United States	FALSE
cwru	us	Americas	Northern America	FALSE	1	2021-02-03	259081536	relation	"Case Western Reserve University, 10900, Euclid Avenue, University Circle, Cleveland, Cuyahoga County, Ohio, 44106, United States"	amenity	university	0.514467419199317	United States	FALSE
daiichi sankyo	us	Americas	Northern America	FALSE	1	2021-02-03	80948574	node	"Daiichi Sankyo, Village Circle, Solana Plaza, Westlake, Tarrant County, Texas, 76092, United States"	office	yes	0.201	United States	FALSE
dallas cowboys	us	Americas	Northern America	FALSE	1	2021-02-03	102618220	way	"AT&T Stadium, 900, East Randol Mill Road, Arlington, Tarrant County, Texas, 76011, United States"	tourism	attraction	0.484986544882205	United States	FALSE
dana farber cancer institute	us	Americas	Northern America	FALSE	1	2021-02-03	145616376	way	"Dana-Farber Cancer Institute, 450, Brookline Avenue, Boston, Suffolk County, Massachusetts, 02215, United States"	amenity	hospital	0.71689306175332	United States	FALSE
dca	us	Americas	Northern America	FALSE	1	2021-02-03	224465042	way	"Disney California Adventure, 1620, South Disneyland Drive, Anaheim, Orange County, California, 92802, United States"	tourism	theme_park	0.462070869758741	United States	FALSE
decc	us	Americas	Northern America	FALSE	1	2021-02-03	129379664	way	"Duluth Entertainment Convention Center, Railroad Street, Duluth, Saint Louis County, Minnesota, 55802, United States"	building	yes	0.317609725634953	United States	FALSE
defenders of wildlife	us	Americas	Northern America	FALSE	1	2021-02-03	57901658	node	"Defenders of Wildlife, 1130, N Street Northwest, Dupont Circle, Washington, District of Columbia, 20037, United States"	tourism	information	0.301	United States	FALSE
denison	us	Americas	Northern America	FALSE	1	2021-02-03	257424444	relation	"Denison, Grayson County, Texas, 75020, United States"	boundary	administrative	0.62462611732643	United States	FALSE
denver museum of nature & science	us	Americas	Northern America	FALSE	1	2021-02-03	99790553	way	"Denver Museum of Nature and Science, 2001, Colorado Boulevard, Denver, Denver County, Colorado, 80205, United States"	tourism	museum	0.833256970094253	United States	FALSE
denver museum of nature and science	us	Americas	Northern America	FALSE	1	2021-02-03	99790553	way	"Denver Museum of Nature and Science, 2001, Colorado Boulevard, Denver, Denver County, Colorado, 80205, United States"	tourism	museum	0.933256970094253	United States	FALSE
department of enterprise	us	Americas	Northern America	FALSE	1	2021-02-03	3043821	node	"Enterprise Fire Department, South Main Street, Singing Brook, Enterprise, Coffee County, Alabama, 36330-1915, United States"	amenity	fire_station	0.301	United States	FALSE
department of environmental quality	us	Americas	Northern America	FALSE	1	2021-02-03	220675454	way	"Department of Environmental Quality, Aspen Street, Helena, Lewis and Clark County, Montana, 59602-1217, United States"	office	government	0.401	United States	FALSE
department of labor	us	Americas	Northern America	FALSE	1	2021-02-03	196192727	way	"Department of Labor, 550, South 16th Street, Capitol View, Haymarket, Lincoln, Lancaster County, Nebraska, 68508, United States"	office	government	0.301	United States	FALSE
department of radiation oncology	us	Americas	Northern America	FALSE	1	2021-02-03	204988396	way	"Department of Radiation Oncology, 2280, Inwood Road, Dallas, TX, Dallas, Dallas County, Texas, 75390, United States"	building	university	0.401	United States	FALSE
depaul university	us	Americas	Northern America	FALSE	1	2021-02-03	95148601	way	"DePaul University, North Bissell Street, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States"	amenity	university	0.695671053119323	United States	FALSE
des moines university	us	Americas	Northern America	FALSE	1	2021-02-03	126157336	way	"Des Moines University, 3200, Grand Avenue, Grand Oaks Condominiums, Des Moines, Polk County, Iowa, 50312, United States"	amenity	university	0.625616522175778	United States	FALSE
devon energy	us	Americas	Northern America	FALSE	1	2021-02-03	121803437	way	"Devon Energy, Central Business District, Oklahoma City, Oklahoma County, Oklahoma, United States"	landuse	commercial	0.4	United States	FALSE
dhhs	us	Americas	Northern America	FALSE	1	2021-02-03	80387349	node	"DHHS, 220, Capitol Street, Augusta, Kennebec County, Maine, 04330, United States"	place	house	0.101	United States	FALSE
diamond and washington university	us	Americas	Northern America	FALSE	1	2021-02-03	189612585	way	"West Diamond Drive, University House, Fayetteville, Washington County, Arkansas, 72701, United States"	highway	service	0.375	United States	FALSE
dias	us	Americas	Northern America	FALSE	1	2021-02-03	100102213	way	"Diaz, Jackson County, Arkansas, United States"	boundary	administrative	0.376527586886318	United States	FALSE
doe joint genome institute	us	Americas	Northern America	FALSE	1	2021-02-03	235834399	way	"Joint Genome Institute, Smoot Road, Berkeley, Alameda County, California, 94720, United States"	building	yes	0.610439474412231	United States	FALSE
doe's lawrence berkeley national laboratory	us	Americas	Northern America	FALSE	1	2021-02-03	201093023	way	"Lawrence Berkeley National Laboratory, Lower Jordan Fire Trail, Oakland, Alameda County, California, 94720-1076, United States"	amenity	research_institute	0.501	United States	FALSE
dora	us	Americas	Northern America	FALSE	1	2021-02-03	258379011	relation	"Dora, Walker County, Alabama, 35038, United States"	boundary	administrative	0.525494508146147	United States	FALSE
double star	us	Americas	Northern America	FALSE	1	2021-02-03	226790102	way	"Double Star, Tyler, Smith County, Texas, United States"	landuse	residential	0.4	United States	FALSE
dow agrosciences	us	Americas	Northern America	FALSE	1	2021-02-03	158311065	way	"Dow AgroSciences, Ruby H Harper Boulevard, Gilbert Gardens, Plunket Town, Atlanta, Fulton County, Georgia, 30354, United States"	building	warehouse	0.201	United States	FALSE
drew university	us	Americas	Northern America	FALSE	1	2021-02-03	104995030	way	"Drew University, Vinal Place, Fairwoods, Madison, Morris County, New Jersey, 07940, United States"	amenity	university	0.631278630270434	United States	FALSE
duke clinical research institute	us	Americas	Northern America	FALSE	1	2021-02-03	100768801	way	"Duke Clinical Research Institute, 300, West Morgan Street, American Tobacco Historic District, Durham, Durham County, North Carolina, 27701, United States"	building	yes	0.401	United States	FALSE
duke lemur center	us	Americas	Northern America	FALSE	1	2021-02-03	212038174	way	"Duke Lemur Center, Evans Street, Welcome Circle, Durham, Durham County, North Carolina, 27705, United States"	tourism	zoo	0.605872022275768	United States	FALSE
duke university in durham	us	Americas	Northern America	FALSE	1	2021-02-03	259450641	relation	"Duke University, 15th Street, 9th Street District, Durham, Durham County, North Carolina, 27705, United States"	amenity	university	0.993140337132867	United States	FALSE
duke university medical center	us	Americas	Northern America	FALSE	1	2021-02-03	259450641	relation	"Duke University, 15th Street, 9th Street District, Durham, Durham County, North Carolina, 27705, United States"	amenity	university	0.793140337132867	United States	FALSE
dunn solar telescope	us	Americas	Northern America	FALSE	1	2021-02-03	139772916	way	"Dunn Solar Telescope, Telescope Loop, Sacramento Peak Observatory, Sunspot, Otero County, New Mexico, 88349, United States"	building	yes	0.301	United States	FALSE
dupont corporation	us	Americas	Northern America	FALSE	1	2021-02-03	54825357	node	"Fort DuPont Redevelopment & Preservation Corporation, 260, Old Elm Avenue, New Castle County, Delaware, 19706, United States"	place	house	0.201	United States	FALSE
earth system science center	us	Americas	Northern America	FALSE	1	2021-02-03	54925314	node	"Center for Science in the Earth System, 3737, Brooklyn Avenue Northeast, University District, Seattle, King County, Washington, 98105-6286, United States"	office	research	0.401	United States	FALSE
earth system science centre	us	Americas	Northern America	FALSE	1	2021-02-03	54925314	node	"Center for Science in the Earth System, 3737, Brooklyn Avenue Northeast, University District, Seattle, King County, Washington, 98105-6286, United States"	office	research	0.301	United States	FALSE
earth venture	us	Americas	Northern America	FALSE	1	2021-02-03	71060837	node	"Earth, Wood & Fire, 214, Mountain Road, Bagleys Venture, Lynchs Corner, Fallston, Harford County, Maryland, 21047, United States"	amenity	restaurant	0.201	United States	FALSE
ecosystem services	us	Americas	Northern America	FALSE	1	2021-02-03	80480832	node	"Ecosystem Services, Group Meeting Area, Palo Alto, Santa Clara County, California, 94303, United States"	tourism	information	0.201	United States	FALSE
edgcomb	us	Americas	Northern America	FALSE	1	2021-02-03	88605407	way	"Edgcomb Avenue, Knoxville, Tioga County, Pennsylvania, 16928, United States"	highway	residential	0.2	United States	FALSE
eec	us	Americas	Northern America	FALSE	1	2021-02-03	92923719	way	"Swanzy Lake Rd, Swanzy, Forsyth Township, Marquette County, Michigan, 49841, United States"	highway	residential	0.1	United States	FALSE
ekström	us	Americas	Northern America	FALSE	1	2021-02-03	89393268	way	"Ekstrom, Pierce County, Washington, 98327, United States"	highway	residential	0.1	United States	FALSE
eldora	us	Americas	Northern America	FALSE	1	2021-02-03	258353320	relation	"Eldora, Hardin County, Iowa, 50627, United States"	boundary	administrative	0.542383952483738	United States	FALSE
ellis	us	Americas	Northern America	FALSE	1	2021-02-03	258432178	relation	"Ellis County, Texas, United States"	boundary	administrative	0.657733133901671	United States	FALSE
emmett conrad high school	us	Americas	Northern America	FALSE	1	2021-02-03	191982414	way	"Emmett J Conrad High School, 7502, Fair Oaks Avenue, Vickery Meadows PID, Dallas, Dallas County, Texas, 75231, United States"	amenity	school	0.662719188578863	United States	FALSE
energy	us	Americas	Northern America	FALSE	1	2021-02-03	257952569	relation	"Energy, Williamson County, Illinois, 62933, United States"	boundary	administrative	0.523032671836241	United States	FALSE
energy and minerals	us	Americas	Northern America	FALSE	1	2021-02-03	24228476	node	"Pathfinder energy service, 1111, Southern Minerals Road, Corpus Christi, Nueces County, Texas, 78409, United States"	building	industrial	0.201	United States	FALSE
enserch	us	Americas	Northern America	FALSE	1	2021-02-03	187679938	way	"Enserch Corporation, Gregg County, Texas, United States"	landuse	industrial	0.3	United States	FALSE
environmental justice	us	Americas	Northern America	FALSE	1	2021-02-03	225124870	way	"Literacy For Environmental Justice, 1150, Carroll Avenue, San Francisco, San Francisco City and County, California, 94188, United States"	building	yes	0.201	United States	FALSE
environmental law institute	us	Americas	Northern America	FALSE	1	2021-02-03	67439590	node	"Environmental Law Institute, 1730, M Street Northwest, Golden Triangle, Washington, District of Columbia, 20036, United States"	office	association	0.301	United States	FALSE
environmental progress	us	Americas	Northern America	FALSE	1	2021-02-03	151121616	way	"ACF Environmental, 25, Progress Avenue, Nashua, Hillsborough County, New Hampshire, 03062, United States"	building	yes	0.201	United States	FALSE
epri	us	Americas	Northern America	FALSE	1	2021-02-03	149351356	way	"EPRI High Voltage Lab, New Lenox, Lenox, Berkshire County, Massachusetts, United States"	landuse	industrial	0.3	United States	FALSE
erma	us	Americas	Northern America	FALSE	1	2021-02-03	258445399	relation	"Erma, Lower Township, Cape May County, New Jersey, United States"	place	census-designated	0.43674906391142	United States	FALSE
esvelt	us	Americas	Northern America	FALSE	1	2021-02-03	85834685	way	"Esvelt Road, Daisy, Stevens County, Washington, United States"	highway	residential	0.2	United States	FALSE
ethical treatment of animals	us	Americas	Northern America	FALSE	1	2021-02-03	251457165	way	"People for the Ethical Treatment of Animals, Front Street, Norfolk, Virginia, 23510, United States"	amenity	social_facility	0.401	United States	FALSE
eugene	us	Americas	Northern America	FALSE	1	2021-02-03	257538846	relation	"Eugene, Lane County, Oregon, United States"	boundary	administrative	0.678763756395741	United States	FALSE
european society	us	Americas	Northern America	FALSE	1	2021-02-03	84196080	node	"European Republic, 213, Chestnut Street, Society Hill, Philadelphia, Philadelphia County, Pennsylvania, 19106, United States"	amenity	fast_food	0.201	United States	FALSE
evergreen state college	us	Americas	Northern America	FALSE	1	2021-02-03	258893745	relation	"The Evergreen State College, Brenner Road Northwest, Thurston County, Washington, 98505, United States"	amenity	university	0.301	United States	FALSE
ewing bank	us	Americas	Northern America	FALSE	1	2021-02-03	257926178	relation	"Ewing, Franklin County, Illinois, United States"	boundary	administrative	0.524872581583534	United States	FALSE
exeter university	us	Americas	Northern America	FALSE	1	2021-02-03	89930509	way	"Exeter, University Town Center, Irvine, Orange County, California, 92612, United States"	highway	residential	0.3	United States	FALSE
fairview health services	us	Americas	Northern America	FALSE	1	2021-02-03	158126320	way	"Health Services, McMIllan Road, La Loma Park, Berkeley, Alameda County, California, 94720, United States"	building	yes	0.201	United States	FALSE
fallon paiute-shoshone tribe	us	Americas	Northern America	FALSE	1	2021-02-03	231265905	way	"Fallon Paiute - Shoshone Tribe, Fallon, Churchill County, Nevada, United States"	boundary	aboriginal_lands	0.525	United States	FALSE
fdna	us	Americas	Northern America	FALSE	1	2021-02-03	90193129	way	"Fdna Lane, Las Vegas, Clark County, Nevada, 89102-4345, United States"	highway	residential	0.2	United States	FALSE
federal express	us	Americas	Northern America	FALSE	1	2021-02-03	233799488	way	"Federal Express, Santa Fe, Santa Fe County, New Mexico, United States"	landuse	industrial	0.4	United States	FALSE
federal security service	us	Americas	Northern America	FALSE	1	2021-02-03	154159910	way	"Navy Federal Credit Union, 141, Security Drive, Winchester, Frederick County, Virginia, 22602, United States"	office	Credit_Union	0.201	United States	FALSE
federation of american societies	us	Americas	Northern America	FALSE	1	2021-02-03	154221123	way	"FGAS Cultural Center, 150, Spencerport Road, Rochester, Gates, Monroe County, New York, 14606, United States"	building	house	0.001	United States	FALSE
feld entertainment	us	Americas	Northern America	FALSE	1	2021-02-03	189595545	way	"Entertainment, Foothill Ranch Towne Center, Foothill Ranch, Lake Forest, Orange County, California, 92610, United States"	highway	service	0.175	United States	FALSE
first solar	us	Americas	Northern America	FALSE	1	2021-02-03	61379150	node	"First Solar, 350, West Washington Street, Tempe, Maricopa County, Arizona, 85281, United States"	office	yes	0.593222260239594	United States	FALSE
florida gulf coast university in fort myers	us	Americas	Northern America	FALSE	1	2021-02-03	35558902	node	"Florida Gulf Coast University, 10501, FGCU Boulevard South, North Lake Village, Fort Myers, Lee County, Florida, 33965-6565, United States"	building	school	0.975561325671519	United States	FALSE
florida museum of natural history	us	Americas	Northern America	FALSE	1	2021-02-03	182064668	way	"Florida Museum of Natural History, 3215, Hull Road, Gainesville, Alachua County, Florida, 32611, United States"	tourism	museum	0.868804350670811	United States	FALSE
florida state	us	Americas	Northern America	FALSE	1	2021-02-03	257824147	relation	"Florida, United States"	boundary	administrative	0.951213972798062	United States	FALSE
folsom state prison	us	Americas	Northern America	FALSE	1	2021-02-03	102683947	way	"Folsom State Prison, Johnny Cash Trail, Folsom, Sacramento County, California, 95630, United States"	amenity	prison	0.680889254526519	United States	FALSE
food & water watch	us	Americas	Northern America	FALSE	1	2021-02-03	4509818	node	"Duck Deli, 1221, Duck Road, Ships Watch, Duck, Dare County, North Carolina, 27949, United States"	amenity	restaurant	0.101	United States	FALSE
foothill college	us	Americas	Northern America	FALSE	1	2021-02-03	2853914	node	"Foothill College, Loop Road, Los Altos Hills, Santa Clara County, California, 94022, United States"	amenity	school	0.201	United States	FALSE
forensic science service	us	Americas	Northern America	FALSE	1	2021-02-03	145457220	way	"Forensic Science, Merton Minter, South Texas Medical Center, San Antonio, Bexar County, Texas, 78229, United States"	building	yes	0.201	United States	FALSE
fort collins	us	Americas	Northern America	FALSE	1	2021-02-03	258131035	relation	"Fort Collins, Larimer County, Colorado, United States"	boundary	administrative	0.726613055164061	United States	FALSE
forty seven	us	Americas	Northern America	FALSE	1	2021-02-03	2501141	node	"Cow Island Number Forty-seven, Memphis, Shelby County, Tennessee, United States"	place	island	0.525	United States	FALSE
foundation center	us	Americas	Northern America	FALSE	1	2021-02-03	51536219	node	"Foundation Center, 33, Old Slip, Financial District, Manhattan Community Board 1, Manhattan, New York County, New York, 10005, United States"	amenity	library	0.201	United States	FALSE
foundation for the nih	us	Americas	Northern America	FALSE	1	2021-02-03	154743130	way	"The Annenberg Space for Photography, 2000, Avenue of the Stars, Century City, Los Angeles, Los Angeles County, California, 90067, United States"	tourism	museum	0.523710213530857	United States	FALSE
foundation medicine	us	Americas	Northern America	FALSE	1	2021-02-03	43539867	node	"Foundation Medicine, Inc. Headquarters, 150, Second Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02142, United States"	office	research	0.201	United States	FALSE
fred hutchinson cancer center	us	Americas	Northern America	FALSE	1	2021-02-03	179513052	way	"Fred Hutchinson Cancer Research Center, 1100, Fairview Avenue North, South Lake Union, Capitol Hill, Seattle, King County, Washington, 98109, United States"	amenity	research_institute	0.731005307834616	United States	FALSE
fred hutchinson research center	us	Americas	Northern America	FALSE	1	2021-02-03	179513052	way	"Fred Hutchinson Cancer Research Center, 1100, Fairview Avenue North, South Lake Union, Capitol Hill, Seattle, King County, Washington, 98109, United States"	amenity	research_institute	0.731005307834616	United States	FALSE
fsi	us	Americas	Northern America	FALSE	1	2021-02-03	3120194	node	"Henry Post Army Airfield, Condon Road, Lawton, Comanche County, Oklahoma, 73503, United States"	aeroway	aerodrome	0.23181178765026	United States	FALSE
fullerton	us	Americas	Northern America	FALSE	1	2021-02-03	258631737	relation	"Fullerton, Orange County, California, United States"	boundary	administrative	0.608922490506601	United States	FALSE
funk	us	Americas	Northern America	FALSE	1	2021-02-03	258441607	relation	"Funk, Phelps County, Nebraska, United States"	boundary	administrative	0.437009666411203	United States	FALSE
gadzooks	us	Americas	Northern America	FALSE	1	2021-02-03	163941067	way	"Gadzooks Drive, Silver Ridge, Sandy, Salt Lake County, Utah, 84020, United States"	highway	residential	0.2	United States	FALSE
gallaher	us	Americas	Northern America	FALSE	1	2021-02-03	387807	node	"Gallaher, Curry County, New Mexico, 88103, United States"	place	hamlet	0.35	United States	FALSE
gallup	us	Americas	Northern America	FALSE	1	2021-02-03	258164532	relation	"Gallup, McKinley County, New Mexico, 87301, United States"	boundary	administrative	0.564154606259328	United States	FALSE
galveston national laboratory	us	Americas	Northern America	FALSE	1	2021-02-03	229364111	way	"NMFS - Galveston Laboratory, NOAA, Galveston, Galveston County, Texas, 77551, United States"	office	government	0.201	United States	FALSE
game commission	us	Americas	Northern America	FALSE	1	2021-02-03	70479424	node	"Nebraska Game and Parks Commission, 2200, North 33rd Street, Lincoln, Lancaster County, Nebraska, 68503, United States"	office	government	0.482582546755277	United States	FALSE
gaston berger university	us	Americas	Northern America	FALSE	1	2021-02-03	190185049	way	"Mary Gaston Residence Hall, South Drive, University Heights, Greenville, Greenville County, South Carolina, 29614, United States"	building	residential	0.201	United States	FALSE
geha	us	Americas	Northern America	FALSE	1	2021-02-03	257939755	relation	"Geauga County, Ohio, United States"	boundary	administrative	0.515207975256723	United States	FALSE
genentech hall	us	Americas	Northern America	FALSE	1	2021-02-03	122738337	way	"Genentech Hall, Roger Evans Terrace, Mission Bay, San Francisco, San Francisco City and County, California, United States"	building	yes	0.201	United States	FALSE
general atomics	us	Americas	Northern America	FALSE	1	2021-02-03	18281619	node	"General Atomics, John Hopkins Court, Torrey Pines, San Diego, San Diego County, California, 92093-0068, United States"	building	office	0.587535809977585	United States	FALSE
general conference	us	Americas	Northern America	FALSE	1	2021-02-03	149079985	way	"Center for Christian Ministries Churches of God, General Conference, 700, East Melrose Avenue, Bent Tree, Findlay, Hancock County, Ohio, 45840, United States"	building	yes	0.201	United States	FALSE
general mills	us	Americas	Northern America	FALSE	1	2021-02-03	254985713	way	"General Mills, Great Falls, Cascade County, Montana, United States"	landuse	industrial	0.4	United States	FALSE
general services administration	us	Americas	Northern America	FALSE	1	2021-02-03	258573536	relation	"General Services Administration, 1800, F Street Northwest, Golden Triangle, Washington, District of Columbia, 20037, United States"	office	government	0.466903631515068	United States	FALSE
geneva university hospitals	us	Americas	Northern America	FALSE	1	2021-02-03	203412230	way	"University Hospitals Geneva Medical Center, 870, West Main Street, Geneva, Ashtabula County, Ohio, 44041, United States"	amenity	hospital	0.301	United States	FALSE
genome analysis centre	us	Americas	Northern America	FALSE	1	2021-02-03	170711270	way	"Genome Analysis Center, 830, West Campus Drive, West Haven, New Haven County, Connecticut, 06516, United States"	building	university	0.201	United States	FALSE
genome research	us	Americas	Northern America	FALSE	1	2021-02-03	100166139	way	"Genome Research Institute, Ronald Reagan Cross County Highway, Reading, Hamilton County, Ohio, 45215-5417, United States"	amenity	research_institute	0.201	United States	FALSE
genomic research	us	Americas	Northern America	FALSE	1	2021-02-03	85844826	way	"Genomic Drive, University Research Park, Madison, Dane County, Wisconsin, 53719, United States"	highway	residential	0.3	United States	FALSE
george washington university school	us	Americas	Northern America	FALSE	1	2021-02-03	106978219	way	"George Washington University, I Street Northwest, Golden Triangle, Washington, District of Columbia, 20006, United States"	amenity	university	0.861031504404982	United States	FALSE
georgetown university medical center	us	Americas	Northern America	FALSE	1	2021-02-03	105725399	way	"Georgetown University, 3700, O Street Northwest, Georgetown, Washington, District of Columbia, 20057, United States"	amenity	university	0.787586492717596	United States	FALSE
georgia state	us	Americas	Northern America	FALSE	1	2021-02-03	50248915	node	"Georgia State, 2, Martin Luther King Junior Drive Southeast, Five Points, Atlanta, Fulton County, Georgia, 30303-3506, United States"	railway	station	0.201	United States	FALSE
georgia tech research institute	us	Americas	Northern America	FALSE	1	2021-02-03	82853123	node	"Georgia Tech Research Institute, 2970, Presidential Drive, Wright Executive Center, Fairborn, Greene County, Ohio, 45324, United States"	office	educational_institution	0.401	United States	FALSE
github	us	Americas	Northern America	FALSE	1	2021-02-03	21615383	node	"GitHub, 88, Colin P. Kelly Junior Street, South Beach, San Francisco, San Francisco City and County, California, 94107, United States"	office	company	0.101	United States	FALSE
gladstone institutes	us	Americas	Northern America	FALSE	1	2021-02-03	108770743	way	"J David Gladstone Institutes, 1650, Owens Street, Mission Bay, San Francisco, San Francisco City and County, California, 94158, United States"	building	office	0.201	United States	FALSE
glenn research center	us	Americas	Northern America	FALSE	1	2021-02-03	60822274	node	"NASA John H. Glenn Research Center at Lewis Field, Taylor Road, Brook Park, Cuyahoga County, Ohio, 44126, United States"	office	research	0.739197856791149	United States	FALSE
global congress	us	Americas	Northern America	FALSE	1	2021-02-03	173285347	way	"SRG Global, 601, North Congress Avenue, Smythe, Evansville, Vanderburgh County, Indiana, 47715, United States"	building	yes	0.201	United States	FALSE
global ecology	us	Americas	Northern America	FALSE	1	2021-02-03	147781560	way	"Global Ecology Research Center, Searsville Road, Stanford, Santa Clara County, California, 94305-6015, United States"	building	yes	0.201	United States	FALSE
global health	us	Americas	Northern America	FALSE	1	2021-02-03	118152495	way	"Global Center for Health Innovation, 133, Saint Clair Avenue Northeast, East 4th Street, Warehouse District, Cleveland, Cuyahoga County, Ohio, 44114, United States"	building	yes	0.494028740055238	United States	FALSE
global security	us	Americas	Northern America	FALSE	1	2021-02-03	177539015	way	"Global Security, East 33rd Street, Vancouver, Clark County, Washington, 98663, United States"	office	company	0.201	United States	FALSE
greenwood genetic center	us	Americas	Northern America	FALSE	1	2021-02-03	121423652	way	"Greenwood Genetic Center, Columbia Office, 1911, Pulaski Street, Elmwood, Columbia, Richland County, South Carolina, 29201, United States"	building	yes	0.301	United States	FALSE
grinnell	us	Americas	Northern America	FALSE	1	2021-02-03	258144015	relation	"Grinnell, Gove County, Kansas, 67738, United States"	boundary	administrative	0.51550718966255	United States	FALSE
gsr	us	Americas	Northern America	FALSE	1	2021-02-03	123444071	way	"Graduate School & Research Building, Bosque Street, San Antonio, Bexar County, Texas, 78249-1620, United States"	building	university	0.001	United States	FALSE
guardian	us	Americas	Northern America	FALSE	1	2021-02-03	2795396	node	"The Guardian, San Juan County, Colorado, United States"	natural	peak	0.4	United States	FALSE
guardian angels	us	Americas	Northern America	FALSE	1	2021-02-03	52339565	node	"Guardian Angels, 581, East 14 Mile Road, Clawson, Oakland County, Michigan, 48014, United States"	amenity	place_of_worship	0.201	United States	FALSE
gulfstream v	us	Americas	Northern America	FALSE	1	2021-02-03	152738447	way	"Gulfstream, Conroe, Montgomery County, Texas, 77303, United States"	highway	residential	0.2	United States	FALSE
hall	us	Americas	Northern America	FALSE	1	2021-02-03	258640088	relation	"Hall County, Texas, United States"	boundary	administrative	0.654110162810059	United States	FALSE
hampton university	us	Americas	Northern America	FALSE	1	2021-02-03	258960793	relation	"Hampton University, 100, East Queen Street, Kecoughtan, Hampton, Virginia, 23668, United States"	amenity	university	0.637183546812171	United States	FALSE
harlem junior high school	us	Americas	Northern America	FALSE	1	2021-02-03	194527401	way	"Harlem Junior High School, Northfield Avenue, Loves Park, Winnebago County, Illinois, 61111, United States"	amenity	school	0.401	United States	FALSE
harris county public health	us	Americas	Northern America	FALSE	1	2021-02-03	70168132	node	"Dillard St at E Main St (County Public Health), South Dillard Street, Downtown Durham, Durham, Durham County, North Carolina, 27701, United States"	highway	bus_stop	0.301	United States	FALSE
hartwick college	us	Americas	Northern America	FALSE	1	2021-02-03	121610396	way	"Hartwick College, 1, Hartwick Drive, Oneonta, City of Oneonta, Otsego County, New York, 13820, United States"	amenity	university	0.573438300637181	United States	FALSE
harvard business school	us	Americas	Northern America	FALSE	1	2021-02-03	2751379	node	"Harvard Business School, Harvard Way, Allston, Boston, Suffolk County, Massachusetts, 02138-3824, United States"	amenity	university	0.839985702342783	United States	FALSE
harvard forest	us	Americas	Northern America	FALSE	1	2021-02-03	97627124	way	"Harvard Forest, Quaker Drive, Petersham, Worcester County, Massachusetts, 01366, United States"	leisure	nature_reserve	0.201	United States	FALSE
harvard university lab	us	Americas	Northern America	FALSE	1	2021-02-03	258370425	relation	"Harvard University, Kingsley Street, North Brighton, Allston, Boston, Suffolk County, Massachusetts, 02134-1420, United States"	amenity	university	0.977190722653673	United States	FALSE
harvey mudd college	us	Americas	Northern America	FALSE	1	2021-02-03	98492541	way	"Harvey Mudd College, East Foothill Boulevard, Claremont, Los Angeles County, California, 91711, United States"	amenity	university	0.700782553145287	United States	FALSE
has	us	Americas	Northern America	FALSE	1	2021-02-03	257963057	relation	"Harrison County, Ohio, United States"	boundary	administrative	0.518837343149246	United States	FALSE
hastings center	us	Americas	Northern America	FALSE	1	2021-02-03	459457	node	"Hastings Center, Town of Hastings, Oswego County, New York, 13036, United States"	place	hamlet	0.45	United States	FALSE
haverford	us	Americas	Northern America	FALSE	1	2021-02-03	447354	node	"Haverford, Lower Merion Township, Montgomery County, Pennsylvania, 19003, United States"	place	hamlet	0.503670690295642	United States	FALSE
haverford college	us	Americas	Northern America	FALSE	1	2021-02-03	115142668	way	"Haverford College, East Railroad Avenue, Haverford Township, Delaware County, Pennsylvania, 19010, United States"	amenity	college	0.657348082673311	United States	FALSE
hawaiian volcano observatory	us	Americas	Northern America	FALSE	1	2021-02-03	102153617	way	"Hawaiian Volcano Observatory, Crater Rim Trail, HawaiÊ»i County, Hawaii, 96718, United States"	building	yes	0.301	United States	FALSE
hawks	us	Americas	Northern America	FALSE	1	2021-02-03	435217	node	"Hawks, Bismark Township, Presque Isle County, Michigan, 49743, United States"	place	hamlet	0.35	United States	FALSE
