country	num_entries	total	doi	year	query_date
India	1	1	doi:10.1007/s12070-011-0397-1	2012	2021-03-24
China	1	1	doi:10.1007/s10231-011-0246-6	2012	2021-03-24
Finland	1	1	doi:10.1007/s10751-012-0616-5	2012	2021-03-24
France	1	1	doi:10.1007/s10751-012-0616-5	2012	2021-03-24
Poland	1	1	doi:10.1007/s10751-012-0616-5	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s10957-012-0139-x	2012	2021-03-24
Bulgaria	1	1	doi:10.1007/s12282-012-0428-0	2012	2021-03-24
Brazil	1	1	doi:10.1007/s11365-012-0240-5	2012	2021-03-24
New Zealand	1	1	doi:10.1007/s11365-012-0240-5	2012	2021-03-24
China	1	1	doi:10.1007/s10623-012-9771-6	2012	2021-03-24
China	1	1	doi:10.1007/s11042-012-1291-x	2012	2021-03-24
Japan	1	1	doi:10.1007/s11355-012-0192-5	2012	2021-03-24
China	1	1	doi:10.1007/s13197-012-0824-7	2012	2021-03-24
United States	1	1	doi:10.1007/s13197-012-0824-7	2012	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s00450-012-0224-2	2012	2021-03-24
United States	1	1	doi:10.1007/s00450-012-0224-2	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s11554-011-0240-7	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0788-7	2012	2021-03-24
United States	1	1	doi:10.1007/s11414-012-9283-1	2012	2021-03-24
Croatia	1	1	doi:10.1007/s13197-012-0642-y	2012	2021-03-24
Germany	1	1	doi:10.1007/s10657-012-9304-9	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s12083-012-0189-8	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s10878-012-9528-1	2012	2021-03-24
Canada	1	1	doi:10.1007/s11042-012-1297-4	2012	2021-03-24
Lebanon	1	1	doi:10.1007/s11042-012-1297-4	2012	2021-03-24
United Arab Emirates	1	1	doi:10.1007/s11042-012-1297-4	2012	2021-03-24
Italy	1	1	doi:10.1007/s13304-012-0152-5	2012	2021-03-24
United Kingdom	1	1	doi:10.1057/sj.2012.47	2012	2021-03-24
United States	1	1	doi:10.1007/s10479-012-1193-3	2012	2021-03-24
India	1	1	doi:10.1007/s12262-012-0683-5	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11422-012-9432-0	2012	2021-03-24
Turkey	1	1	doi:10.1007/s12262-012-0607-4	2012	2021-03-24
Germany	1	1	doi:10.1007/s10657-012-9312-9	2012	2021-03-24
United States	1	1	doi:10.1007/s12197-012-9232-0	2012	2021-03-24
United States	1	1	doi:10.1007/s11417-012-9149-8	2012	2021-03-24
Norway	1	1	doi:10.1007/s10816-012-9136-5	2012	2021-03-24
India	1	1	doi:10.1007/s12262-012-0608-3	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10997-012-9239-0	2012	2021-03-24
Italy	1	1	doi:10.1007/s10436-012-0188-z	2012	2021-03-24
Spain	1	1	doi:10.1007/s10436-012-0188-z	2012	2021-03-24
India	1	1	doi:10.1007/s13224-012-0284-z	2012	2021-03-24
China	1	1	doi:10.1007/s10586-011-0196-1	2012	2021-03-24
Brazil	1	1	doi:10.1007/s13197-012-0722-z	2012	2021-03-24
Canada	1	1	doi:10.1007/s00766-012-0159-y	2012	2021-03-24
United States	1	1	doi:10.1007/s00766-012-0159-y	2012	2021-03-24
France	1	1	doi:10.1007/s10845-012-0668-z	2012	2021-03-24
Hungary	1	1	doi:10.1007/s11138-012-0194-4	2012	2021-03-24
Portugal	1	1	doi:10.1007/s11554-012-0242-0	2012	2021-03-24
United States	1	1	doi:10.1007/s11998-012-9400-3	2012	2021-03-24
United States	1	1	doi:10.1007/s10943-012-9610-0	2012	2021-03-24
China	1	1	doi:10.1007/s11042-012-1295-6	2012	2021-03-24
India	1	1	doi:10.1007/s12288-012-0179-2	2012	2021-03-24
Italy	1	1	doi:10.1007/s10231-012-0271-0	2012	2021-03-24
Spain	1	1	doi:10.1007/s10231-012-0271-0	2012	2021-03-24
Canada	1	1	doi:10.1007/s10728-012-0212-5	2012	2021-03-24
Brazil	1	1	doi:10.1007/s10959-012-0431-6	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10959-012-0431-6	2012	2021-03-24
India	1	1	doi:10.1007/s12306-012-0199-y	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s12306-012-0199-y	2012	2021-03-24
Spain	1	1	doi:10.1007/s10462-011-9301-3	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0785-x	2012	2021-03-24
India	1	1	doi:10.1007/s12262-012-0613-6	2012	2021-03-24
Iran	1	1	doi:10.1007/s10765-012-1181-5	2012	2021-03-24
Egypt	1	1	doi:10.1007/s11042-012-1308-5	2012	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s11042-012-1308-5	2012	2021-03-24
India	1	1	doi:10.1007/s12070-012-0514-9	2012	2021-03-24
Turkey	1	1	doi:10.1007/s12070-011-0455-8	2012	2021-03-24
Latvia	1	1	doi:10.1007/s10657-012-9308-5	2012	2021-03-24
China	1	1	doi:10.1007/s10657-012-9355-y	2012	2021-03-24
South Korea	1	1	doi:10.1007/s10657-012-9355-y	2012	2021-03-24
Malaysia	1	1	doi:10.1007/s10657-012-9375-7	2012	2021-03-24
Germany	1	1	doi:10.1007/s10270-012-0273-9	2012	2021-03-24
Germany	1	1	doi:10.1007/s11127-012-0016-z	2012	2021-03-24
Netherlands	1	1	doi:10.1007/s11127-012-0016-z	2012	2021-03-24
Spain	1	1	doi:10.1007/s11127-012-0016-z	2012	2021-03-24
United States	1	1	doi:10.1007/s11127-012-0016-z	2012	2021-03-24
China	1	1	doi:10.1007/s11042-011-0953-4	2012	2021-03-24
India	1	1	doi:10.1007/s10639-012-9191-2	2012	2021-03-24
Iran	1	1	doi:10.1007/s00366-012-0299-1	2012	2021-03-24
India	1	1	doi:10.1007/s11760-012-0391-4	2012	2021-03-24
India	1	1	doi:10.1007/s12288-012-0187-2	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10694-012-0257-x	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0772-2	2012	2021-03-24
China	1	1	doi:10.1007/s11590-012-0535-z	2012	2021-03-24
United States	1	1	doi:10.1007/s10997-012-9241-6	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0627-x	2012	2021-03-24
United States	1	1	doi:10.1007/s11682-012-9200-5	2012	2021-03-24
Turkey	1	1	doi:10.1007/s12083-012-0182-2	2012	2021-03-24
Canada	1	1	doi:10.1007/s11760-012-0401-6	2012	2021-03-24
Iran	1	1	doi:10.1007/s11760-012-0401-6	2012	2021-03-24
South Korea	1	1	doi:10.1007/s12041-012-0129-7	2012	2021-03-24
Canada	1	1	doi:10.1007/s10479-012-1283-2	2012	2021-03-24
Italy	1	1	doi:10.1007/s10479-012-1283-2	2012	2021-03-24
China	1	1	doi:10.1007/s10696-012-9159-y	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s10696-012-9159-y	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s10796-012-9344-2	2012	2021-03-24
Switzerland	1	1	doi:10.1007/s10845-012-0671-4	2012	2021-03-24
Turkey	1	1	doi:10.1007/s10845-012-0671-4	2012	2021-03-24
Germany	1	1	doi:10.1007/s10657-012-9307-6	2012	2021-03-24
Nigeria	1	1	doi:10.1007/s13197-012-0732-x	2012	2021-03-24
Japan	1	1	doi:10.1007/s10151-012-0863-0	2012	2021-03-24
Mexico	1	1	doi:10.1007/s13197-012-0737-5	2012	2021-03-24
Italy	1	1	doi:10.1007/s10231-012-0250-5	2012	2021-03-24
Iran	1	1	doi:10.1007/s10792-012-9527-3	2012	2021-03-24
United States	1	1	doi:10.1007/s11760-012-0416-z	2012	2021-03-24
Japan	1	1	doi:10.1007/s12282-012-0397-3	2012	2021-03-24
Italy	1	1	doi:10.1007/s11042-012-1079-z	2012	2021-03-24
United States	1	1	doi:10.1007/s11042-012-1079-z	2012	2021-03-24
India	1	1	doi:10.1007/s12262-012-0736-9	2012	2021-03-24
Italy	1	1	doi:10.1007/s11739-012-0799-4	2012	2021-03-24
Australia	1	1	doi:10.1007/s11009-012-9276-9	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11009-012-9276-9	2012	2021-03-24
France	1	1	doi:10.1007/s13595-012-0252-x	2012	2021-03-24
China	1	1	doi:10.1007/s13197-012-0827-4	2012	2021-03-24
India	1	1	doi:10.1007/s11554-012-0289-y	2012	2021-03-24
Belgium	1	1	doi:10.1007/s11104-012-1343-z	2012	2021-03-24
Chile	1	1	doi:10.1007/s11104-012-1343-z	2012	2021-03-24
United States	1	1	doi:10.1007/s11104-012-1343-z	2012	2021-03-24
Slovenia	1	1	doi:10.1007/s10113-012-0365-7	2012	2021-03-24
Spain	1	1	doi:10.1007/s10113-012-0365-7	2012	2021-03-24
China	1	1	doi:10.1007/s10878-012-9533-4	2012	2021-03-24
New Zealand	1	1	doi:10.1007/s10816-012-9156-1	2012	2021-03-24
United States	1	1	doi:10.1007/s11138-012-0190-8	2012	2021-03-24
Australia	1	1	doi:10.1007/s11042-012-1002-7	2012	2021-03-24
China	1	1	doi:10.1007/s11042-012-1002-7	2012	2021-03-24
United States	1	1	doi:10.1007/s11682-012-9183-2	2012	2021-03-24
India	1	1	doi:10.1007/s10462-012-9356-9	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11554-012-0258-5	2012	2021-03-24
Malaysia	1	1	doi:10.1007/s13197-012-0880-z	2012	2021-03-24
Australia	1	1	doi:10.1007/s10943-012-9621-x	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s12282-012-0400-z	2012	2021-03-24
United States	1	1	doi:10.1007/s11414-012-9279-x	2012	2021-03-24
Pakistan	1	1	doi:10.1007/s11554-012-0251-z	2012	2021-03-24
Spain	1	1	doi:10.1007/s10462-012-9340-4	2012	2021-03-24
China	1	1	doi:10.1007/s10957-012-0127-1	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10957-012-0127-1	2012	2021-03-24
Hungary	1	1	doi:10.1007/s10107-012-0518-y	2012	2021-03-24
Switzerland	1	1	doi:10.1007/s10107-012-0518-y	2012	2021-03-24
Iran	1	1	doi:10.1007/s11785-012-0216-z	2012	2021-03-24
India	1	1	doi:10.1007/s13191-012-0149-2	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0882-x	2012	2021-03-24
Brazil	1	1	doi:10.1007/s11191-012-9499-8	2012	2021-03-24
Sweden	1	1	doi:10.1007/s11191-012-9499-8	2012	2021-03-24
Italy	1	1	doi:10.1007/s10072-012-1104-z	2012	2021-03-24
Turkey	1	1	doi:10.1007/s13197-012-0837-2	2012	2021-03-24
Greece	1	1	doi:10.1007/s10657-012-9315-6	2012	2021-03-24
United States	1	1	doi:10.1007/s10140-012-1057-9	2012	2021-03-24
India	1	1	doi:10.1007/s10623-012-9672-8	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11229-012-0129-4	2012	2021-03-24
Japan	1	1	doi:10.1007/s10765-012-1370-2	2012	2021-03-24
Portugal	1	1	doi:10.1007/s10485-011-9274-z	2012	2021-03-24
Iran	1	1	doi:10.1007/s00521-012-1010-6	2012	2021-03-24
France	1	1	doi:10.1007/s10878-012-9490-y	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10878-012-9490-y	2012	2021-03-24
Brazil	1	1	doi:10.1007/s10231-012-0255-0	2012	2021-03-24
Brazil	1	1	doi:10.1007/s13197-012-0809-6	2012	2021-03-24
United States	1	1	doi:10.1007/s13197-012-0809-6	2012	2021-03-24
India	1	1	doi:10.1007/s12262-012-0682-6	2012	2021-03-24
South Korea	1	1	doi:10.1007/s11042-012-1160-7	2012	2021-03-24
Canada	1	1	doi:10.1007/s13197-012-0764-2	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0764-2	2012	2021-03-24
Iran	1	1	doi:10.1007/s00521-012-1136-6	2012	2021-03-24
Norway	1	1	doi:10.1007/s11554-012-0257-6	2012	2021-03-24
Spain	1	1	doi:10.1007/s11127-012-0013-2	2012	2021-03-24
Mexico	1	1	doi:10.1007/s12070-012-0522-9	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0883-9	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10488-012-0433-9	2012	2021-03-24
NA	NA	1	doi:10.1007/s11042-012-1284-9	2012	2021-03-24
Australia	1	1	doi:10.1007/s11042-012-1138-5	2012	2021-03-24
Iran	1	1	doi:10.1007/s13197-012-0768-y	2012	2021-03-24
Argentina	1	1	doi:10.1007/s12520-012-0094-3	2012	2021-03-24
Mexico	1	1	doi:10.1007/s12520-012-0094-3	2012	2021-03-24
Spain	1	1	doi:10.1007/s12520-012-0094-3	2012	2021-03-24
United States	1	1	doi:10.1007/s12520-012-0094-3	2012	2021-03-24
Morocco	1	1	doi:10.1007/s11554-012-0259-4	2012	2021-03-24
China	1	1	doi:10.1007/s10751-012-0615-6	2012	2021-03-24
Finland	1	1	doi:10.1007/s10751-012-0615-6	2012	2021-03-24
China	1	1	doi:10.1007/s10462-012-9316-4	2012	2021-03-24
France	1	1	doi:10.1007/s00450-012-0226-0	2012	2021-03-24
United States	1	1	doi:10.1007/s00450-012-0226-0	2012	2021-03-24
Germany	1	1	doi:10.1007/s13347-012-0094-3	2012	2021-03-24
Turkey	1	1	doi:10.1007/s10796-012-9354-0	2012	2021-03-24
United States	1	1	doi:10.1007/s10796-012-9354-0	2012	2021-03-24
Taiwan	1	1	doi:10.1007/s10479-012-1087-4	2012	2021-03-24
Ireland	1	1	doi:10.1007/s10151-012-0814-9	2012	2021-03-24
India	1	1	doi:10.1007/s12070-012-0488-7	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0829-2	2012	2021-03-24
Italy	1	1	doi:10.1007/s00423-012-0969-x	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-012-1140-3	2012	2021-03-24
India	1	1	doi:10.1007/s12070-011-0445-x	2012	2021-03-24
United States	1	1	doi:10.1007/s11760-012-0397-y	2012	2021-03-24
United States	1	1	doi:10.1007/s12197-012-9236-9	2012	2021-03-24
Iran	1	1	doi:10.1007/s10657-012-9372-x	2012	2021-03-24
Malaysia	1	1	doi:10.1007/s10657-012-9372-x	2012	2021-03-24
Canada	1	1	doi:10.1007/s00146-012-0428-9	2012	2021-03-24
China	1	1	doi:10.1007/s10898-012-9845-z	2012	2021-03-24
Hong Kong	1	1	doi:10.1007/s10898-012-9845-z	2012	2021-03-24
United States	1	1	doi:10.1007/s10898-012-9845-z	2012	2021-03-24
Romania	1	1	doi:10.1007/s10231-012-0260-3	2012	2021-03-24
Greece	1	1	doi:10.1007/s11042-012-1016-1	2012	2021-03-24
China	1	1	doi:10.1007/s11042-012-1039-7	2012	2021-03-24
United States	1	1	doi:10.1007/s10694-012-0274-9	2012	2021-03-24
Brazil	1	1	doi:10.1007/s13197-012-0689-9	2012	2021-03-24
Iran	1	1	doi:10.1007/s10462-012-9317-3	2012	2021-03-24
Italy	1	1	doi:10.1007/s10203-012-0131-9	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0841-6	2012	2021-03-24
India	1	1	doi:10.1007/s12070-011-0430-4	2012	2021-03-24
United States	1	1	doi:10.1007/s11414-012-9280-4	2012	2021-03-24
Japan	1	1	doi:10.1007/s12282-012-0398-2	2012	2021-03-24
France	1	1	doi:10.1007/s10696-012-9157-0	2012	2021-03-24
Italy	1	1	doi:10.1007/s10696-012-9157-0	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s10696-012-9157-0	2012	2021-03-24
Croatia	1	1	doi:10.1007/s13197-012-0740-x	2012	2021-03-24
Serbia	1	1	doi:10.1007/s13197-012-0740-x	2012	2021-03-24
Slovenia	1	1	doi:10.1007/s13197-012-0740-x	2012	2021-03-24
United Arab Emirates	1	1	doi:10.1007/s12126-012-9148-1	2012	2021-03-24
Greece	1	1	doi:10.1007/s10203-012-0134-6	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0871-0	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11042-012-1256-0	2012	2021-03-24
Italy	1	1	doi:10.1007/s11365-011-0218-8	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11365-011-0218-8	2012	2021-03-24
China	1	1	doi:10.1007/s10623-012-9723-1	2012	2021-03-24
Germany	1	1	doi:10.1007/s00531-012-0787-y	2012	2021-03-24
Turkey	1	1	doi:10.1007/s12262-012-0554-0	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0761-5	2012	2021-03-24
Turkey	1	1	doi:10.1007/s13197-012-0704-1	2012	2021-03-24
Sweden	1	1	doi:10.1007/s10623-012-9730-2	2012	2021-03-24
Venezuela	1	1	doi:10.1007/s10959-012-0462-z	2012	2021-03-24
Mexico	1	1	doi:10.1007/s10479-012-1184-4	2012	2021-03-24
Spain	1	1	doi:10.1007/s10479-012-1184-4	2012	2021-03-24
Algeria	1	1	doi:10.1007/s10462-012-9321-7	2012	2021-03-24
France	1	1	doi:10.1007/s13595-012-0220-5	2012	2021-03-24
China	1	1	doi:10.1007/s11760-012-0342-0	2012	2021-03-24
Turkey	1	1	doi:10.1007/s10485-012-9277-4	2012	2021-03-24
United States	1	1	doi:10.1007/s10912-012-9200-x	2012	2021-03-24
Brazil	1	1	doi:10.1007/s13197-012-0814-9	2012	2021-03-24
Canada	1	1	doi:10.1007/s13197-012-0888-4	2012	2021-03-24
Thailand	1	1	doi:10.1007/s13197-012-0888-4	2012	2021-03-24
United States	1	1	doi:10.1007/s11785-012-0219-9	2012	2021-03-24
India	1	1	doi:10.1007/s11081-012-9202-6	2012	2021-03-24
Oman	1	1	doi:10.1007/s11081-012-9202-6	2012	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s13370-012-0072-z	2012	2021-03-24
Tunisia	1	1	doi:10.1007/s13370-012-0072-z	2012	2021-03-24
India	1	1	doi:10.1007/s13197-012-0699-7	2012	2021-03-24
India	1	1	doi:10.1007/s12262-012-0621-6	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s00146-012-0420-4	2012	2021-03-24
United States	1	1	doi:10.1007/s00146-012-0420-4	2012	2021-03-24
United Kingdom	1	1	doi:10.1007/s11229-012-0103-1	2012	2021-03-24
Iran	1	1	doi:10.1007/s13197-012-0914-6	2012	2021-03-24
Netherlands	1	1	doi:10.1007/s10696-012-9149-0	2012	2021-03-24
United States	1	1	doi:10.1007/s10009-012-0224-3	2012	2021-03-24
Australia	1	1	doi:10.1007/s11042-013-1499-4	2013	2021-03-24
China	1	1	doi:10.1007/s11042-013-1499-4	2013	2021-03-24
Iran	1	1	doi:10.1007/s12639-013-0406-2	2013	2021-03-24
China	1	1	doi:10.1007/s10845-013-0780-8	2013	2021-03-24
United States	1	1	doi:10.1007/s10845-013-0780-8	2013	2021-03-24
United States	1	1	doi:10.1007/s11414-013-9372-9	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1598-2	2013	2021-03-24
United States	1	1	doi:10.1007/s11042-013-1598-2	2013	2021-03-24
China	1	1	doi:10.1007/s10845-013-0815-1	2013	2021-03-24
China	1	1	doi:10.1007/s12262-013-0888-2	2013	2021-03-24
Egypt	1	1	doi:10.1007/s12665-013-2557-y	2013	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s12665-013-2557-y	2013	2021-03-24
Turkey	1	1	doi:10.1007/s11164-013-1242-9	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-0921-5	2013	2021-03-24
South Korea	1	1	doi:10.1007/s12083-013-0215-5	2013	2021-03-24
Spain	1	1	doi:10.1007/s10922-013-9293-1	2013	2021-03-24
China	1	1	doi:10.1007/s11164-013-1266-1	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s10639-013-9293-5	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1672-9	2013	2021-03-24
China	1	1	doi:10.1007/s11164-013-1227-8	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1738-8	2013	2021-03-24
Australia	1	1	doi:10.1007/s11356-013-1918-0	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0935-z	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0286-5	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1627-1	2013	2021-03-24
Tunisia	1	1	doi:10.1007/s12262-013-1012-3	2013	2021-03-24
China	1	1	doi:10.1007/s11164-013-1232-y	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0399-x	2013	2021-03-24
Italy	1	1	doi:10.1007/s00161-013-0328-3	2013	2021-03-24
Germany	1	1	doi:10.1007/s10997-013-9276-3	2013	2021-03-24
Hungary	1	1	doi:10.1007/s10100-013-0320-9	2013	2021-03-24
Russia	1	1	doi:10.1007/s10100-013-0320-9	2013	2021-03-24
Canada	1	1	doi:10.1007/s13132-013-0148-5	2013	2021-03-24
Iran	1	1	doi:10.1007/s11164-013-1217-x	2013	2021-03-24
China	1	1	doi:10.1007/s10103-013-1476-1	2013	2021-03-24
Italy	1	1	doi:10.1007/s10997-013-9260-y	2013	2021-03-24
Nigeria	1	1	doi:10.1007/s11164-013-1117-0	2013	2021-03-24
Taiwan	1	1	doi:10.1007/s10845-013-0755-9	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s13132-013-0153-8	2013	2021-03-24
Sudan	1	1	doi:10.1007/s13132-013-0153-8	2013	2021-03-24
Brazil	1	1	doi:10.1007/s10462-013-9400-4	2013	2021-03-24
Canada	1	1	doi:10.1007/s10462-013-9400-4	2013	2021-03-24
Poland	1	1	doi:10.1007/s10462-013-9400-4	2013	2021-03-24
United States	1	1	doi:10.1007/s11252-013-0304-5	2013	2021-03-24
Japan	1	1	doi:10.1007/s00167-013-2461-8	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0288-3	2013	2021-03-24
Germany	1	1	doi:10.1007/s11554-013-0342-5	2013	2021-03-24
China	1	1	doi:10.1007/s11760-013-0458-x	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0323-4	2013	2021-03-24
United States	1	1	doi:10.1007/s11150-013-9193-x	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s11562-013-0285-4	2013	2021-03-24
China	1	1	doi:10.1007/s11164-013-1233-x	2013	2021-03-24
Poland	1	1	doi:10.1007/s11042-013-1545-2	2013	2021-03-24
South Korea	1	1	doi:10.1007/s10479-013-1477-2	2013	2021-03-24
China	1	1	doi:10.1007/s12262-013-0991-4	2013	2021-03-24
China	1	1	doi:10.1007/s12083-013-0226-2	2013	2021-03-24
Italy	1	1	doi:10.1007/s10997-013-9275-4	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1485-x	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1381-4	2013	2021-03-24
Iran	1	1	doi:10.1007/s10462-012-9379-2	2013	2021-03-24
Spain	1	1	doi:10.1007/s10845-012-0726-6	2013	2021-03-24
United States	1	1	doi:10.1038/jes.2013.16	2013	2021-03-24
Japan	1	1	doi:10.1007/s11748-013-0305-6	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0359-5	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0386-2	2013	2021-03-24
Germany	1	1	doi:10.1007/s00167-013-2762-y	2013	2021-03-24
United States	1	1	doi:10.1007/s11572-013-9273-2	2013	2021-03-24
India	1	1	doi:10.1007/s11760-013-0457-y	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0336-z	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s40062-013-0048-1	2013	2021-03-24
China	1	1	doi:10.1007/s00170-012-4705-z	2013	2021-03-24
Poland	1	1	doi:10.1007/s10884-013-9314-5	2013	2021-03-24
Switzerland	1	1	doi:10.1007/s10884-013-9314-5	2013	2021-03-24
Spain	1	1	doi:10.1007/s10044-013-0333-y	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0886-4	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0851-2	2013	2021-03-24
Belgium	1	1	doi:10.1007/s10878-013-9689-6	2013	2021-03-24
Algeria	1	1	doi:10.1007/s11164-013-1314-x	2013	2021-03-24
France	1	1	doi:10.1007/s11164-013-1314-x	2013	2021-03-24
Morocco	1	1	doi:10.1007/s11164-013-1314-x	2013	2021-03-24
Italy	1	1	doi:10.1007/s10844-013-0287-y	2013	2021-03-24
India	1	1	doi:10.1007/s11164-013-1197-x	2013	2021-03-24
Iran	1	1	doi:10.1007/s11164-013-1197-x	2013	2021-03-24
China	1	1	doi:10.1007/s10100-013-0334-3	2013	2021-03-24
France	1	1	doi:10.1007/s10959-013-0508-x	2013	2021-03-24
Turkey	1	1	doi:10.1007/s10639-013-9278-4	2013	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s11784-013-0125-4	2013	2021-03-24
Czech Republic	1	1	doi:10.1007/s11164-013-1299-5	2013	2021-03-24
Iran	1	1	doi:10.1007/s11164-013-1299-5	2013	2021-03-24
India	1	1	doi:10.1007/s12663-013-0474-y	2013	2021-03-24
Mexico	1	1	doi:10.1007/s11554-013-0355-0	2013	2021-03-24
Australia	1	1	doi:10.1007/s10584-013-0866-5	2013	2021-03-24
Jordan	1	1	doi:10.1007/s11164-013-1315-9	2013	2021-03-24
Iran	1	1	doi:10.1007/s11164-013-1279-9	2013	2021-03-24
Iran	1	1	doi:10.1007/s11760-013-0560-0	2013	2021-03-24
United States	1	1	doi:10.1007/s10903-013-9782-z	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-1006-1	2013	2021-03-24
United States	1	1	doi:10.1007/s10479-012-1287-y	2013	2021-03-24
United States	1	1	doi:10.1007/s10878-013-9632-x	2013	2021-03-24
Iran	1	1	doi:10.1007/s11760-013-0506-6	2013	2021-03-24
China	1	1	doi:10.1007/s11280-013-0227-3	2013	2021-03-24
United States	1	1	doi:10.1007/s11572-013-9274-1	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0892-6	2013	2021-03-24
China	1	1	doi:10.1007/s10878-012-9579-3	2013	2021-03-24
Morocco	1	1	doi:10.1007/s11164-013-1267-0	2013	2021-03-24
Germany	1	1	doi:10.1007/s10959-013-0527-7	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s10959-013-0527-7	2013	2021-03-24
Switzerland	1	1	doi:10.1007/s10508-013-0162-5	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s10508-013-0162-5	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0290-9	2013	2021-03-24
China	1	1	doi:10.1007/s10878-013-9626-8	2013	2021-03-24
South Korea	1	1	doi:10.1007/s10878-013-9626-8	2013	2021-03-24
United States	1	1	doi:10.1007/s10878-013-9626-8	2013	2021-03-24
Thailand	1	1	doi:10.1007/s10845-013-0813-3	2013	2021-03-24
United States	1	1	doi:10.1007/s10044-013-0332-z	2013	2021-03-24
Finland	1	1	doi:10.1007/s10479-013-1316-5	2013	2021-03-24
United States	1	1	doi:10.1007/s10874-013-9265-6	2013	2021-03-24
France	1	1	doi:10.1007/s11760-013-0497-3	2013	2021-03-24
India	1	1	doi:10.1007/s13224-012-0331-9	2013	2021-03-24
United States	1	1	doi:10.1007/s10479-013-1502-5	2013	2021-03-24
India	1	1	doi:10.1007/s11554-013-0334-5	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-0828-1	2013	2021-03-24
Iran	1	1	doi:10.1007/s12262-013-0863-y	2013	2021-03-24
China	1	1	doi:10.1007/s00170-013-5293-2	2013	2021-03-24
China	1	1	doi:10.1007/s11596-014-1248-6	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s12197-013-9267-x	2013	2021-03-24
Australia	1	1	doi:10.1057/kmrp.2013.41	2013	2021-03-24
