country	num_entries	total	doi	year	query_date
Italy	1	1	doi:10.1007/s00245-018-9476-y	2018	2021-03-24
China	1	1	doi:10.1007/s10479-018-3106-6	2018	2021-03-24
Canada	1	1	doi:10.1007/s11229-018-01942-8	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-0057-7	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-0057-7	2018	2021-03-24
Spain	1	1	doi:10.1007/s10583-018-9365-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s11229-018-01958-0	2018	2021-03-24
Tunisia	1	1	doi:10.1007/s11469-018-9969-6	2018	2021-03-24
Austria	1	1	doi:10.1007/s00245-018-9531-8	2018	2021-03-24
Egypt	1	1	doi:10.1007/s12144-018-9970-z	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9970-z	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9970-z	2018	2021-03-24
France	1	1	doi:10.1007/s00245-018-9484-y	2018	2021-03-24
United States	1	1	doi:10.1007/s10652-018-9599-3	2018	2021-03-24
India	1	1	doi:10.1007/s00542-018-4207-5	2018	2021-03-24
South Korea	1	1	doi:10.1007/s12351-018-0411-4	2018	2021-03-24
India	1	1	doi:10.1007/s00362-018-1052-7	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2457-8	2018	2021-03-24
Italy	1	1	doi:10.1038/s41380-018-0232-0	2018	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-018-0232-0	2018	2021-03-24
United States	1	1	doi:10.1038/s41380-018-0232-0	2018	2021-03-24
Japan	1	1	doi:10.1007/s00245-018-9494-9	2018	2021-03-24
Mexico	1	1	doi:10.1007/s00245-018-9494-9	2018	2021-03-24
Italy	1	1	doi:10.1057/s41278-018-0107-y	2018	2021-03-24
Japan	1	1	doi:10.1007/s12144-018-9853-3	2018	2021-03-24
China	1	1	doi:10.1007/s10490-018-9579-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s10490-018-9579-7	2018	2021-03-24
United States	1	1	doi:10.1007/s10490-018-9579-7	2018	2021-03-24
China	1	1	doi:10.1007/s10845-018-1399-6	2018	2021-03-24
United States	1	1	doi:10.1007/s10845-018-1399-6	2018	2021-03-24
China	1	1	doi:10.1007/s10586-018-1722-1	2018	2021-03-24
United States	1	1	doi:10.1007/s10940-018-9387-8	2018	2021-03-24
Canada	1	1	doi:10.1007/s11165-018-9779-7	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9779-7	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12350-018-1317-5	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-1317-5	2018	2021-03-24
China	1	1	doi:10.1007/s11165-018-9713-z	2018	2021-03-24
Japan	1	1	doi:10.1057/s41307-018-0117-5	2018	2021-03-24
Greece	1	1	doi:10.1007/s12351-018-0388-z	2018	2021-03-24
United States	1	1	doi:10.1007/s11245-018-9572-2	2018	2021-03-24
India	1	1	doi:10.1007/s10143-018-0975-8	2018	2021-03-24
United States	1	1	doi:10.1038/s41380-018-0120-7	2018	2021-03-24
India	1	1	doi:10.1007/s11554-018-0840-6	2018	2021-03-24
China	1	1	doi:10.1007/s12144-017-9772-8	2018	2021-03-24
China	1	1	doi:10.1007/s12598-018-1087-x	2018	2021-03-24
Hungary	1	1	doi:10.1007/s11469-018-9926-4	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11469-018-9926-4	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s00426-018-0992-9	2018	2021-03-24
Portugal	1	1	doi:10.1007/s12351-018-0426-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s11138-018-0423-6	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-9906-7	2018	2021-03-24
Netherlands	1	1	doi:10.1007/s10479-018-2834-y	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2834-y	2018	2021-03-24
United States	1	1	doi:10.1007/s11896-018-9293-x	2018	2021-03-24
China	1	1	doi:10.1007/s12598-018-1073-3	2018	2021-03-24
India	1	1	doi:10.1007/s10766-018-0590-x	2018	2021-03-24
China	1	1	doi:10.1007/s10845-018-1395-x	2018	2021-03-24
Ireland	1	1	doi:10.1007/s11229-018-01971-3	2018	2021-03-24
Portugal	1	1	doi:10.1007/s00521-018-3628-5	2018	2021-03-24
Mexico	1	1	doi:10.1007/s11276-018-1869-y	2018	2021-03-24
Australia	1	1	doi:10.1007/s10479-018-2911-2	2018	2021-03-24
France	1	1	doi:10.1007/s10479-018-2911-2	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2911-2	2018	2021-03-24
Norway	1	1	doi:10.1007/s12144-018-9915-6	2018	2021-03-24
Poland	1	1	doi:10.1007/s12144-018-9915-6	2018	2021-03-24
Australia	1	1	doi:10.1007/s10479-018-2859-2	2018	2021-03-24
China	1	1	doi:10.1007/s10479-018-2859-2	2018	2021-03-24
Iran	1	1	doi:10.1007/s00362-018-1016-y	2018	2021-03-24
United States	1	1	doi:10.1007/s00362-018-1016-y	2018	2021-03-24
Turkey	1	1	doi:10.1007/s12403-018-0279-9	2018	2021-03-24
Jordan	1	1	doi:10.1007/s40846-017-0363-9	2018	2021-03-24
Japan	1	1	doi:10.1038/s41380-018-0208-0	2018	2021-03-24
United States	1	1	doi:10.1038/s41380-018-0208-0	2018	2021-03-24
Netherlands	1	1	doi:10.1057/s41269-018-0128-7	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9725-8	2018	2021-03-24
Canada	1	1	doi:10.1007/s10490-018-9568-x	2018	2021-03-24
China	1	1	doi:10.1007/s10490-018-9568-x	2018	2021-03-24
Hong Kong	1	1	doi:10.1007/s10490-018-9568-x	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2309-6	2018	2021-03-24
Belgium	1	1	doi:10.1057/s41268-018-0137-1	2018	2021-03-24
Germany	1	1	doi:10.1007/s00068-018-1010-z	2018	2021-03-24
China	1	1	doi:10.1007/s11590-018-1281-7	2018	2021-03-24
Japan	1	1	doi:10.1007/s00167-018-5026-z	2018	2021-03-24
United States	1	1	doi:10.1007/s00167-018-5026-z	2018	2021-03-24
Portugal	1	1	doi:10.1007/s12144-017-9767-5	2018	2021-03-24
Spain	1	1	doi:10.1007/s00521-018-3818-1	2018	2021-03-24
India	1	1	doi:10.1007/s12351-018-0408-z	2018	2021-03-24
India	1	1	doi:10.1007/s12351-018-0443-9	2018	2021-03-24
China	1	1	doi:10.1007/s11227-018-2430-6	2018	2021-03-24
South Africa	1	1	doi:10.1007/s12520-017-0594-2	2018	2021-03-24
United States	1	1	doi:10.1007/s12520-017-0594-2	2018	2021-03-24
United States	1	1	doi:10.1007/s00381-018-3759-0	2018	2021-03-24
Taiwan	1	1	doi:10.1007/s10961-018-9656-6	2018	2021-03-24
India	1	1	doi:10.1007/s10479-018-2810-6	2018	2021-03-24
Pakistan	1	1	doi:10.1007/s40745-018-0169-9	2018	2021-03-24
Brazil	1	1	doi:10.1007/s11047-018-9678-x	2018	2021-03-24
Spain	1	1	doi:10.1007/s11047-018-9678-x	2018	2021-03-24
India	1	1	doi:10.1007/s11227-018-2306-9	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9857-z	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-01933-9	2018	2021-03-24
Spain	1	1	doi:10.1007/s12144-017-9770-x	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11245-018-9565-1	2018	2021-03-24
Grenada	1	1	doi:10.1007/s00381-018-3947-y	2018	2021-03-24
United States	1	1	doi:10.1007/s00381-018-3947-y	2018	2021-03-24
Thailand	1	1	doi:10.1007/s00068-018-1002-z	2018	2021-03-24
United States	1	1	doi:10.1007/s00068-018-1002-z	2018	2021-03-24
Norway	1	1	doi:10.1007/s12144-018-9873-z	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9873-z	2018	2021-03-24
Canada	1	1	doi:10.1007/s00245-018-9516-7	2018	2021-03-24
Germany	1	1	doi:10.1007/s00245-018-9516-7	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s12144-018-9900-0	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s11245-018-9594-9	2018	2021-03-24
China	1	1	doi:10.1007/s10583-018-9380-8	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10583-018-9380-8	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-9792-z	2018	2021-03-24
India	1	1	doi:10.1007/s11042-018-6338-1	2018	2021-03-24
United States	1	1	doi:10.1007/s12144-018-9869-8	2018	2021-03-24
France	1	1	doi:10.1007/s13760-018-0965-1	2018	2021-03-24
United States	1	1	doi:10.1007/s11146-018-9667-y	2018	2021-03-24
India	1	1	doi:10.1007/s12351-018-0398-x	2018	2021-03-24
Czech Republic	1	1	doi:10.1007/s00245-018-9506-9	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-018-01519-5	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2952-6	2018	2021-03-24
Germany	1	1	doi:10.1007/s12144-018-9823-9	2018	2021-03-24
India	1	1	doi:10.1007/s00542-018-4005-0	2018	2021-03-24
France	1	1	doi:10.1007/s12220-018-0032-4	2018	2021-03-24
Ukraine	1	1	doi:10.1007/s12220-018-0032-4	2018	2021-03-24
Germany	1	1	doi:10.1007/s12671-018-0929-9	2018	2021-03-24
Canada	1	1	doi:10.1007/s11896-018-9307-8	2018	2021-03-24
United States	1	1	doi:10.1007/s11896-018-9307-8	2018	2021-03-24
United States	1	1	doi:10.1007/s11165-018-9764-1	2018	2021-03-24
United States	1	1	doi:10.1007/s11229-018-01995-9	2018	2021-03-24
Montenegro	1	1	doi:10.1007/s40519-018-0490-5	2018	2021-03-24
Serbia	1	1	doi:10.1007/s40519-018-0490-5	2018	2021-03-24
Greece	1	1	doi:10.1007/s12351-018-0436-8	2018	2021-03-24
China	1	1	doi:10.1007/s11229-018-1748-1	2018	2021-03-24
United States	1	1	doi:10.1007/s00362-018-1007-z	2018	2021-03-24
Turkey	1	1	doi:10.1007/s13760-018-0969-x	2018	2021-03-24
Australia	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Brazil	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Canada	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Germany	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
United States	1	1	doi:10.1007/s10796-018-9857-4	2018	2021-03-24
Ireland	1	1	doi:10.1007/s10479-018-2887-y	2018	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-018-2887-y	2018	2021-03-24
Italy	1	1	doi:10.1007/s12649-018-0533-1	2018	2021-03-24
Belgium	1	1	doi:10.1057/s41304-018-0168-5	2018	2021-03-24
Italy	1	1	doi:10.1057/s41304-018-0168-5	2018	2021-03-24
Iran	1	1	doi:10.1007/s40899-018-0219-7	2018	2021-03-24
United States	1	1	doi:10.1007/s12350-019-01742-8	2019	2021-03-24
Japan	1	1	doi:10.1007/s12663-019-01318-6	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s40894-019-00117-x	2019	2021-03-24
France	1	1	doi:10.1007/s11139-019-00185-6	2019	2021-03-24
China	1	1	doi:10.1007/s10901-019-09688-6	2019	2021-03-24
United States	1	1	doi:10.1007/s10901-019-09688-6	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10056-8	2019	2021-03-24
Chile	1	1	doi:10.1007/s10551-019-04131-w	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04131-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s12138-019-00529-z	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04170-3	2019	2021-03-24
Egypt	1	1	doi:10.1007/s40745-019-00222-7	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s40745-019-00222-7	2019	2021-03-24
Austria	1	1	doi:10.1007/s11846-019-00342-7	2019	2021-03-24
France	1	1	doi:10.1007/s11846-019-00342-7	2019	2021-03-24
Germany	1	1	doi:10.1007/s11846-019-00342-7	2019	2021-03-24
Turkey	1	1	doi:10.1007/s10551-019-04302-9	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04302-9	2019	2021-03-24
China	1	1	doi:10.1007/s12220-019-00204-4	2019	2021-03-24
Norway	1	1	doi:10.1007/s12220-019-00204-4	2019	2021-03-24
Australia	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
China	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Germany	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
India	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Italy	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Japan	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
South Korea	1	1	doi:10.1007/s10143-019-01188-z	2019	2021-03-24
Mexico	1	1	doi:10.1007/s13187-019-01603-5	2019	2021-03-24
Hong Kong	1	1	doi:10.1007/s00415-019-09385-y	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41284-019-00211-8	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10551-019-04218-4	2019	2021-03-24
United Arab Emirates	1	1	doi:10.1007/s10551-019-04218-4	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04218-4	2019	2021-03-24
Croatia	1	1	doi:10.1007/s11187-019-00200-6	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09534-z	2019	2021-03-24
Argentina	1	1	doi:10.1007/s10914-019-09487-4	2019	2021-03-24
South Korea	1	1	doi:10.1007/s11139-019-00189-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11139-019-00189-2	2019	2021-03-24
United States	1	1	doi:10.1007/s10615-019-00712-4	2019	2021-03-24
India	1	1	doi:10.1007/s12065-019-00322-6	2019	2021-03-24
Singapore	1	1	doi:10.1007/s12065-019-00322-6	2019	2021-03-24
Nigeria	1	1	doi:10.1007/s12648-019-01638-w	2019	2021-03-24
Australia	1	1	doi:10.1007/s00426-019-01241-y	2019	2021-03-24
United States	1	1	doi:10.1007/s00426-019-01241-y	2019	2021-03-24
Japan	1	1	doi:10.1007/s12574-019-00438-9	2019	2021-03-24
China	1	1	doi:10.1007/s12671-019-01111-z	2019	2021-03-24
United States	1	1	doi:10.1007/s12671-019-01111-z	2019	2021-03-24
United States	1	1	doi:10.1007/s10389-019-01085-1	2019	2021-03-24
France	1	1	doi:10.1007/s10961-019-09767-4	2019	2021-03-24
Russia	1	1	doi:10.1007/s10961-019-09767-4	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
Switzerland	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11244-019-01165-2	2019	2021-03-24
United States	1	1	doi:10.1007/s10479-019-03164-8	2019	2021-03-24
United States	1	1	doi:10.1007/s00245-019-09567-0	2019	2021-03-24
Kenya	1	1	doi:10.1007/s40609-019-00151-6	2019	2021-03-24
United States	1	1	doi:10.1007/s40609-019-00151-6	2019	2021-03-24
India	1	1	doi:10.1007/s00362-019-01090-2	2019	2021-03-24
Austria	1	1	doi:10.1007/s12138-019-00525-3	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s00068-019-01088-3	2019	2021-03-24
Algeria	1	1	doi:10.1007/s12530-019-09279-4	2019	2021-03-24
China	1	1	doi:10.1007/s11425-017-9428-6	2019	2021-03-24
Israel	1	1	doi:10.1007/s11425-017-9428-6	2019	2021-03-24
India	1	1	doi:10.1007/s00521-019-04165-1	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04230-8	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11229-019-02244-3	2019	2021-03-24
Russia	1	1	doi:10.1007/s10107-019-01448-2	2019	2021-03-24
Japan	1	1	doi:10.1007/s10308-019-00545-3	2019	2021-03-24
Sweden	1	1	doi:10.1007/s10551-019-04192-x	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04192-x	2019	2021-03-24
Turkey	1	1	doi:10.1007/s10943-019-00902-x	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09585-2	2019	2021-03-24
Ireland	1	1	doi:10.1007/s00181-019-01756-8	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s11482-019-09748-7	2019	2021-03-24
South Africa	1	1	doi:10.1007/s11482-019-09748-7	2019	2021-03-24
Israel	1	1	doi:10.1007/s11109-019-09551-y	2019	2021-03-24
United States	1	1	doi:10.1007/s00454-018-00051-0	2019	2021-03-24
China	1	1	doi:10.1007/s10257-019-00405-y	2019	2021-03-24
United States	1	1	doi:10.1007/s40688-018-00224-x	2019	2021-03-24
Italy	1	1	doi:10.1007/s11696-019-00799-6	2019	2021-03-24
Sweden	1	1	doi:10.1007/s11696-019-00799-6	2019	2021-03-24
Australia	1	1	doi:10.1007/s10111-019-00583-2	2019	2021-03-24
New Zealand	1	1	doi:10.1007/s10111-019-00583-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10111-019-00583-2	2019	2021-03-24
Germany	1	1	doi:10.1007/s00426-019-01257-4	2019	2021-03-24
Thailand	1	1	doi:10.1007/s00200-019-00405-y	2019	2021-03-24
Germany	1	1	doi:10.1007/s00345-019-02997-z	2019	2021-03-24
India	1	1	doi:10.1007/s10653-019-00478-1	2019	2021-03-24
China	1	1	doi:10.1007/s12598-019-01229-y	2019	2021-03-24
United States	1	1	doi:10.1007/s13187-019-01613-3	2019	2021-03-24
France	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
Germany	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
South Korea	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
Turkey	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
United States	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
Germany	1	1	doi:10.1007/s12138-018-00502-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41268-019-00181-9	2019	2021-03-24
Portugal	1	1	doi:10.1007/s11325-019-01842-2	2019	2021-03-24
Sweden	1	1	doi:10.1007/s11229-019-02121-z	2019	2021-03-24
Italy	1	1	doi:10.1007/s12350-019-01614-1	2019	2021-03-24
China	1	1	doi:10.1007/s12648-019-01662-w	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s12648-019-01662-w	2019	2021-03-24
Australia	1	1	doi:10.1007/s10796-019-09939-5	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s10796-019-09939-5	2019	2021-03-24
United States	1	1	doi:10.1007/s10796-019-09939-5	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s11187-019-00270-6	2019	2021-03-24
United States	1	1	doi:10.1007/s11187-019-00270-6	2019	2021-03-24
China	1	1	doi:10.1007/s12253-019-00665-6	2019	2021-03-24
United States	1	1	doi:10.1007/s12253-019-00665-6	2019	2021-03-24
China	1	1	doi:10.1007/s00181-019-01816-z	2019	2021-03-24
Hong Kong	1	1	doi:10.1007/s11482-019-09758-5	2019	2021-03-24
United States	1	1	doi:10.1007/s11482-019-09758-5	2019	2021-03-24
China	1	1	doi:10.1007/s12220-019-00269-1	2019	2021-03-24
China	1	1	doi:10.1007/s12540-019-00371-7	2019	2021-03-24
Iran	1	1	doi:10.1007/s12215-019-00428-x	2019	2021-03-24
Israel	1	1	doi:10.1007/s12350-019-01666-3	2019	2021-03-24
China	1	1	doi:10.1007/s42524-019-0042-3	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00848-4	2019	2021-03-24
Italy	1	1	doi:10.1007/s11325-019-01873-9	2019	2021-03-24
Iran	1	1	doi:10.1007/s10943-019-00869-9	2019	2021-03-24
Norway	1	1	doi:10.1007/s12667-019-00363-x	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00068-018-01071-4	2019	2021-03-24
France	1	1	doi:10.1007/s40520-019-01389-y	2019	2021-03-24
United States	1	1	doi:10.1007/s00245-018-9547-0	2019	2021-03-24
France	1	1	doi:10.1007/s11187-019-00192-3	2019	2021-03-24
Italy	1	1	doi:10.1007/s11187-019-00192-3	2019	2021-03-24
China	1	1	doi:10.1007/s00059-019-4833-4	2019	2021-03-24
Iran	1	1	doi:10.1007/s40997-019-00301-3	2019	2021-03-24
Canada	1	1	doi:10.1007/s12134-019-00728-2	2019	2021-03-24
Canada	1	1	doi:10.1007/s12350-019-01664-5	2019	2021-03-24
Taiwan	1	1	doi:10.1007/s11356-019-04421-w	2019	2021-03-24
Germany	1	1	doi:10.1007/s12220-019-00209-z	2019	2021-03-24
Japan	1	1	doi:10.1007/s10988-019-09283-6	2019	2021-03-24
Greece	1	1	doi:10.1007/s10479-019-03307-x	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s11469-019-00077-2	2019	2021-03-24
Sweden	1	1	doi:10.1007/s11187-019-00195-0	2019	2021-03-24
Austria	1	1	doi:10.1007/s10479-019-03338-4	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-019-03338-4	2019	2021-03-24
United States	1	1	doi:10.1007/s00031-019-09530-x	2019	2021-03-24
China	1	1	doi:10.1007/s00362-018-01079-3	2019	2021-03-24
Greece	1	1	doi:10.1007/s10472-019-09663-5	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10037-x	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10708-019-10037-x	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
China	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
Lebanon	1	1	doi:10.1007/s12648-019-01660-y	2019	2021-03-24
Singapore	1	1	doi:10.1007/s11896-019-09318-5	2019	2021-03-24
South Africa	1	1	doi:10.1007/s11229-018-02074-9	2019	2021-03-24
Iran	1	1	doi:10.1007/s00362-019-01094-y	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Iran	1	1	doi:10.1007/s13563-019-00212-4	2019	2021-03-24
China	1	1	doi:10.1007/s11760-019-01537-x	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00849-3	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00849-3	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41307-018-00133-x	2019	2021-03-24
China	1	1	doi:10.1007/s00521-019-04047-6	2019	2021-03-24
United States	1	1	doi:10.1007/s00521-019-04047-6	2019	2021-03-24
United States	1	1	doi:10.1007/s10864-019-09359-0	2019	2021-03-24
China	1	1	doi:10.1007/s40305-019-00267-8	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00851-9	2019	2021-03-24
Taiwan	1	1	doi:10.1007/s11187-019-00170-9	2019	2021-03-24
China	1	1	doi:10.1007/s00484-019-01756-4	2019	2021-03-24
Turkey	1	1	doi:10.1007/s00068-019-01207-0	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s11187-019-00254-6	2019	2021-03-24
United States	1	1	doi:10.1007/s11229-019-02137-5	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s13187-019-01609-z	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s13187-019-01609-z	2019	2021-03-24
France	1	1	doi:10.1007/s00200-019-00407-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00200-019-00407-w	2019	2021-03-24
Germany	1	1	doi:10.1007/s00062-019-00865-2	2019	2021-03-24
China	1	1	doi:10.1007/s13171-019-00166-3	2019	2021-03-24
United States	1	1	doi:10.1007/s11256-019-00544-z	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00181-019-01757-7	2019	2021-03-24
United States	1	1	doi:10.1007/s00181-019-01757-7	2019	2021-03-24
Spain	1	1	doi:10.1007/s00521-019-04051-w	2019	2021-03-24
New Zealand	1	1	doi:10.1007/s10551-019-04219-3	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04219-3	2019	2021-03-24
Grenada	1	1	doi:10.1007/s00381-018-04033-8	2019	2021-03-24
Turkey	1	1	doi:10.1007/s00381-018-04033-8	2019	2021-03-24
United States	1	1	doi:10.1007/s00381-018-04033-8	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
China	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
United States	1	1	doi:10.1007/s13171-019-00176-1	2019	2021-03-24
Libya	1	1	doi:10.1007/s11846-019-00343-6	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s11846-019-00343-6	2019	2021-03-24
Germany	1	1	doi:10.1007/s00521-018-03966-0	2019	2021-03-24
Australia	1	1	doi:10.1007/s11469-019-00064-7	2019	2021-03-24
Israel	1	1	doi:10.1007/s11469-019-00064-7	2019	2021-03-24
Finland	1	1	doi:10.1007/s42380-019-00058-y	2019	2021-03-24
Italy	1	1	doi:10.1007/s13760-019-01212-5	2019	2021-03-24
Macedonia	1	1	doi:10.1007/s00068-019-01130-4	2019	2021-03-24
Slovenia	1	1	doi:10.1007/s00068-019-01130-4	2019	2021-03-24
Japan	1	1	doi:10.1007/s12574-019-00441-0	2019	2021-03-24
China	1	1	doi:10.1007/s41066-019-00179-1	2019	2021-03-24
Egypt	1	1	doi:10.1007/s41066-019-00179-1	2019	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-019-0372-x	2019	2021-03-24
China	1	1	doi:10.1007/s11831-019-09383-3	2019	2021-03-24
Iran	1	1	doi:10.1007/s10708-019-10074-6	2019	2021-03-24
Italy	1	1	doi:10.1038/s41380-019-0570-6	2019	2021-03-24
South Korea	1	1	doi:10.1038/s41380-019-0570-6	2019	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-019-0570-6	2019	2021-03-24
China	1	1	doi:10.1007/s11676-019-01011-x	2019	2021-03-24
Nepal	1	1	doi:10.1007/s11676-019-01011-x	2019	2021-03-24
Denmark	1	1	doi:10.1007/s11277-019-06874-1	2019	2021-03-24
Greece	1	1	doi:10.1007/s11277-019-06874-1	2019	2021-03-24
India	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
Mexico	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
Thailand	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
United States	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
Romania	1	1	doi:10.1007/s10961-019-09754-9	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10961-019-09754-9	2019	2021-03-24
United States	1	1	doi:10.1007/s10961-019-09754-9	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s41066-019-00188-0	2019	2021-03-24
Jordan	1	1	doi:10.1007/s10699-019-09595-7	2019	2021-03-24
Iran	1	1	doi:10.1007/s10389-019-01094-0	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00888-w	2019	2021-03-24
China	1	1	doi:10.1007/s11047-019-09749-3	2019	2021-03-24
Russia	1	1	doi:10.1007/s12134-019-00715-7	2019	2021-03-24
United States	1	1	doi:10.1007/s40894-019-00122-0	2019	2021-03-24
