country	num_entries	total	doi	year	query_date
Australia	1	1	doi:10.1186/1471-2393-12-75	2012	2021-03-30
United States	1	1	doi:10.1038/491672b	2012	2021-03-30
NA	NA	1	doi:10.1007/s40014-012-0766-z	2012	2021-03-30
Brazil	1	1	doi:10.1186/1471-2180-12-50	2012	2021-03-30
United Kingdom	1	1	doi:10.1186/cc11362	2012	2021-03-30
United States	1	1	doi:10.1186/1471-2164-13-285	2012	2021-03-30
United States	1	1	doi:10.1038/483541a	2012	2021-03-30
Canada	1	1	doi:10.1186/1751-0147-54-77	2012	2021-03-30
Norway	1	1	doi:10.1186/1751-0147-54-77	2012	2021-03-30
Sweden	1	1	doi:10.1186/1751-0147-54-77	2012	2021-03-30
India	1	1	doi:10.1186/1753-6561-6-S5-O5	2012	2021-03-30
Canada	1	1	doi:10.1186/1472-6963-12-437	2012	2021-03-30
United States	1	1	doi:10.1186/1472-6963-12-437	2012	2021-03-30
Japan	1	1	doi:10.1186/ar3654	2012	2021-03-30
Germany	1	1	doi:10.1140/epjp/i2012-12131-x	2012	2021-03-30
NA	NA	1	doi:10.1038/483512d	2012	2021-03-30
NA	NA	1	doi:10.1007/JHEP05(2012)156	2012	2021-03-30
United States	1	1	doi:10.1186/1471-2458-12-579	2012	2021-03-30
Canada	1	1	doi:10.1186/gm337	2012	2021-03-30
NA	NA	1	doi:10.1038/485578a	2012	2021-03-30
Austria	1	1	doi:10.1186/1471-2288-12-190	2012	2021-03-30
NA	NA	1	doi:10.1038/485S62a	2012	2021-03-30
Switzerland	1	1	doi:10.1186/1687-6180-2012-51	2012	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-P13	2013	2021-03-30
United States	1	1	doi:10.4248/BR201303005	2013	2021-03-30
	1	1	doi:10.1186/1752-1947-7-148	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.1181	2013	2021-03-30
France	1	1	doi:10.1186/1476-4598-12-83	2013	2021-03-30
Brazil	1	1	doi:10.1186/1471-2334-13-400	2013	2021-03-30
United Arab Emirates	1	1	doi:10.1186/1743-422X-10-66	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O3	2013	2021-03-30
United States	1	1	doi:10.1186/1757-1146-6-S1-O3	2013	2021-03-30
Australia	1	1	doi:10.1186/1472-6920-13-79	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O35	2013	2021-03-30
Netherlands	1	1	doi:10.1186/1757-1146-6-S1-O35	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1757-1146-6-S1-O35	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O34	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1757-1146-6-S1-O34	2013	2021-03-30
NA	NA	1	doi:10.1038/502S96a	2013	2021-03-30
NA	NA	1	doi:10.1038/497538a	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P49	2013	2021-03-30
China	1	1	doi:10.1186/1743-422X-10-273	2013	2021-03-30
Taiwan	1	1	doi:10.1186/scrt212	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/scrt212	2013	2021-03-30
Malaysia	1	1	doi:10.1186/1687-5281-2013-56	2013	2021-03-30
Brazil	1	1	doi:10.1186/2049-6958-8-43	2013	2021-03-30
Italy	1	1	doi:10.1186/2049-6958-8-43	2013	2021-03-30
Japan	1	1	doi:10.1038/ncomms3048	2013	2021-03-30
United States	1	1	doi:10.1038/ncomms3048	2013	2021-03-30
NA	NA	1	doi:10.1038/495413b	2013	2021-03-30
Canada	1	1	doi:10.1186/1746-1596-8-S1-S10	2013	2021-03-30
China	1	1	doi:10.1186/1746-1596-8-S1-S10	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O60	2013	2021-03-30
China	1	1	doi:10.1186/1029-242X-2013-273	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P14	2013	2021-03-30
New Zealand	1	1	doi:10.1186/1179-5395-43-18	2013	2021-03-30
China	1	1	doi:10.1007/s00395-013-0373-x	2013	2021-03-30
United States	1	1	doi:10.1007/s00395-013-0373-x	2013	2021-03-30
China	1	1	doi:10.1007/s10916-013-9965-0	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.204	2013	2021-03-30
Australia	1	1	doi:10.1186/1471-2407-13-270	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P21	2013	2021-03-30
France	1	1	doi:10.1186/1471-2334-13-196	2013	2021-03-30
United States	1	1	doi:10.1038/srep01358	2013	2021-03-30
United States	1	1	doi:10.1186/1741-7007-11-25	2013	2021-03-30
United Kingdom	1	1	doi:10.1140/epjd/e2013-30638-0	2013	2021-03-30
United States	1	1	doi:10.1007/s12032-013-0501-3	2013	2021-03-30
Egypt	1	1	doi:10.1007/s12032-013-0548-1	2013	2021-03-30
Canada	1	1	doi:10.1186/1471-2318-13-21	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.283	2013	2021-03-30
Japan	1	1	doi:10.1140/epjd/e2013-30648-x	2013	2021-03-30
Iran	1	1	doi:10.1186/1687-6180-2013-93	2013	2021-03-30
United States	1	1	doi:10.1186/1687-6180-2013-93	2013	2021-03-30
Italy	1	1	doi:10.1186/1752-1947-7-170	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O27	2013	2021-03-30
United States	1	1	doi:10.1186/1757-1146-6-S1-O27	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O53	2013	2021-03-30
China	1	1	doi:10.1186/1471-2474-14-175	2013	2021-03-30
United States	1	1	doi:10.1186/1471-2105-14-S9-S1	2013	2021-03-30
Spain	1	1	doi:10.1186/1752-0509-7-113	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O76	2013	2021-03-30
United States	1	1	doi:10.1007/s11051-013-1952-3	2013	2021-03-30
Australia	1	1	doi:10.1186/2213-0802-1-13	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-P15	2013	2021-03-30
Switzerland	1	1	doi:10.1186/1471-2393-13-55	2013	2021-03-30
Tanzania	1	1	doi:10.1186/1471-2393-13-55	2013	2021-03-30
NA	NA	1	doi:10.1038/493S6a	2013	2021-03-30
Canada	1	1	doi:10.1038/srep01154	2013	2021-03-30
Australia	1	1	doi:10.1186/1472-6963-13-158	2013	2021-03-30
Germany	1	1	doi:10.1186/1472-6920-13-116	2013	2021-03-30
India	1	1	doi:10.1186/1471-2369-14-240	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2369-14-240	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P45	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P80	2013	2021-03-30
Ethiopia	1	1	doi:10.1186/1745-6215-14-S1-O31	2013	2021-03-30
Kenya	1	1	doi:10.1186/1745-6215-14-S1-O31	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O31	2013	2021-03-30
France	1	1	doi:10.1038/ncomms2815	2013	2021-03-30
Switzerland	1	1	doi:10.1038/ncomms2815	2013	2021-03-30
South Africa	1	1	doi:10.1186/1471-2334-13-453	2013	2021-03-30
United States	1	1	doi:10.1186/1754-6834-6-126	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.92	2013	2021-03-30
China	1	1	doi:10.1140/epja/i2013-13106-8	2013	2021-03-30
Italy	1	1	doi:10.1007/s11051-013-1663-9	2013	2021-03-30
United Kingdom	1	1	doi:10.1007/s11051-013-1663-9	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.182	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.96	2013	2021-03-30
India	1	1	doi:10.1186/1752-1947-7-288	2013	2021-03-30
United States	1	1	doi:10.1186/1471-2105-14-S9-S3	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O90	2013	2021-03-30
United States	1	1	doi:10.1186/1745-6215-14-116	2013	2021-03-30
United States	1	1	doi:10.4248/BR201304001	2013	2021-03-30
Austria	1	1	doi:10.1186/1471-2334-13-402	2013	2021-03-30
Uganda	1	1	doi:10.1186/1471-2458-13-901	2013	2021-03-30
United States	1	1	doi:10.1038/ncomms3216	2013	2021-03-30
Italy	1	1	doi:10.1186/2193-9020-2-5	2013	2021-03-30
United States	1	1	doi:10.1186/2193-9020-2-5	2013	2021-03-30
Japan	1	1	doi:10.1557/opl.2013.272	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.511	2013	2021-03-30
United States	1	1	doi:10.1186/1752-0509-7-83	2013	2021-03-30
Australia	1	1	doi:10.1186/2211-1522-3-2	2013	2021-03-30
Thailand	1	1	doi:10.1186/1752-0509-7-53	2013	2021-03-30
United States	1	1	doi:10.1186/1752-0509-7-53	2013	2021-03-30
Spain	1	1	doi:10.1186/1752-0509-7-114	2013	2021-03-30
Japan	1	1	doi:10.1186/1471-2105-14-34	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O114	2013	2021-03-30
Japan	1	1	doi:10.1186/1471-2474-14-50	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-P3	2013	2021-03-30
United States	1	1	doi:10.1186/gm467	2013	2021-03-30
Egypt	1	1	doi:10.1186/1471-2105-14-S9-S4	2013	2021-03-30
Saudi Arabia	1	1	doi:10.1186/1471-2105-14-S9-S4	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P82	2013	2021-03-30
Azerbaijan	1	1	doi:10.1186/1029-242X-2013-134	2013	2021-03-30
Turkey	1	1	doi:10.1186/1029-242X-2013-134	2013	2021-03-30
United States	1	1	doi:10.1186/1471-2164-14-137	2013	2021-03-30
Australia	1	1	doi:10.1186/1476-7120-11-17	2013	2021-03-30
Norway	1	1	doi:10.1186/1745-6215-14-S1-O119	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O119	2013	2021-03-30
Italy	1	1	doi:10.1038/srep02550	2013	2021-03-30
United States	1	1	doi:10.1038/srep02550	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1749-8090-8-117	2013	2021-03-30
United States	1	1	doi:10.1186/1749-8090-8-117	2013	2021-03-30
New Zealand	1	1	doi:10.1186/1757-1146-6-S1-O4	2013	2021-03-30
Canada	1	1	doi:10.1186/1476-9255-10-27	2013	2021-03-30
Italy	1	1	doi:10.1038/bjc.2013.153	2013	2021-03-30
United States	1	1	doi:10.1038/bjc.2013.153	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP01(2013)187	2013	2021-03-30
India	1	1	doi:10.1186/1753-6561-7-S5-A1	2013	2021-03-30
Switzerland	1	1	doi:10.1186/1753-6561-7-S5-A1	2013	2021-03-30
Germany	1	1	doi:10.1038/srep02090	2013	2021-03-30
United States	1	1	doi:10.1038/srep02090	2013	2021-03-30
Germany	1	1	doi:10.1186/1471-2407-13-162	2013	2021-03-30
Australia	1	1	doi:10.1186/1472-6831-13-73	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1532-429X-15-28	2013	2021-03-30
United States	1	1	doi:10.1186/cc11914	2013	2021-03-30
NA	NA	1	doi:10.1038/494405e	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP09(2013)160	2013	2021-03-30
Japan	1	1	doi:10.1186/1472-6815-13-13	2013	2021-03-30
Rwanda	1	1	doi:10.1186/1744-8603-9-37	2013	2021-03-30
United States	1	1	doi:10.1186/1744-8603-9-37	2013	2021-03-30
France	1	1	doi:10.1186/1477-7525-11-148	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.101	2013	2021-03-30
France	1	1	doi:10.1186/1752-0509-7-17	2013	2021-03-30
Netherlands	1	1	doi:10.1186/1752-0509-7-17	2013	2021-03-30
Spain	1	1	doi:10.1186/1752-0509-7-17	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O111	2013	2021-03-30
Germany	1	1	doi:10.1186/1756-8935-6-36	2013	2021-03-30
Israel	1	1	doi:10.1186/1756-8935-6-36	2013	2021-03-30
Taiwan	1	1	doi:10.1186/1999-3110-54-28	2013	2021-03-30
Finland	1	1	doi:10.1186/1471-230X-13-75	2013	2021-03-30
United States	1	1	doi:10.1186/1471-2369-14-165	2013	2021-03-30
Germany	1	1	doi:10.1186/1471-244X-13-218	2013	2021-03-30
Brazil	1	1	doi:10.1007/s00159-013-0069-0	2013	2021-03-30
Chile	1	1	doi:10.1007/s00159-013-0069-0	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.180	2013	2021-03-30
Uruguay	1	1	doi:10.1186/2193-1801-2-493	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O107	2013	2021-03-30
United States	1	1	doi:10.1186/1745-6215-14-S1-O107	2013	2021-03-30
China	1	1	doi:10.1186/1471-2091-14-38	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2013)171	2013	2021-03-30
South Africa	1	1	doi:10.1186/1746-6148-9-267	2013	2021-03-30
Tanzania	1	1	doi:10.1186/1746-6148-9-267	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1746-6148-9-267	2013	2021-03-30
United States	1	1	doi:10.1186/1471-2458-13-792	2013	2021-03-30
NA	NA	1	doi:10.1007/s40014-012-1940-z	2013	2021-03-30
Canada	1	1	doi:10.1186/2046-4053-2-44	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.88	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP06(2013)114	2013	2021-03-30
United States	1	1	doi:10.1038/srep02332	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O38	2013	2021-03-30
NA	NA	1	doi:10.1038/493613a	2013	2021-03-30
China	1	1	doi:10.1186/1029-242X-2013-74	2013	2021-03-30
United States	1	1	doi:10.4248/BR201301006	2013	2021-03-30
China	1	1	doi:10.1186/1687-1847-2013-279	2013	2021-03-30
Canada	1	1	doi:10.1038/ncomms2761	2013	2021-03-30
United States	1	1	doi:10.1038/ncomms2761	2013	2021-03-30
Germany	1	1	doi:10.1186/1746-1596-8-S1-S2	2013	2021-03-30
Canada	1	1	doi:10.1186/1755-8794-6-23	2013	2021-03-30
Finland	1	1	doi:10.1186/1755-8794-6-23	2013	2021-03-30
United States	1	1	doi:10.1186/1755-8794-6-23	2013	2021-03-30
China	1	1	doi:10.1140/epjc/s10052-013-2331-z	2013	2021-03-30
United States	1	1	doi:10.1186/1749-799X-8-49	2013	2021-03-30
France	1	1	doi:10.1186/2041-9139-4-26	2013	2021-03-30
Finland	1	1	doi:10.1007/s12410-013-9245-x	2013	2021-03-30
China	1	1	doi:10.1186/scrt274	2013	2021-03-30
NA	NA	1	doi:10.1038/502633a	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP07(2013)184	2013	2021-03-30
NA	NA	1	doi:10.1038/502716a	2013	2021-03-30
Japan	1	1	doi:10.1186/1471-230X-13-134	2013	2021-03-30
NA	NA	1	doi:10.1007/s40014-012-1932-z	2013	2021-03-30
NA	NA	1	doi:10.1038/nature.2013.13253	2013	2021-03-30
Netherlands	1	1	doi:10.1186/1745-6215-14-S1-P47	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P47	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.530	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-O50	2013	2021-03-30
Germany	1	1	doi:10.1038/ncomms3073	2013	2021-03-30
Italy	1	1	doi:10.1038/ncomms3073	2013	2021-03-30
Japan	1	1	doi:10.1038/ncomms3073	2013	2021-03-30
South Korea	1	1	doi:10.1038/ncomms3073	2013	2021-03-30
Sweden	1	1	doi:10.1038/ncomms3073	2013	2021-03-30
China	1	1	doi:10.1186/1687-1499-2013-218	2013	2021-03-30
NA	NA	1	doi:10.1038/495412a	2013	2021-03-30
Mozambique	1	1	doi:10.1186/1472-6963-13-S2-S1	2013	2021-03-30
Rwanda	1	1	doi:10.1186/1472-6963-13-S2-S1	2013	2021-03-30
United States	1	1	doi:10.1186/1472-6963-13-S2-S1	2013	2021-03-30
Turkey	1	1	doi:10.1186/1029-242X-2013-219	2013	2021-03-30
Armenia	1	1	doi:10.1186/1757-2215-6-60	2013	2021-03-30
Czech Republic	1	1	doi:10.1186/1757-2215-6-60	2013	2021-03-30
Sweden	1	1	doi:10.1186/1757-2215-6-60	2013	2021-03-30
NA	NA	1	doi:10.1038/nature11871	2013	2021-03-30
Canada	1	1	doi:10.1186/1471-2393-13-S1-S7	2013	2021-03-30
China	1	1	doi:10.1186/1476-511X-12-116	2013	2021-03-30
United States	1	1	doi:10.1186/1741-7007-11-109	2013	2021-03-30
United States	1	1	doi:10.1186/2192-1709-2-17	2013	2021-03-30
Ethiopia	1	1	doi:10.1186/1471-2458-13-409	2013	2021-03-30
Colombia	1	1	doi:10.1186/1746-1596-8-S1-S36	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2013)170	2013	2021-03-30
Canada	1	1	doi:10.1186/1475-2859-12-62	2013	2021-03-30
United States	1	1	doi:10.1186/1475-2859-12-62	2013	2021-03-30
United Kingdom	1	1	doi:10.1038/ncomms2792	2013	2021-03-30
Australia	1	1	doi:10.1186/1471-2377-13-68	2013	2021-03-30
Italy	1	1	doi:10.1186/1471-2377-13-68	2013	2021-03-30
Saudi Arabia	1	1	doi:10.1186/ar4424	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/ar4424	2013	2021-03-30
NA	NA	1	doi:10.1038/493S9a	2013	2021-03-30
China	1	1	doi:10.1140/epjp/i2013-13080-6	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1472-6963-13-156	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/2047-2382-2-4	2013	2021-03-30
France	1	1	doi:10.1186/1746-1596-8-S1-S9	2013	2021-03-30
United States	1	1	doi:10.1038/srep02330	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.519	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP06(2013)111	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP09(2013)155	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.533	2013	2021-03-30
Japan	1	1	doi:10.1186/1556-276X-8-370	2013	2021-03-30
NA	NA	1	doi:10.1038/494405b	2013	2021-03-30
China	1	1	doi:10.1186/1746-1596-8-180	2013	2021-03-30
Saudi Arabia	1	1	doi:10.1186/1472-6823-13-27	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P18	2013	2021-03-30
Canada	1	1	doi:10.1186/1742-9994-10-36	2013	2021-03-30
Italy	1	1	doi:10.1186/1742-9994-10-36	2013	2021-03-30
Portugal	1	1	doi:10.1186/1742-9994-10-36	2013	2021-03-30
Spain	1	1	doi:10.1186/1742-9994-10-36	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2288-13-99	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2013)166	2013	2021-03-30
Germany	1	1	doi:10.1186/2190-4715-25-16	2013	2021-03-30
Poland	1	1	doi:10.1186/2190-4715-25-16	2013	2021-03-30
Serbia	1	1	doi:10.1186/2190-4715-25-16	2013	2021-03-30
South Africa	1	1	doi:10.1186/2190-4715-25-16	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/2190-4715-25-16	2013	2021-03-30
United States	1	1	doi:10.1186/2190-4715-25-16	2013	2021-03-30
Australia	1	1	doi:10.1038/bjc.2013.149	2013	2021-03-30
Netherlands	1	1	doi:10.1038/bjc.2013.149	2013	2021-03-30
NA	NA	1	doi:10.1038/494433a	2013	2021-03-30
Ireland	1	1	doi:10.1186/1471-2261-13-64	2013	2021-03-30
Austria	1	1	doi:10.1186/1471-2350-14-129	2013	2021-03-30
Australia	1	1	doi:10.1186/1471-2334-13-195	2013	2021-03-30
Peru	1	1	doi:10.1186/1471-2334-13-195	2013	2021-03-30
United States	1	1	doi:10.1186/1471-2334-13-195	2013	2021-03-30
China	1	1	doi:10.1557/opl.2013.323	2013	2021-03-30
United States	1	1	doi:10.1557/opl.2013.323	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2013)163	2013	2021-03-30
United States	1	1	doi:10.1186/2045-3701-3-14	2013	2021-03-30
Brazil	1	1	doi:10.1186/1475-2875-12-347	2013	2021-03-30
Colombia	1	1	doi:10.1186/1475-2875-12-347	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.518	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP06(2013)113	2013	2021-03-30
NA	NA	1	doi:10.1038/nature.2013.12344	2013	2021-03-30
NA	NA	1	doi:10.1038/nature12698	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O13	2013	2021-03-30
Japan	1	1	doi:10.1007/s40243-013-0021-2	2013	2021-03-30
France	1	1	doi:10.1186/1475-2840-12-82	2013	2021-03-30
Germany	1	1	doi:10.1186/1748-717X-8-29	2013	2021-03-30
Canada	1	1	doi:10.1186/1471-2164-14-140	2013	2021-03-30
China	1	1	doi:10.1186/1029-242X-2013-73	2013	2021-03-30
Spain	1	1	doi:10.1186/1471-2482-13-8	2013	2021-03-30
United States	1	1	doi:10.1038/ncomms3097	2013	2021-03-30
China	1	1	doi:10.1186/1756-3305-6-125	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2013)165	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O9	2013	2021-03-30
China	1	1	doi:10.1186/1745-6215-14-315	2013	2021-03-30
NA	NA	1	doi:10.1038/nature.2013.12334	2013	2021-03-30
Senegal	1	1	doi:10.1186/1472-6963-13-S2-S15	2013	2021-03-30
Japan	1	1	doi:10.1038/srep02553	2013	2021-03-30
United States	1	1	doi:10.1038/srep02553	2013	2021-03-30
Bangladesh	1	1	doi:10.1186/2193-1801-2-426	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-P7	2013	2021-03-30
South Korea	1	1	doi:10.1186/2193-1801-2-428	2013	2021-03-30
South Africa	1	1	doi:10.1007/s11270-013-1629-7	2013	2021-03-30
Belgium	1	1	doi:10.1186/1742-4690-10-126	2013	2021-03-30
Germany	1	1	doi:10.1186/1742-4690-10-126	2013	2021-03-30
Japan	1	1	doi:10.1186/1742-4690-10-126	2013	2021-03-30
Portugal	1	1	doi:10.1186/1742-4690-10-126	2013	2021-03-30
United States	1	1	doi:10.1186/1742-4690-10-126	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P108	2013	2021-03-30
NA	NA	1	doi:10.1038/494512a	2013	2021-03-30
China	1	1	doi:10.1038/ncomms3249	2013	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-6-S1-O33	2013	2021-03-30
China	1	1	doi:10.1186/1475-925X-12-59	2013	2021-03-30
United States	1	1	doi:10.1186/1475-925X-12-59	2013	2021-03-30
China	1	1	doi:10.1186/1756-6606-6-34	2013	2021-03-30
Japan	1	1	doi:10.1186/1756-6606-6-34	2013	2021-03-30
United States	1	1	doi:10.1186/2049-1891-4-19	2013	2021-03-30
Canada	1	1	doi:10.1038/ncomms3260	2013	2021-03-30
United States	1	1	doi:10.1038/ncomms3260	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P15	2013	2021-03-30
NA	NA	1	doi:10.1007/JHEP07(2013)185	2013	2021-03-30
China	1	1	doi:10.1186/1746-1596-8-52	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1477-3155-11-20	2013	2021-03-30
Italy	1	1	doi:10.1186/1477-9560-11-9	2013	2021-03-30
Malaysia	1	1	doi:10.1186/1752-1947-7-87	2013	2021-03-30
China	1	1	doi:10.4248/BR201304007	2013	2021-03-30
Canada	1	1	doi:10.1186/1476-4598-12-112	2013	2021-03-30
United Kingdom	1	1	doi:10.1186/1745-6215-14-S1-P134	2013	2021-03-30
Australia	1	1	doi:10.1186/gm424	2013	2021-03-30
NA	NA	1	doi:10.1038/scibx.2013.1185	2013	2021-03-30
South Korea	1	1	doi:10.1186/1556-276X-8-143	2013	2021-03-30
New Zealand	1	1	doi:10.1186/1757-1146-6-S1-O2	2013	2021-03-30
Australia	1	1	doi:10.1186/1745-6215-14-239	2013	2021-03-30
Poland	1	1	doi:10.1186/1756-9966-32-25	2013	2021-03-30
Australia	1	1	doi:10.1186/1752-1947-7-147	2013	2021-03-30
Egypt	1	1	doi:10.1186/1471-2431-13-217	2013	2021-03-30
Tanzania	1	1	doi:10.1186/1471-2393-13-123	2013	2021-03-30
Australia	1	1	doi:10.1186/1471-230X-13-38	2013	2021-03-30
Italy	1	1	doi:10.1186/1477-7827-12-47	2014	2021-03-30
Taiwan	1	1	doi:10.1186/s12876-014-0221-y	2014	2021-03-30
Japan	1	1	doi:10.1186/1477-5751-13-10	2014	2021-03-30
Finland	1	1	doi:10.1186/s12898-014-0029-1	2014	2021-03-30
Norway	1	1	doi:10.1186/s12898-014-0029-1	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/s12898-014-0029-1	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.855	2014	2021-03-30
Brazil	1	1	doi:10.1186/2193-1801-3-492	2014	2021-03-30
Japan	1	1	doi:10.1186/2193-1801-3-492	2014	2021-03-30
United States	1	1	doi:10.1186/1750-1172-9-31	2014	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2334-14-295	2014	2021-03-30
Switzerland	1	1	doi:10.1186/1752-0509-8-64	2014	2021-03-30
United States	1	1	doi:10.1186/1752-0509-8-64	2014	2021-03-30
Australia	1	1	doi:10.1186/1472-6920-14-110	2014	2021-03-30
Turkey	1	1	doi:10.1186/1471-2415-14-75	2014	2021-03-30
Qatar	1	1	doi:10.1186/2045-5380-4-11	2014	2021-03-30
United States	1	1	doi:10.1186/2045-5380-4-11	2014	2021-03-30
China	1	1	doi:10.1186/1475-925X-13-66	2014	2021-03-30
Japan	1	1	doi:10.1186/2193-1801-3-704	2014	2021-03-30
Thailand	1	1	doi:10.1186/1472-6831-14-107	2014	2021-03-30
Qatar	1	1	doi:10.1186/1687-1499-2014-89	2014	2021-03-30
NA	NA	1	doi:10.1038/bdjteam.2014.109	2014	2021-03-30
Canada	1	1	doi:10.1186/1472-6963-14-283	2014	2021-03-30
China	1	1	doi:10.1186/1556-276X-9-328	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2393-14-121	2014	2021-03-30
Turkey	1	1	doi:10.1140/epjc/s10052-014-3086-x	2014	2021-03-30
Spain	1	1	doi:10.1186/s13023-014-0187-4	2014	2021-03-30
South Korea	1	1	doi:10.1038/srep05134	2014	2021-03-30
China	1	1	doi:10.1007/s00894-014-2532-x	2014	2021-03-30
Italy	1	1	doi:10.1186/s12879-014-0725-7	2014	2021-03-30
United States	1	1	doi:10.1007/s11557-014-1006-y	2014	2021-03-30
United States	1	1	doi:10.1186/1556-276X-9-453	2014	2021-03-30
Greece	1	1	doi:10.1186/2045-7022-4-S1-P86	2014	2021-03-30
United States	1	1	doi:10.1186/1687-9856-2014-8	2014	2021-03-30
Sweden	1	1	doi:10.1186/s12913-014-0605-2	2014	2021-03-30
Nigeria	1	1	doi:10.1007/s40095-014-0098-0	2014	2021-03-30
United States	1	1	doi:10.1007/s00410-014-0985-7	2014	2021-03-30
Poland	1	1	doi:10.1186/1556-276X-9-153	2014	2021-03-30
United States	1	1	doi:10.1186/gm550	2014	2021-03-30
Greece	1	1	doi:10.1186/2045-7022-4-S1-P70	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2014)136	2014	2021-03-30
