year	bottom_CI	top_CI	mean	name_origin	label	corpus
2017	0.00465597516813244	0.0113812726332126	0.00772509053285049	Hebrew		springer_last
2007	0.00466977985323549	0.0126751167444963	0.00861174116077385	Hebrew		springer_last
2012	0.0465686274509804	0.0649509803921569	0.0556672794117647	SouthAsian		springer_last
2010	0.0330275229357798	0.0489296636085627	0.041051620795107	SouthAsian		springer_last
2014	0.0381246780010304	0.0535806285419887	0.0458370942812983	SouthAsian		springer_last
2011	0.0491009681881051	0.0691562932226833	0.0587731673582296	SouthAsian		springer_last
2006	0.0337490829053558	0.0520909757887014	0.0424651504035216	SouthAsian		springer_last
2013	0.0375288683602771	0.0536951501154734	0.0456281755196305	SouthAsian		springer_last
2016	0.0491299897645855	0.0665301944728762	0.0578771750255885	SouthAsian		springer_last
2015	0.0346851654215582	0.0501600853788687	0.0421801494130203	SouthAsian		springer_last
2020	0.0646464646464646	0.0838383838383838	0.0741455555555556	SouthAsian	SouthAsian	springer_last
2009	0.0424559111691705	0.0607446113651208	0.0515352057478772	SouthAsian		springer_last
2019	0.053248136315229	0.0713525026624068	0.0623330138445154	SouthAsian		springer_last
2005	0.036979969183359	0.0562403697996918	0.0462154083204931	SouthAsian		springer_last
2018	0.0588235294117647	0.0777310924369748	0.0681045168067227	SouthAsian		springer_last
2008	0.0419874037788663	0.0608817354793562	0.0511834849545136	SouthAsian		springer_last
2017	0.0574236937403	0.0760475944128298	0.0667186756337299	SouthAsian		springer_last
2007	0.0346897931954636	0.0520346897931955	0.0432358905937292	SouthAsian		springer_last
2012	0.0490196078431373	0.0686274509803922	0.0583569852941176	Hispanic		springer_last
2010	0.0470948012232416	0.0660550458715596	0.0563522935779817	Hispanic		springer_last
2014	0.056156620298815	0.0741885625965997	0.0652353426069037	Hispanic		springer_last
2011	0.0470262793914246	0.0670816044260028	0.0567060857538036	Hispanic		springer_last
2006	0.0491562729273661	0.070432868672047	0.0593031548055759	Hispanic		springer_last
2013	0.0513856812933025	0.0698614318706697	0.0606331408775982	Hispanic		springer_last
2016	0.0501535312180143	0.0680655066530194	0.0587671443193449	Hispanic		springer_last
2015	0.0624332977588047	0.0821771611526147	0.0721575240128068	Hispanic		springer_last
2020	0.0585858585858586	0.0772727272727273	0.0677021212121212	Hispanic	Hispanic	springer_last
2009	0.0548661005878511	0.0757674722403658	0.0651261920313521	Hispanic		springer_last
2019	0.0489882854100106	0.0670926517571885	0.0579927582534611	Hispanic		springer_last
2005	0.0500770416024653	0.0716486902927581	0.0609827426810478	Hispanic		springer_last
2018	0.0551470588235294	0.0735294117647059	0.0640988445378151	Hispanic		springer_last
2008	0.046186144156753	0.066480055983205	0.0560620013995801	Hispanic		springer_last
2017	0.057941024314537	0.0770822555613037	0.067330160372478	Hispanic		springer_last
2007	0.0460306871247498	0.0653769179452969	0.0553641094062708	Hispanic		springer_last
2012	0.0600490196078431	0.0802696078431373	0.0698981617647059	ArabTurkPers		springer_last
2010	0.0403669724770642	0.0581039755351682	0.0489552293577982	ArabTurkPers		springer_last
2014	0.0422462648119526	0.0582174137042761	0.0500718186501803	ArabTurkPers		springer_last
2011	0.0421853388658368	0.0608575380359613	0.0512051175656985	ArabTurkPers		springer_last
2006	0.0396184886280264	0.0586940572267058	0.0491126925898753	ArabTurkPers		springer_last
2013	0.0542725173210162	0.0739030023094688	0.0641011547344111	ArabTurkPers		springer_last
2016	0.0562947799385875	0.0747185261003071	0.0654446264073695	ArabTurkPers		springer_last
2015	0.0528281750266809	0.0709978655282818	0.0619667022411953	ArabTurkPers		springer_last
2020	0.0808080808080808	0.102020202020202	0.0913272727272727	ArabTurkPers	ArabTurkPers	springer_last
2009	0.0444154147615937	0.0633572828216852	0.053552841280209	ArabTurkPers		springer_last
2019	0.0766773162939297	0.097444089456869	0.0868105431309904	ArabTurkPers		springer_last
2005	0.0362095531587057	0.0546995377503852	0.0453640986132512	ArabTurkPers		springer_last
2018	0.0625	0.0824579831932773	0.0725302521008403	ArabTurkPers		springer_last
2008	0.0370888733379986	0.0552834149755073	0.0463550734779566	ArabTurkPers		springer_last
2017	0.0548370408691154	0.0729436109674082	0.0636040351784791	ArabTurkPers		springer_last
2007	0.0360240160106738	0.0533689126084056	0.0447318212141428	ArabTurkPers		springer_last
2012	0.250612745098039	0.286764705882353	0.268841544117647	EastAsian		springer_last
2010	0.199388379204893	0.232415902140673	0.215763914373089	EastAsian		springer_last
2014	0.255538382277177	0.28902627511592	0.272156002060793	EastAsian		springer_last
2011	0.307053941908714	0.347856154910097	0.327207883817427	EastAsian		springer_last
2006	0.137197358767425	0.170212765957447	0.153443286867205	EastAsian		springer_last
2013	0.228637413394919	0.263279445727483	0.245879676674365	EastAsian		springer_last
2016	0.308597748208802	0.343398157625384	0.325963459570113	EastAsian		springer_last
2015	0.260405549626467	0.294557097118463	0.277897865528282	EastAsian		springer_last
2020	0.327777777777778	0.363636363636364	0.346145656565657	EastAsian	EastAsian	springer_last
2009	0.225996080992815	0.261920313520575	0.24359399085565	EastAsian		springer_last
2019	0.346112886048988	0.382854100106496	0.36446357827476	EastAsian		springer_last
2005	0.10708782742681	0.13713405238829	0.122607241910632	EastAsian		springer_last
2018	0.348713235294118	0.384978991596639	0.366585399159664	EastAsian		springer_last
2008	0.239328201539538	0.277116864940518	0.258096990902729	EastAsian		springer_last
2017	0.329022245214692	0.364200724262804	0.346766580444904	EastAsian		springer_last
2007	0.170780520346898	0.204136090727151	0.187354102735157	EastAsian		springer_last
2012	0.0116421568627451	0.022671568627451	0.017152818627451	African		springer_last
2010	0.0073394495412844	0.0159021406727829	0.0115738226299694	African		springer_last
2014	0.00978876867594024	0.0185471406491499	0.0139055126223596	African		springer_last
2011	0.00968188105117566	0.0200553250345781	0.0145384508990318	African		springer_last
2006	0.00733675715333822	0.0168745414526779	0.011769185619956	African		springer_last
2013	0.0121247113163972	0.0225173210161663	0.017378752886836	African		springer_last
2016	0.00716479017400205	0.0148413510747185	0.0108004094165814	African		springer_last
2015	0.0165421558164354	0.0277481323372465	0.0217847385272145	African		springer_last
2020	0.00909090909090909	0.0176767676767677	0.0131534343434343	African	African	springer_last
2009	0.00783801436969301	0.0169823644676682	0.0123776616590464	African		springer_last
2019	0.0149094781682641	0.0250266240681576	0.0197009584664537	African		springer_last
2005	0.00693374422187982	0.0169491525423729	0.0115617873651772	African		springer_last
2018	0.00840336134453781	0.0168067226890756	0.012596743697479	African		springer_last
2008	0.00489853044086774	0.0125962211336599	0.00839720083974808	African		springer_last
2017	0.0113812726332126	0.0206932229694775	0.0160155199172271	African		springer_last
2007	0.0106737825216811	0.0213475650433622	0.0160218812541694	African		springer_last
2012	0.00428921568627451	0.0110294117647059	0.00736617647058824	Greek		springer_last
2010	0.0140672782874618	0.0256880733944954	0.0196466055045872	Greek		springer_last
2014	0.0159711488923235	0.0273055126223596	0.0215599175682638	Greek		springer_last
2011	0.00899031811894882	0.0186721991701245	0.0137676348547718	Greek		springer_last
2006	0.0425531914893617	0.0623624358033749	0.0521408657373441	Greek		springer_last
2013	0.0023094688221709	0.00808314087759815	0.00518290993071594	Greek		springer_last
2016	0.00358239508700102	0.00972364380757421	0.00663500511770727	Greek		springer_last
2015	0.00533617929562433	0.012273212379936	0.0085136606189968	Greek		springer_last
2020	0.00404040404040404	0.0101010101010101	0.00710393939393939	Greek	Greek	springer_last
2009	0.0143696930111039	0.0261267145656434	0.0203433050293926	Greek		springer_last
2019	0.00372736954206603	0.0101171458998935	0.006895101171459	Greek		springer_last
2005	0.00385208012326656	0.0115562403697997	0.00770385208012327	Greek		springer_last
2018	0.00577731092436975	0.0131302521008403	0.00940808823529412	Greek		springer_last
2008	0.00699790062981106	0.0160951714485654	0.0112510846745976	Greek		springer_last
2017	0.00569063631660631	0.0129332643559234	0.00933616140713916	Greek		springer_last
2007	0.0126751167444963	0.0240160106737825	0.0180036024016011	Greek		springer_last
2013	0.331362075543686	0.352737504769172	0.342166005341473	European		mention
2007	0.308914728682171	0.330038759689922	0.319458527131783	European		mention
2016	0.32156211051101	0.344204403822185	0.332781304528459	European		mention
2020	0.287837094111172	0.313428728673638	0.300601541001651	European	European	mention
2009	0.304403728704597	0.323690131790421	0.313935229829637	European		mention
2015	0.314605697770438	0.337324525185797	0.325744384805945	European		mention
2010	0.28951432984383	0.309078428007551	0.299324077569933	European		mention
2011	0.309124423963134	0.329585253456221	0.319442064516129	European		mention
2019	0.309725685785536	0.334164588528678	0.321985885286783	European		mention
2005	0.29202608878603	0.31390700610141	0.303027982326951	European		mention
2012	0.3143166636577	0.334897996028164	0.324492507672865	European		mention
2017	0.322267620020429	0.347037793667007	0.334574770173647	European		mention
2018	0.314801087225105	0.338769458858414	0.326700074128984	European		mention
2008	0.313831708197905	0.334055615745757	0.323974611773203	European		mention
2014	0.32508389261745	0.347734899328859	0.33638552852349	European		mention
2006	0.297962181017074	0.318523958142097	0.308067670277217	European		mention
2013	0.0326211369706219	0.0410148798168638	0.0367803510110645	Nordic		mention
2007	0.0267441860465116	0.0346899224806202	0.0306031007751938	Nordic		mention
2016	0.0369754881595347	0.0463232239302036	0.0415861238055671	Nordic		mention
2020	0.026967528893781	0.0365987892129884	0.0316771601541002	Nordic	Nordic	mention
2009	0.0255544840887175	0.0324654451944712	0.0290316297010608	Nordic		mention
2015	0.0282824112303881	0.0367464905037159	0.0323850123864575	Nordic		mention
2010	0.0302042217264459	0.0379268920542303	0.0341431611463875	Nordic		mention
2011	0.0348387096774194	0.0433179723502304	0.0390708940092166	Nordic		mention
2019	0.0271820448877805	0.0361596009975062	0.0316123690773067	Nordic		mention
2005	0.0229328844940038	0.0307174416158216	0.0267398274773827	Nordic		mention
2012	0.0256363964614551	0.0332189925979419	0.0294138292110489	Nordic		mention
2017	0.0242594484167518	0.0329417773237998	0.0284082226762002	Nordic		mention
2018	0.0224857919446504	0.0308870768470472	0.0266357301704967	Nordic		mention
2008	0.0287107258938245	0.0364752618273745	0.0325152040447815	Nordic		mention
2014	0.0308305369127517	0.0392197986577181	0.0350475251677852	Nordic		mention
2006	0.0290067927299431	0.037084633743345	0.032945107398568	Nordic		mention
2013	0.409194963754292	0.431323922167112	0.420394772987409	CelticEnglish		mention
2007	0.450581395348837	0.473643410852713	0.462235697674419	CelticEnglish		mention
2016	0.386580805982551	0.410054009140008	0.398310178645617	CelticEnglish		mention
2020	0.372867363786461	0.399559713813979	0.386191139240506	CelticEnglish	CelticEnglish	mention
2009	0.426068788171006	0.446640951462552	0.436288010286082	CelticEnglish		mention
2015	0.40710156895128	0.430842279108175	0.419094880264244	CelticEnglish		mention
2010	0.454951089754591	0.476402951776214	0.465720302042217	CelticEnglish		mention
2011	0.415668202764977	0.437603686635945	0.426748866359447	CelticEnglish		mention
2019	0.356359102244389	0.381795511221945	0.368929027431421	CelticEnglish		mention
2005	0.465600673258994	0.489585524931622	0.477524679150011	CelticEnglish		mention
2012	0.39447553710056	0.416149124390684	0.40543108864416	CelticEnglish		mention
2017	0.389427987742594	0.415474974463738	0.402396731358529	CelticEnglish		mention
2018	0.381270076599951	0.405979738077588	0.393691919940697	CelticEnglish		mention
2008	0.451426507764536	0.473456121343445	0.462295016251354	CelticEnglish		mention
2014	0.399328859060403	0.42282927852349	0.411223615771812	CelticEnglish		mention
2006	0.462456398017257	0.484854048099871	0.47365845419497	CelticEnglish		mention
2013	0.0165967188096146	0.0230827928271652	0.0198433040824113	Hebrew		mention
2007	0.012015503875969	0.0176356589147287	0.0147568992248062	Hebrew		mention
2016	0.0116327378479435	0.0172413793103448	0.0143540091400083	Hebrew		mention
2020	0.0137589433131535	0.0209135938359934	0.0173335718216841	Hebrew	Hebrew	mention
2009	0.0131790421086467	0.0184828029572485	0.0157642558662809	Hebrew		mention
2015	0.013831544178365	0.0198183319570603	0.0167056977704377	Hebrew		mention
2010	0.014415651278531	0.0199073279560666	0.017171477604256	Hebrew		mention
2011	0.016036866359447	0.0223041474654378	0.0191373271889401	Hebrew		mention
2019	0.0124688279301746	0.0187032418952618	0.0155010972568579	Hebrew		mention
2005	0.0128339995792131	0.0187250157795077	0.015762549968441	Hebrew		mention
2012	0.0133598122404766	0.0187759523379671	0.0160461816212313	Hebrew		mention
2017	0.0127681307456588	0.0191521961184883	0.0158731358529111	Hebrew		mention
2018	0.0165554731900173	0.0237212750185322	0.0199771682727947	Hebrew		mention
2008	0.0133622246298303	0.0189599133261105	0.0160932105453232	Hebrew		mention
2014	0.011744966442953	0.0174077181208054	0.0145161912751678	Hebrew		mention
2006	0.0123003488158619	0.0178079676886359	0.0150318340370846	Hebrew		mention
2013	0.0234643265929035	0.0307134681419306	0.0270951545211751	SouthAsian		mention
2007	0.0236434108527132	0.0310077519379845	0.0273422093023256	SouthAsian		mention
2016	0.0211778147071043	0.0284586622351475	0.0246888242625675	SouthAsian		mention
2020	0.0418271876719868	0.0533847000550358	0.0475980187121629	SouthAsian	SouthAsian	mention
2009	0.025233044037287	0.0321440051430408	0.0286546448087432	SouthAsian		mention
2015	0.0297274979355904	0.0381915772089182	0.0338208505367465	SouthAsian		mention
2010	0.0238544705680453	0.0308906813111378	0.0273206452720096	SouthAsian		mention
2011	0.0211981566820276	0.0280184331797235	0.0245380276497696	SouthAsian		mention
2019	0.0379052369077307	0.0483790523690773	0.0430897256857855	SouthAsian		mention
2005	0.0201872501577951	0.0271407532084999	0.0235750894172102	SouthAsian		mention
2012	0.031413612565445	0.0393572847084311	0.0353669254378047	SouthAsian		mention
2017	0.024514811031665	0.0334525025536261	0.0288463738508682	SouthAsian		mention
2018	0.0326167531504818	0.0422535211267606	0.0373024956758092	SouthAsian		mention
2008	0.0162513542795233	0.022390754785121	0.0191774286746118	SouthAsian		mention
2014	0.0270553691275168	0.0356543624161074	0.0312686661073825	SouthAsian		mention
2006	0.0240499357444465	0.0313934275748118	0.0277042775839912	SouthAsian		mention
2013	0.0350915681037772	0.0436856161770317	0.0393302937809996	Hispanic		mention
2007	0.0302325581395349	0.0383720930232558	0.0343101550387597	Hispanic		mention
2016	0.0473618612380557	0.0577482343165766	0.0525343165766514	Hispanic		mention
2020	0.0517336268574573	0.0643918547055586	0.0579157952669235	Hispanic	Hispanic	mention
2009	0.0303760848601736	0.0379299260687882	0.0340870781099325	Hispanic		mention
2015	0.0363336085879438	0.0456234516928159	0.0409080924855491	Hispanic		mention
2010	0.0351810537154625	0.0437617985241119	0.0394522052514158	Hispanic		mention
2011	0.0388940092165899	0.047741935483871	0.0432841658986175	Hispanic		mention
2019	0.0645885286783042	0.0778054862842893	0.0711243890274314	Hispanic		mention
2005	0.0296654744371976	0.0385019987376394	0.034090553334736	Hispanic		mention
2012	0.0398988987181802	0.0489257988806644	0.0444982487813685	Hispanic		mention
2017	0.0459652706843718	0.0574565883554648	0.051664811031665	Hispanic		mention
2018	0.0491722263404991	0.0610328638497653	0.0549836916234248	Hispanic		mention
2008	0.0315998555435175	0.0397255326832792	0.0355345612134344	Hispanic		mention
2014	0.0408976510067114	0.050755033557047	0.0457591862416107	Hispanic		mention
2006	0.0255186341105196	0.0328621259408849	0.0291462456398017	Hispanic		mention
2013	0.0190766882869134	0.0257535291873331	0.0223436474628005	ArabTurkPers		mention
2007	0.023062015503876	0.0302325581395349	0.026567984496124	ArabTurkPers		mention
2016	0.020772746157042	0.0280432073120066	0.0243692563356876	ArabTurkPers		mention
2020	0.0321959273527793	0.0423775454045129	0.0371454045129334	ArabTurkPers	ArabTurkPers	mention
2009	0.0229829636772742	0.0297332047573128	0.0263456766313083	ArabTurkPers		mention
2015	0.0214698596201486	0.0286952931461602	0.0249886870355078	ArabTurkPers		mention
2010	0.0181911789943367	0.0245409301527373	0.0212780504547795	ArabTurkPers		mention
2011	0.0282027649769585	0.0361290322580645	0.0320816589861751	ArabTurkPers		mention
2019	0.028428927680798	0.0376558603491272	0.0329617456359102	ArabTurkPers		mention
2005	0.0197769829581317	0.0269303597727751	0.023356448558805	ArabTurkPers		mention
2012	0.0272612384907023	0.0350243726304387	0.0311037732442679	ArabTurkPers		mention
2017	0.0275791624106231	0.0367722165474974	0.0321875893769152	ArabTurkPers		mention
2018	0.0219915987150976	0.0301457870027181	0.0259895231035335	ArabTurkPers		mention
2008	0.0167930660888407	0.0229324665944384	0.019844709281329	ArabTurkPers		mention
2014	0.0155201342281879	0.0220218120805369	0.0186657298657718	ArabTurkPers		mention
2006	0.0222140627868552	0.0291903800257022	0.0257297595006426	ArabTurkPers		mention
2013	0.0581838992750858	0.0692483784814956	0.0637239984738649	EastAsian		mention
2007	0.0581395348837209	0.0691860465116279	0.0636027131782946	EastAsian		mention
2016	0.0718737017033652	0.0845450768591608	0.0781581636892397	EastAsian		mention
2020	0.0817281232801321	0.0971381397908641	0.0892998348926802	EastAsian	EastAsian	mention
2009	0.070073931211829	0.0810028929604629	0.0755104789456766	EastAsian		mention
2015	0.0677126341866226	0.0796862097440132	0.073705367464905	EastAsian		mention
2010	0.055946456152394	0.0665865797151193	0.0613024884159945	EastAsian		mention
2011	0.0593548387096774	0.0702304147465438	0.0646763502304148	EastAsian		mention
2019	0.0765586034912718	0.0907730673316708	0.0836057855361596	EastAsian		mention
2005	0.0668945928887019	0.0793183252682516	0.0729769829581317	EastAsian		mention
2012	0.0713125112836252	0.0830565083950172	0.0771560209424084	EastAsian		mention
2017	0.0692032686414709	0.0829928498467824	0.0761050051072523	EastAsian		mention
2018	0.0716580182851495	0.0852606869285891	0.0783615517667408	EastAsian		mention
2008	0.0563380281690141	0.0669916937522571	0.0615404478150957	EastAsian		mention
2014	0.0715184563758389	0.0845218120805369	0.0779802852348993	EastAsian		mention
2006	0.0587479346429227	0.0695795850927116	0.0642272076372315	EastAsian		mention
2013	0.0194582220526517	0.0263258298359405	0.0228085845097291	African		mention
2007	0.0135658914728682	0.0193798449612403	0.0164692635658915	African		mention
2016	0.0236809306190278	0.0315745741587038	0.0276023680930619	African		mention
2020	0.0236653824986241	0.0327462850853055	0.0280840396257567	African	African	mention
2009	0.0310189649630344	0.0387335261973642	0.0347662166505947	African		mention
2015	0.0225020644095789	0.0301403798513625	0.0262663501238646	African		mention
2010	0.0255706195297752	0.0327784451690407	0.0291526342886563	African		mention
2011	0.0224884792626728	0.0296774193548387	0.0260327004608295	African		mention
2019	0.0221945137157107	0.0306733167082294	0.0264521695760599	African		mention
2005	0.0155691142436356	0.0220913107511046	0.0189462655165159	African		mention
2012	0.0256363964614551	0.0330384545946922	0.0292489619064813	African		mention
2017	0.02170582226762	0.0301327885597549	0.0258724719101124	African		mention
2018	0.0239683716333086	0.0326167531504818	0.0281925376822338	African		mention
2008	0.0200433369447454	0.0269050198627663	0.0234489707475623	African		mention
2014	0.0220218120805369	0.0293624161073825	0.025569505033557	African		mention
2006	0.0161556820268037	0.0222140627868552	0.0190886726638517	African		mention
2013	0.00381533765738268	0.00724914154902709	0.00551388782907287	Greek		mention
2007	0.00310077519379845	0.0062015503875969	0.0046534496124031	Greek		mention
2016	0.00394682176983797	0.00727046115496469	0.00561545492314084	Greek		mention
2020	0.00247660979636764	0.00605393505778756	0.00415349477160154	Greek	Greek	mention
2009	0.0040180006428801	0.00723240115718419	0.00561677917068467	Greek		mention
2015	0.00454170107349298	0.00825763831544178	0.00638067712634187	Greek		mention
2010	0.00360391281963274	0.00669298095074653	0.00513495795435044	Greek		mention
2011	0.00350230414746544	0.00663594470046083	0.00498794470046083	Greek		mention
2019	0.0029925187032419	0.00673316708229426	0.00473780548628429	Greek		mention
2005	0.00252472122869766	0.00547022932884494	0.0039996212918157	Greek		mention
2012	0.00541614009749052	0.00920743816573389	0.00724246253836433	Greek		mention
2017	0.00255362614913177	0.00587334014300306	0.0040708886618999	Greek		mention
2018	0.00593031875463306	0.0106251544353842	0.0081653076352854	Greek		mention
2008	0.00397255326832792	0.00722282412423257	0.00557583965330444	Greek		mention
2014	0.00230704697986577	0.00503355704697987	0.00358376677852349	Greek		mention
2006	0.00293739673214614	0.00587479346429227	0.00440077106664219	Greek		mention
